segmentnr	original	stemmed
BO_T17_MW1PD95844_2595:2000	sangs rgyas nyid las gzhan pa'i chos/_/sangs rgyas nyid kyis mi brnyes so/_/	sangs rgya nyid las gzhan ba rgya nyid kyis mi brnyes 
BO_T17_MW1PD95844_2595:2001	zhes bya ba'i bar du ji snyed pa'o/_/de la rdo rje phung po zhes bya ba ni/_'bras	zhes byed ba ba du ji snyed la rdo rje phung po zhes byed ba 
BO_T17_MW1PD95844_2595:2002	bu'i ming rgyu la brtags pa yin la/_spyir ni rgyu ye shes dang /_phung po lnga dang / nyon mongs pa lnga dang /_rigs lnga dbyer med pa'i rdo rje zhes bya ba la de 'dir	bu ming rgyu la rtog ba yin ni rgyu ye shes dang po lnga dang nyon mongs ba lnga dang lnga dbyer med ba rdo rje zhes byed ba la de dir 
BO_T17_MW1PD95844_2595:2003	ni ma ha yo ga'i gzhung gis rnam par shes pa'i phung po la bya/_de'i yan lag ni	ni ma ha yo ga gzhung gis rnam ba shes ba phung po la yan lag ni 
BO_T17_MW1PD95844_2595:2004	rnam par shes pa'i phung po la sogs pa bya'o/_/yang na gnyis su na/_rdo rje'i	rnam ba shes ba phung po la sogs ba na gnyis su rje 
BO_T17_MW1PD95844_2595:2005	phung po'i yan lag ni/_rdzogs pa'i sangs rgyas lnga ru grags zhes bya ba las/	phung po yan lag ba sangs rgya lnga ru grags zhes byed ba 
BO_T17_MW1PD95844_2595:2006	'di'i yan lag ni/_skye mched khams rnams mang po kun/_/byang chub sems	di yan lag mched khams rnams mang po chub sems 
BO_T17_MW1PD95844_2595:2007	dpa'i dkyil 'khor ro/_/zhes bya bar yang bkag pa ma yin no/_/zhes te/	dpa dkyil khor byed ba yang gog ba ma yin 
BO_T17_MW1PD95844_2595:2008	de ltar na 'khor ba can gyi phung po lnga rdzogs pa'i sangs rgyas lnga ru theg pa chen po	de ltar na khor ba can gyi phung po lnga rdzogs ba sangs rgya lnga ru theg ba chen po 
BO_T17_MW1PD95844_2595:2009	ma ha yo ga'i gzhung gis kyang grags zhes bya'o/_/de bzhin du spyi'i mdo sde dag	ma ha yo ga gzhung gis kyang grags zhes bzhin du spyi mdo sde dag 
BO_T17_MW1PD95844_2595:2010	las/_skye mched dang khams su bstan pa dag kyang /_sems dpa' dang sems ma'i ngang nyid do zhes bya'o/_/de bzhin du sa la sogs pa lnga dang /	mched dang khams su ston ba dag kyang dpa dang sems ma ngang nyid do zhes bzhin du sa la sogs ba lnga dang 
BO_T17_MW1PD95844_2595:2011	dpal gsang ba'i snying po de kho na nyid nges pa las_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/	dpal gsang ba snying po de kho na nyid nges ba las_slob dpon nyi ma seng ge d kyis mdzad ba rgya cher chad ba grel 
BO_T17_MW1PD95844_2595:2012	gong du rnam par phye ba dag yum lnga'i zhes bya bar nges so/_/de lta bu'i dkyil	gong du rnam ba byed ba dag yum lnga zhes byed ba nges lta bu dkyil 
BO_T17_MW1PD95844_2595:2013	'khor gyi ngang nyid las ni/_srid pa gsum gyi chos thams cad kyang /_ye nas	khor gyi ngang nyid las ba gsum gyi chos thams cad kyang nas 
BO_T17_MW1PD95844_2595:2014	sangs rgyas shing 'khor ba dang mya ngan las 'das pa dang /_'dus byas dang 'dus ma byas dang 'jig rten dang 'jig rten las 'das pa dang /_don	sangs rgya shing khor ba dang mya ngan las da ba dang byed dang du ma byed dang jig rten dang jig rten las da ba dang 
BO_T17_MW1PD95844_2595:2015	dam pa dang /_kun rdzob dang /_snod dang bcud dang /_dag pa dang ma	dam ba dang rdzob dang dang bcud dang ba dang ma 
BO_T17_MW1PD95844_2595:2016	dag pa dang /_tha snyad dang tha snyad las 'das pa dang /_sangs rgyas dang sems can gyi bar du thams cad kyi sgra ji snyed pa thams cad kyang /_sangs rgyas	dag ba dang snyad dang tha snyad las da ba dang rgya dang sems can gyi ba du thams cad kyi sgra ji snyed ba thams cad kyang rgya 
BO_T17_MW1PD95844_2595:2017	nyid las gzhan ma yin te/_smras pa'i don de lta bus na/_sangs rgyas nyid	nyid las gzhan ma yin ba don de lta bud rgya nyid 
BO_T17_MW1PD95844_2595:2018	las gzhan pa'i chos gzhan lta ci smos te/_sangs rgyas nyid kyis kyang mi brnyes	las gzhan ba chos gzhan lta ci smos rgya nyid kyis kyang mi brnyes 
BO_T17_MW1PD95844_2595:2019	so zhes bya ste/_don dam par ni chos kyi sku'i ngang nyid du dbyer med la/	so zhes byed dam ba ni chos kyi sku ngang nyid du dbyer med 
BO_T17_MW1PD95844_2595:2020	kun rdzob tu ni nyid kyi sku dang yan lag tu gnas pa'i phyir ro/_/de la ni skye	kun rdzob tu ni nyid kyi sku dang yan lag tu gnas ba phyir la ni skye 
BO_T17_MW1PD95844_2595:2021	mched skye mched bcu gnyis su gnas pa yin no/_/khams rnams kyang bco	mched skye mched chu gnyis su gnas ba yin rnams kyang chos 
BO_T17_MW1PD95844_2595:2022	brgyad du nges na/_mang po zhes bya ba'i tshhig 'di ci dgos she na/_cis kyi sgra	brgyad du nges po zhes byed ba tshhig di ci dgos she kyi sgra 
BO_T17_MW1PD95844_2595:2023	ni de ni lus thams cad las ni khams bco brgyad du bstan pa yin la/_rgyud	ni de ni lus thams cad las ni khams chos brgyad du ston ba yin 
BO_T17_MW1PD95844_2595:2024	thams cad kyi rgyal po 'di ni kun gyi 'byung gnas su bstan pa'i phyir/_khams	thams cad kyi rgyal po di ni kun gyi byung gnas su ston ba 
BO_T17_MW1PD95844_2595:2025	nyi shu rtsha gcig tu bstan to zhes rgyud phyi ma las 'byung ste/_bdag gi gsang ba'i	nyi shu rtsha gcig tu ston to zhes brgyud phyi ma las byung gi gsang ba 
BO_T17_MW1PD95844_2595:2026	rdo rje ni dkyil 'khor thams cad kyi rang bzhin du bstan pa'i phyir ro/_/de'i	rdo rje ni dkyil khor thams cad kyi rang bzhin du ston ba phyir 
BO_T17_MW1PD95844_2595:2027	yul pad ma ni shes rab kyi ngo bo'o/_/de gnyis kyi thugs ni lhag pa byang chub kyi	yul pad ma ni shes rab kyi ngo gnyis kyi thugs ni lhag ba byang chub kyi 
BO_T17_MW1PD95844_2595:2028	sems las skye ba rdo rje sems dpa' zhes bya'o/_/de'i phyir yang gsungs pa/	sems las skye ba rdo rje sems dpa zhes phyir yang gsungs 
BO_T17_MW1PD95844_2595:2029	thams cad byang chub sems dpa' rdo rje'i dbang /_dbang po'i yul ni shes	thams cad byang chub sems dpa rdo rje dbang po yul ni shes 
BO_T17_MW1PD95844_2595:2030	rab pad+mo'i dbyings/_dbang po'i gzugs ni rdo rje sems/_ci'i phyir yang de	rab pad+mo po gzugs ni rdo rje phyir yang de 
BO_T17_MW1PD95844_2595:2031	ltar nges she na/_yang gsungs pa/_dbang po rdo rje gsang ba'i rgyal/_/yul	ltar nges she gsungs po rdo rje gsang ba 
BO_T17_MW1PD95844_2595:2032	ni pad+ma bde mchog dbyings/_/sems ni byang chub 'byung ba'i gter/_/zhes	ni pad+ma bde mchog ni byang chub byung ba 
BO_T17_MW1PD95844_2595:2033	gsungs pa'i phyir ro/_/srid gsum zhes pa spyi gzhung gis ni 'dod pa'i srid pa	gsungs ba phyir gsum zhes ba spyi gzhung gis ni dod ba srid ba 
BO_T17_MW1PD95844_2595:2034	dang /_gzugs kyi srid pa dang /_gzugs med pa'i srid pa'o/_/gsum	dang kyi srid ba dang med ba srid 
BO_T17_MW1PD95844_2595:2035	yang ye nas sangs rgyas shing zhes bya'o/_/de la shing gi sgra ni 'das pa la snyeg pa	yang ye nas sangs rgya shing zhes la shing gi sgra ni da ba la snyeg ba 
BO_T17_MW1PD95844_2595:2036	ste/_phyis gnyen pa'i byed pa'i phyogs su gsungs pas/_sangs rgyas par	gnyen ba byed ba phyogs su gsungs rgya ba 
BO_T17_MW1PD95844_2595:2037	gyur pa ma yin te/_thog ma med pa'i dus nas ye nas skye ba med pa'i ngo bo dang / rdzogs pa chen po'i dkyil 'khor du ye nas sangs par gnas pa yin no zhes bya'o/	gyur ba ma yin ma med ba dus nas ye nas skye ba med ba ngo bo dang rdzogs ba chen po dkyil khor du ye nas sangs ba gnas ba yin no zhes 
BO_T17_MW1PD95844_2595:2038	gsang ba ma ha yo ga bas ni/_'dod pa'i srid pa yum ste/_ci'i phyir zhe na/	gsang ba ma ha yo ga ba ba srid ba yum phyir zhe 
BO_T17_MW1PD95844_2595:2039	'dod cing chags par bya ba'i yul te/_gzugs kyi srid pa ni yab ste/_ci'i	dod cing chags ba byed ba yul kyi srid ba ni yab 
BO_T17_MW1PD95844_2595:2040	phyir na/_skye ba'i rgyu mtshhan nyid ci na yin pa'i phyir ro/_/gzugs med pa'i	phyir ba rgyu mtshhan nyid ci na yin ba phyir med ba 
BO_T17_MW1PD95844_2595:2041	srid pa ni byang chub kyi dbyings kyi bde ba chen po nas 'byung ba'i phyir ro/_/de	srid ba ni byang chub kyi dbyings kyi bde ba chen po nas byung ba phyir 
BO_T17_MW1PD95844_2595:2042	dag kyang thabs dang shes rab byang chub kyi dkyil 'khor du/_ye nas sangs	dag kyang thabs dang shes rab byang chub kyi dkyil khor nas sangs 
BO_T17_MW1PD95844_2595:2043	rgyas pa'i rang bzhin du gnas shing zhes bya'o/_/yang pho'i srid pa dang /_mo'i	rgya ba rang bzhin du gnas shing zhes pho srid ba dang 
BO_T17_MW1PD95844_2595:2044	srid pa dang skye ba'i srid pa ste/_de yang thabs dang shes rab lhag pa'i byang chub	srid ba dang skye ba srid ba yang thabs dang shes rab lhag ba byang chub 
BO_T17_MW1PD95844_2595:2045	sems kyi dkyil 'khor skye ba'i rang bzhin can no/_/de lta bas na thabs kyi sgra	sems kyi dkyil khor skye ba rang bzhin can lta ba na thabs kyi sgra 
BO_T17_MW1PD95844_2595:2046	bsdu ba'i chos so cog gi rang bzhin ni/_sangs rgyas nyid las gzhan ma yin te/	sdud ba chos so cog gi rang bzhin rgya nyid las gzhan ma yin 
BO_T17_MW1PD95844_2595:2047	don dam pa dang kun rdzob kyi dkyil 'khor gnyis las gzhan pa'i chos gzhan lta	don dam ba dang kun rdzob kyi dkyil khor gnyis las gzhan ba chos gzhan lta 
BO_T17_MW1PD95844_2595:2048	yang ci smos te/_sangs rgyas nyid kyis kyang ma brnyes so zhes bya ba'i tha tshhig go/_/	yang ci smos rgya nyid kyis kyang ma brnyes so zhes byed ba tha tshhig 
BO_T17_MW1PD95844_2595:2049	de ltar yab kyi don dam pa'i kun rdzob rdzogs pa chen po'i dkyil 'khor ltar gleng	de ltar yab kyi don dam ba kun rdzob rdzogs ba chen po dkyil khor ltar gleng 
BO_T17_MW1PD95844_2595:2050	bslang ba ltar/_yum mnyes te/_kye ma'o zhes bya ba la sogs te/_ci phung po	bslang ba mnyes ma zhes byed ba la sogs phung po 
