segmentnr	original	stemmed
BO_T02_D1787:203b-0	@203b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1787:203b-1	sarbba gu hya pra t'i pa t'i ka //	sarbba gu hya pra t ba t ka 
BO_T02_D1787:203b-2	bod skad du /	bod skad du 
BO_T02_D1787:203b-3	gsang ba thams cad kyis gron ma'i rgya cher 'grel pa /	gsang ba thams cad kyis gron ma rgya cher grel ba 
BO_T02_D1787:203b-4	dpal rdo rje rnon po la phyag 'tshal lo //	dpal rdo rje rnon po la phyag tshal lo 
BO_T02_D1787:203b-5	stong pa shin tu stong pa dang // chen po stong pa thams cad stong //	stong ba shin tu stong ba dang chen po stong ba thams cad stong 
BO_T02_D1787:203b-6	zung 'jug rdo rje sems dpa' la //	zung jug rdo rje sems dpa la 
BO_T02_D1787:203b-7	btung de phyi ma'i rgyud bshad bya //	thung de phyi ma brgyud chad byed 
BO_T02_D1787:203b-8	de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba'i 'dus pa'i rgyud kyi /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi gsang ba du ba brgyud kyi 
BO_T02_D1787:203b-9	rgyud phyi ma 'dis gong du le'u bcu bdun po rtsa ba'i rgyud kyi don thams cad gsal bar ston pa dang / don ma tshang ba rnams kyang rgyas par byed pa dang / le'u so so'i des pa'i dbye ba ston pa dang / rgyud kyi rgyal po 'di'i don gyi gtso bo bsnyen sgrub zhi yin par ston pa'i phyir /	brgyud phyi ma dis gong du leu chu bdun po rtsa ba brgyud kyi don thams cad gsal ba ston ba dang don ma tshang ba rnams kyang rgya ba byed ba dang leu so so des ba byed ba ston ba dang brgyud kyi rgyal po di don gyi gtso bo snyen sgrub zhi yin ba ston ba phyir 
BO_T02_D1787:203b-10	de nas zhes bya ba la sogs gsungs te /	de nas zhes byed ba la sogs gsungs te 
BO_T02_D1787:203b-11	le'u bco brgyad po 'di'i don kyang bstod pa bstan pa dang / rgyud phyi ma'i don zhus pa po bstan pa'o //	leu chos brgyad po di don kyang bstod ba ston ba dang brgyud phyi ma don zhus ba po ston ba 
BO_T02_D1787:204a-0	bstod pa bstan pa la @204a * //	bstod ba ston ba la 
BO_T02_D1787:204a-1	yang gsum ste /	yang gsum ste 
BO_T02_D1787:204a-2	rtsa ba'i rgyud rdzogs pa dang / rten dang brten pa dbyer med pa la bstod pa dang / the tshom thams cad chod nas de bzhin gshegs pa la bstod pa dang / rgyud kyi don thams cad bsdus pa'i sgo nas bstod pa'o //	rtsa ba brgyud rdzogs ba dang rten dang rten ba dbyer med ba la bstod ba dang the tshom thams cad chod nas de bzhin gshegs ba la bstod ba dang brgyud kyi don thams cad sdud ba sgo nas bstod ba 
BO_T02_D1787:204a-3	de la de nas zhes bya ba la /	de la de nas zhes byed ba la 
BO_T02_D1787:204a-4	aa tha zhes bya ba'i sgra'i don ni bkra shis pa'i tshig yin te /	aa tha zhes byed ba sgra don ni bkra shis ba tshig yin te 
BO_T02_D1787:204a-5	rtsa ba'i rgyud rdzogs nas phyi ma'i rgyud 'chad pa'i skabs sbyor ba ste yi ge'i don to //	rtsa ba brgyud rdzogs nas phyi ma brgyud chad ba skabs sbyor ba ste yi ge don to 
BO_T02_D1787:204a-6	aa tha zhes bya ba ni aa k'a ro mi kham sarbba dharm'a n'am zhes bya ba ni /	aa tha zhes byed ba ni aa ka ro mi kham sarbba dharma n zhes byed ba ni 
BO_T02_D1787:204a-7	chos thams cad rang bzhin med pa ye shes kyi tshogs so //	chos thams cad rang bzhin med ba ye shes kyi tshogs so 
BO_T02_D1787:204a-8	tha ni bsod nams kyi tshogs te //	tha ni bsod nams kyi tshogs te 
BO_T02_D1787:204a-9	tshogs gnyis ston par byed pa'i rgyud //	tshogs gnyis ston ba byed ba brgyud 
BO_T02_D1787:204a-10	ces bya ste spyi'i don to //	ces byed ste spyi don to 
BO_T02_D1787:204a-11	aa ni shes rab kyi padma ste chos kyang dbyings skyed par byed pa'o //	aa ni shes rab kyi padma ste chos kyang dbyings skyed ba byed ba 
BO_T02_D1787:204a-12	tha ni thabs kyi rdo rje sbas pa'i don to //	tha ni thabs kyi rdo rje sbed ba don to 
BO_T02_D1787:204a-13	aa ni skye ba med pa rnam par dag pa'i shes rab po //	aa ni skye ba med ba rnam ba dag ba shes rab po 
BO_T02_D1787:204a-14	tha ni dmigs pa med pa'i snying rje ste mthar thug par bshad pa'o //	tha ni dmigs ba med ba snying rje ste mthar thug ba chad ba 
BO_T02_D1787:204a-15	byams pa la sogs zhes bya ba la /	byams ba la sogs zhes byed ba la 
BO_T02_D1787:204a-16	byams pa ni skye ba gcig gi thogs pa'i byang chub sems dpa' ste /	byams ba ni skye ba gcig gi thogs ba byang chub sems dpa ste 
BO_T02_D1787:204a-17	nges ma 'ongs pa'i 'gro ba'i don du rgyud zhus pa yin te drang ba'i don to //	nges ma ngs ba gro ba don du brgyud zhus ba yin te dren ba don to 
BO_T02_D1787:204a-18	byams pa ni rdo rje 'chang chen po nyid kyis sems can rnams la byams pa chen po'i sgo nas rtsa ba'i rgyud gsal bar bya ba'i phyir 'khor du sprul nas zhus pa yin te nges pa'i don to //	byams ba ni rdo rje chang chen po nyid kyis sems can rnams la byams ba chen po sgo nas rtsa ba brgyud gsal ba byed ba phyir khor du sprul nas zhus ba yin te nges ba don to 
