segmentnr	original	stemmed
BO_T02_D3746:82a-0	@82a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3746:82a-1	a'arya dzambha la krishna s'a dha nam /	aarya dzambha la krishna sa dha nam 
BO_T02_D3746:82a-2	bod skad du /	bod skad du 
BO_T02_D3746:82a-3	'phags pa dzambha la nag po sgrub pa'i thabs /	phag ba dzambha la nag po sgrub ba thabs 
BO_T02_D3746:82a-4	'phags pa dzambha la la phyag 'tshal lo ;	phag ba dzambha la la phyag tshal lo 
BO_T02_D3746:82a-5	/'phags pa dzambha la bsgrub par 'dod pas /	ba dzambha la sgrub ba dod ba 
BO_T02_D3746:82a-6	yid dang mthun pa'i gnas su stan bde ba la 'dug ste /	yid dang mthun ba gnas su stan bde ba la dug ste 
BO_T02_D3746:82a-7	sangs rgyas dang byang chub sems dpa'i go 'phang thob par byas te /	sangs rgya dang byang chub sems dpa go phen thob ba byed te 
BO_T02_D3746:82a-8	sems can thams cad mtho ris dang thar pa'i bde ba la dgod par bya /	sems can thams cad mtho ris dang thar ba bde ba la god ba byed 
BO_T02_D3746:82a-9	de'i ched du dzambha la la chu phul la mchod par bya snyam du sems bskyed la /	de ched du dzambha la la chu bul la mchod ba byed snyam du sems skyed la 
BO_T02_D3746:82a-10	gnas dang bdag dang rnal 'byor srung ba ni gzhan dang mthun /	gnas dang bdag dang rnal byor srung ba ni gzhan dang mthun 
BO_T02_D3746:82a-11	rang gi snying gar yi ge aa dkar po 'od zer 'phro ba dang bcas pa yongs su gyur pa las zla ba'i dkyil 'khor /	rang gi snying gar yi ge aa dkar po d zer phro ba dang cha ba yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3746:82a-12	de'i steng du yi ge h'um nang nag la la phyi ser ba /	de steng du yi ge hum nang nag la la phyi ser ba 
BO_T02_D3746:82a-13	'od zer ser po 'phro ba bsams la /	d zer ser po phro ba bsams la 
BO_T02_D3746:82a-14	de yongs su gyur pa las rdo rje rtse dgu pa h'um dang kha dog mtshungs pa bsgom /	de yongs su gyur ba las rdo rje rtse dgu ba hum dang kha dog mtshungs ba bsgom 
BO_T02_D3746:82a-15	de'i lte ba'i nang du h'um bsam /	de lte ba nang du hum bsam 
BO_T02_D3746:82a-16	h'um de las 'od zer phyogs bcur 'phros shing //	hum de las d zer phyogs jur phro shing 
BO_T02_D3746:82a-17	ngag tu aom aa zhes brjod pas /	ngag tu aom aa zhes rjod ba 
BO_T02_D3746:82a-18	phyogs mtshams thams cad nas sems can gyi don byed pa'i au tsushma bsam gyis mi khyab pa spyan drangs nas mdun gyi nam mkha' la bzhugs pa la /	phyogs mtshams thams cad nas sems can gyi don byed ba au tsushma bsam gyis mi khyab ba spyan drangs nas mdun gyi nam mkha la bzhugs ba la 
BO_T02_D3746:82a-19	dang cing gus pas phyag 'tshal dngos su 'byor pa dang yid las byung ba'i mchod pa sngon du 'gro ba'i bdun rnam dag bya /	dang cing gus ba phyag tshal dngos su byor ba dang yid las byung ba mchod ba sngon du gro ba bdun rnam dag byed 
BO_T02_D3746:82a-20	tshad med pa bzhi bsgom pa ni bsod nams kyi tshogs sogs pa yin /	tshad med ba bzhi bsgom ba ni bsod nams kyi tshogs sogs ba yin 
BO_T02_D3746:82a-21	de nas yang rdo rje h'um /	de nas yang rdo rje hum 
BO_T02_D3746:82a-22	zla ba rnams las 'od 'phros pas snod bcud la phog / de 'od du zhu slar 'od kyi gnas la thim /	zla ba rnams las d phro ba snod bcud la bogs de d du ju slar d kyi gnas la thim 
BO_T02_D3746:82a-23	mdun gyi 'phags pa'ang aom aa zhes brjod pas rdo rje dang h'um dang tha mi dad du gyur /	mdun gyi phag ba aom aa zhes rjod ba rdo rje dang hum dang tha mi dad du gyur 
BO_T02_D3746:82a-24	rang lus kyang 'od du zhu nas rdo rje la sogs pa la thim /	rang lus kyang d du ju nas rdo rje la sogs ba la thim 
BO_T02_D3746:82a-25	de rnams rmi lam sgyu ma ltar bsam /	de rnams rmi lam sgyu ma ltar bsam 
BO_T02_D3746:82b-0	de @82b ye shes kyi tshogs sogs pa yin /	de ye shes kyi tshogs sogs ba yin 
BO_T02_D3746:82b-1	rdo rje h'um zla ba autsushma h'um gi 'od zer de lnga po yongs su gyur pa las /	rdo rje hum zla ba autsushma hum gi d zer de lnga po yongs su gyur ba las 
BO_T02_D3746:82b-2	sna tshogs padma dang zla ba'i steng du rnam thos kyi bu sku mdog ser po mgo g-yas su bstan pa /	sna tshogs padma dang zla ba steng du rnam thos kyi bu sku mdog ser po mgo g-yas su ston ba 
BO_T02_D3746:82b-3	gan rkyal du nyal ba /	gan rkyal du nyal ba 
BO_T02_D3746:82b-4	kha nas rin po che sna tshogs skyugs pa /	kha nas rin po che sna tshogs skyug ba 
BO_T02_D3746:82b-5	dbu rgyan la sogs pa rin po che sna tshogs kyis brgyan pa /	dbu rgyan la sogs ba rin po che sna tshogs kyis rgyan ba 
BO_T02_D3746:82b-6	de'i mgo thur du mnan pa /	de mgo thur du gnon ba 
BO_T02_D3746:82b-7	'od zer phreng ba 'khrug cing 'phro ba'i gdan gyi lte bar /	d zer phreng ba khrug cing phro ba gdan gyi lte ba 
BO_T02_D3746:82b-8	dbang po sbas pa ltar gnag pa'i dza yig yongs su gyur pa las /	dbang po sbed ba ltar gnag ba dza yig yongs su gyur ba las 
BO_T02_D3746:82b-9	autsushma byis pa'i gzugs can shin tu nag pa /	autsushma byis ba gzugs can shin tu nag ba 
BO_T02_D3746:82b-10	rna ba ma phug ba /	rna ba ma bugs ba 
BO_T02_D3746:82b-11	rna ba thung ba /	rna ba thung ba 
BO_T02_D3746:82b-12	skra kham pa gyen du brdzes pa /	skra kham ba gyen du brdzes ba 
BO_T02_D3746:82b-13	lus thung ba mthug pa /	lus thung ba mthug ba 
BO_T02_D3746:82b-14	gsus pa che ba /	gsus ba che ba 
BO_T02_D3746:82b-15	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D3746:82b-16	spyan dmar ba /	spyan dmar ba 
BO_T02_D3746:82b-17	khro gnyer bsnyer ba /	khro gnyer snyer ba 
BO_T02_D3746:82b-18	spyan zlum pa /	spyan zlum ba 
BO_T02_D3746:82b-19	phyag gnyis kyi g-yas pa na khrag gis bkang ba'i thod pa nu ma g-yas pa la brten cing zhal du gsol ba'i tshul gyis bsnams pa /	phyag gnyis kyi g-yas ba na khrag gis geng ba thod ba nu ma g-yas ba la rten cing zhal du gsol ba tshul gyis snom ba 
