segmentnr	original	stemmed
BO_T02_D1852:120a-0	@120a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1852:120a-1	shr'i gu hya sa m'a dza tantra r'a dz'a t'i ka tsandra pra bh'a n'a ma /	shr gu hya sa ma dza tantra ra dza t ka tsandra pra bha na ma 
BO_T02_D1852:120a-2	bod skad du /	bod skad du 
BO_T02_D1852:120a-3	dpal gsang ba 'dus pa rgyud kyi rgyal po'i bshad pa zla ba'i 'od zer zhes bya ba /	dpal gsang ba du ba brgyud kyi rgyal po chad ba zla ba d zer zhes byed ba 
BO_T02_D1852:120a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1852:120a-5	'jam pa'i mgon la phyag 'tshal lo //	jam ba mgon la phyag tshal lo 
BO_T02_D1852:120a-6	shes rab thabs dang pas ni bdag gzhan phan pa phun sum tshogs chen mnga' ba chos kyi sku //	shes rab thabs dang ba ni bdag gzhan phan ba phun sum tshogs chen mnga ba chos kyi sku 
BO_T02_D1852:120a-7	rgyal ba mchog gi tshogs dang de yi sras rnams bcas par rig pa 'byung ba dang po yi //	rgyal ba mchog gi tshogs dang de yi sras rnams cha ba rig ba byung ba dang po yi 
BO_T02_D1852:120a-8	dpal ldan chos 'byung zhes byar bzhugs shing rgyal ba'i rigs tshogs lhan cig sems can don mthar phyin //	dpal ldan chos byung zhes byar bzhugs shing rgyal ba rigs tshogs lhan cig sems can don mthar phyin 
BO_T02_D1852:120a-9	sgyu ma'i sprul gzugs bde gshegs mang po'i bdag po rdo rje sems dpa' la ni phyag 'tshal lo //	sgyu ma sprul gzugs bde gshegs mang po bdag po rdo rje sems dpa la ni phyag tshal lo 
BO_T02_D1852:120a-10	'gro ba don phyir skye bo mkhas pa yi //	gro ba don phyir skye bo mkhas ba yi 
BO_T02_D1852:120a-11	padma kha 'byed yang dag rig la dgyes //	padma kha byed yang dag rig la dgyes 
BO_T02_D1852:120a-12	mgon po rdo rje slob dpon zhes bya ba //	mgon po rdo rje slob dpon zhes byed ba 
BO_T02_D1852:120a-13	ma lus pa la rab tu phyag 'tshal zhing //	ma lus ba la rab tu phyag tshal zhing 
BO_T02_D1852:120a-14	dkon mchog gsum dang khyad par du //	dkon(d) mchog gsum dang khyad ba du 
BO_T02_D1852:120a-15	yi ge gsum la phyag 'tshal nas //	yi ge gsum la phyag tshal nas 
BO_T02_D1852:120a-16	dpal ldan gsang ba 'dus pa yi //	dpal ldan gsang ba du ba yi 
BO_T02_D1852:120a-17	bshad pa 'di ni bdag gis bya //	chad ba di ni bdag gis byed 
BO_T02_D1852:120a-18	'di'i rjod par byed pa ni gang //	di rjod ba byed ba ni gang 
BO_T02_D1852:120a-19	brjod par bya ba ni gang /	rjod ba byed ba ni gang 
BO_T02_D1852:120b-0	'brel @120b pa ni gang /	brel ba ni gang 
BO_T02_D1852:120b-1	dgos pa ni gang /	dgos ba ni gang 
BO_T02_D1852:120b-2	'di'i dgos pa'i dgos pa ni gang zhig yin zhes bya ba de lta bu'i rnam par dpyad pa med na /	di dgos ba dgos ba ni gang jig yin zhes byed ba de lta bu rnam ba dpyod ba med na 
BO_T02_D1852:120b-3	rtog pa sngon du btang ba rnams rab tu mi 'jug pas rjod par byed pa la sogs pa bstan to //	rtogs ba sngon du gtong ba rnams rab tu mi jug ba rjod ba byed ba la sogs ba ston to 
BO_T02_D1852:120b-4	'di'i rjod par byed pa ni gsang ba 'dus pa yin no //	di rjod ba byed ba ni gsang ba du ba yin no 
BO_T02_D1852:120b-5	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D1852:120b-6	'di ltar gsang ba ste /	di ltar gsang ba ste 
BO_T02_D1852:120b-7	shes rab kyi pha rol tu phyin pa'i bha gar lha thams cad tshogs pa'o //	shes rab kyi pha rol tu phyin ba bha gar lha thams cad tshogs ba 
BO_T02_D1852:120b-8	yang na gsang ba ni lha mo ste /	yang na gsang ba ni lha mo ste 
