segmentnr	original	stemmed
BO_T12_D4289:211a-8	do // deng /	do deng 
BO_T12_D4289:211a-9	dh'a / mtshams sbyor gyi yi ge'i mtha'i a'a nyid do //	dha mtshams sbyor gyi yi ge mtha aa nyid do 
BO_T12_D4289:211a-10	nyer bsgyur las ni'i ga da zhes pa la sogs pas na nyid do //	nyer sgyur las ni ga da zhes ba la sogs ba na nyid do 
BO_T12_D4289:211a-11	pra ni d'a pa ya ti /	pra ni da ba ya ti 
BO_T12_D4289:211a-12	du d'anya nyid la dh'a'o //	du danya nyid la dha 
BO_T12_D4289:211a-13	dh'a pa ya ti /	dha ba ya ti 
BO_T12_D4289:211a-14	pra ni dh'a pa ya ti /	pra ni dha ba ya ti 
BO_T12_D4289:211a-15	sho / tstsho /	sho tstsho 
BO_T12_D4289:211a-16	sho / hvenya /	sho hvenya 
BO_T12_D4289:211a-17	benya / byenya /	benya byenya 
BO_T12_D4289:211a-18	p'a 'thung ba la'o //	pa thung ba la 
BO_T12_D4289:211a-19	sh'a / tstsh'a /	sha tstsha 
BO_T12_D4289:211a-20	sv'a / h'a /	sva ha 
BO_T12_D4289:211a-21	by'a / be /	bya be 
BO_T12_D4289:211a-22	b'a rnams kyi ain la'o zhes pas a'a yig gi a'a yi ru bsgyur ro //	ba rnams kyi ain la zhes ba aa yig gi aa yi ru sgyur ro 
BO_T12_D4289:211a-23	sh'a ya ya ti /	sha ya ya ti 
BO_T12_D4289:211a-24	aa batstsh'a ya ya ti /	aa batstsha ya ya ti 
BO_T12_D4289:211a-25	aa ba s'a ya ya ti /	aa ba sa ya ya ti 
BO_T12_D4289:211a-26	hv'a ya ya ti /	hva ya ya ti 
BO_T12_D4289:211a-27	b'a ya ya ti /	ba ya ya ti 
BO_T12_D4289:211a-28	by'a ya ya ti /	bya ya ya ti 
BO_T12_D4289:211a-29	p'a ya ya ti /	pa ya ya ti 
BO_T12_D4289:211a-30	btung ba la /	thung ba la 
BO_T12_D4289:211a-31	p'a ya ya ti /	pa ya ya ti 
BO_T12_D4289:211a-32	p'a bsrung ba la'o zhes pa 'di'i p'a ti'i la mtha'o zhes pas la'i mtha'o //	pa bsrung ba la zhes ba di pa ti la mtha zhes ba la mtha 
BO_T12_D4289:211a-33	p'a la ya ti /	pa la ya ti 
BO_T12_D4289:211a-34	da ri dr'a /	da ri dra 
BO_T12_D4289:211a-35	da ri dr'a ti'i byings thams cad pa ma yin pa la'o zhes pas mtha'i dbyi'o //	da ri dra ti byings thams cad ba ma yin ba la zhes ba mtha byid 
BO_T12_D4289:211a-36	da ri dra ya ti /	da ri dra ya ti 
BO_T12_D4289:211a-37	shmid / dzi /	shmid dzi 
BO_T12_D4289:211a-38	du / kri nya /	du kri nya 
BO_T12_D4289:211a-39	aid / smid /	aid smid 
BO_T12_D4289:211a-40	dzi / kr'i /	dzi kr 
BO_T12_D4289:211a-41	aing rnams kyi ain la'o zhes pas a'a nyid do //	aing rnams kyi ain la zhes ba aa nyid do 
BO_T12_D4289:211a-42	snga ma bzhin pa mtha'o //	snga ma bzhin ba mtha 
BO_T12_D4289:211a-43	byed pa po'i rgyu la bh'i sming dag la ai na'o zhes pa'o //	byed ba po rgyu la bh sming dag la ai na zhes ba 
BO_T12_D4289:211a-44	ru tsa sogs nyid kyi phyir a'atma ne'i tshig go //	ru tsa sogs nyid kyi phyir aatma ne tshig go 
BO_T12_D4289:211a-45	bism'a pa ya te /	bisma ba ya te 
BO_T12_D4289:211a-46	'jigs par byed pa po'i rgyu la sming las mngon par brjod do //	jigs ba byed ba po rgyu la sming las mngon ba rjod do 
BO_T12_D4289:211a-47	'dir 'jigs par byed pa las mi 'gyur ro //	dir jigs ba byed ba las mi gyur ro 
BO_T12_D4289:211a-48	gzhan du / kunytsi ka yee nam bism'a pa ya ti /	gzhan du kunytsi ka yee nam bisma ba ya ti 
BO_T12_D4289:211a-49	'jigs pa'i rgyu la yang bh'a ti las ain mtha'o //	jigs ba rgyu la yang bha ti las ain mtha 
BO_T12_D4289:211a-50	ru tsa sogs nyid kyi phyir a'atma ne'i tshig go //	ru tsa sogs nyid kyi phyir aatma ne tshig go 
BO_T12_D4289:211a-51	bh'a ba ya te /	bha ba ya te 
BO_T12_D4289:211a-52	nyi bh'i / bh'i shi tsinti zhes nges par bstan pa las rgyu la /	nyi bh bh chi tsinti zhes nges ba ston ba las rgyu la 
BO_T12_D4289:211a-53	bh'i'i sha mtha' nyid do //	bh sha mtha nyid do 
BO_T12_D4289:211a-54	byed pa po'i rgyu la bh'a smi dag la aina'o zhes pas ru tsa sogs nyid kyi phyir a'atma ne'i tshig go //	byed ba po rgyu la bha smi dag la aina zhes ba ru tsa sogs nyid kyi phyir aatma ne tshig go 
BO_T12_D4289:211a-55	bh'i sha ya te /	bh sha ya te 
BO_T12_D4289:211a-56	gzhan du bh'a ya ya ti doordza ga tye na aa'i au pa dh'a zhes pa la sogs pas 'phel ba'o //	gzhan du bha ya ya ti doordza ga tye na aa au ba dha zhes ba la sogs ba phel ba 
BO_T12_D4289:211a-57	be sngon ma'i l'ing la dngos po la ma ning la kta'o //	be sngon ma lng la dngos po la ma ning la kta 
BO_T12_D4289:211a-58	lu sogs dang aot rjes su 'brel pa las kyang ngo zhes pas nishth'a'i ta yig gi na nyid do //	lu sogs dang aot rjes su brel ba las kyang ngo zhes ba nishtha ta yig gi na nyid do 
BO_T12_D4289:211a-59	bi l'i na byed do zhes pas byings don la aina'o //	bi l na byed do zhes ba byings don la aina 
BO_T12_D4289:211a-60	mtha'i dbyangs la sogs pa dbyi'o //	mtha dbyangs la sogs ba byid 
BO_T12_D4289:211a-61	bi l'i ni /	bi l ni 
BO_T12_D4289:211b-0	dzu ru 'jug par 'dod pa la rab tu sbyor ro zhes pas @211b slar yang rgyu la aina'o //	dzu ru jug ba dod ba la rab tu sbyor ro zhes ba slar yang rgyu la aina 
BO_T12_D4289:211b-1	k'a ri ta dbyi'o //	ka ri ta byid 
BO_T12_D4289:211b-2	bi l'i na ya ti ghri t'am /	bi l na ya ti ghri t 
BO_T12_D4289:211b-3	la la 'dod pa la'o //	la la dod ba la 
BO_T12_D4289:211b-4	rang gi don la tsu ra sogs las aina'o //	rang gi don la tsu ra sogs las aina 
BO_T12_D4289:211b-5	aa'i au pa dh'a ring po'o //	aa au ba dha ring po 
BO_T12_D4289:211b-6	slar yang rgyu la aina'o //	slar yang rgyu la aina 
BO_T12_D4289:211b-7	bi l'a la ya ti /	bi la la ya ti 
BO_T12_D4289:211b-8	snum zhing 'ju bar byed pa la yang l'a ti las nges par k'a ri ta 'jug go //	snum zhing ju ba byed ba la yang la ti las nges ba ka ri ta jug go 
BO_T12_D4289:211b-9	bi l'a pa ya ti bhri t'am /	bi la ba ya ti bhri t 
BO_T12_D4289:211b-10	bi l'a pa ya ti /	bi la ba ya ti 
BO_T12_D4289:211b-11	de'i phyir 'dir rang bzhin gzhan brjod pas grub pa nyid kyi phyir /	de phyir dir rang bzhin gzhan rjod ba grub ba nyid kyi phyir 
BO_T12_D4289:211b-12	zhu ba'i dngos po ma yin pa ma yin zhing snum pa'am gsher bar byed pa la ma brjod de /	ju ba dngos po ma yin ba ma yin zhing snum ba gsher ba byed ba la ma rjod de 
BO_T12_D4289:211b-13	dza tu bi l'a la ya ti /	dza tu bi la la ya ti 
BO_T12_D4289:211b-14	zhes pa'i don no //	zhes ba don no 
BO_T12_D4289:211b-15	gzhan du ni mi 'gyur te mngon par brjod pa med pa'i phyir ro //	gzhan du ni mi gyur te mngon ba rjod ba med ba phyir ro 
BO_T12_D4289:211b-16	gang gzhan bzhin 'dod pa las log pa de rang bzhin gyi yul la rang bzhin gzhan mi 'jug par 'dod do //	gang gzhan bzhin dod ba las log ba de rang bzhin gyi yul la rang bzhin gzhan mi jug ba dod do 
BO_T12_D4289:211b-17	l'a lam ghri t'am /	la lam ghri t 
BO_T12_D4289:211b-18	bya l'i li nat ces pa ni de ring zhu bar byas zhes pa'o //	byed l li nat ces ba ni de ring ju ba byed zhes ba 
BO_T12_D4289:211b-19	mtha'i dbyangs sogs grub bo //	mtha dbyangs sogs grub bo 
BO_T12_D4289:211b-20	'phel ba'o // mtshams sbyor gyi yi ge dbyi'o //	phel ba mtshams sbyor gyi yi ge byid 
