segmentnr	original	stemmed
BO_T02_D1334:303a-0	@303a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1334:303a-1	shr'i ma h'a dzny'a na d'a ki shva ra s'a dha nam no pi ka / bod skad du /	shr ma ha dznya na da ki shva ra sa dha nam no pi ka bod skad du 
BO_T02_D1334:303a-2	dpal chen po ye shes mkha' 'gro'i dbang phyug gi sgrub pa'i thabs /	dpal chen po ye shes mkha gro dbang phyug gi sgrub ba thabs 
BO_T02_D1334:303a-3	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1334:303a-4	srid dang mya ngan 'das na bzhugs //	srid dang mya ngan da na bzhugs 
BO_T02_D1334:303a-5	srid dang mya ngan 'das dang bral //	srid dang mya ngan da dang bral 
BO_T02_D1334:303a-6	bzhugs dang bral las rnam grol ba //	bzhugs dang bral las rnam grol ba 
BO_T02_D1334:303a-7	brjod du med pa la phyag 'tshal //	rjod du med ba la phyag tshal 
BO_T02_D1334:303a-8	dpal ldan thig le'i rgyud dbang po //	dpal ldan thig le brgyud dbang po 
BO_T02_D1334:303a-9	rgyud kun gyi ni mnga' bdag che //	brgyud kun gyi ni mnga bdag che 
BO_T02_D1334:303a-10	gang gi drin gyis rnyed sla ba //	gang gi drin gyis rnyed sla ba 
BO_T02_D1334:303a-11	bla ma'i zhal snga bdag phyag 'tshal //	bla ma zhal snga bdag phyag tshal 
BO_T02_D1334:303a-12	rgyud 'di yi ni rgyal po yis //	brgyud di yi ni rgyal po yis 
BO_T02_D1334:303a-13	skal ldan rnams ni 'grub don du //	skal ldan rnams ni grub don du 
BO_T02_D1334:303a-14	rgyud kyi bskyed pa'i rim pa yi //	brgyud kyi skyed ba rim ba yi 
BO_T02_D1334:303a-15	mdor bsdus sgrub thabs bdag gis bshad //	mdor sdud sgrub thabs bdag gis chad 
BO_T02_D1334:303a-16	dri med chu yis bskor ba yi //	dri med chu yis skor ba yi 
BO_T02_D1334:303a-17	ne'u sing 'jam mo dang ldan pa //	neu sing jam mo dang ldan ba 
BO_T02_D1334:303a-18	me tog 'bras shing yod pa yi //	me tog bras shing yod ba yi 
BO_T02_D1334:303b-0	der gnas @303b he ru ka mnyes bya //	der gnas he ru ka mnyes byed 
BO_T02_D1334:303b-1	dang po rnal 'byor dbang phyug gis //	dang po rnal byor dbang phyug gis 
BO_T02_D1334:303b-2	'di ltar bur ni rab bsgom bya //	di ltar bur ni rab bsgom byed 
BO_T02_D1334:303b-3	lte ba'i rtsa bar yam yig 'bru //	lte ba rtsa ba yam yig bru 
BO_T02_D1334:303b-4	yam las rlung gi dkyil 'khor ro //	yam las rlung gi dkyil khor ro 
BO_T02_D1334:303b-5	de yi steng du ram yig 'bru //	de yi steng du ram yig bru 
BO_T02_D1334:303b-6	ram las me yi dkyil 'khor ro //	ram las me yi dkyil khor ro 
BO_T02_D1334:303b-7	de gnyis yongs su gyur pa yis //	de gnyis yongs su gyur ba yis 
BO_T02_D1334:303b-8	'bar ba'i me ni yang dag bsgom //	bar ba me ni yang dag bsgom 
BO_T02_D1334:303b-9	rtog pa'i bdag nyid lus po kun //	rtogs ba bdag nyid lus po kun 
BO_T02_D1334:303b-10	me de yis ni sreg par byed //	me de yis ni sreg ba byed 
BO_T02_D1334:303b-11	bde 'khor bdud rtsi yod pa dang // 'od du zhu ba'i gzugs bsgom bya //	bde khor bdud rtsi yod ba dang d du ju ba gzugs bsgom byed 
BO_T02_D1334:303b-12	rgyun mi 'chad par 'byung ba yis //	rgyun mi chad ba byung ba yis 
BO_T02_D1334:303b-13	bsregs pa'i lus po gso bar bya //	bsregs ba lus po gso ba byed 
BO_T02_D1334:303b-14	dngos po kun gyi ngo bo nyid //	dngos po kun gyi ngo bo nyid 
BO_T02_D1334:303b-15	dbang po'i gzhu dang mtshungs par blta //	dbang po gzhu dang mtshungs ba lta 
BO_T02_D1334:303b-16	gzugs kyi phung po'i bdag nyid ni //	gzugs kyi phung po bdag nyid ni 
BO_T02_D1334:303b-17	'gro pa kun la khyab pa yin //	gro ba kun la khyab ba yin 
BO_T02_D1334:303b-18	de ni gti mug yin pa'i phyir //	de ni gti mug yin ba phyir 
BO_T02_D1334:303b-19	sangs rgyas rnam par snang mdzad bdag / tshor ba'ang de bzhin kun la khyab //	sangs rgya rnam ba snang mdzad bdag tshor ba de bzhin kun la khyab 
BO_T02_D1334:303b-20	rin chen 'byung ldan nga rgyal phyir //	rin chen byung ldan nga rgyal phyir 
BO_T02_D1334:303b-21	'du shes kyang ni 'gro la khyab //	du shes kyang ni gro la khyab 
BO_T02_D1334:303b-22	snang ba mtha' yas chags pa'i phyir //	snang ba mtha yas chags ba phyir 
BO_T02_D1334:303b-23	'du byed 'gro la khyab pa ste //	du byed gro la khyab ba ste 
BO_T02_D1334:303b-24	don yod grub pa phrag dog phyir //	don yod grub ba phrag dog phyir 
BO_T02_D1334:303b-25	rnam par shes pas 'gro kun khyab //	rnam ba shes ba gro kun khyab 
BO_T02_D1334:303b-26	mi bskyod pa ni zhe sdang phyir //	mi skyod ba ni zhe sdang phyir 
