segmentnr	original	stemmed
BO_T02_D1419:184b-13	sngags rab tu 'jug pa'i'o //	sngags rab tu jug ba 
BO_T02_D1419:184b-14	de ltar sngon du bshad pa'i sngags brgya lam na mdor bsdus nas brjod pas 'jug pa dang gnas pa dang ldang bar bya ste de tshe 'jug pa tsam gyis de de bzhin du gsungs par 'gyur ro //	de ltar sngon du chad ba sngags brgya lam na mdor sdud nas rjod ba jug ba dang gnas ba dang ldang ba byed ste de tshe jug ba tsam gyis de de bzhin du gsungs ba gyur ro 
BO_T02_D1419:184b-15	da ni tshogs kyi 'khor lo'i cho ga gsungs pa /	da ni tshogs kyi khor lo cho ga gsungs ba 
BO_T02_D1419:184b-16	gtor ma dang ston mo zhes bya ba la sogs pa ste /	thor ma dang ston mo zhes byed ba la sogs ba ste 
BO_T02_D1419:184b-17	thams cad rtogs par sla'o //	thams cad rtogs ba sla 
BO_T02_D1419:184b-18	'on kyang de ltar 'khor lo chen po ni /	n kyang de ltar khor lo chen po ni 
BO_T02_D1419:184b-19	bco lnga pa'i dkyil 'khor gyi 'khor lo de nyid kyi rnam pas bya'o //	chos lnga ba dkyil khor gyi khor lo de nyid kyi rnam ba byed 
BO_T02_D1419:184b-20	de ltar gtor ma'i de kho na nyid dang de bzhin du 'khor lo byas pas phyag rgya chen po'i dngos grub kyi rgyu zhes bya ba'i don to //	de ltar thor ma de kho na nyid dang de bzhin du khor lo byed ba phyag rgya chen po dngos grub kyi rgyu zhes byed ba don to 
BO_T02_D1419:184b-21	de bzhin du yang gsungs pa /	de bzhin du yang gsungs ba 
BO_T02_D1419:184b-22	gtor ma dbus bdag nyid sbyor bas /	thor ma dbus bdag nyid sbyor ba 
BO_T02_D1419:184b-23	cho ga dang ni bcas pas bya //	cho ga dang ni cha ba byed 
BO_T02_D1419:184b-24	phyi rol lha mo mthong ba las //	phyi rol lha mo mthong ba las 
BO_T02_D1419:184b-25	phyag rgya'i dngos grub mi 'thob po //	phyag rgya dngos grub mi thob po 
