segmentnr	original	stemmed
BO_T04_D3871:24b-36	shi na'ang mya ngan byed pa med //	chi na mya ngan byed ba med 
BO_T04_D3871:24b-37	drung na 'khod pa su dag kyang //	drung na khod ba su dag kyang 
BO_T04_D3871:24b-38	mya ngan gnod pa byed med pas //	mya ngan gnod ba byed med ba 
BO_T04_D3871:24b-39	'di yis sangs rgyas rjes dran sogs //	di yis sangs rgya rjes dran sogs 
BO_T04_D3871:24b-40	sus kyang g-yengs par 'gyur ba med //	sus kyang g-yengs ba gyur ba med 
BO_T04_D3871:24b-41	de bas shin tu mdangs dga' ba'i //	de ba shin tu mdangs dga ba 
BO_T04_D3871:24b-42	nags tshal tshegs chung bde skyid cing //	nags tshal tshegs chung bde skyid cing 
BO_T04_D3871:24b-43	g-yeng ba thams cad zhi byed par //	g-yeng ba thams cad zhi byed ba 
BO_T04_D3871:24b-44	bdag nyid gcig pu gnas par bya //	bdag nyid gcig pu gnas ba byed 
BO_T04_D3871:24b-45	bsam pa gzhan ni kun btang ste //	bsam ba gzhan ni kun gtong ste 
BO_T04_D3871:25a-0	bdag la sems @25a * //	bdag la sems 
BO_T04_D3871:25a-1	pa gcig pu yis //	ba gcig pu yis 
BO_T04_D3871:25a-2	sems ni mnyam par gzhag phyir dang ; / dul bar bya phyir brtson te bya //	sems ni mnyam ba jog phyir dang dul ba byed phyir brtson te byed 
BO_T04_D3871:25a-3	'jig rten 'di dang pha rol du'ang //	jig rten di dang pha rol du 
BO_T04_D3871:25a-4	'dod pa rnams ni phung khrol bskyed //	dod ba rnams ni phung khrol skyed 
BO_T04_D3871:25a-5	'dir ni bsad dang bcing dang gcod //	dir ni bsad dang ching dang gcod 
BO_T04_D3871:25a-6	pha rol du ni dmyal sogs sgrub ;	pha rol du ni dmyal sogs sgrub 
BO_T04_D3871:25a-7	/ pho nya pho nya mo yis sngon //	pho nya pho nya mo yis sngon 
BO_T04_D3871:25a-8	gang phyir du mar gsol btab cing //	gang phyir du mar gsol debs cing 
BO_T04_D3871:25a-9	sdig pa rnams sam grags min la'ang //	sdig ba rnams sam grags min la 
BO_T04_D3871:25a-10	gang gi don du ma 'dzems par //	gang gi don du ma dzems ba 
BO_T04_D3871:25a-11	'jigs pa la yang bdag zhugs shing //	jigs ba la yang bdag jug shing 
BO_T04_D3871:25a-12	rdzas kyang zad par byas gyur te //	rdzas kyang zad ba byed gyur te 
