segmentnr	original	stemmed
BO_K12_D0724_H0711:346a-32	cho ga nyams kyang dad ba yis //	cho ga nyams kyang dad ba yis 
BO_K12_D0724_H0711:346a-33	lha rnams 'phral du 'ong bar byed //	lha rnams phral du ng ba byed 
BO_K12_D0724_H0711:346a-34	de nyid mthe bong bkan byas nas //	de nyid mthe bong bkan byed nas 
BO_K12_D0724_H0711:346a-35	mchod yon dag ni dbul bar bya //	mchod yon dag ni bul ba byed 
BO_K12_D0724_H0711:346b-0	de nas @346b mchod yon can du 'gyur //	de nas mchod yon can du gyur 
BO_K12_D0724_H0711:346b-1	mi rnams 'dod pa'i 'bras rab sbyin //	mi rnams dod ba bras rab sbyin 
BO_K12_D0724_H0711:346b-2	mchod yon gyi phyag rgya'o //	mchod yon gyi phyag rgya 
BO_K12_D0724_H0711:346b-3	lag pa bkan te bteg la brkyang //	lag ba bkan te bteg la rkyong 
BO_K12_D0724_H0711:346b-4	mthe bong gdan du rab brtag bya //	mthe bong gdan du rab rtog byed 
BO_K12_D0724_H0711:346b-5	de nyid 'dod pa'i sgrub pa'i don //	de nyid dod ba sgrub ba don 
BO_K12_D0724_H0711:346b-6	lha rnams yongs su mnyes par byed //	lha rnams yongs su mnyes ba byed 
BO_K12_D0724_H0711:346b-7	gdan gyi phyag rgya'o //	gdan gyi phyag rgya 
BO_K12_D0724_H0711:346b-8	mthe bong dag gi rtse mo cha //	mthe bong dag gi rtse mo cha 
BO_K12_D0724_H0711:346b-9	bskum nas tha dad gyur gang nyid //	skum nas tha dad gyur gang nyid 
BO_K12_D0724_H0711:346b-10	khrus byas bdag nyid don bzang sgrub; ;khrus kyi phyag rgya'o //	khru byed bdag nyid don bzang sgrub; ;khrus kyi phyag rgya 
BO_K12_D0724_H0711:346b-11	sor mo'i rtsa ba'i nye logs su //	sor mo rtsa ba nye logs su 
BO_K12_D0724_H0711:346b-12	g-yas pa'i mthe bong rnam par dgod //	g-yas ba mthe bong rnam ba god 
BO_K12_D0724_H0711:346b-13	sman dang srog chags yan lag ni //	sman dang srog chags yan lag ni 
BO_K12_D0724_H0711:346b-14	yongs su spangs te dri dag dbul dri'i phyag rgya'o //	yongs su spong te dri dag bul dri phyag rgya 
BO_K12_D0724_H0711:346b-15	de bzhin g-yon pa'i mthe bong yang //	de bzhin g-yon ba mthe bong yang 
BO_K12_D0724_H0711:346b-16	mnyam par bzhag pas rnam par dgod //	mnyam ba jog ba rnam ba god 
BO_K12_D0724_H0711:346b-17	lha yi dri mchog dang ldan pa'i //	lha yi dri mchog dang ldan ba 
BO_K12_D0724_H0711:346b-18	me tog sna tshogs dbul bar bya //	me tog sna tshogs bul ba byed 
BO_K12_D0724_H0711:346b-19	me tog gi phyag rgya'o //	me tog gi phyag rgya 
BO_K12_D0724_H0711:346b-20	sdigs mdzub g-yas pa'i rtse mo ni //	sdigs mdzub g-yas ba rtse mo ni 
BO_K12_D0724_H0711:346b-21	bskum ste gung mor gnas par 'gyur //	skum ste gung mor gnas ba gyur 
BO_K12_D0724_H0711:346b-22	gang gis mthe bong can gyis ni //	gang gis mthe bong can gyis ni 
BO_K12_D0724_H0711:346b-23	de yis bdug spos dbul bar bya //	de yis bdug spros bul ba byed 
BO_K12_D0724_H0711:346b-24	bdug spos kyi phyag rgya'o //	bdug spros kyi phyag rgya 
BO_K12_D0724_H0711:346b-25	g-yon pa'i mthe bong sdigs mdzub ni //	g-yon ba mthe bong sdigs mdzub ni 
BO_K12_D0724_H0711:346b-26	gung mor gang gis gnas par bya //	gung mor gang gis gnas ba byed 
BO_K12_D0724_H0711:346b-27	gtsang zhing dag par yang dag ldan //	gtsang zhing dag ba yang dag ldan 
BO_K12_D0724_H0711:346b-28	de nyid gtor ma'i mchod par bya //	de nyid thor ma mchod ba byed 
BO_K12_D0724_H0711:346b-29	gtor ma'i phyag rgya'o //	thor ma phyag rgya 
BO_K12_D0724_H0711:346b-30	sdigs mdzub rtse mor mthe bong gnyis //	sdigs mdzub rtse mor mthe bong gnyis 
BO_K12_D0724_H0711:346b-31	rnam par bkod pa byas nas ni //	rnam ba bkod ba byed nas ni 
BO_K12_D0724_H0711:346b-32	ba yi mar ni phul byung byas //	ba yi mar ni bul byung byed 
BO_K12_D0724_H0711:346b-33	sgron me dbul bar bya ba 'o //	sgron me bul ba byed ba mang 
BO_K12_D0724_H0711:346b-34	mar me'i phyag rgya'o //	mar me phyag rgya 
BO_K12_D0724_H0711:347a-0	@347a *// gung mo'i rtse mor mdzub mo ni //	gung mo rtse mor mdzub mo ni 
BO_K12_D0724_H0711:347a-1	phyi yi rtse mo'i tshigs su sbyar //	phyi yi rtse mo tshigs su sbyor 
BO_K12_D0724_H0711:347a-2	mthe bong dang ni ming med dag /	mthe bong dang ni ming med dag 
BO_K12_D0724_H0711:347a-3	bgrang phreng srad bu yongs su 'dzin //	bgrong phreng srad bu yongs su dzin 
BO_K12_D0724_H0711:347a-4	breng ba 'dzin pa'i phyag rgya'o //	breng ba dzin ba phyag rgya 
BO_K12_D0724_H0711:347a-5	rtag tu me ru mngon phyogs pas //	rtag tu me ru mngon phyogs ba 
BO_K12_D0724_H0711:347a-6	lag pa g-yas pa'i ming med ni //	lag ba g-yas ba ming med ni 
BO_K12_D0724_H0711:347a-7	gung mo'i tshigs su byas par 'gyur //	gung mo tshigs su byed ba gyur 
BO_K12_D0724_H0711:347a-8	lag gnyis sbyar ba'i gung mo la //	lag gnyis sbyor ba gung mo la 
BO_K12_D0724_H0711:347a-9	mthe bong cung zad rnam 'dud pa'o //	mthe bong cung zad rnam dud ba 
BO_K12_D0724_H0711:347a-10	me lha spyan drang ba'i phyag rgya'o //	me lha spyan dren ba phyag rgya 
BO_K12_D0724_H0711:347a-11	ming med mthe bong sbyar byas nas //	ming med mthe bong sbyor byed nas 
BO_K12_D0724_H0711:347a-12	sngags dang bcas pa rab sbyar bya //	sngags dang cha ba rab sbyor byed 
BO_K12_D0724_H0711:347a-13	de nyid kyis brjod gshegs su gsol //	de nyid kyis rjod gshegs su gsol 
