segmentnr	original	stemmed
BO_T17_MW1PD95844_2494:0	@#/_/_rdo rje tshhig gi rnam par dbye ba yi/_/rgya gzhung	rje tshhig gi rnam ba byed ba gzhung 
BO_T17_MW1PD95844_2494:1	rtsha ba rdo rje'i tshhig rkang bzhugs//	rtsha ba rdo rje tshhig rkang 
BO_T17_MW1PD95844_2494:2	@#@#/_/dpal ldan mchog tu mi 'gyur ba'i bde ba ye shes 'byung ba'i	ldan mchog tu mi gyur ba bde ba ye shes byung ba 
BO_T17_MW1PD95844_2494:3	gnas rdo rje tshhig gis rnam par dbye ba/_dpal dus kyi 'khor lo la phyag 'tshhal	gnas rdo rje tshhig gis rnam ba byed dus kyi khor lo la phyag tshhal 
BO_T17_MW1PD95844_2494:4	lo/_/gang gi dkar dmar rig byed zhabs kyis tshhangs dbang rab bsnan nam	gi dkar dmar rig byed zhabs kyis tshhangs dbang rab snon nam 
BO_T17_MW1PD95844_2494:5	mkha'i mdog can mgrin gsum dpung drug ldan/_/rgya mtshho'i zhal gyi gdul bya	mkha mdog can mgrin gsum dpung drug mtshho zhal gyi gdul byed 
BO_T17_MW1PD95844_2494:6	la gzigs brgyad gnyis na tshhod brgyad gsum phyag gis rnam rgyan gar gyi rol/_/	la gzigs brgyad gnyis na tshhod brgyad gsum phyag gis rnam rgyan gar gyi 
BO_T17_MW1PD95844_2494:7	zhal bzhi phyag brgyad gser gyi mdog can sna tshhogs yum dang lhan cig rnam rol	zhal bzhi phyag brgyad gser gyi mdog can sna tshhogs yum dang lhan cig rnam rol 
BO_T17_MW1PD95844_2494:8	dus kyi 'khor lo la btud de/_/de gzhung dri med ye shes le'u'i zab don sbas	dus kyi khor lo la dud gzhung dri med ye shes leu zab don sbed 
BO_T17_MW1PD95844_2494:9	pa'i rnam par bde chen rdo rje'i tshhig 'di dbye/_/gang zhig khams kyi snying po bde	ba rnam ba bde chen rdo rje tshhig di jig khams kyi snying po bde 
BO_T17_MW1PD95844_2494:10	ba 'dzin byed dge slong chen po yin phyir dam tshhig gi sdom pas brgyan/_/rgas	ba dzin byed dge slong chen po yin phyir dam tshhig gi sdom ba 
BO_T17_MW1PD95844_2494:11	pa'i 'jigs bral rnam par mdzes ldan gzugs bzang dri med gzi 'od rab	ba jigs bral rnam ba mdzes ldan gzugs bzang dri med gzi d rab 
BO_T17_MW1PD95844_2494:12	brgyan yun ring bde bar 'tshho/_/rdo rje'i sku thob mtshhan dpes rab brgyan lha	rgyan yun ring bde ba rje sku thob mtshhan dpes rab rgyan lha 
BO_T17_MW1PD95844_2494:13	dang lha min gnod sbyin gdengs ka mkha' 'gro dbang du bsdud/_/rgyal ba'i	dang lha min gnod sbyin gdeng ka mkha gro dbang du ba 
BO_T17_MW1PD95844_2494:14	thugs mthong dmyal ba'i 'jigs 'joms de'i drung na rdo rje 'chang gnas gshin	thugs mthong dmyal ba jigs joms de drung na rdo rje chang gnas gshin 
BO_T17_MW1PD95844_2494:15	rje'i grong las ring /_/byang chub sems nyams mkha' 'gro'i grong khyer bye ba	rje grong las ring chub sems nyams mkha gro grong khyer bye ba 
BO_T17_MW1PD95844_2494:16	'jig 'gyur lha dang bla mas bsgrubs la spyan mi lta/_/bde ba spangs phyir tshhul	jig gyur lha dang bla mas sgrub la spyan mi ba spong phyir tshhul 
BO_T17_MW1PD95844_2494:17	khrims 'chal 'gyur dam tshhig las 'das thub dbang spus pas dmyal ba'i sdug	khrims chal gyur dam tshhig las da thub dbang spus ba dmyal ba sdug 
BO_T17_MW1PD95844_2494:18	bsngal myong /_/gzi 'od rab zad rgud pas nyer gzir phrin las nyams shing	sngal myong d rab zad rgud ba nyer gzir phrin las nyams shing 
BO_T17_MW1PD95844_2494:19	dngos grub ring 'gyur rgas pa'i 'chi bas 'joms/_/ltung ba'i bde bas ye	dngos grub ring gyur rga ba chi ba ba bde ba ye 
BO_T17_MW1PD95844_2494:20	shes mi mthong 'dod chags dbang gyur rnal 'byor lam min tshhe 'dir 'bras bus	shes mi mthong dod chags dbang gyur rnal byor lam min tshhe dir bras bud 
BO_T17_MW1PD95844_2494:21	'gag_/so so skye bo'i nyams phyir 'bras chang zag dang don tshhangs spyod skam	so skye bo nyams phyir bras chang zag dang don tshhangs spyod skam 
BO_T17_MW1PD95844_2494:22	'gyur don chung gla rtshi bzhin/_/rnal 'byor thabs dang ldan pas thig le don	gyur don chung gla rtshi byor thabs dang ldan ba thig le don 
BO_T17_MW1PD95844_2494:23	ldan 'gyur te mdzangs ma'i nor bzhin yon tan rab tu 'phel/_/rnal 'byor	ldan gyur te mdzangs ma nor bzhin yon tan rab tu byor 
BO_T17_MW1PD95844_2494:24	lam la yun ring 'bad kyang skad cig gis nyams lo zla'i 'bras bus ser bas	lam la yun ring bad kyang skad cig gis nyams lo zla bras bud ser ba 
