segmentnr	original	stemmed
BO_T02_D2809:165b-0	@165b * // thugs rje chen po dpag bsam gyi shing can la phyag 'tshal lo //	thugs rje chen po dpog bsam gyi shing can la phyag tshal lo 
BO_T02_D2809:165b-1	dpag med bsod nams ye shes tshogs rab smin pa'i rgyus //	dpog med bsod nams ye shes tshogs rab smin ba rgyus 
BO_T02_D2809:165b-2	gang sku mi gtod dpag bsam shing chen bsil grib can //	gang sku mi gtod dpog bsam shing chen bsil grib can 
BO_T02_D2809:165b-3	'gro ba'i don du shin tu rmad byung sku ston pa //	gro ba don du shin tu rmad byung sku ston ba 
BO_T02_D2809:165b-4	spyan ras gzigs dbang thugs rje che mnga' 'dir mnyes brjod //	spyan ras gzigs dbang thugs rje che mnga dir mnyes rjod 
BO_T02_D2809:165b-5	thog mar rnal 'byor gyi dbang phyug chen pos tshangs pa'i gnas bzhi bsgom par bya'o //	thogs mar rnal byor gyi dbang phyug chen pos tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D2809:165b-6	phyi dang nang la sogs pa'i rnam par dag pa sgyur ba'i rim pas rgyas btab la /	phyi dang nang la sogs ba rnam ba dag ba sgyur ba rim ba rgya debs la 
BO_T02_D2809:165b-7	bdag ting nge 'dzin rgyal po'i dang la gnas pas /	bdag ting nge dzin rgyal po dang la gnas ba 
BO_T02_D2809:165b-8	rin po che'i sa gzhi las mngon par byung ba'i dpag bsam gyi shing gi yal ga dang / me tog dang 'bras bu bsam gyis mi khyab pa rgyas pa /	rin po che sa gzhi las mngon ba byung ba dpog bsam gyi shing gi yal ga dang me tog dang bras bu bsam gyis mi khyab ba rgya ba 
BO_T02_D2809:165b-9	spos kyi ngad zhim pos bsrung zhing de las grub pa'i sil snyan gyi sgras chos kyi sgo thams cad yang dag par ston pa /	spros kyi ngad zhim pos bsrung zhing de las grub ba sil snyan gyi sgras chos kyi sgo thams cad yang dag ba ston ba 
BO_T02_D2809:165b-10	lha'i bu dang bu mo la sogs pa bye ba khrag khrig brgya stong gis bstod cing phu dud byas pa'i sdong bu chen po la bzhugs pa ni /	lha bu dang bu mo la sogs ba bye ba khrag khrig brgya stong gis bstod cing phu dud byed ba sdong bu chen po la bzhugs ba ni 
