segmentnr	original	stemmed
BO_K07_D0046_H0046:125b-13	de bzhin gshegs pas yon gnas mchog tu gsungs so //	de bzhin gshegs ba yon gnas mchog tu gsungs so 
BO_K07_D0046_H0046:125b-14	bkod pa mtha' yas /	bkod ba mtha yas 
BO_K07_D0046_H0046:125b-15	chos 'di la slob pa'i byang chub sems dpa' rnams ni phun sum tshogs pa'am /	chos di la slob ba byang chub sems dpa rnams ni phun sum tshogs ba 
BO_K07_D0046_H0046:125b-16	bsnyen bkur mi rnyed pa cung zad kyang med de /	snyen bkur mi rnyed ba cung zad kyang med de 
BO_K07_D0046_H0046:125b-17	de dag phun sum tshogs pa thams cad dang ldan zhing 'jigs pa dang / skyi bung zhes byed pa dang / skrag pa dang bral ba yin no //	de dag phun sum tshogs ba thams cad dang ldan zhing jigs ba dang skyi bung zhes byed ba dang skrag ba dang bral ba yin no 
BO_K07_D0046_H0046:125b-18	de dag lus dang srog kyang yongs su btang ste nga'i chos nges par bstan pa rgya chen po 'di yongs su 'dzin par 'gyur zhing /	de dag lus dang srog kyang yongs su gtong ste nga chos nges ba ston ba rgya chen po di yongs su dzin ba gyur zhing 
BO_K07_D0046_H0046:125b-19	chos gang la yang yongs su 'dzin pa med par 'gyur ro //	chos gang la yang yongs su dzin ba med ba gyur ro 
BO_K07_D0046_H0046:125b-20	de dag seng ge'i khri la 'dug ste /	de dag seng ge khri la dug ste 
BO_K07_D0046_H0046:126a-0	seng ge'i sgra chen @126a *//	seng ge sgra chen 
BO_K07_D0046_H0046:126a-1	pos chos sgrogs par yang 'gyur ro //	pos chos sgrogs ba yang gyur ro 
BO_K07_D0046_H0046:126a-2	de dag mu stegs can rnams chos dang mthun pas pham par byed par yang 'gyur ro //	de dag mu stegs can rnams chos dang mthun ba pham ba byed ba yang gyur ro 
BO_K07_D0046_H0046:126a-3	de dag bdud sdig can sde dang bcas pa zil gyis gnon par yang 'gyur ro //	de dag bdud sdig can sde dang cha ba zil gyis gnon ba yang gyur ro 
BO_K07_D0046_H0046:126a-4	de dag sems can rnams sgrib pa med pa la 'dzud cing thams cad mkhyen pa'i lam la 'god par yang 'gyur ro //	de dag sems can rnams sgrib ba med ba la dzud cing thams cad mkhyen ba lam la god ba yang gyur ro 
BO_K07_D0046_H0046:126a-5	de dag sems can rnams lam mthun pa la 'god cing /	de dag sems can rnams lam mthun ba la god cing 
BO_K07_D0046_H0046:126a-6	'phags pa'i bden pa dang mi mthun par yang mi byed do //	phag ba bden ba dang mi mthun ba yang mi byed do 
BO_K07_D0046_H0046:126a-7	de dag sems can rnams byang chub kyi phyogs kyi chos kyis dbugs 'byin par yang byed do //	de dag sems can rnams byang chub kyi phyogs kyi chos kyis dbugs byin ba yang byed do 
BO_K07_D0046_H0046:126a-8	de dag sems can rnams la chos kyi sbyin pa byed cing /	de dag sems can rnams la chos kyi sbyin ba byed cing 
BO_K07_D0046_H0046:126a-9	chos rab tu khong du chud par yang byed do //	chos rab tu khong du chud ba yang byed do 
BO_K07_D0046_H0046:126a-10	bkod pa mtha' yas /	bkod ba mtha yas 
BO_K07_D0046_H0046:126a-11	gang dag gzungs kyi sgo ston pa'i chos rim par phye ba 'di la bzod pa bsgrub par gnas pa de dag ni byang chub kyi phyir lung bstan zin pa dang 'dra ste /	gang dag gzungs kyi sgo ston ba chos rim ba byed ba di la bzod ba sgrub ba gnas ba de dag ni byang chub kyi phyir lung ston zin ba dang dra ste 
BO_K07_D0046_H0046:126a-12	skyes bu dam pa de dag ni bdag nyid kyis bdag la lung ston la rag go /	skye bu dam ba de dag ni bdag nyid kyis bdag la lung ston la rag go 
BO_K07_D0046_H0046:126a-13	bkod pa mtha' yas /	bkod ba mtha yas 
BO_K07_D0046_H0046:126a-14	byang chub sems dpa' de dag gis chos 'di thos nas 'di snyam du de bzhin gshegs pa sh'akya thub pa /	byang chub sems dpa de dag gis chos di thos nas di snyam du de bzhin gshegs ba shakya thub ba 
BO_K07_D0046_H0046:126a-15	sh'akya'i rgyal pos bdag cag la chos 'di ni nges par gtad /	shakya rgyal pos bdag cag la chos di ni nges ba gtod 
BO_K07_D0046_H0046:126a-16	chos kyi gleng gzhi 'di ni bshad /	chos kyi gleng gzhi di ni chad 
BO_K07_D0046_H0046:126a-17	gzungs kyi phyag rgya 'di la ni bkod /	gzungs kyi phyag rgya di la ni bkod 
BO_K07_D0046_H0046:126b-0	chos kyi sgo 'di la ni btsud pas de bzhin gshegs pa des bdag cag @126b la phan gdags pa'i dam pas phan btags te /	chos kyi sgo di la ni btsud ba de bzhin gshegs ba des bdag cag la phan dogs ba dam ba phan dogs te 
BO_K07_D0046_H0046:126b-1	de bzhin gshegs pa de ni bdag cag la rjes su brtse ba'i pha yin no snyam du sems shing /	de bzhin gshegs ba de ni bdag cag la rjes su brtse ba pha yin no snyam du sems shing 
BO_K07_D0046_H0046:126b-2	nga la pha'i 'du shes nye bar 'jog par 'gyur ro //	nga la pha du shes nye ba jog ba gyur ro 
BO_K07_D0046_H0046:126b-3	bkod pa mtha' yas /	bkod ba mtha yas 
BO_K07_D0046_H0046:126b-4	de dag thams cad ni ji ltar nga de ltar de bzhin gshegs pa'i grangs su 'gro ba dang 'dra bar grangs su 'gro bar 'gyur te /	de dag thams cad ni ji ltar nga de ltar de bzhin gshegs ba grangs su gro ba dang dra ba grangs su gro ba gyur te 
BO_K07_D0046_H0046:126b-5	'di ni gzungs kyi sgo ston pa'i chos rim par phye ba gnyis pa yin no //	di ni gzungs kyi sgo ston ba chos rim ba byed ba gnyis ba yin no 
BO_K07_D0046_H0046:126b-6	de nas yang bcom ldan 'das kyis phyogs bzhir rnam par gzigs nas rdzu 'phrul mngon par 'du bya ba ji lta bu mngon par 'du byas pas 'khor dar lhags pa'i byang chub sems dpa' rnams kyis phyogs bcu'i 'jig rten gyi khams na /	de nas yang joms ldan da kyis phyogs bzhir rnam ba gzigs nas rdzu phrul mngon ba du byed ba ji lta bu mngon ba du byed ba khor dar lhags ba byang chub sems dpa rnams kyis phyogs chu jig rten gyi khams na 
BO_K07_D0046_H0046:126b-7	sangs rgyas bcom ldan 'das dpag tu med pa mthong zhing chos bstan pa yang thos par 'gyur ba de lta bu'i rdzu 'phrul mngon par 'du bya ba mngon par 'du mdzad do //	sangs rgya joms ldan da dpog tu med ba mthong zhing chos ston ba yang thos ba gyur ba de lta bu rdzu phrul mngon ba du byed ba mngon ba du mdzad do 
BO_K07_D0046_H0046:126b-8	de nas yang bcom ldan 'das kyis byang chub sems dpa' bkod pa mtha' yas la 'di skad ces bka' stsal to //	de nas yang joms ldan da kyis byang chub sems dpa bkod ba mtha yas la di skad ces bka stsal to 
BO_K07_D0046_H0046:126b-9	bkod pa mtha' yas /	bkod ba mtha yas 
BO_K07_D0046_H0046:126b-10	de bzhin gshegs pas chos thams cad mngon par 'du bya ba med pas /	de bzhin gshegs ba chos thams cad mngon ba du byed ba med ba 
BO_K07_D0046_H0046:126b-11	rdzu 'phrul mngon par 'du mdzad pa la ltos /	rdzu phrul mngon ba du mdzad ba la ltos 
BO_K07_D0046_H0046:126b-12	de bzhin gshegs pa'i stobs de lta bu ni grangs dang bral zhing grangs med la grangs kyis dben pa yin no //	de bzhin gshegs ba stobs de lta bu ni grangs dang bral zhing grangs med la grangs kyis dben ba yin no 
BO_K07_D0046_H0046:126b-13	de bzhin gshegs pa dang mi 'jigs pa yang gcig pa yang ma yin /	de bzhin gshegs ba dang mi jigs ba yang gcig ba yang ma yin 
BO_K07_D0046_H0046:127a-0	tha dad pa @127a *//	tha dad ba 
BO_K07_D0046_H0046:127a-1	yang ma yin la /	yang ma yin la 
