segmentnr	original	stemmed
BO_T02_D1695:52a-0	@52a ` // sgrol ma dkon mchog gsum la bstod pa bzhugs /	sgrol ma dkon(d) mchog gsum la bstod ba bzhugs 
BO_T02_D1695:52a-1	# // sgrol ma dkon mchog gsum la bstod pa /	sgrol ma dkon(d) mchog gsum la bstod ba 
BO_T02_D1695:52a-2	log rtog ma rig gnyid spangs shing //	log rtogs ma rig rnyid spong shing 
BO_T02_D1695:52a-3	blo mchog shes bya kun la khyab //	blo mchog shes byed kun la khyab 
BO_T02_D1695:52a-4	yang dag rdzogs pa'i mchog brnyes ma //	yang dag rdzogs ba mchog brnyes ma 
BO_T02_D1695:52a-5	sgrol ma sangs rgyas khyod phyag 'tshal //	sgrol ma sangs rgya khyod phyag tshal 
BO_T02_D1695:52a-6	bde chen zhi ba mya ngan 'das //	bde chen zhi ba mya ngan da 
BO_T02_D1695:52a-7	dam pa'i chos mchog yi ge bcu //	dam ba chos mchog yi ge chu 
BO_T02_D1695:52a-8	pha rol phyin pa bcu yi tshul //	pha rol phyin ba chu yi tshul 
BO_T02_D1695:52a-9	sgrol ma dam chos khyod phyag 'tshal //	sgrol ma dam chos khyod phyag tshal 
BO_T02_D1695:52a-10	dus gsum bde gshegs thams cad kyi //	dus gsum bde gshegs thams cad kyi 
BO_T02_D1695:52a-11	sku dang gsung dang thugs gsang ba //	sku dang gsung dang thugs gsang ba 
BO_T02_D1695:52a-12	'dus pa'i ye shes mkha' 'gro ma //	du ba ye shes mkha gro ma 
BO_T02_D1695:52a-13	sgrol ma dge 'dun khyod phyag 'tshal //	sgrol ma dge dun khyod phyag tshal 
BO_T02_D1695:52a-14	sgrol ma dkon mchog gsum la bstod pa /	sgrol ma dkon(d) mchog gsum la bstod ba 
BO_T02_D1695:52b-0	rgya gar gyi mkhan po d'i pam ka ra shr'i dzny'a na'i zhal snga nas dang / bod kyi lo ts'a ba nag tsho tshul khrims @52b rgyal bas bi kra ma sh'i la'i gtsug lag khang du bsgyur cing zhus te gtan la phab pa//	rgya gar gyi mkhan po d pam ka ra shr dznya na zhal snga nas dang bod kyi lo tsa ba nag tsho tshul khrims rgyal ba bi kra ma sh la gtsug lag khang du sgyur cing zhus te gtan la bebs 
