segmentnr	original	stemmed
BO_T02_D1634:252b-0	@252b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1634:252b-1	m'a h'a m'a y'a s'a dha nam /	ma ha ma ya sa dha nam 
BO_T02_D1634:252b-2	bod skad du /	bod skad du 
BO_T02_D1634:252b-3	sgyu 'phrul chen mo'i sgrub thabs /	sgyu phrul chen mo sgrub thabs 
BO_T02_D1634:252b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1634:252b-5	sgyu ma chen mo rnam sgeg pas //	sgyu ma chen mo rnam sgeg ba 
BO_T02_D1634:252b-6	sna tshogs sgyu ma bzhad gad ltar //	sna tshogs sgyu ma bzhad gad ltar 
BO_T02_D1634:252b-7	thugs rje'i stobs can dga' ba can //	thugs rje stobs can dga ba can 
BO_T02_D1634:252b-8	sgyu mas rnam rgyal phyag 'tshal lo //	sgyu mas rnam rgyal phyag tshal lo 
BO_T02_D1634:252b-9	sdug bsngal gsum gdungs bdag nyid khams gsum pa /	sdug sngal gsum gdung bdag nyid khams gsum ba 
BO_T02_D1634:253a-0	@253a * // gang las byung ba'i bde ba chen po yod //	gang las byung ba bde ba chen po yod 
BO_T02_D1634:253a-1	thugs rje chen po'i rig pa rtog chen po'i //	thugs rje chen po rig ba rtogs chen po 
BO_T02_D1634:253a-2	de nyid rnam brgyan bla ma bzang la 'dud //	de nyid rnam rgyan bla ma bzang la dud 
BO_T02_D1634:253a-3	sgyu ma chen mo'i rjes 'brangs nas //	sgyu ma chen mo rjes brang nas 
BO_T02_D1634:253a-4	snying rje'i stobs can rdo rje yi //	snying rje stobs can rdo rje yi 
BO_T02_D1634:253a-5	gang zhig bsgrub par 'dod pa yis //	gang jig sgrub ba dod ba yis 
BO_T02_D1634:253a-6	bdag gis sgrub thabs 'di brtsams so //	bdag gis sgrub thabs di brtsams so 
BO_T02_D1634:253a-7	snying ga'i nang du zla ba la //	snying ga nang du zla ba la 
BO_T02_D1634:253a-8	zla dkyil rang gi sa bon bsam //	zla dkyil rang gi sa bon bsam 
BO_T02_D1634:253a-9	de yi 'od kyis lus reg pas //	de yi d kyis lus reg ba 
BO_T02_D1634:253a-10	lus kyi dran pa nyer gzhag pa //	lus kyi dran ba nyer jog ba 
BO_T02_D1634:253a-11	de gyur pa las lus rnams dang // 'jig rten srid pa snang ba la //	de gyur ba las lus rnams dang jig rten srid ba snang ba la 
BO_T02_D1634:253a-12	mdun na lha dang sangs rgyas rnams //	mdun na lha dang sangs rgya rnams 
BO_T02_D1634:253a-13	gus pas ma lus mchod par bya'o //	gus ba ma lus mchod ba byed 
BO_T02_D1634:253a-14	dkon mchog gsum la sogs pa yi //	dkon(d) mchog gsum la sogs ba yi 
BO_T02_D1634:253a-15	tshigs bcad gsum ni bsgrag par bya //	tshigs gcod gsum ni sgrog ba byed 
BO_T02_D1634:253a-16	tshangs pa'i gnas bzhi bsgom byas la //	tshangs ba gnas bzhi bsgom byed la 
BO_T02_D1634:253a-17	stong pa nyid ni bsgom byas nas //	stong ba nyid ni bsgom byed nas 
BO_T02_D1634:253a-18	gsang sngags kyang ni brjod par bya //	gsang sngags kyang ni rjod ba byed 
BO_T02_D1634:253a-19	bsrung ba'i sngags kyang dran byas la //	bsrung ba sngags kyang dran byed la 
BO_T02_D1634:253a-20	rdo rje ra sogs rnam par bsam //	rdo rje ra sogs rnam ba bsam 
BO_T02_D1634:253a-21	chos kyi dbyings su chud pa yi //	chos kyi dbyings su chud ba yi 
BO_T02_D1634:253a-22	de nang 'byung ba bsam par bya //	de nang byung ba bsam ba byed 
BO_T02_D1634:253a-23	steng du ri rab bsgom byas te //	steng du ri rab bsgom byed te 
BO_T02_D1634:253a-24	'byung ba'i ri rab gyur pa las //	byung ba ri rab gyur ba las 
BO_T02_D1634:253a-25	gzhal yas khang pa bsam byas te //	jal yas khang ba bsam byed te 
BO_T02_D1634:253a-26	zur bzhi dang ni ldan pas gnas //	zur bzhi dang ni ldan ba gnas 
BO_T02_D1634:253a-27	rgyud rnams kun nas 'byung ba bzhin//	brgyud rnams kun nas byung ba 
BO_T02_D1634:253a-28	phyi yi phyogs dang mtshams rnams su //	phyi yi phyogs dang mtshams rnams su 
BO_T02_D1634:253a-29	dur khrod kyis ni rnam par brgyan //	dur khrod kyis ni rnam ba rgyan 
BO_T02_D1634:253a-30	de yi ming dang mtshan nyid ni //	de yi ming dang mtshan nyid ni 
BO_T02_D1634:253a-31	ji bzhin lung gis bshad par bya //	ji bzhin lung gis chad ba byed 
BO_T02_D1634:253a-32	gtum drag gcig ste dbyibs can ni //	thum drag gcig ste dbyibs can ni 
BO_T02_D1634:253a-33	gnyis pa tshang tshing gsum pa yin //	gnyis ba tshang tshing gsum ba yin 
BO_T02_D1634:253a-34	'bar ba zhes bya bzhi pa yin //	bar ba zhes byed bzhi ba yin 
BO_T02_D1634:253a-35	mi thod ces bya lnga pa yin ;	mi thod ces byed lnga ba yin 
BO_T02_D1634:253a-36	/ mi bzad pa dang ha har dgod //	mi bzad ba dang ha har god 
BO_T02_D1634:253a-37	brgyad pa g-yeng ka can du 'dod //	brgyad ba g-yeng ka can du dod 
BO_T02_D1634:253a-38	dang po tshig pa zhes bya ste //	dang po tshig ba zhes byed ste 
BO_T02_D1634:253a-39	gnyis pa yang ni ma tshig pa //	gnyis ba yang ni ma tshig ba 
BO_T02_D1634:253a-40	gsum pa dum bur gyur pa ste //	gsum ba dum bur gyur ba ste 
BO_T02_D1634:253a-41	bzhi pa dum bur ma gyur pa //	bzhi ba dum bur ma gyur ba 
BO_T02_D1634:253a-42	lnga pa 'jigs pa zhes bshad de //	lnga ba jigs ba zhes chad de 
BO_T02_D1634:253a-43	drug pa 'jigs par byed pa yin//	drug ba jigs ba byed ba 
BO_T02_D1634:253a-44	bdun pa mdung rtse bskyon pa ste //	bdun ba mdung rtse skyon ba ste 
BO_T02_D1634:253a-45	brkyang pa sgeg pa zhes bya'o //	rkyong ba sgeg ba zhes byed 
BO_T02_D1634:253a-46	khra dang ce sbyang 'ug pa dang // gtum po'i khyi dang srin po phag / ro langs khro ba dregs khro ma //	khra dang ce sbyong ug ba dang thum po khyi dang srin po phag ro ldang khro ba dregs khro ma 
BO_T02_D1634:253a-47	brgyad kyis gtso bo yang dag bskor //	brgyad kyis gtso bo yang dag skor 
BO_T02_D1634:253a-48	gzhal yas khang pa'i dbus su ni //	jal yas khang ba dbus su ni 
BO_T02_D1634:253a-49	padma dmar po bsam bya ste //	padma dmar po bsam byed ste 
BO_T02_D1634:253b-0	de yi dbus @253b su zla ba yi //	de yi dbus su zla ba yi 
BO_T02_D1634:253b-1	dkyil 'khor chen po nges 'byung ba'i //	dkyil khor chen po nges byung ba 
BO_T02_D1634:253b-2	de yi dbus su sa bon ni //	de yi dbus su sa bon ni 
BO_T02_D1634:253b-3	rnam pa lnga ni rim bsgoms pas //	rnam ba lnga ni rim sgom ba 
BO_T02_D1634:253b-4	de las spros dang bsdu ba dag / byas nas snying rje'i stobs chen sogs //	de las spros dang sdud ba dag byed nas snying rje stobs chen sogs 
BO_T02_D1634:253b-5	sa bon lnga las bdag nyid lnga //	sa bon lnga las bdag nyid lnga 
BO_T02_D1634:253b-6	ye shes lnga ldan khyab bdag nyid //	ye shes lnga ldan khyab bdag nyid 
BO_T02_D1634:253b-7	zhal bzhi pa la phyag bzhi pa //	zhal bzhi ba la phyag bzhi ba 
BO_T02_D1634:253b-8	spyan gsum sku mdog nag po ljang //	spyan gsum sku mdog nag po ljang 
BO_T02_D1634:253b-9	skyil krung phyed pa'i gar gyis bzhugs //	skyil krung phyed ba gar gyis bzhugs 
BO_T02_D1634:253b-10	lha mo'i tshogs kyis rnam par brgyan //	lha mo tshogs kyis rnam ba rgyan 
BO_T02_D1634:253b-11	phyag rgya drug dang yang dag ldan //	phyag rgya drug dang yang dag ldan 
BO_T02_D1634:253b-12	yan lag thal pa'i rdul gyis byug / dum bu'i rgyan gyi ska rags can //	yan lag thal ba rdul gyis byug dum bu rgyan gyi ska rags can 
BO_T02_D1634:253b-13	thod rlon phreng bas brgyan pa ste //	thod rlon phreng ba rgyan ba ste 
BO_T02_D1634:253b-14	sngo dang ser dang dkar dang ljang //	sngo dang ser dang dkar dang ljang 
BO_T02_D1634:253b-15	zhal bzhi po dang ldan pa la //	zhal bzhi po dang ldan ba la 
BO_T02_D1634:253b-16	thod pa kha tva'm 'chang ba dang // de bzhin mda' dang gzhu 'dzin pa //	thod ba kha tvam chang ba dang de bzhin mda dang gzhu dzin ba 
BO_T02_D1634:253b-17	lugs 'byung lugs las bzlog pa yi //	lugs byung lugs las bzlog ba yi 
BO_T02_D1634:253b-18	sgeg pa la sogs nyams dang ldan //	sgeg ba la sogs nyams dang ldan 
BO_T02_D1634:253b-19	zhal bzhi'i mdog can lha mo bzhi //	zhal bzhi mdog can lha mo bzhi 
BO_T02_D1634:253b-20	'dab ma bzhi la rnam par bsam//	dab ma bzhi la rnam ba 
BO_T02_D1634:253b-21	zhal bzhi pa la phyag bzhi pa //	zhal bzhi ba la phyag bzhi ba 
BO_T02_D1634:253b-22	spyan gsum gtso bo'i zhal dang mtshungs //	spyan gsum gtso bo zhal dang mtshungs 
BO_T02_D1634:253b-23	shar gyi zhal ni thams cad kyang //	char gyi zhal ni thams cad kyang 
BO_T02_D1634:253b-24	rigs kyi gtso bo dang mthun pa //	rigs kyi gtso bo dang mthun ba 
BO_T02_D1634:253b-25	g-yon pa dril du kha tv'am ga / slar yang lha mo g-yas pa la //	g-yon ba dril du kha tv ga slar yang lha mo g-yas ba la 
BO_T02_D1634:253b-26	rdo rje dang ni thod pa bsnams //	rdo rje dang ni thod ba snom 
BO_T02_D1634:253b-27	gnyis pa lho yi 'dab ma la //	gnyis ba lho yi dab ma la 
BO_T02_D1634:253b-28	ser mo zhal gyi kha dog ni //	ser mo zhal gyi kha dog ni 
BO_T02_D1634:253b-29	ser dang sngo dang dkar dang ljang //	ser dang sngo dang dkar dang ljang 
BO_T02_D1634:253b-30	kha dog ldan pas rnam par bzhugs //	kha dog ldan ba rnam ba bzhugs 
BO_T02_D1634:253b-31	phyag ni g-yon pa steng dag na //	phyag ni g-yon ba steng dag na 
BO_T02_D1634:253b-32	thod dang ce spyang bsnams pa ste //	thod dang ce spyang snom ba ste 
BO_T02_D1634:253b-33	g-yas na rin chen mdung dag dang // chu khams rin chen mkha' 'gro ma //	g-yas na rin chen mdung dag dang chu khams rin chen mkha gro ma 
BO_T02_D1634:253b-34	gsum pa nub kyi 'dab ma la //	gsum ba nub kyi dab ma la 
BO_T02_D1634:253b-35	me yi khams kyi rang bzhin can //	me yi khams kyi rang bzhin can 
BO_T02_D1634:253b-36	dkar dmar mdangs kyi 'od gsal ba //	dkar dmar mdangs kyi d gsal ba 
BO_T02_D1634:253b-37	rnal 'byor padma'i mkha' 'gro ma'i //	rnal byor padma mkha gro ma 
BO_T02_D1634:253b-38	dkar dang sngo dang shin tu ser //	dkar dang sngo dang shin tu ser 
BO_T02_D1634:253b-39	ljang gu'i mdog ste zhal bzhi pa //	ljang gu mdog ste zhal bzhi ba 
BO_T02_D1634:253b-40	sna tshogs padma mda' dang bcas //	sna tshogs padma mda dang cha 
BO_T02_D1634:253b-41	g-yon ba thod pa gzhu 'dzin ma'o //	g-yon ba thod ba gzhu dzin ma 
BO_T02_D1634:253b-42	byang gi phyogs kyi 'dab ma la //	byang gi phyogs kyi dab ma la 
BO_T02_D1634:253b-43	rnal 'byor sna tshogs mkha' 'gro ma //	rnal byor sna tshogs mkha gro ma 
BO_T02_D1634:253b-44	ljang sngon de bzhin ser po dang // dkar po'i zhal can phyag bzhi pa //	ljang sngon de bzhin ser po dang dkar po zhal can phyag bzhi ba 
BO_T02_D1634:253b-45	ral gri dang ni cang te'u dag / g-yas na rtag tu 'dzin pa dang // g-yon na thod pa zhags pa bsnams //	ral gri dang ni cang teu dag g-yas na rtag tu dzin ba dang g-yon na thod ba zhags ba snom 
BO_T02_D1634:253b-46	rlung gi khams kye mkha' 'gro ma //	rlung gi khams kye mkha gro ma 
BO_T02_D1634:253b-47	de ltar rnam par bsgom par bya //	de ltar rnam ba bsgom ba byed 
BO_T02_D1634:254a-0	rang @254a * //	rang 
BO_T02_D1634:254a-1	rang sa bon gang yin dgod //	rang sa bon gang yin god 
BO_T02_D1634:254a-2	sngags kyis skur ni bsgom byas la //	sngags kyis skur ni bsgom byed la 
BO_T02_D1634:254a-3	ye shes dkyil 'khor chen po ni //	ye shes dkyil khor chen po ni 
BO_T02_D1634:254a-4	dbang bskur chen po bsam par bya //	dbang skur chen po bsam ba byed 
BO_T02_D1634:254a-5	gtso bo'i dbul mi bskyod pa //	gtso bo bul mi skyod ba 
BO_T02_D1634:254a-6	mchod cing bstod la bdud rtsi myang //	mchod cing bstod la bdud rtsi myang 
BO_T02_D1634:254a-7	byas nas bzlas dang brtul zhugs spyad //	byed nas bzlas dang brtul jug spyod 
BO_T02_D1634:254a-8	sgra med bzlas pa bya ba dang // hra'i: yi yi ge bzlas pa'i gzugs //	sgra med bzlas ba byed ba dang hra: yi yi ge bzlas ba gzugs 
BO_T02_D1634:254a-9	aam sogs rnal 'byor ma sogs la //	aam sogs rnal byor ma sogs la 
BO_T02_D1634:254a-10	dbugs rngub pa yis rgyun du ni //	dbugs rngub ba yis rgyun du ni 
BO_T02_D1634:254a-11	brgyad pa'i mtha' dang yang dag ldan //	brgyad ba mtha dang yang dag ldan 
BO_T02_D1634:254a-12	drug pa dang ni thig ler bcas //	drug ba dang ni thig ler cha 
BO_T02_D1634:254a-13	dbugs dbyung ba yang rnal 'byor pas //	dbugs byin ba yang rnal byor ba 
BO_T02_D1634:254a-14	bsgom dang bsgom min rnam par spang //	bsgom dang bsgom min rnam ba spong 
BO_T02_D1634:254a-15	sngags dang dbyibs dang chos bdag nyid //	sngags dang dbyibs dang chos bdag nyid 
BO_T02_D1634:254a-16	rnal 'byor 'gro ma'i gtso bor 'gyur //	rnal byor gro ma gtso bor gyur 
BO_T02_D1634:254a-17	gzhan yang rdo rje bzlas pa dang // bzlas dang rdo rje 'chang ba bsgom //	gzhan yang rdo rje bzlas ba dang bzlas dang rdo rje chang ba bsgom 
BO_T02_D1634:254a-18	bzlas pa gnyis pa byas nas ni //	bzlas ba gnyis ba byed nas ni 
BO_T02_D1634:254a-19	grangs med mnyam par gzhag pa yis //	grangs med mnyam ba jog ba yis 
BO_T02_D1634:254a-20	mthar yang yi ge gsum gyis ni //	mthar yang yi ge gsum gyis ni 
BO_T02_D1634:254a-21	brgyad pa'i mtha' las rnam par gnas //	brgyad ba mtha las rnam ba gnas 
BO_T02_D1634:254a-22	au yi yi ge thung ngur bcas //	au yi yi ge thung ngur cha 
BO_T02_D1634:254a-23	yi ge mchog ni dam pa ste //	yi ge mchog ni dam ba ste 
BO_T02_D1634:254a-24	aa sogs yi ge rnal 'byor ma //	aa sogs yi ge rnal byor ma 
BO_T02_D1634:254a-25	hr'i: yi yi ger yang dag sbyor //	hr: yi yi ger yang dag sbyor 
BO_T02_D1634:254a-26	aa yi mtha' dang yang dag ldan //	aa yi mtha dang yang dag ldan 
