segmentnr	original	stemmed
BO_T02_D2775:147a-0	@147a * // spyan ras gzigs dbang phyug gzi brjed rgyal po la phyag 'tshal lo //	spyan ras gzigs dbang phyug gzi brjed rgyal po la phyag tshal lo 
BO_T02_D2775:147a-1	'jig rten mgon po mnyes bya dang // mnyes 'dod dad pa thob pas kyang //	jig rten mgon po mnyes byed dang mnyes dod dad ba thob ba kyang 
BO_T02_D2775:147a-2	mang po'i spyod yul 'gyur bar ni //	mang po spyod yul gyur ba ni 
BO_T02_D2775:147a-3	mchod rten la sogs brtsam par bya //	mchod rten la sogs brtsam ba byed 
BO_T02_D2775:147a-4	gzi brjid rgyal po zhal gcig pa'am //	gzi brjid rgyal po zhal gcig ba 
BO_T02_D2775:147a-5	yang na dpag tu med zhal phyag / bsam gyis mi khyab spyan mnga' ba //	yang na dpog tu med zhal phyag bsam gyis mi khyab spyan mnga ba 
BO_T02_D2775:147a-6	bsod nams bsgrub phyir spyan drangs mchod //	bsod nams sgrub phyir spyan drangs mchod 
BO_T02_D2775:147a-7	bdag nyid hr'i: yig las skyes pa'i //	bdag nyid hr: yig las skye ba 
BO_T02_D2775:147a-8	rtsa ba'i rgyal ba gang bsgoms pa //	rtsa ba rgyal ba gang sgom ba 
BO_T02_D2775:147a-9	de yis byin brlabs dbang bskur nas //	de yis byin brlabs dbang skur nas 
BO_T02_D2775:147a-10	rgya mtsho la ni char rgyun bzhin //	rgya mtsho la ni char rgyun bzhin 
BO_T02_D2775:147a-11	'jim pa la sogs yo byad la //	jim ba la sogs yo byad la 
BO_T02_D2775:147a-12	rdo rje 'bar bas bgegs bsal te //	rdo rje bar ba bgegs bsal te 
BO_T02_D2775:147a-13	rig pa'i rgyal pos gzi bskyed la //	rig ba rgyal pos gzi skyed la 
BO_T02_D2775:147a-14	rnal 'byor ldan par byin gyis brlab //	rnal byor ldan ba byin gyis brlab 
BO_T02_D2775:147a-15	aom a'a: hr'i: sarba aa bhi ka na na ha ra ha ra pra ha ra h'um h'um phat /	aom aa: hr: sarba aa bhi ka na na ha ra ha ra pra ha ra hum hum phat 
BO_T02_D2775:147a-16	aom a'a: hr'i: sarba dharma ni rma la bi shuddho sva bh'a wa sarba ma h'a ghun aa nu barti ta ye sv'a h'a /	aom aa: hr: sarba dharma ni rma la bi shuddho sva bha wa sarba ma ha ghun aa nu barti ta ye sva ha 
BO_T02_D2775:147a-17	aom a'a: h'um ho: de nas rten la tshogs bsags te //	aom aa: hum ho: de nas rten la tshogs bsags te 
BO_T02_D2775:147a-18	stong pa nyid dang bsam mi khyab //	stong ba nyid dang bsam mi khyab 
BO_T02_D2775:147a-19	phyogs bcu'i sangs rgyas dgongs mdzad par //	phyogs chu sangs rgya dgongs mdzad ba 
BO_T02_D2775:147a-20	sngags dang mchod rten bzhengs par bya //	sngags dang mchod rten bzhengs ba byed 
BO_T02_D2775:147a-21	aom na mo bha ga wa te /	aom na mo bha ga wa te 
BO_T02_D2775:147a-22	lo ke shva r'a ya /	lo ke shva ra ya 
BO_T02_D2775:147a-23	pra bha r'a dz'a ya /	pra bha ra dza ya 
BO_T02_D2775:147a-24	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T02_D2775:147a-25	aarha te / samya ksam buddh'a ya /	aarha te samya ksam buddha ya 
BO_T02_D2775:147a-26	tatya th'a aom su kshme sa kshme sa me sam ya /	tatya tha aom su kshme sa kshme sa me sam ya 
BO_T02_D2775:147a-27	sh'ante d'ante / sa ma ro pe /	shante dante sa ma ro pe 
BO_T02_D2775:147a-28	aa n'a lam /	aa na lam 
BO_T02_D2775:147a-29	ta ram be /	ta ram be 
BO_T02_D2775:147a-30	ya sho wa ti /	ya sho wa ti 
BO_T02_D2775:147a-31	ma h'a te dza /	ma ha te dza 
BO_T02_D2775:147a-32	nir ku le /	nir ku le 
BO_T02_D2775:147a-33	nir b'a na /	nir ba na 
BO_T02_D2775:147a-34	sarba buddha / aa dhishth'a na /	sarba buddha aa dhishtha na 
BO_T02_D2775:147a-35	aa dhishthi te sv'a h'a /	aa dhishthi te sva ha 
BO_T02_D2775:147b-0	gzi brjid kyi rgyal po'i gzungs 'di brgya rtsa brgyad @147b bzlas shing las la 'jug pas bcom ldan 'das 'jig rten dbang phyug dran pa dang mi 'bral bar byed na /	gzi brjid kyi rgyal po gzungs di brgya rtsa brgyad bzlas shing las la jug ba joms ldan da jig rten dbang phyug dran ba dang mi bral ba byed na 
BO_T02_D2775:147b-1	des ji srid yo byad la gnas pa'i rdul phra rab ji snyed yod pa de snyed kyi mchod rten sku gzugs byas par 'gyur ro //	des ji srid yo byad la gnas ba rdul phra rab ji snyed yod ba de snyed kyi mchod rten sku gzugs byed ba gyur ro 
BO_T02_D2775:147b-2	de rjes gzi brjid nyid dpal gyis //	de rjes gzi brjid nyid dpal gyis 
BO_T02_D2775:147b-3	ye shes spros la rab gnas bya //	ye shes spros la rab gnas byed 
BO_T02_D2775:147b-4	nam mkha' ji srid bzhugs gsol nas //	nam mkha ji srid bzhugs gsol nas 
BO_T02_D2775:147b-5	bzod par gsol te mchod pas mchod //	bzod ba gsol te mchod ba mchod 
BO_T02_D2775:147b-6	sku gzugs dang mchod rten gyi chog rdzogs so//	sku gzugs dang mchod rten gyi chog rdzogs 
