segmentnr	original	stemmed
BO_T17_MW1PD95844_2686:0	@#/_/za gnod sbyin mkha' 'gro kun nas	gnod sbyin mkha gro kun nas 
BO_T17_MW1PD95844_2686:1	'khyil pa'i rtogs pa las byung	khyil ba rtogs ba las byung 
BO_T17_MW1PD95844_2686:2	ba'i gwa thabs zhes bya ba/	ba gwa thabs zhes byed 
BO_T17_MW1PD95844_2686:3	/ @/_gnod sbyin mo kun nas 'khyil pa mched gsum gyi sgrub thabs bzhugs so/_/	sbyin mo kun nas khyil ba mched gsum gyi sgrub thabs bzhugs 
BO_T17_MW1PD95844_2686:4	@##/_/rgya gar skad du/_pa sha tsha ma k+shi ta ki ni kal pa u ta kun ta li sa	gar skad sha tsha ma k+shi ta ki ni gel ba u ta kun ta li sa 
BO_T17_MW1PD95844_2686:5	d+ha na mah/_bod skad du/_sha za gnod sbyin mkha' 'gro kun nas 'khyil pa'i	d+ha na skad za gnod sbyin mkha gro kun nas khyil ba 
BO_T17_MW1PD95844_2686:6	rtogs pa las byung ba'i gwa thabs zhes bya ba/_dpal phyag na rdo rje la phyag 'tshhal	rtogs ba las byung ba gwa thabs zhes byed phyag na rdo rje la phyag tshhal 
BO_T17_MW1PD95844_2686:7	phyag 'tshhal nas gzhan lo/_/de nas 'jig rten pa'i sha za'i mkha' 'gro ma/_/gnod sbyin	phyag tshhal nas gzhan nas jig rten ba sha za mkha gro sbyin 
BO_T17_MW1PD95844_2686:8	rang rig pa 'dzin pa kun nas 'khyil pa yi/_/ga ba'i thabs nyams su blang ba'i rim pa 'di lta	rang rig ba dzin ba kun nas khyil ba ba thabs nyams su blang ba rim ba di lta 
BO_T17_MW1PD95844_2686:9	ste/_/gnas dben dang po gnas rten pa ni nags tshhal shing gi la sogs par/_/'bras bu	dben dang po gnas rten ba ni nags tshhal shing gi la sogs bu 
BO_T17_MW1PD95844_2686:10	sangs rgyas 'dod pa'i dad ldan skyes bu dbul 'dor bas/_/man+dal gnas der bla ma'i man+dal	sangs rgya dod ba dad ldan skye bu bul dor gnas der bla ma man+dal 
BO_T17_MW1PD95844_2686:11	tshhom bu byi dor rdzas rnams bsham/_/dang po rten bri ba ras chen shing shun gzhi dag la/_/	tshhom bu byi dor rdzas rnams po rten bri ba ras chen shing shun gzhi dag 
BO_T17_MW1PD95844_2686:12	kun nas 'khyil pa'i gzugs brnyan gcig gam gsum mthing ka ljang dang dmar ba bri/_/dam	kun nas khyil ba gzugs rnyan gcig gam gsum mthing ka ljang dang dmar ba 
BO_T17_MW1PD95844_2686:13	rdzas phyi rten nang rten dgos pa tshhang bar bsag_/ci bder spyod lam n+ya'i rnal 'byor	rdzas phyi rten nang rten dgos ba tshhang ba bder spyod lam n+ya rnal byor 
BO_T17_MW1PD95844_2686:14	gyis/_/dang po rang yi dam gang yin du lha sgom de mdun du/_/kun gnod sbyin mo nas	po rang yi dam gang yin du lha sgom de mdun gnod sbyin mo nas 
BO_T17_MW1PD95844_2686:15	'khyil pa gtsho 'khor sku gsung thugs gsum/_/skyabs 'gro sems bskyed yan lag bdun pa bya lhag	khyil ba gtsho khor sku gsung thugs gro sems skyed yan lag bdun ba byed lhag 
BO_T17_MW1PD95844_2686:16	pa'i cho ga song bas bsgom/_/mthing ka ljang dang dmar ba'i mdog_/gsum ka	ba cho ga gro ba ka ljang dang dmar ba ka 
BO_T17_MW1PD95844_2686:17	'ang zhal cig phyag gnyis gzhon nu'i sku/_/brkyang skum sha rgyas nu ma 'bur/_/	mang zhal cig phyag gnyis gzhon nu skum sha rgya nu ma 
BO_T17_MW1PD95844_2686:18	rin chen dang rus pa'i rgyan yid du 'ong bas rgyan ldan mdzes pa zhi ba'i tshhul/_/mgo skyes skra	rin chen dang rus ba rgyan yid du ng ba rgyan ldan mdzes ba zhi ba skye skra 
BO_T17_MW1PD95844_2686:19	li bum pa dang /_/nor bu phyag g.yas pas yid bzhin gyi nor bu 'dzin pas thugs khar sbyar ba 'dzin	li bum ba dang bu phyag g.yas ba yid bzhin gyi nor bu dzin ba thugs khar sbyor ba dzin 
BO_T17_MW1PD95844_2686:20	pa'i phyag rgya yis/_/ud pal gyi gdan sna tshhogs pad+ma'i gdan la legs gnas pa/_/yang	ba phyag rgya pal gyi gdan sna tshhogs pad+ma gdan la legs gnas 
BO_T17_MW1PD95844_2686:21	na zhi ba'i sha za'i mkha' 'gro ma gsum bskyed/_/rim pas ye shes pa dgug gzhug byas	na zhi ba sha za mkha gro ma gsum ba ye shes ba gugs jug byed 
BO_T17_MW1PD95844_2686:22	pas tsha ka li dngos nyid lha/_/de la mdun gyi dmigs ste sngags bzlas pas/_/dang por	ba tsha ka li dngos nyid la mdun gyi dmigs ste sngags bzlas por 
BO_T17_MW1PD95844_2686:23	zas gnyis pa gos gsum pa nor zas gos nor mchog rim pa ste/_/dang por zas gter om i li	zas gnyis ba gos gsum ba nor zas gos nor mchog rim ba por zas gter om i li 
BO_T17_MW1PD95844_2686:24	ki pi kyi ki li ki swa ha/_gnyis pa la gos gter om a na le ku ta li gi na pi na da li pa	ki pi kyi ki li ki swa ba la gos gter om a na le ku ta li gi na pi na da li ba 
BO_T17_MW1PD95844_2686:25	sha tsha na swa ha/_gsum pa la nor gter om na ma shuk+sha mu khi ma ha pi sha tsha na ma swa ha/	sha tsha na swa ba la nor gter om na ma shuk+sha mu khi ma ha pi sha tsha na ma swa 
BO_T17_MW1PD95844_2686:26	'di la zhag nyi shu rtsha gcig las sbyor dus su chang bu re re la lan bdun bdun bdun zas la sngags nas	di la zhag nyi shu rtsha gcig las sbyor dus su chang bu re re la lan bdun bdun bdun zas la sngags nas 
BO_T17_MW1PD95844_2686:27	bsgrub/_/grub pa'i rtags ni bud med tshhul 'chang zas gter dang /_/rtags	ba rtags ni bud med tshhul chang zas gter dang 
BO_T17_MW1PD95844_2686:28	bzangs yid dang mthun pa'i mthong nas las la sbyar/_/rten phyi rten tsha ka li sku'i rten thogs	bzangs yid dang mthun ba mthong nas las la phyi rten tsha ka li sku rten thogs 
