segmentnr	original	stemmed
BO_T02_D3750:84b-0	@84b #/ rgya gar skad du /	rgya gar skad du 
BO_T02_D3750:84b-1	dzambha la sto tra /	dzambha la sto tra 
BO_T02_D3750:85a-0	@85a * // bod skad du /	bod skad du 
BO_T02_D3750:85a-1	dzambha la'i bstod pa /	dzambha la bstod ba 
BO_T02_D3750:85a-2	dzambha la la phyag 'tshal lo //	dzambha la la phyag tshal lo 
BO_T02_D3750:85a-3	lha dang lha min dri za mi'am ci rnams kyi //	lha dang lha min dri za mi ci rnams kyi 
BO_T02_D3750:85a-4	cod pan 'od kyis zhabs kyi khri ni gsal mdzad pa //	cod pan d kyis zhabs kyi khri ni gsal mdzad ba 
BO_T02_D3750:85a-5	byang chub mchog tu nges mdzad gnod sbyin dbang phyug la //	byang chub mchog tu nges mdzad gnod sbyin dbang phyug la 
BO_T02_D3750:85a-6	sems can rnams la sman pa'i bsam pas bdag gis gsol //	sems can rnams la sman ba bsam ba bdag gis gsol 
BO_T02_D3750:85a-7	gang zhig brtse ba'i bdag nyid byang chub sbyin mdzad khyod //	gang jig brtse ba bdag nyid byang chub sbyin mdzad khyod 
BO_T02_D3750:85a-8	snying rje'i rtsa ba sems can don du rab tu grags //	snying rje rtsa ba sems can don du rab tu grags 
BO_T02_D3750:85a-9	mgon khyod sems can rnams la brtse bar mi mdzad na //	mgon khyod sems can rnams la brtse ba mi mdzad na 
BO_T02_D3750:85a-10	khyod kyis sangs rgyas dran par gang gi 'gyur te 'tshal //	khyod kyis sangs rgya dran ba gang gi gyur te tshal 
BO_T02_D3750:85a-11	shin tu mi bzang dbul ba'i sdug bsngal nang du ni //	shin tu mi bzang bul ba sdug sngal nang du ni 
BO_T02_D3750:85a-12	'gro rnams lhung ba khyod kyis mthong bar ma gyur tam //	gro rnams lhung ba khyod kyis mthong ba ma gyur tam 
BO_T02_D3750:85a-13	rin chen gter chen rnams kyi mtshan nas bzung byas nas //	rin chen gter chen rnams kyi mtshan nas bzung byed nas 
BO_T02_D3750:85a-14	khyod kyis chu bo yang ni rdzing gis bcing bar mdzod //	khyod kyis chu bo yang ni rdzing gis ching ba mdzod 
BO_T02_D3750:85a-15	shin tu dbul pa'i byin za mi bzad drag po yis //	shin tu bul ba byin za mi bzad drag po yis 
BO_T02_D3750:85a-16	'gro ba gang zhig nyin dang mtshan du sreg par byed //	gro ba gang jig nyin dang mtshan du sreg ba byed 
BO_T02_D3750:85a-17	brtse ba nyid kyis ser sna rnam par spong mdzod la //	brtse ba nyid kyis ser sna rnam ba spong mdzod la 
BO_T02_D3750:85a-18	rin chen bdud rtsi'i char gyi char rgyun drag tu phob //	rin chen bdud rtsi char gyi char rgyun drag tu phob 
BO_T02_D3750:85a-19	khyod ni rgod pas brgya byin gyis ni rgyal srid dang // spyan zur tsam gyis khyab 'jug gis ni dpal mo dang // mnyes pas dbang phyug gis ni gangs ri'i gnas kyang thob //	khyod ni rgod ba brgya byin gyis ni rgyal srid dang spyan zur tsam gyis khyab jug gis ni dpal mo dang mnyes ba dbang phyug gis ni gangs ri gnas kyang thob 
BO_T02_D3750:85a-20	mgon po sdug phongs 'gron bu tsam yang mi ster ram //	mgon po sdug phong gron bu tsam yang mi ster ram 
BO_T02_D3750:85a-21	'gro ba'i dbang phyug rnams la dpag med bde ba rnams //	gro ba dbang phyug rnams la dpog med bde ba rnams 
BO_T02_D3750:85a-22	rtag tu khyod ster sdug bsngal can la de lta min //	rtag tu khyod ster sdug sngal can la de lta min 
BO_T02_D3750:85a-23	khyod kyis sngon ma mthong ba snying rje'i yul gyur pa'i //	khyod kyis sngon ma mthong ba snying rje yul gyur ba 
BO_T02_D3750:85a-24	dbul ba'i sdug bsngal can la ji ltar khyod 'jigs sam //	bul ba sdug sngal can la ji ltar khyod jigs sam 
BO_T02_D3750:85a-25	nor gyis nor slong gus ldan rnams la khyod 'gengs kyi //	nor gyis nor slong gus ldan rnams la khyod gengs kyi 
BO_T02_D3750:85a-26	yang dag skal med sdig byas rnams la khyod min zhing //	yang dag skal med sdig byed rnams la khyod min zhing 
BO_T02_D3750:85a-27	nor gtong nor gyis nor ldan par ni 'dzin gyur te //	nor gtong nor gyis nor ldan ba ni dzin gyur te 
BO_T02_D3750:85a-28	mgon po slod ba'i tshogs rnams nges par spong byed dam //	mgon po slod ba tshogs rnams nges ba spong byed dam 
BO_T02_D3750:85a-29	gal te khyod kyis nor gtong rnams la khyod kyis ster //	gal te khyod kyis nor gtong rnams la khyod kyis ster 
