segmentnr	original	stemmed
BO_T02_D2664:116b-0	@116b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2664:116b-1	ma h'a bee ro tsa na aa bhi sam bodhi sam bo dha p'u dza bi dhi:/	ma ha bee ro tsa na aa bhi sam bodhi sam bo dha pu dza bi 
BO_T02_D2664:116b-2	bod skad du /	bod skad du 
BO_T02_D2664:116b-3	rnam par snang mdzad chen po mngon par byang chub par gtogs pa'i mchod pa'i cho ga / padma rgyas 'dra'i sbyan mda' rdzogs sangs rgyas //	rnam ba snang mdzad chen po mngon ba byang chub ba gtogs ba mchod ba cho ga padma rgya dra sbyan mda rdzogs sangs rgya 
BO_T02_D2664:116b-4	rnam par snang mdzad ces bya la btud de ;	rnam ba snang mdzad ces byed la dud de 
BO_T02_D2664:116b-5	/ rnam par snang mdzad las kyi mchod pa yi //	rnam ba snang mdzad las kyi mchod ba yi 
BO_T02_D2664:116b-6	thabs kyi cho ga btud de bshad par bya //	thabs kyi cho ga dud de chad ba byed 
BO_T02_D2664:116b-7	ji ltar sngags kyi cho ga'i go rims gyur //	ji ltar sngags kyi cho ga go rims gyur 
BO_T02_D2664:116b-8	ji ltar rang sems dri ma med 'gyur ba //	ji ltar rang sems dri ma med gyur ba 
BO_T02_D2664:116b-9	de ltar mdor bsdus pa ni 'di bya'o //	de ltar mdor sdud ba ni di byed 
BO_T02_D2664:116b-10	de la dang por bdag gzhan don grub pa'i //	de la dang por bdag gzhan don grub ba 
BO_T02_D2664:116b-11	bla med dngos grub mchog gi thabs dang ni //	bla med dngos grub mchog gi thabs dang ni 
BO_T02_D2664:116b-12	de thob bya ba'i thabs ni rnam mang la'ang //	de thob byed ba thabs ni rnam mang la 
BO_T02_D2664:116b-13	dngos grub thob par 'dod pa bskyed par bya //	dngos grub thob ba dod ba skyed ba byed 
BO_T02_D2664:116b-14	don kun grub pa'i mchog ni stsol mdzad pa //	don kun grub ba mchog ni stsol mdzad ba 
BO_T02_D2664:116b-15	sangs rgyas rnams dang sangs rgyas sras mchog nyid //	sangs rgya rnams dang sangs rgya sras mchog nyid 
BO_T02_D2664:116b-16	de yi bdag nyid gyur ba'i sngags tshul dang // sna tshogs tshul du gnas pa'i phyag rgya dang // lhag par gsang sngegs tshul gyi gtso bo ni //	de yi bdag nyid gyur ba sngags tshul dang sna tshogs tshul du gnas ba phyag rgya dang lhag ba gsang sngegs tshul gyi gtso bo ni 
BO_T02_D2664:116b-17	rgya chen theg pa la ni mos bskyed de //	rgya chen theg ba la ni mos skyed de 
BO_T02_D2664:116b-18	sems can mos pa che 'bring chung du la //	sems can mos ba che bring chung du la 
BO_T02_D2664:116b-19	de thob cho ga'ang 'bad de nges par bstan //	de thob cho ga bad de nges ba ston 
BO_T02_D2664:116b-20	rgyal bas 'di dag bskyab pa'i don dgongs pas //	rgyal ba di dag bskyab ba don dgongs ba 
