segmentnr	original	stemmed
BO_T05_D4010:49b-18	nam mkha' 'dra ba ni chos kyi sku ste /	nam mkha dra ba ni chos kyi sku ste 
BO_T05_D4010:49b-19	sgrib pa thams cad mi mnga' bas so //	sgrib ba thams cad mi mnga ba so 
BO_T05_D4010:49b-20	rdul bral ni phyi dang nang gi 'dod chags kyi rdul dang bral ba'i phyir ro //	rdul bral ni phyi dang nang gi dod chags kyi rdul dang bral ba phyir ro 
BO_T05_D4010:49b-21	gzugs bzang 'chang ba ni mtshan sum cu rtsa gnyis kyis brgyan pa'i longs spyod rdzogs pa'i sku 'chang ba'i phyir ro //	gzugs bzang chang ba ni mtshan sum cu rtsa gnyis kyis rgyan ba longs spyod rdzogs ba sku chang ba phyir ro 
BO_T05_D4010:49b-22	lus mi mnga' ni nam mkha' dang mnyam pa'i phyir ro //	lus mi mnga ni nam mkha dang mnyam ba phyir ro 
BO_T05_D4010:49b-23	mtshan mi mnga' ni mtshan ma'i mtshan nyid med pa ste /	mtshan mi mnga ni mtshan ma mtshan nyid med ba ste 
BO_T05_D4010:49b-24	gzugs kyi mtshan nyid med pa'i phyir gzugs kyi sku'i mtshan nyid med pa nyid do //	gzugs kyi mtshan nyid med ba phyir gzugs kyi sku mtshan nyid med ba nyid do 
BO_T05_D4010:49b-25	shes rab sras po ni gzugs med pa'i mtshan nyid med pa'i shes rab kyi pha rol tu phyin pa bsgoms pa las skyes pa'i phyir ro //	shes rab sras po ni gzugs med ba mtshan nyid med ba shes rab kyi pha rol tu phyin ba sgom ba las skye ba phyir ro 
BO_T05_D4010:49b-26	yang na nam mkha' dang 'dra bas na rdul dang bral lo //	yang na nam mkha dang dra ba na rdul dang bral lo 
BO_T05_D4010:50a-0	rdul @50a * //	rdul 
BO_T05_D4010:50a-1	dang bral ba ni gzugs bzang 'chang ba ste /	dang bral ba ni gzugs bzang chang ba ste 
BO_T05_D4010:50a-2	chos nyid kyi gzugs la gzugs zhes byas nas so //	chos nyid kyi gzugs la gzugs zhes byed nas so 
BO_T05_D4010:50a-3	gang gi phyir gzugs dang mtshan mi mnga' ba ni shes rab kyi pha rol tu phyin pa'i ngo bo ste /	gang gi phyir gzugs dang mtshan mi mnga ba ni shes rab kyi pha rol tu phyin ba ngo bo ste 
BO_T05_D4010:50a-4	shes rab pha rol tu phyin gnyis med //	shes rab pha rol tu phyin gnyis med 
BO_T05_D4010:50a-5	ye shes de ni de bzhin gshegs //	ye shes de ni de bzhin gshegs 
BO_T05_D4010:50a-6	zhes bya ba yin no //	zhes byed ba yin no 
BO_T05_D4010:50a-7	goms par byed pa'i dus la ltos nas de'i sras po nyid do //	goms ba byed ba dus la ltos nas de sras po nyid do 
BO_T05_D4010:50a-8	de lta bas na thams cad du dman pa la mos pa rnams kyis gting dpag par dka' ba'i phyir dang / shin tu zab pa'i yon tan rnams kyi rten du gyur pa'i phyir /	de lta ba na thams cad du dman ba la mos ba rnams kyis gting dpog ba dka ba phyir dang shin tu zab ba yon tan rnams kyi rten du gyur ba phyir 
BO_T05_D4010:50a-9	yon tan rgya mtsho rab zab ces bya ba'o //	yon tan rgya mtsho rab zab ces byed ba 
BO_T05_D4010:50a-10	de ltar na sems can gyi don bya ba ji ltar nges par 'grub ces bya na /	de ltar na sems can gyi don byed ba ji ltar nges ba grub ces byed na 
BO_T05_D4010:50a-11	thugs rje can zhes bya ba gsungs te /	thugs rje can zhes byed ba gsungs te 
BO_T05_D4010:50a-12	dmigs pa med pa'i thugs rje chen po'i sku yin pa'i phyir dang / sngon sbyangs pa'i nus pa'i stobs kyis sems can gyi don byed pa yang nges par 'gyur zhes bya'o //	dmigs ba med ba thugs rje chen po sku yin ba phyir dang sngon sbyong ba nus ba stobs kyis sems can gyi don byed ba yang nges ba gyur zhes byed 
BO_T05_D4010:50a-13	de ltar bstod nas rang gi 'dod pa'i don la gsol ba 'debs pa ni /	de ltar bstod nas rang gi dod ba don la gsol ba debs ba ni 
BO_T05_D4010:50a-14	mtshungs med phyag ni bdag gi spyi bor zhog / ces pa ste /	mtshungs med phyag ni bdag gi spyi bor zhog ces ba ste 
BO_T05_D4010:50a-15	phyag zhog ces bya ba ni gsol cig ces pa'o //	phyag zhog ces byed ba ni gsol cig ces ba 
BO_T05_D4010:50a-16	bdag gi mgor te spyi bor ro //	bdag gi mgor te spyi bor ro 
