segmentnr	original	stemmed
BO_T02_D1817:210b-0	@210b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1817:210b-1	sa m'a dza: aa bhi sa ma ya a'a langka ra bri tti /	sa ma dza: aa bhi sa ma ya aa langka ra bri tti 
BO_T02_D1817:210b-2	bod skad du /	bod skad du 
BO_T02_D1817:210b-3	gsang ba 'dus pa'i mngon par rtogs pa'i rgyan gyi 'grel pa /	gsang ba du ba mngon ba rtogs ba rgyan gyi grel ba 
BO_T02_D1817:210b-4	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D1817:210b-5	gang zhig mun 'das gtibs shing yang dag sgron ma med /	gang jig mun da gtibs shing yang dag sgron ma med 
BO_T02_D1817:210b-6	de yi sgron ma bya phyir rtag tu dga' ba'i mchog skyes nas /	de yi sgron ma byed phyir rtag tu dga ba mchog skye nas 
BO_T02_D1817:210b-7	bcom ldan rdo rje sems dpa' de la rab btud de //	joms ldan rdo rje sems dpa de la rab dud de 
BO_T02_D1817:210b-8	mngon par rtogs pa'i don ni zla ba grags pas bshad //	mngon ba rtogs ba don ni zla ba grags ba chad 
BO_T02_D1817:210b-9	gsang sngags thams cad ni bsdu na rnam pa gnyis te /	gsang sngags thams cad ni sdud na rnam ba gnyis te 
BO_T02_D1817:210b-10	de bas na de bstan pa'i phyir lam dang 'bras bur bcas pa'o zhes lam dang 'bras bu dag ni gnyis kho na'o //	de ba na de ston ba phyir lam dang bras bur cha ba zhes lam dang bras bu dag ni gnyis kho na 
BO_T02_D1817:210b-11	'o na rnal 'byor gyi mtshan nyid dang gsum du mi 'gyur ram zhe na /	mang na rnal byor gyi mtshan nyid dang gsum du mi gyur ram zhe na 
BO_T02_D1817:210b-12	mi 'gyur te /	mi gyur te 
BO_T02_D1817:210b-13	'di ltar theg pa chen po'i rigs can ni sa bon thob par byed pas thabs su bsdu'o //	di ltar theg ba chen po rigs can ni sa bon thob ba byed ba thabs su sdud 
BO_T02_D1817:210b-14	lam dang 'bras bu zhes bya ba 'di yang gang yin de nyid mi shes so zhe na /	lam dang bras bu zhes byed ba di yang gang yin de nyid mi shes so zhe na 
BO_T02_D1817:210b-15	'di ltar rten du gyur pas na lam ste /	di ltar rten du gyur ba na lam ste 
