segmentnr	original	stemmed
BO_K10_D0182_H0183:122b-0	@122b / /rgya gar skad du /	gar skad du 
BO_K10_D0182_H0183:122b-1	a'arya d'a na p'a ra mi t'a n'a ma mah'a y'a na s'u tra /	aarya da na pa ra mi ta na ma maha ya na su tra 
BO_K10_D0182_H0183:122b-2	bod skad du /	bod skad du 
BO_K10_D0182_H0183:123a-0	'phags pa sbyin pa'i pha rol tu @123a *//	phag ba sbyin ba pha rol tu 
BO_K10_D0182_H0183:123a-1	phyin pa zhes bya ba theg pa chen po'i mdo /	phyin ba zhes byed ba theg ba chen po mdo 
BO_K10_D0182_H0183:123a-2	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0182_H0183:123a-3	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das nyid kyi rtsa lag dang / yul gyi mi rnams la phan gdags pa'i phyir ser skya'i gnas kyi grong khyer chen po na rgyal po zas gtsang gi kun dga' ra ba shing s'a la dang /	di skad bdag gis thos ba dus gcig na; joms ldan da nyid kyi rtsa lag dang yul gyi mi rnams la phan dogs ba phyir ser skya gnas kyi grong khyer chen po na rgyal po zas gtsang gi kun dga ra ba shing sa la dang 
BO_K10_D0182_H0183:123a-4	ta la dang / ta ma la dang / dong ka'i shing dang / rgya shug dang / star ga shing dang / 'bru go dang / shing ba ta dang / ka ta mpa dang / aa mra dang / nyo ti dang / sgyu ru ra'i shing dang /	ta la dang ta ma la dang dong ka shing dang rgya shug dang star ga shing dang bru go dang shing ba ta dang ka ta mpa dang aa mra dang nyo ti dang sgyu ru ra shing dang 
BO_K10_D0182_H0183:123a-5	bilba dang bal po se'u dang / ka bid tha dang / chu shing dang / n+ya gro dha dang / au dumba ra dang / ba ru ra'i shing dang / aa shvad tha dang / barshi ka dang / sna ma dang / dha nu ska ri dang /	bilba dang bal po seu dang ka bid tha dang chu shing dang n+ya gro dha dang au dumba ra dang ba ru ra shing dang aa shvad tha dang barshi ka dang sna ma dang dha nu ska ri dang 
BO_K10_D0182_H0183:123a-6	aa ti mugta dang / tsa mpa ka dang / mya ngan 'tshang dang / ta ra ni dang / skya snar dang / shi ri sha dang / aardzun dang / shing ljon pa brgya stong du mas brgyan pa /	aa ti mugta dang tsa mpa ka dang mya ngan tshang dang ta ra ni dang skya snar dang chi ri sha dang aardzun dang shing ljon ba brgya stong du mas rgyan ba 
