segmentnr	original	stemmed
BO_T02_D2031:119b-0	@119b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2031:119b-1	rakta ya m'a ri s'a dha nam /	rakta ya ma ri sa dha nam 
BO_T02_D2031:119b-2	bod skad du /	bod skad du 
BO_T02_D2031:119b-3	gshin rje gshed dmar po'i sgrub thabs /	gshin rje gshed dmar po sgrub thabs 
BO_T02_D2031:119b-4	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2031:119b-5	'jig rten gsum la mi 'jigs spyin pa'i sku sprul thus ni zhi ba'i rang bzhin can //	jig rten gsum la mi jigs spyin ba sku sprul thus ni zhi ba rang bzhin can 
BO_T02_D2031:119b-6	sku ni dmar po'i rnam par mdzad cing 'jigs par mdzad pa 'gro ba'i don bsgrub pa //	sku ni dmar po rnam ba mdzad cing jigs ba mdzad ba gro ba don sgrub ba 
BO_T02_D2031:119b-7	bdud kyi sde rnams sngangs par mdzad dpal dus kyi dgra bo dmar po la btud nas //	bdud kyi sde rnams sngang ba mdzad dpal dus kyi dgra bo dmar po la dud nas 
BO_T02_D2031:119b-8	de yi sgrub thabs rgyas pa ma yin nyung du 'di ni bdag gis bri bar bya //	de yi sgrub thabs rgya ba ma yin nyung du di ni bdag gis bri ba byed 
BO_T02_D2031:119b-9	sngags pas dang por bde ba'i stan la rab 'dug rang gi snying gar aom yig las skyes pa'i //	sngags ba dang por bde ba stan la rab dug rang gi snying gar aom yig las skye ba 
BO_T02_D2031:119b-10	nyi ma'i dkyil 'khor dbus su h'um yig dmar po mtshungs pa med pa'i gzugs 'bar ba //	nyi ma dkyil khor dbus su hum yig dmar po mtshungs ba med ba gzugs bar ba 
BO_T02_D2031:119b-11	de las 'phros pa'i 'od zer dmar pos nam mkhar spyan drangs sangs rgyas bla ma rnams //	de las phro ba d zer dmar pos nam mkhar spyan drangs sangs rgya bla ma rnams 
BO_T02_D2031:119b-12	dpal ldan gshin rje gshed dmar la sogs dang bcas mngon par dmigs nas h'um yig las //	dpal ldan gshin rje gshed dmar la sogs dang cha mngon ba dmigs nas hum yig las 
BO_T02_D2031:119b-13	sna tshogs me tog dri bzangs bdug pa rnams pa du mas mchod pa'i cho ga rdzogs byas la //	sna tshogs me tog dri bzangs bdug ba rnams ba du mas mchod ba cho ga rdzogs byed la 
BO_T02_D2031:120a-0	bdag tu rtog pa'i sdig pa gang yod de ni de rnams mdun du bshags @120a * //	bdag tu rtogs ba sdig ba gang yod de ni de rnams mdun du chags 
BO_T02_D2031:120a-1	par bya // phyi nas cho ga lhag ma cho ga ji bzhin bsgrubs nas stong nyid bsgom bya ste //	ba byed phyi nas cho ga lhag ma cho ga ji bzhin sgrub nas stong nyid bsgom byed ste 
BO_T02_D2031:120a-2	aom sh'u n+ya la sogs pa'i tshig gis de rjes aom yig las skyes nyi ma la //	aom shu n+ya la sogs ba tshig gis de rjes aom yig las skye nyi ma la 
BO_T02_D2031:120a-3	yi ge h'um las sprul pa'i dbyug pa ri bong 'dzin mtshungs rlan bcas mi mgos mtshan //	yi ge hum las sprul ba dbyug ba ri bong dzin mtshungs rlan cha mi mgos mtshan 
BO_T02_D2031:120a-4	yi ge h'um gis rnam brgyan de rnams mtha' dag yun ring rnam par bltas nas ni //	yi ge hum gis rnam rgyan de rnams mtha dag yun ring rnam ba lta nas ni 
BO_T02_D2031:120a-5	sgom pa po yis dpal ldan gshin rje gshed dmar gnyug ma'i sku ni yang dag bsam //	sgom ba po yis dpal ldan gshin rje gshed dmar gnyug ma sku ni yang dag bsam 
BO_T02_D2031:120a-6	g-yon brkyang stabs kyis bzhugs pa shin tu rnam 'gyur sku dmar kun nas rmad du byung //	g-yon rkyong stabs kyis bzhugs ba shin tu rnam gyur sku dmar kun nas rmad du byung 
BO_T02_D2031:120a-7	drag po zhal gcig phyag gnyis dang ldan g-yas dang cig shos dag na nges gnas pa //	drag po zhal gcig phyag gnyis dang ldan g-yas dang cig shos dag na nges gnas ba 
BO_T02_D2031:120a-8	khrag gis bkang ba'i thod pa dang ni rdo rje'i dbyug pa dkar po mi mgos mtshan //	khrag gis geng ba thod ba dang ni rdo rje dbyug ba dkar po mi mgos mtshan 
BO_T02_D2031:120a-9	sku la sbrul gyi tshogs kyis rim pa bzhin du brgyan pas mdzes byas dbu skyes ni //	sku la sbrul gyi tshogs kyis rim ba bzhin du rgyan ba mdzes byed dbu skye ni 
BO_T02_D2031:120a-10	dmar ser gyen du gnas shing stag gi pags pa rlan bcas na bza' byas pa ste //	dmar ser gyen du gnas shing stag gi pags ba rlan cha na bza byed ba ste 
BO_T02_D2031:120a-11	mgul nas rab tu 'khyud pa'i mdzes ma yang dag dam pa'i rang 'od thod pa skom po yi //	mgul nas rab tu khyud ba mdzes ma yang dag dam ba rang d thod ba skom po yi 
BO_T02_D2031:120a-12	phreng ba dang ldan na bza' dang bral phyag gnyis ldan nas zhal gcig chu skyes ni //	phreng ba dang ldan na bza dang bral phyag gnyis ldan nas zhal gcig chu skye ni 
BO_T02_D2031:120a-13	dam du 'khyud cing kha sbyor ro gcig g-yas brkyang ba yi stabs kyis bzhugs pa mo //	dam du khyud cing kha sbyor ro gcig g-yas rkyong ba yi stabs kyis bzhugs ba mo 
BO_T02_D2031:120a-14	phyi nas mgon po'i thugs kar rab tu gtum pa'i 'od ldan de yang h'um yig las /	phyi nas mgon po thugs kar rab tu thum ba d ldan de yang hum yig las 
BO_T02_D2031:120a-15	skyes pa'i dbyug pa shin tu dkar ba 'dzag bcas mi mgo dang ldan 'od 'bar ba //	skye ba dbyug ba shin tu dkar ba dzag cha mi mgo dang ldan d bar ba 
BO_T02_D2031:120a-16	de dbus shin tu dmar ba'i yi ge h'um mchog 'bar ba'i nyi ma la gnas pa //	de dbus shin tu dmar ba yi ge hum mchog bar ba nyi ma la gnas ba 
BO_T02_D2031:120a-17	mkhas pas blta bya bcom ldan 'das kyi gsang ba'i bye brag h'um skyes rdo rje ste //	mkhas ba lta byed joms ldan da kyi gsang ba bye brag hum skye rdo rje ste 
BO_T02_D2031:120a-18	sa bon aom mchog yongs gyur las byung bcom ldan 'das ma'i gsang ba chu skyes 'dab brgyad pa //	sa bon aom mchog yongs gyur las byung joms ldan da ma gsang ba chu skye dab brgyad ba 
BO_T02_D2031:120a-19	slar aom sarba zhas sogs mnyam med gsang sngags sgrub pa po yis brjod par bya //	slar aom sarba zhas sogs mnyam med gsang sngags sgrub ba po yis rjod ba byed 
BO_T02_D2031:120a-20	de nas lte ba'i 'og tu padma 'dab brgyad kun nas dmar ba yang dag 'bar //	de nas lte ba g tu padma dab brgyad kun nas dmar ba yang dag bar 
BO_T02_D2031:120a-21	hr'i: yig bsams te de steng re kh'a dkar po gyen du langs pa nam mkhar phyogs //	hr: yig bsams te de steng re kha dkar po gyen du ldang ba nam mkhar phyogs 
BO_T02_D2031:120a-22	shin tu dmar ba'i mnyam med khyab bdag dpal ldan gshin rje gshed po bsgoms par bya //	shin tu dmar ba mnyam med khyab bdag dpal ldan gshin rje gshed po sgom ba byed 
BO_T02_D2031:120b-0	'gro ba thams cad 'di 'drar srung pha mnyam par kun nas @120b 'khrigs //	gro ba thams cad di drar srung pha mnyam ba kun nas khrig 
BO_T02_D2031:120b-1	ma he'i steng na rgyal po bzhin du mnyam bzhugs bla na med //	ma he steng na rgyal po bzhin du mnyam bzhugs bla na med 
BO_T02_D2031:120b-2	ji ltar gsungs pa'i dam tshig can gyi rnal 'byor dam tshig ston 'gro bas //	ji ltar gsungs ba dam tshig can gyi rnal byor dam tshig ston gro ba 
BO_T02_D2031:120b-3	dogs pa kun dang bral ba'i yid kyis thun gsum bsgom par bya //	dogs ba kun dang bral ba yid kyis thun gsum bsgom ba byed 
BO_T02_D2031:120b-4	de la nges par 'gro ba'i bla ma mchod 'di legs par grub 'gyur bsgoms pa las //	de la nges ba gro ba bla ma mchod di legs ba grub gyur sgom ba las 
BO_T02_D2031:120b-5	'jig rten snang bar byed pa rnam par brtan byed rab tu rtsom pa'i rim pa 'dis //	jig rten snang ba byed ba rnam ba brtan byed rab tu rtsom ba rim ba dis 
BO_T02_D2031:120b-6	sngags pa'ang de nas brtsams te nyin re bzhin du lha dang lha min bdag po yi //	sngags ba de nas brtsams te nyin re bzhin du lha dang lha min bdag po yi 
BO_T02_D2031:120b-7	bka' las mi 'da' gdug pa drag po 'byung po sogs kyis nges par bde ba sgrub //	bka las mi da gdug ba drag po byung po sogs kyis nges ba bde ba sgrub 
BO_T02_D2031:120b-8	aom a'a dzr'i kham h'um /	aom aa dzr kham hum 
BO_T02_D2031:120b-9	dam tshig byin gyis brlab pa'i sngags so //	dam tshig byin gyis brlab ba sngags so 
BO_T02_D2031:120b-10	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr: shtri: wi kri ta na na hum hum phat phat sva ha 
BO_T02_D2031:120b-11	aom ya m'anta ka h'um phat /	aom ya manta ka hum phat 
BO_T02_D2031:120b-12	dpal ldan gshin rje mthar byed dmar po'i sgrub thabs bla ma dam pa'i man ngag gi / gsung rnams mnyan nas rnam par snang mdzad srung ba bdag gis 'gro ba kun gyi don //	dpal ldan gshin rje mthar byed dmar po sgrub thabs bla ma dam ba man ngag gi gsung rnams nyan nas rnam ba snang mdzad srung ba bdag gis gro ba kun gyi don 
BO_T02_D2031:120b-13	bsgrub pa'i ched du brtsams pa'i bsod nams dri med dam pa gang zhig thob pa des //	sgrub ba ched du brtsams ba bsod nams dri med dam ba gang jig thob ba des 
BO_T02_D2031:120b-14	srid pa'i 'dam du bying ba'i lus can nyon mongs mun nag yang dag 'joms par shog / gshin rje gshed dmar po'i sgrub thabs dpal rnam par snang mdzad srung bas mdzad pa rdzogs so /	srid ba dam du bying ba lus can nyon mongs mun nag yang dag joms ba shog gshin rje gshed dmar po sgrub thabs dpal rnam ba snang mdzad srung ba mdzad ba rdzogs so 
BO_T02_D2031:120b-15	// / rgya gar gyi mkhan po bla ma rje btsun chen po nyi ma'i dbang po'i 'od zer gyi zhal snga nas tshag lo ts'a ba dge slong chos rje dpal gyis bsgyur cing zhus te gtan la phab pa'o//	rgya gar gyi mkhan po bla ma rje btsun chen po nyi ma dbang po d zer gyi zhal snga nas tshag lo tsa ba dge slong chos rje dpal gyis sgyur cing zhus te gtan la bebs 
