segmentnr	original	stemmed
BO_T02_D3284:29b-0	@29b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3284:29b-1	krishna ya m'a ri s'a dha nam /	krishna ya ma ri sa dha nam 
BO_T02_D3284:29b-2	bod skad du /	bod skad du 
BO_T02_D3284:29b-3	gshin rje gshed nag po'i sgrub thabs /	gshin rje gshed nag po sgrub thabs 
BO_T02_D3284:29b-4	dpa' bo thod pa'i phreng ldan zhing //	dpa bo thod ba phreng ldan zhing 
BO_T02_D3284:30a-0	klu @30a * //	klu 
BO_T02_D3284:30a-1	sogs kyis brgyan bzhin sgyur ba'i //	sogs kyis rgyan bzhin sgyur ba 
BO_T02_D3284:30a-2	gshin rje mthar mdzad mgon btud nas //	gshin rje mthar mdzad mgon dud nas 
BO_T02_D3284:30a-3	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3284:30a-4	bde ba'i stan la legs gnas la //	bde ba stan la legs gnas la 
BO_T02_D3284:30a-5	snying ga'i nyi mar h'um gzugs dgod //	snying ga nyi mar hum gzugs god 
BO_T02_D3284:30a-6	de byung mchod pa'i khyad par gyis //	de byung mchod ba khyad ba gyis 
BO_T02_D3284:30a-7	rje bo gus pas yang dag mchod//	rje bo gus ba yang dag 
BO_T02_D3284:30a-8	mdun phyogs su ni sdig la sogs //	mdun phyogs su ni sdig la sogs 
BO_T02_D3284:30a-9	bshags pa la sogs de la bya //	chags ba la sogs de la byed 
BO_T02_D3284:30a-10	de nyid du ni 'jig rten kun //	de nyid du ni jig rten kun 
BO_T02_D3284:30a-11	rang bzhin med par skad cig blta //	rang bzhin med ba skad cig lta 
BO_T02_D3284:30a-12	snying sa bon bskyed phyag mtshan las //	snying sa bon skyed phyag mtshan las 
BO_T02_D3284:30a-13	bzhengs par padmar brkyang bskum zhabs //	bzhengs ba padmar rkyong skum zhabs 
BO_T02_D3284:30a-14	khro gnyer sdud pa 'jigs pa'i zhal //	khro gnyer sdud ba jigs ba zhal 
BO_T02_D3284:30a-15	smin ma smar ser ba gyen //	smin ma smar ser ba gyen 
BO_T02_D3284:30a-16	zhal gsum ljags ni 'dril bar mdzad //	zhal gsum ljags ni dril ba mdzad 
BO_T02_D3284:30a-17	'jigs pa'i mche ba gcum  par gtsigs //	jigs ba mche ba gcum ba gtsigs 
BO_T02_D3284:30a-18	spyan mig dmar zhing gsus pa che //	spyan mig dmar zhing gsus ba che 
BO_T02_D3284:30a-19	mthing nag gzhon nu sdug po'i 'od //	mthing nag gzhon nu sdug po d 
BO_T02_D3284:30a-20	nyi ma'i dkyil 'khor dbus gnas pa //	nyi ma dkyil khor dbus gnas ba 
BO_T02_D3284:30a-21	mgo bo'i rus pas brgyan pa ste //	mgo bo rus ba rgyan ba ste 
BO_T02_D3284:30a-22	bong thung stag lpags sham thabs can //	bong thung stag lpags sham thabs can 
BO_T02_D3284:30a-23	dregs pa thams cad 'joms par mdzad //	dregs ba thams cad joms ba mdzad 
BO_T02_D3284:30a-24	nyi ma'i 'od ldan gzi brjid che //	nyi ma d ldan gzi brjid che 
BO_T02_D3284:30a-25	sa 'og ma lus rnams kyis mchod //	sa g ma lus rnams kyis mchod 
BO_T02_D3284:30a-26	'bar bas 'bar ba'i phreng gdug pa //	bar ba bar ba phreng gdug ba 
BO_T02_D3284:30a-27	dus mtha'i me dang mtshungs pa yin //	dus mtha me dang mtshungs ba yin 
BO_T02_D3284:30a-28	rdo rje ral gri dbyug gdug pa'i //	rdo rje ral gri dbyug gdug ba 
