segmentnr	original	stemmed
BO_K12_D0829_H0793:297a-15	kye skyes bu chen po //	kye skye bu chen po 
BO_K12_D0829_H0793:297a-16	gsang ba'i bdag po nyon mongs par snang ba'i 'gro ba rnams la phan pa dang / snying brtse ba nyid du bgyi ba'i slad du mi chen po rnams kyi spyod yul /	gsang ba bdag po nyon mongs ba snang ba gro ba rnams la phan ba dang snying brtse ba nyid du bgyid ba slad du mi chen po rnams kyi spyod yul 
BO_K12_D0829_H0793:297a-17	chos thams cad mngon par rdzogs par sangs rgyas pa /	chos thams cad mngon ba rdzogs ba sangs rgya ba 
BO_K12_D0829_H0793:297a-18	gang du ma bkag pa'i chos nyid du longs spyod pa /	gang du ma gog ba chos nyid du longs spyod ba 
BO_K12_D0829_H0793:297b-0	thabs kyi theg pa @297b chen po dgongs pa dam pa de kho na nyid de rnam par bgro zhing smra ba'i seng+ge khyod kyis phyin ci ma log par bgro ba'i dus la bab po //	thabs kyi theg ba chen po dgongs ba dam ba de kho na nyid de rnam ba bgro zhing smra ba seng+ge khyod kyis phyin ci ma log ba bgro ba dus la bab po 
BO_K12_D0829_H0793:297b-1	skyes bu chen po //	skye bu chen po 
BO_K12_D0829_H0793:297b-2	shin tu rab tu dus la bab po //	shin tu rab tu dus la bab po 
BO_K12_D0829_H0793:297b-3	nges par dam par bgro ba'i dus la bab po //	nges ba dam ba bgro ba dus la bab po 
BO_K12_D0829_H0793:297b-4	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K12_D0829_H0793:297b-5	skyes bu chen po /	skye bu chen po 
BO_K12_D0829_H0793:297b-6	khyod ni de bzhin gshegs pa thams cad kyi bka' gsang ba chen po'i bdag por dbang gis dbang bskur ba lags te /	khyod ni de bzhin gshegs ba thams cad kyi bka gsang ba chen po bdag por dbang gis dbang skur ba lags te 
BO_K12_D0829_H0793:297b-7	gang rmongs pa rnams go 'byed pa dang / gang 'thoms pa drang ba'i thabs sprin phung gi dra bas thams cad bde blag du drang ba'i slad du dgongs pa dam pa'i lus dgrol du gsol zhes bskul ba las /	gang rmongs ba rnams go byed ba dang gang thom ba dren ba thabs sprin phung gi dra ba thams cad bde blag du dren ba slad du dgongs ba dam ba lus grol du gsol zhes skul ba las 
BO_K12_D0829_H0793:297b-8	gsang ba pa'i bdag po des 'di skad ces smras so //	gsang ba ba bdag po des di skad ces smras so 
BO_K12_D0829_H0793:297b-9	bskul ba'i go cha chen po khyod //	skul ba go cha chen po khyod 
BO_K12_D0829_H0793:297b-10	kun la rab tu brtse ba'i phyir //	kun la rab tu brtse ba phyir 
BO_K12_D0829_H0793:297b-11	gang la bskul bar khyod brtson na //	gang la skul ba khyod brtson na 
BO_K12_D0829_H0793:297b-12	bgro ba gleng bslang legs so legs //	bgro ba gleng bslang legs so legs 
BO_K12_D0829_H0793:297b-13	'di ltar 'di skad bdag nyid kyis //	di ltar di skad bdag nyid kyis 
BO_K12_D0829_H0793:297b-14	nges pa'i don de kho na nyid //	nges ba don de kho na nyid 
BO_K12_D0829_H0793:297b-15	thos pa snang ba'i dus gcig na //	thos ba snang ba dus gcig na 
BO_K12_D0829_H0793:297b-16	thams cad nam mkha' lta bu las //	thams cad nam mkha lta bu las 
