segmentnr	original	stemmed
BO_T07_D4088:210b-14	ma 'ongs pa'i sems pa 'das pa dang / ma 'ongs pa dang da ltar byung ba'i rgyu las byung ba yod dam zhen /	ma ngs ba sems ba da ba dang ma ngs ba dang da ltar byung ba rgyu las byung ba yod dam zhen 
BO_T07_D4088:210b-15	smras pa / yod de /	smras ba yod de 
BO_T07_D4088:210b-16	de'i ma 'ongs pa'i rgyu gang zhe na /	de ma ngs ba rgyu gang zhe na 
BO_T07_D4088:210b-17	smras pa / lhan cig 'byung ba dang / mtshungs par ldan pa'i chos rnams so //	smras ba lhan cig byung ba dang mtshungs ba ldan ba chos rnams so 
BO_T07_D4088:210b-18	de'i 'das pa dang da ltar byung ba'i rgyu gang zhe na /	de da ba dang da ltar byung ba rgyu gang zhe na 
BO_T07_D4088:210b-19	smras pa / 'das pa dang da ltar byung ba'i chos gang yin pa rnams kyi ni sems pa de 'ong ba 'am /	smras ba da ba dang da ltar byung ba chos gang yin ba rnams kyi ni sems ba de ng ba mang 
BO_T07_D4088:210b-20	rnam par smin pa yin no //	rnam ba smin ba yin no 
BO_T07_D4088:210b-21	da ltar byung ba'i sems pa da ltar byung ba'i rgyu las byung ba yin la /	da ltar byung ba sems ba da ltar byung ba rgyu las byung ba yin la 
BO_T07_D4088:210b-22	ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam zhe na /	ma ngs ba rgyu las byung ba ma yin ba yod dam zhe na 
BO_T07_D4088:210b-23	smras pa / yod de /	smras ba yod de 
BO_T07_D4088:210b-24	sdug bsngal la chos shes pa'i bzod pa mngon sum du gyur pa dang mtshungs par ldan pa'i sems pa'o //	sdug sngal la chos shes ba bzod ba mngon sum du gyur ba dang mtshungs ba ldan ba sems ba 
BO_T07_D4088:210b-25	de'i da ltar byang ba'i rgyu gang zhe na /	de da ltar byang ba rgyu gang zhe na 
BO_T07_D4088:210b-26	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	smras ba lhan cig byung ba dang mtshungs ba ldan ba chos rnams so 
BO_T07_D4088:210b-27	da ltar byung ba'i sems pa 'das pa'i rgyu las byung ba yin la /	da ltar byung ba sems ba da ba rgyu las byung ba yin la 
BO_T07_D4088:210b-28	ma 'ongs pa'i rgyu las byung ba yang ma yin /	ma ngs ba rgyu las byung ba yang ma yin 
BO_T07_D4088:210b-29	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	da ltar byung ba rgyu las byung ba yang ma yin ba yod dam zhe na 
