segmentnr	original	stemmed
BO_T02_D2515:355a-18	dkyil 'khor kun gyi grva rnams kyi //	dkyil khor kun gyi grva rnams kyi 
BO_T02_D2515:355a-19	gnas rnams su ni gzhag par bya //	gnas rnams su ni jog ba byed 
BO_T02_D2515:355a-20	zhes pa ni mchod pa dang sgo ba rnams so //	zhes ba ni mchod ba dang sgo ba rnams so 
BO_T02_D2515:355a-21	sde pa bzhi pa'i dang po ni te yig go //	sde ba bzhi ba dang po ni te yig go 
BO_T02_D2515:355a-22	ma'i sa bon ni ra yig go //	ma sa bon ni ra yig go 
BO_T02_D2515:355a-23	dbyangs kyi gnyis pa yis zhes pa ni a'a yig gis so //	dbyangs kyi gnyis ba yis zhes ba ni aa yig gis so 
BO_T02_D2515:355a-24	dbang bsgyur ba ni zhes pa rjes su nga ro'o //	dbang sgyur ba ni zhes ba rjes su nga ro 
BO_T02_D2515:355a-25	rgyab bskum ste zhes pa ni mnyam pa'i thal mor byas nas sor mo thams cad kyi rgyab bskum par bya'o //	rgyab skum ste zhes ba ni mnyam ba thal mor byed nas sor mo thams cad kyi rgyab skum ba byed 
BO_T02_D2515:355a-26	rin chen rnam pa legs 'byung ba //	rin chen rnam ba legs byung ba 
BO_T02_D2515:355a-27	zhes pa ni rin po che'i rnam pas yongs su gyur pa'o //	zhes ba ni rin po che rnam ba yongs su gyur ba 
BO_T02_D2515:355a-28	rdo rje khu tshur gyi dkyil 'khor bstan pa de nas zhes bya ba la sogs pa gsungs pa /	rdo rje khu tshur gyi dkyil khor ston ba de nas zhes byed ba la sogs ba gsungs ba 
BO_T02_D2515:355a-29	rdo rje phreng bas rnam par brgyan //	rdo rje phreng ba rnam ba rgyan 
BO_T02_D2515:355b-0	zhes pa ni phyi rol du sna tshogs @355b rdo rje'i phreng bas nye bar brgyan pa'o //	zhes ba ni phyi rol du sna tshogs rdo rje phreng ba nye ba rgyan ba 
BO_T02_D2515:355b-1	zhal bzhi pa yi rdo rje che //	zhal bzhi ba yi rdo rje che 
BO_T02_D2515:355b-2	zhes pa ni sna tshogs rdo rje'o //	zhes ba ni sna tshogs rdo rje 
BO_T02_D2515:355b-3	'khor lo bzhin du yongs su bskor //	khor lo bzhin du yongs su skor 
BO_T02_D2515:355b-4	zhes pa ni sna tshogs rdo rje'i phreng bas bskor ba'o //	zhes ba ni sna tshogs rdo rje phreng ba skor ba 
BO_T02_D2515:355b-5	de'i dbus su zhes pa ni zhal bzhi pa'i rdo rje chen po'i'o //	de dbus su zhes ba ni zhal bzhi ba rdo rje chen po 
