segmentnr	original	stemmed
BO_K12_D0369_H0385:167a-13	ye shes lnga yi sbyor ba yis //	ye shes lnga yi sbyor ba yis 
BO_K12_D0369_H0385:167a-14	rdo rje bdud rtsi'i chu btung ngo //	rdo rje bdud rtsi chu thung ngo 
BO_K12_D0369_H0385:167a-15	aom badzra aa mri ta au ta ka h'um tha tha tram aa kham h'um aom//	aom badzra aa mri ta au ta ka hum tha tha tram aa kham hum 
BO_K12_D0369_H0385:167a-16	ye shes bzlas pa'i sbyor ba yis //	ye shes bzlas ba sbyor ba yis 
BO_K12_D0369_H0385:167a-17	'khor lo mchog ni rnam par spro //	khor lo mchog ni rnam ba spro 
BO_K12_D0369_H0385:167a-18	dung chen phreng ba blangs nas ni //	dung chen phreng ba blangs nas ni 
BO_K12_D0369_H0385:167a-19	de nas de la bzlas par bya //	de nas de la bzlas ba byed 
BO_K12_D0369_H0385:167a-20	rang srog rtsol ba byas nas ni //	rang srog rtsol ba byed nas ni 
BO_K12_D0369_H0385:167a-21	bsgoms pas de ma thag tu 'bar //	sgom ba de ma thag tu bar 
BO_K12_D0369_H0385:167a-22	aom badzra shr'i he he ru ru kam h'um h'um phat/	aom badzra shr he he ru ru kam hum hum 
BO_K12_D0369_H0385:167a-23	aom t'a ki n'a dz'i la sam ba ra sv'ah'a /	aom ta ki na dz la sam ba ra svaha 
BO_K12_D0369_H0385:167b-0	aom hr'i: ha ha hum @167b h'um phat/	aom hr: ha ha hum hum 
BO_K12_D0369_H0385:167b-1	snying po dang / nye ba'i snying po'o //	snying po dang nye ba snying po 
BO_K12_D0369_H0385:167b-2	aom badzra bee ro tsa na n'i ye hum h'um phat sv'ah'a /	aom badzra bee ro tsa na n ye hum hum phat svaha 
BO_K12_D0369_H0385:167b-3	aom sarba buddha t'a ki n'i ye badzra barnna n'i ye hum h'um phat sv'ah'a /	aom sarba buddha ta ki n ye badzra barnna n ye hum hum phat svaha 
BO_K12_D0369_H0385:167b-4	lha mo'i snying po dang / nye ba'i snying bo'o //	lha mo snying po dang nye ba snying bo 
BO_K12_D0369_H0385:167b-5	ci steng bar ma gyur na //	ci steng ba ma gyur na 
BO_K12_D0369_H0385:167b-6	de ltar bzlas shing bsam gtan bya //	de ltar bzlas shing bsam gtan byed 
BO_K12_D0369_H0385:167b-7	ngal bar gyur na rnam dag bsgom //	ngal ba gyur na rnam dag bsgom 
BO_K12_D0369_H0385:167b-8	de la byang chub kyi phyogs kyi chos sum cu rtsa bdun te /	de la byang chub kyi phyogs kyi chos sum cu rtsa bdun te 
BO_K12_D0369_H0385:167b-9	gang zhe na /	gang zhe na 
BO_K12_D0369_H0385:167b-10	lus dran pa nye bar gzhag pa ni /	lus dran ba nye ba jog ba ni 
BO_K12_D0369_H0385:167b-11	mkha' 'gro ma'o //	mkha gro ma 
BO_K12_D0369_H0385:167b-12	tshor ba dran pa nye bar gzhag pa ni /	tshor ba dran ba nye ba jog ba ni 
BO_K12_D0369_H0385:167b-13	l'a ma'o // chos dran pa nye bar gzhag pa ni /	la ma chos dran ba nye ba jog ba ni 
BO_K12_D0369_H0385:167b-14	dum skyes ma'o //	dum skye ma 
BO_K12_D0369_H0385:167b-15	sems dran pa nye bar gzhag pa ni /	sems dran ba nye ba jog ba ni 
BO_K12_D0369_H0385:167b-16	gzugs can ma'o //	gzugs can ma 
BO_K12_D0369_H0385:167b-17	'dun ba'i rdzu 'phrul gyi rkang pa ni /	dun ba rdzu phrul gyi rkang ba ni 
BO_K12_D0369_H0385:167b-18	rab tu gtum mo'o //	rab tu thum mo 
BO_K12_D0369_H0385:167b-19	brtson 'grus kyi rdzu 'phrul gyi rkang pa ni /	brtson grus kyi rdzu phrul gyi rkang ba ni 
BO_K12_D0369_H0385:167b-20	gtum pa'i mig can ma'o //	thum ba mig can ma 
BO_K12_D0369_H0385:167b-21	dpyod pa'i rdzu 'phrul gyi rkang pa ni /	dpyod ba rdzu phrul gyi rkang ba ni 
BO_K12_D0369_H0385:167b-22	'od ldan ma'o //	d ldan ma 
BO_K12_D0369_H0385:167b-23	sems kyi rdzu 'phrul gyi rkang pa ni /	sems kyi rdzu phrul gyi rkang ba ni 
BO_K12_D0369_H0385:167b-24	sna chen mo'o //	sna chen mo 
BO_K12_D0369_H0385:167b-25	ye shes kyi padma rnam par sbyang ba'o //	ye shes kyi padma rnam ba sbyong ba 
BO_K12_D0369_H0385:167b-26	dad pa'i dbang po ni /	dad ba dbang po ni 
BO_K12_D0369_H0385:167b-27	brtan pa'i blo chen ma'o //	brtan ba blo chen ma 
BO_K12_D0369_H0385:167b-28	brtson 'grus kyi dbang po ni /	brtson grus kyi dbang po ni 
BO_K12_D0369_H0385:167b-29	mi'u thung ma'o //	miu thung ma 
BO_K12_D0369_H0385:167b-30	dran pa'i dbang po ni /	dran ba dbang po ni 
BO_K12_D0369_H0385:167b-31	lang+ka'i dbang phyug ma'o //	lang+ka dbang phyug ma 
BO_K12_D0369_H0385:167b-32	ting nge 'dzin gyi dbang po ni /	ting nge dzin gyi dbang po ni 
BO_K12_D0369_H0385:167b-33	shing grib ma'o //	shing grib ma 
BO_K12_D0369_H0385:167b-34	thugs kyi 'khor lo rnam par sbyang ba'o //	thugs kyi khor lo rnam ba sbyong ba 
BO_K12_D0369_H0385:167b-35	shes rab kyi dbang po ni //	shes rab kyi dbang po ni 
BO_K12_D0369_H0385:167b-36	sa srung ma'o; ;dad pa'i stobs ni /	sa srung ma; ;dad ba stobs ni 
BO_K12_D0369_H0385:167b-37	'jigs byed ma'o //	jigs byed ma 
BO_K12_D0369_H0385:167b-38	brtson 'grus kyi stobs ni /	brtson grus kyi stobs ni 
BO_K12_D0369_H0385:167b-39	rlung gi shugs can ma'o //	rlung gi shugs can ma 
BO_K12_D0369_H0385:167b-40	dran pa'i stobs ni /	dran ba stobs ni 
BO_K12_D0369_H0385:167b-41	chang 'thung ma'o //	chang thung ma 
BO_K12_D0369_H0385:167b-42	ting nge 'dzin gyi stobs ni /	ting nge dzin gyi stobs ni 
BO_K12_D0369_H0385:168a-0	sngo sangs @168a *//	sngo sangs 
BO_K12_D0369_H0385:168a-1	lha mo'o; ;shes rab kyi stobs ni /	lha mo; ;shes rab kyi stobs ni 
BO_K12_D0369_H0385:168a-2	shin tu bzang mo'o //	shin tu bzang mo 
BO_K12_D0369_H0385:168a-3	ting nge 'dzin yang dag byang chub kyi yan lag ni /	ting nge dzin yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-4	rta rna ma'o //	rta rna ma 
BO_K12_D0369_H0385:168a-5	brtson 'grus yang dag byang chub kyi yan lag ni /	brtson grus yang dag byang chub kyi yan lag ni 
BO_K12_D0369_H0385:168a-6	khva gdong ma'o //	khva gdong ma 
BO_K12_D0369_H0385:168a-7	gsung gi 'khor lo rnam par sbyang ba'o //	gsung gi khor lo rnam ba sbyong ba 
BO_K12_D0369_H0385:168a-8	dga' ba yang dag byang chub kyi yan lag ni /	dga ba yang dag byang chub kyi yan lag ni 
