segmentnr	original	stemmed
BO_T16_D4431:134a-0	@134a * / su banta bzhugs so//	su banta bzhugs 
BO_T16_D4431:134a-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4431:134a-2	by'a ka ra na su banta n'a ma /	bya ka ra na su banta na ma 
BO_T16_D4431:134a-3	bod skad du /	bod skad du 
BO_T16_D4431:134a-4	lung du ston pa su banta zhes bya ba /	lung du ston ba su banta zhes byed ba 
BO_T16_D4431:134a-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T16_D4431:134a-6	gti mug mun pa dag tu bying //	gti mug mun ba dag tu bying 
BO_T16_D4431:134a-7	gang 'phro ye shes 'od rnams kyis /	gang phro ye shes d rnams kyis 
BO_T16_D4431:134a-8	skye bo nyer 'dren de yi phyir //	skye bo nyer bgrang de yi phyir 
BO_T16_D4431:134a-9	'jam dpal sku la phyag 'tshal lo //	jam dpal sku la phyag tshal lo 
BO_T16_D4431:134a-10	mi shes pa yis rtogs pa'i phyir //	mi shes ba yis rtogs ba phyir 
BO_T16_D4431:134a-11	su pa'i tshig ni cung zad bri //	su ba tshig ni cung zad bri 
BO_T16_D4431:134a-12	phra dog mi bya phongs 'ga' yis //	phra dog mi byed phong ga yis 
BO_T16_D4431:134b-0	mkhas rnams @134b bzod pa'i ngang tshul mdzod //	mkhas rnams bzod ba ngang tshul mdzod 
BO_T16_D4431:134b-1	de la dang po re zhig ru tra'i sgra las gcig tshig dang bcas pa rnams sup la sogs pa'i mdo yis dang po'i don tsam la dang po'i rnam dbyer 'gyur te /	de la dang po re jig ru tra sgra las gcig tshig dang cha ba rnams sup la sogs ba mdo yis dang po don tsam la dang po rnam dbyer gyur te 
BO_T16_D4431:134b-2	de la don gcig la tshig gcig pa su'o //	de la don gcig la tshig gcig ba su 
BO_T16_D4431:134b-3	don gnyis pa'i rnam dbye tshig gnyis pa aoo'o //	don gnyis ba rnam byed tshig gnyis ba aoo 
BO_T16_D4431:134b-4	mang po'i rnam dbye tshig mang po dzas so //	mang po rnam byed tshig mang po dzas so 
BO_T16_D4431:134b-5	gnyis pa bya ba'i don gyi rnam dbye rnams la gnyis pa zhes pa la sogs pa ste /	gnyis ba byed ba don gyi rnam byed rnams la gnyis ba zhes ba la sogs ba ste 
BO_T16_D4431:134b-6	gcig tshig aam mo //	gcig tshig aam mo 
BO_T16_D4431:134b-7	gnyis tshig aoo'o //	gnyis tshig aoo 
BO_T16_D4431:134b-8	mang tshig shas so //	mang tshig shas so 
BO_T16_D4431:134b-9	gsum pa byed pa'i don gyi rnam dbye rnams la /	gsum ba byed ba don gyi rnam byed rnams la 
BO_T16_D4431:134b-10	gsum pa zhes pa la sogs pa ste /	gsum ba zhes ba la sogs ba ste 
BO_T16_D4431:134b-11	gsum pa'i gcig tshig d'a'o //	gsum ba gcig tshig da 
BO_T16_D4431:134b-12	gnyis tshig bhy'am mo /	gnyis tshig bhy mo 
BO_T16_D4431:134b-13	mang tshig bhis so //	mang tshig bhis so 
BO_T16_D4431:134b-14	bzhi pa yang dag par sbyin pa'i rnam dbye rnams la /	bzhi ba yang dag ba sbyin ba rnam byed rnams la 
BO_T16_D4431:134b-15	bzhi pa zhes pa la sogs pa ste /	bzhi ba zhes ba la sogs ba ste 
BO_T16_D4431:134b-16	bzhi pa'i gcig tshig de'o //	bzhi ba gcig tshig de 
BO_T16_D4431:134b-17	gnyis tshig bhy'am mo //	gnyis tshig bhy mo 
BO_T16_D4431:134b-18	mang tshig bhyas so //	mang tshig bhyas so 
BO_T16_D4431:134b-19	lnga pa rgyu'i don gyi rnam dbye rnams la lnga pa zhes bya ba la sogs pa ste /	lnga ba rgyu don gyi rnam byed rnams la lnga ba zhes byed ba la sogs ba ste 
BO_T16_D4431:134b-20	lnga pa'i gcig tshi gang si'o //	lnga ba gcig tshi gang si 
BO_T16_D4431:134b-21	gnyis tshig bhy'am mo //	gnyis tshig bhy mo 
BO_T16_D4431:134b-22	mang tshig bhy'as so //	mang tshig bhyas so 
BO_T16_D4431:134b-23	drug pa'i don gyi rnam dbye rnams la drug pa 'brel pa zhes pa la sogs pa ste /	drug ba don gyi rnam byed rnams la drug ba brel ba zhes ba la sogs ba ste 
BO_T16_D4431:134b-24	drug pa'i gcig tshig ngas so //	drug ba gcig tshig ngas so 
BO_T16_D4431:134b-25	gnyis tshig aos so //	gnyis tshig aos so 
BO_T16_D4431:134b-26	mang tshig a'am mo //	mang tshig a mo 
BO_T16_D4431:134b-27	bdun pa'i don gyi rnam dbye rnams la /	bdun ba don gyi rnam byed rnams la 
BO_T16_D4431:134b-28	bdun pa 'dzin pa zhes pa la sogs pa ste /	bdun ba dzin ba zhes ba la sogs ba ste 
BO_T16_D4431:134b-29	bdun pa'i gcig tshig ngi'o //	bdun ba gcig tshig ngi 
BO_T16_D4431:134b-30	gnyis tshig aos so //	gnyis tshig aos so 
BO_T16_D4431:134b-31	mang tshig su ba'o //	mang tshig su ba 
BO_T16_D4431:134b-32	yang dag par rtogs pa'i rnam dbye rnams la /	yang dag ba rtogs ba rnam byed rnams la 
BO_T16_D4431:134b-33	yang dag par rtogs pa'i gcig tshig su'o //	yang dag ba rtogs ba gcig tshig su 
BO_T16_D4431:134b-34	gnyis tshig aoo'o //	gnyis tshig aoo 
BO_T16_D4431:134b-35	mang tshig rdzas so //	mang tshig rdzas so 
BO_T16_D4431:134b-36	de la su'i au yig su zhes pa mtshan ma'i phyir ro //	de la su au yig su zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-37	dzas kyi dza yig dza si zhes pa mtshan ma'i phyir ro //	dzas kyi dza yig dza si zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-38	aoo ta'i ta yig su ti zhes pa so sor bsdu ba'i phyir ro /	aoo ta ta yig su ti zhes ba so sor sdud ba phyir ro 
BO_T16_D4431:134b-39	(1) / shas kyi sha yig ta ton sum si zhes pa mtshan ma'i phyir ro /	shas kyi sha yig ta ton sum si zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-40	(1) /ta yi tv'am sa na sy'a t'ab zhes pa mtshan ma'i phyir ro /	yi tv sa na sya tab zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-41	(1) / da yig de nga si ngas da sngi n'am di rya sa khyu zhes pa mtshan ma'i phyir ro /	da yig de nga si ngas da sngi n di rya sa khyu zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-42	(1) / nga si ai yig nga se shts'at zhes pa mtshan ma'i phyir ro /	nga si ai yig nga se shtsat zhes ba mtshan ma phyir ro 
BO_T16_D4431:134b-43	(1) / su pa'i pa yig su pi zhes pa so sor bsdu ba'i phyir ro /	su ba ba yig su pi zhes ba so sor sdud ba phyir ro 
BO_T16_D4431:134b-44	(1) / de nas dang po'i gcig tshig las sa dza so zhes pas ru nyid do /	de nas dang po gcig tshig las sa dza so zhes ba ru nyid do 
BO_T16_D4431:134b-45	(1) / au yig ha sri ts'a to ro zhes pa mtshan ma'i phyir ro /	au yig ha sri tsa to ro zhes ba mtshan ma phyir ro 
BO_T16_D4431:135a-0	(1) / ra la rnam par gcod pa'i @135a * //	ra la rnam ba gcod ba 
BO_T16_D4431:135a-1	tsheg drag go //	tsheg drag go 
BO_T16_D4431:135a-2	ae tsi zhes pas aoo nyid do //	ae tsi zhes ba aoo nyid do 
BO_T16_D4431:135a-3	dang po dag la aa tsi zhes pas ring po nyid do /	dang po dag la aa tsi zhes ba ring po nyid do 
BO_T16_D4431:135a-4	(3) / aa mi p'urba zhes pas pha rol gyi gzugs nyid do /	aa mi purba zhes ba pha rol gyi gzugs nyid do 
BO_T16_D4431:135a-5	(1) / ta ta: sha so na bum shi zhes pas sa yig la na yig go //	ta ta: sha so na bum chi zhes ba sa yig la na yig go 
BO_T16_D4431:135a-6	rash'anno na zhes pa na nyid du 'thob la /	rashanno na zhes ba na nyid du thob la 
BO_T16_D4431:135a-7	aante tsa zhes pas so sor bkag go /	aante tsa zhes ba so sor gog go 
BO_T16_D4431:135a-8	(1) /t'ang so ri na sy'a ba zhes pa ai na dang sy'a ba zhes pas aeta dag go /	so ri na sya ba zhes ba ai na dang sya ba zhes ba aeta dag go 
BO_T16_D4431:135a-9	(2) / aa da de da zhes pas ae nyid do /	aa da de da zhes ba ae nyid do 
