segmentnr	original	stemmed
BO_T11_D4268:217a-0	'dir gtan tshigs @217a * //	dir gtan tshigs 
BO_T11_D4268:217a-1	bsgrub byas rjes 'gro ba //	sgrub byed rjes gro ba 
BO_T11_D4268:217a-2	zhes pa 'di la /	zhes ba di la 
BO_T11_D4268:217a-3	rjes su 'gro ba'i sgra ni khyab pa'i don du mngon par dgongs pa ste /	rjes su gro ba sgra ni khyab ba don du mngon ba dgongs ba ste 
BO_T11_D4268:217a-4	thams cad du 'gro ba ni rjes su 'gro ba'o zhes pa'i tshig las so //	thams cad du gro ba ni rjes su gro ba zhes ba tshig las so 
BO_T11_D4268:217a-5	de la skyon brjod pa smras pa /	de la skyon rjod ba smras ba 
BO_T11_D4268:217a-6	gal te zhes pa la sogs pa'o//	gal te zhes ba la sogs 
BO_T11_D4268:217a-7	gang dang gang byas pa de dang de mi rtag pa'o zhes khyab pa rab tu bstan pa na /	gang dang gang byed ba de dang de mi rtag ba zhes khyab ba rab tu ston ba na 
BO_T11_D4268:217a-8	byas pa nyid rtag pa las ldog par rtogs par 'gyur pa kho na ste /	byed ba nyid rtag ba las ldog ba rtogs ba gyur ba kho na ste 
BO_T11_D4268:217a-9	de las kyang /	de las kyang 
BO_T11_D4268:217a-10	bsgrub bya med la med pa nyid //	sgrub byed med la med ba nyid 
BO_T11_D4268:217a-11	ces pa'i chos mi mthun pa nyid kyi dpe'i mtshan nyid brjod par bya ba ma yin te /	ces ba chos mi mthun ba nyid kyi dpe mtshan nyid rjod ba byed ba ma yin te 
BO_T11_D4268:217a-12	de'i dgos pa ni chos mthun pa nyid kyi dpe la khyab pa kho nas bsgrubs zin pa nyid kyi phyir ro //	de dgos ba ni chos mthun ba nyid kyi dpe la khyab ba kho nas sgrub zin ba nyid kyi phyir ro 
BO_T11_D4268:217a-13	ci ste mthun pa'i phyogs la gtan tshigs yod pa tsam bstan par bya ba yin na chos mi mthun pa nyid kyi dpe'i mtshan nyid brjod par rigs te /	ci ste mthun ba phyogs la gtan tshigs yod ba tsam ston ba byed ba yin na chos mi mthun ba nyid kyi dpe mtshan nyid rjod ba rigs te 
BO_T11_D4268:217a-14	dgos pa dang ldan pa nyid kyi phyir gyi 'on kyang gang bshad zin pa'i phyi rol gyi don ston pa ni nges par bstan par bya ba la gtso bo'i zhes pa 'di mi rigs pas na brjod par bya ba ma yin te /	dgos ba dang ldan ba nyid kyi phyir gyi n kyang gang chad zin ba phyi rol gyi don ston ba ni nges ba ston ba byed ba la gtso bo zhes ba di mi rigs ba na rjod ba byed ba ma yin te 
BO_T11_D4268:217a-15	yod par gyur pa tsam ston pa la dpe'i phyi'i don la ltos pa nyid rigs pa ma yin pas so //	yod ba gyur ba tsam ston ba la dpe phyi don la ltos ba nyid rigs ba ma yin ba so 
BO_T11_D4268:217a-16	de ston to /	de ston to 
BO_T11_D4268:217a-17	rtsol ma thag tu byung ba nyid kyis kyang zhes pa la sogs pa ste /	rtsol ma thag tu byung ba nyid kyis kyang zhes ba la sogs ba ste 
BO_T11_D4268:217a-18	kyang gi sgras mi rtag pa nyid kyis kyang ro //	kyang gi sgras mi rtag ba nyid kyis kyang ro 
BO_T11_D4268:217a-19	bum pa la rtsol ma thag tu byung ba nyid med na mi 'byung ba la'o //	bum ba la rtsol ma thag tu byung ba nyid med na mi byung ba la 
BO_T11_D4268:217a-20	de las kyang bum pa la mi rtag pa nyid dang rtsol ma thag tu byung ba nyid mthong ngo zhes byas pa na /	de las kyang bum ba la mi rtag ba nyid dang rtsol ma thag tu byung ba nyid mthong ngo zhes byed ba na 
BO_T11_D4268:217a-21	gtan tshigs mthun phyogs la yod par gyur pa tsam rtogs pa kho na'o zhes pas /	gtan tshigs mthun phyogs la yod ba gyur ba tsam rtogs ba kho na zhes ba 
BO_T11_D4268:217a-22	'dir phyi rol gyi don la ltos pas ci zhig khyab pa kho nas zhes pa gang du bsgrub byas rjes su 'gro ba zhes pa'i mtshan nyid las so //	dir phyi rol gyi don la ltos ba ci jig khyab ba kho nas zhes ba gang du sgrub byed rjes su gro ba zhes ba mtshan nyid las so 
BO_T11_D4268:217a-23	'o na yang chos mi mthun pa nyid kyi mtshan nyid brjod zin mod /	mang na yang chos mi mthun ba nyid kyi mtshan nyid rjod zin mod 
BO_T11_D4268:217a-24	brjod par bya ba ma yin te /	rjod ba byed ba ma yin te 
BO_T11_D4268:217a-25	dgos pa med par phyir ro zhe na /	dgos ba med ba phyir ro zhe na 
BO_T11_D4268:217a-26	gsungs pa / 'di la yang zhes pa la sogs pa'o //	gsungs ba di la yang zhes ba la sogs ba 
BO_T11_D4268:217a-27	gnas skabs 'di la yang zhes smra bas 'di gsal bar byed de /	gnas skabs di la yang zhes smra ba di gsal ba byed de 
BO_T11_D4268:217a-28	gang gi tshe chos mthun pa nyid kyi dpes khyab pa ston pa ma yin pa de'i tshe chos mi mthun pa nyid kyi dpes bstan par bya ste /	gang gi tshe chos mthun ba nyid kyi dpes khyab ba ston ba ma yin ba de tshe chos mi mthun ba nyid kyi dpes ston ba byed ste 
BO_T11_D4268:217b-0	@217b da'i phyir gnas skabs gzhan la chos mi mthun pa nyid kyi dpe dgos pa dang ldan zhing de'i phyir de'i mtshan nyid brjod pa rigs pa kho na'o zhes pa'o //	da phyir gnas skabs gzhan la chos mi mthun ba nyid kyi dpe dgos ba dang ldan zhing de phyir de mtshan nyid rjod ba rigs ba kho na zhes ba 
BO_T11_D4268:217b-1	de nyid kyang gnas skabs gzhan du chos mi mthun pa nyid kyi dpe'i dgos pa sngon cing gsungs pa /	de nyid kyang gnas skabs gzhan du chos mi mthun ba nyid kyi dpe dgos ba sngon cing gsungs ba 
BO_T11_D4268:217b-2	gang gi tshe ni zhes pa la sogs pa ste /	gang gi tshe ni zhes ba la sogs ba ste 
BO_T11_D4268:217b-3	gang gi tshe rtogs pa po blo zhen par 'gyur te /	gang gi tshe rtogs ba po blo zhen ba gyur te 
BO_T11_D4268:217b-4	chos mi mthun pa nyid kyi dpes bstan kyang khyab pa bde blag tu rtogs par mthun phyogs la yod par gyur pa ston pa las gzhan pas nus pa ma yin pa de'i tshe de'i rtogs pa lci ba nyid yongs su spang ba'i don du mthun phyogs la yod	chos mi mthun ba nyid kyi dpes ston kyang khyab ba bde blag tu rtogs ba mthun phyogs la yod ba gyur ba ston ba las gzhan ba nus ba ma yin ba de tshe de rtogs ba lci ba nyid yongs su spong ba don du mthun phyogs la yod 
BO_T11_D4268:217b-5	pa tsam chos mthun pa nyid kyi dpes bstan par bya'o //	ba tsam chos mthun ba nyid kyi dpes ston ba byed 
BO_T11_D4268:217b-6	de lta na ni ma yin zhes pa la sogs pa 'di ltar sems te /	de lta na ni ma yin zhes ba la sogs ba di ltar sems te 
BO_T11_D4268:217b-7	de'i tshe mthun phyogs la yod pa tsam rab tu bstan par bya'o zhes pa smra bas 'di gsal bar byed de /	de tshe mthun phyogs la yod ba tsam rab tu ston ba byed zhes ba smra ba di gsal ba byed de 
BO_T11_D4268:217b-8	gang la gtan tshigs kyi yod pa tsam bshad par bya ba de'i chos mthun pa nyid kyi dpe'o zhes pa'o //	gang la gtan tshigs kyi yod ba tsam chad ba byed ba de chos mthun ba nyid kyi dpe zhes ba 
BO_T11_D4268:217b-9	de las kyang /	de las kyang 
BO_T11_D4268:217b-10	gtan tshigs bsgrub bya'i rjes 'gro ba //	gtan tshigs sgrub byed rjes gro ba 
BO_T11_D4268:217b-11	zhes pa la sogs pa 'di bshad par bya ba ma yin gyi /	zhes ba la sogs ba di chad ba byed ba ma yin gyi 
BO_T11_D4268:217b-12	'di skad ni bshad par bya ste /	di skad ni chad ba byed ste 
BO_T11_D4268:217b-13	gang du gtan tshigs mthun phyogs la yod pa tsam bshad par bya ba'o zhes so //	gang du gtan tshigs mthun phyogs la yod ba tsam chad ba byed ba zhes so 
BO_T11_D4268:217b-14	yang na / gtan tshigs bsgrub bya'i rjes 'gro ba //	yang na gtan tshigs sgrub byed rjes gro ba 
BO_T11_D4268:217b-15	zhes pa 'di kho na'i 'di bshad par bya ste /	zhes ba di kho na di chad ba byed ste 
BO_T11_D4268:217b-16	gang du gtan tshigs kyi lhan cig 'byung ba bstan par bya ba'o zhes pa'o //	gang du gtan tshigs kyi lhan cig byung ba ston ba byed ba zhes ba 
BO_T11_D4268:217b-17	'di yang zhes pa la sogs pas 'di gsal bar byed do /	di yang zhes ba la sogs ba di gsal ba byed do 
BO_T11_D4268:217b-18	khyod kyis gang smras pa 'di ni bden mod /	khyod kyis gang smras ba di ni bden mod 
BO_T11_D4268:217b-19	de khyad par gyi gnas skabs kho na la yin te /	de khyad ba gyi gnas skabs kho na la yin te 
BO_T11_D4268:217b-20	gang gi tshe dpe gnyis ka rab tu sbyar bar bya ba zhes pa la sogs pas gsal bar byas pa la'o //	gang gi tshe dpe gnyis ka rab tu sbyor ba byed ba zhes ba la sogs ba gsal ba byed ba la 
BO_T11_D4268:217b-21	gang gi tshe ni chos mthun pa nyid kyi dpe kho nas khyab pa ston pa de'i tshe /	gang gi tshe ni chos mthun ba nyid kyi dpe kho nas khyab ba ston ba de tshe 
BO_T11_D4268:217b-22	khyab pa kho na rjes 'gro'i sgra'i brjod bya'i don du rigs te /	khyab ba kho na rjes gro sgra rjod byed don du rigs te 
BO_T11_D4268:217b-23	des na gnas skabs de la phyin ci log pa'i khyab pa dgag pa'i ched du /	des na gnas skabs de la phyin ci log ba khyab ba gog ba ched du 
BO_T11_D4268:217b-24	gtan tshigs bsgrub bya'i rjes 'gro ba //	gtan tshigs sgrub byed rjes gro ba 
BO_T11_D4268:217b-25	zhes bshad do zhes pa'o //	zhes chad do zhes ba 
BO_T11_D4268:217b-26	de la 'dir 'gyur te /	de la dir gyur te 
BO_T11_D4268:217b-27	de bkag pas don 'ga' yang med pa kho nas te /	de gog ba don ga yang med ba kho nas te 
BO_T11_D4268:218a-0	de'i phyir de'i don du 'di brjod par bya ba ma yin no zhe na @218a * //	de phyir de don du di rjod ba byed ba ma yin no zhe na 
BO_T11_D4268:218a-1	gsungs pa / de bkag pa la don med pa ma yin te zhes pa /	gsungs ba de gog ba la don med ba ma yin te zhes ba 
BO_T11_D4268:218a-2	gtan tshigs kyi bsgrub bya'i rjes su 'gro ba bkag pa la don med pa ni ma yin gyi /	gtan tshigs kyi sgrub byed rjes su gro ba gog ba la don med ba ni ma yin gyi 
BO_T11_D4268:218a-3	'o na ci zhe na /	mang na ci zhe na 
BO_T11_D4268:218a-4	don kho na la'o //	don kho na la 
BO_T11_D4268:218a-5	ci'i phyir zhe na gsungs pa /	ci phyir zhe na gsungs ba 
BO_T11_D4268:218a-6	yod dang rnam gnyis zhes brjod pa'i phyir ro zhes pa phyogs chos gang zhig mthun phyogs la yod pa dang rnam pa gnyis ka ste /	yod dang rnam gnyis zhes rjod ba phyir ro zhes ba phyogs chos gang jig mthun phyogs la yod ba dang rnam ba gnyis ka ste 
BO_T11_D4268:218a-7	de gtan tshigs so zhes pa 'di ltar sngar brjod pa'i phyir ro //	de gtan tshigs so zhes ba di ltar sngar rjod ba phyir ro 
