segmentnr	original	stemmed
BO_T02_D2219:36b-0	@36b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2219:36b-1	dzny'ana siddhi n'a ma s'a dha no pi k'a /	dznyana siddhi na ma sa dha no pi ka 
BO_T02_D2219:36b-2	bod skad du /	bod skad du 
BO_T02_D2219:36b-3	ye shes grub pa zhes bya ba'i sgrub pa'i thabs /	ye shes grub ba zhes byed ba sgrub ba thabs 
BO_T02_D2219:37a-0	bcom ldan 'das rdo rje sems @37a * //	joms ldan da rdo rje sems 
BO_T02_D2219:37a-1	dpal la phyag 'tshal lo //	dpal la phyag tshal lo 
BO_T02_D2219:37a-2	sangs rgyas kun dang dngos grub ni //	sangs rgya kun dang dngos grub ni 
BO_T02_D2219:37a-3	nam mkha' lta bur khyab gyur ba //	nam mkha lta bur khyab gyur ba 
BO_T02_D2219:37a-4	rgyal mchog mchod dang bcas pa yi //	rgyal mchog mchod dang cha ba yi 
BO_T02_D2219:37a-5	thams cad mkhyen pa'i rdo rje mchog / sems can kun la kun stsol ba'i //	thams cad mkhyen ba rdo rje mchog sems can kun la kun stsol ba 
BO_T02_D2219:37a-6	'gro ba'i mgon la phyag 'tshal te //	gro ba mgon la phyag tshal te 
BO_T02_D2219:37a-7	dngos po kun la bdag gus pas //	dngos po kun la bdag gus ba 
BO_T02_D2219:37a-8	sgrub pa'i rim 'di bshad par bya //	sgrub ba rim di chad ba byed 
BO_T02_D2219:37a-9	ma lus sbyor rgyud las gsungs pa'i //	ma lus sbyor brgyud las gsungs ba 
BO_T02_D2219:37a-10	rdo rje ye shes bla na med //	rdo rje ye shes bla na med 
BO_T02_D2219:37a-11	rmongs pa gang gis mi shes pa //	rmongs ba gang gis mi shes ba 
BO_T02_D2219:37a-12	de ni 'khor ba'i rgya mtshor 'khyams //	de ni khor ba rgya mtshor khyam 
BO_T02_D2219:37a-13	gang zhig rtog pa kun spangs pa'i //	gang jig rtogs ba kun spong ba 
BO_T02_D2219:37a-14	de nyid la ni yang dag gnas //	de nyid la ni yang dag gnas 
BO_T02_D2219:37a-15	sgrub pa po de tshe 'di yis //	sgrub ba po de tshe di yis 
BO_T02_D2219:37a-16	byang chub dam par gnas par 'gyur //	byang chub dam ba gnas ba gyur 
BO_T02_D2219:37a-17	sngags dang phyag rgya dkyil 'khor sogs //	sngags dang phyag rgya dkyil khor sogs 
BO_T02_D2219:37a-18	bzlas dang bsgom la 'bad pa yis //	bzlas dang bsgom la bad ba yis 
BO_T02_D2219:37a-19	bskal pa bye ba grangs med du 'ang //	bskal ba bye ba grangs med du mang 
BO_T02_D2219:37a-20	dngos grub mchog ni thob mi 'gyur //	dngos grub mchog ni thob mi gyur 
BO_T02_D2219:37a-21	gzugs dang lang tsho phun sum tshogs //	gzugs dang lang tsho phun sum tshogs 
BO_T02_D2219:37a-22	longs spyod dbang phyug stobs rnams dang // rigs dang rgyud dang gtsor gyur pa'i //	longs spyod dbang phyug stobs rnams dang rigs dang brgyud dang gtsor gyur ba 
BO_T02_D2219:37a-23	sems la nga rgyal bcang mi bya //	sems la nga rgyal chang mi byed 
BO_T02_D2219:37a-24	bdag ni blo ldan mkhas pa dang // bzo dang sgyu stsal thams cad la //	bdag ni blo ldan mkhas ba dang bzo dang sgyu stsal thams cad la 
