segmentnr	original	stemmed
BO_K08_D0066_H0066:102a-0	@102a / /rgya gar skad du /	gar skad du 
BO_K08_D0066_H0066:102a-1	a'arya ma h'a pra ti h'arya ni ra de sha n'a ma ma h'a ya na s'u tra /	aarya ma ha pra ti harya ni ra de sha na ma ma ha ya na su tra 
BO_K08_D0066_H0066:102a-2	bod skad du /	bod skad du 
BO_K08_D0066_H0066:102a-3	'phags pa cho 'phrul chen po bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba cho phrul chen po ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0066_H0066:102a-4	bam po dang po /	bam po dang po 
BO_K08_D0066_H0066:102a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0066_H0066:102a-6	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0066_H0066:102a-7	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' brgyad stong dang thabs gcig tu bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa brgyad stong dang thabs gcig tu bzhugs so 
BO_K08_D0066_H0066:102b-0	de nas lha'i bu ded dpon zhes bya @102b ba 'khor de nyid du 'dus par gyur te 'dug go /	de nas lha bu ded dpon zhes byed ba khor de nyid du du ba gyur te dug go 
BO_K08_D0066_H0066:102b-1	'jam dpal gzhon nur gyur pa yang 'khor de nyid du 'dus par gyur te 'dug go /	jam dpal gzhon nur gyur ba yang khor de nyid du du ba gyur te dug go 
BO_K08_D0066_H0066:102b-2	de nas bcom ldan 'das la lha'i bu ded dpon gyis 'di skad ces gsol to //	de nas joms ldan da la lha bu ded dpon gyis di skad ces gsol to 
BO_K08_D0066_H0066:102b-3	bcom ldan 'das /	joms ldan da 
BO_K08_D0066_H0066:102b-4	de bzhin gshegs pa cho 'phrul du zhig gis sems can rnams 'dul bar mdzad lags /	de bzhin gshegs ba cho phrul du jig gis sems can rnams dul ba mdzad lags 
BO_K08_D0066_H0066:102b-5	bcom ldan 'das kyis bka' stsal pa; lha'i bu /	joms ldan da kyis bka stsal pa; lha bu 
BO_K08_D0066_H0066:102b-6	nga ni cho 'phrul rnam pa gsum gyis sems can rnams 'dul bar byed do //	nga ni cho phrul rnam ba gsum gyis sems can rnams dul ba byed do 
BO_K08_D0066_H0066:102b-7	gsum gang zhe na /	gsum gang zhe na 
BO_K08_D0066_H0066:102b-8	'di lta ste /	di lta ste 
BO_K08_D0066_H0066:102b-9	kun brjod pa'i cho 'phrul dang / rjes su bstan pa'i cho 'phrul dang; rdzu 'phrul gyi cho 'phrul lo //	kun rjod ba cho phrul dang rjes su ston ba cho phrul dang; rdzu phrul gyi cho phrul lo 
BO_K08_D0066_H0066:102b-10	de la de bzhin gshegs pa'i kun brjod pa'i cho 'phrul de gang zhe na /	de la de bzhin gshegs ba kun rjod ba cho phrul de gang zhe na 
BO_K08_D0066_H0066:102b-11	thogs pa med pa'i ye shes kyis ma 'ongs pa'i dus gzigs pa gang yin pa dang / sems can thams cad kyi sems kyi spyod pa mkhyen cing gzigs pa dang / dkon mchog gsum po dag la ma dad pa rnams dad par mdzad pa dang /	thogs ba med ba ye shes kyis ma ngs ba dus gzigs ba gang yin ba dang sems can thams cad kyi sems kyi spyod ba mkhyen cing gzigs ba dang dkon(d) mchog gsum po dag la ma dad ba rnams dad ba mdzad ba dang 
BO_K08_D0066_H0066:102b-12	las kyi rnam par smin pa la 'jug pa mkhyen pa dang; de bzhin gshegs pas gang zag gang la da ltar byung ba na nyes par spyad pa'i gzhi ngan song dang / ngan 'gro gang yang rung ba dag tu skye bar 'gyur ba de dag ni de kho na bzhin du 'gyur gyi; gzhan du ma yin no zhes kun brjod par mdzad pa dang /	las kyi rnam ba smin ba la jug ba mkhyen ba dang; de bzhin gshegs ba gang zag gang la da ltar byung ba na nyes ba spyod ba gzhi ngan gro dang ngan gro gang yang rung ba dag tu skye ba gyur ba de dag ni de kho na bzhin du gyur gyi; gzhan du ma yin no zhes kun rjod ba mdzad ba dang 
BO_K08_D0066_H0066:103a-0	gang zag de sngon dge ba'i rtsa ba yang dag par blangs pa'i rgyus ngan song rnams las thar nas lha dang mi dag tu skye bar 'gyur @103a *//	gang zag de sngon dge ba rtsa ba yang dag ba blangs ba rgyus ngan gro rnams las thar nas lha dang mi dag tu skye ba gyur 
BO_K08_D0066_H0066:103a-1	zhing theg pa gang gis nges par 'byung bar 'gyur ba dang / yang na nyan thos kyi theg pa'am /	zhing theg ba gang gis nges ba byung ba gyur ba dang yang na nyan thos kyi theg ba 
BO_K08_D0066_H0066:103a-2	yang na rang sangs rgyas kyi theg pa'am /	yang na rang sangs rgya kyi theg ba 
BO_K08_D0066_H0066:103a-3	yang na theg pa chen pos nges par 'byung bar 'gyur ba dang / de bzhin du bde ba dang sdug bsngal myong bar 'gyur ba dang / bskal pa ji snyed gcig gis nges par 'byung bar 'gyur ba dang / spyod pa ji lta bus sangs rgyas bcom ldan 'das ji snyed cig mthong bar 'gyur zhing /	yang na theg ba chen pos nges ba byung ba gyur ba dang de bzhin du bde ba dang sdug sngal myong ba gyur ba dang bskal ba ji snyed gcig gis nges ba byung ba gyur ba dang spyod ba ji lta bud sangs rgya joms ldan da ji snyed cig mthong ba gyur zhing 
BO_K08_D0066_H0066:103a-4	mnyes par byed par 'gyur ba de dag thams cad de bzhin gshegs pas rab tu mkhyen to //	mnyes ba byed ba gyur ba de dag thams cad de bzhin gshegs ba rab tu mkhyen to 
BO_K08_D0066_H0066:103a-5	mkhyen nas kyang de ni de kho na bzhin du 'gyur gyi /	mkhyen nas kyang de ni de kho na bzhin du gyur gyi 
BO_K08_D0066_H0066:103a-6	gzhan du ma yin no zhes de kho na bzhin du kun brjod par mdzad pa dang / gang zag gang dge ba'i rtsa ba yang dag par blangs pa'i rgyus 'dod pa'i khams rnams su skye bar 'gyur ba dang / gzugs kyi khams dang / gzugs med pa'i khams kyi skye mched gang yang rung ba dag tu skye bar 'gyur ba de yang de bzhin gshegs pas rab tu mkhyen to //	gzhan du ma yin no zhes de kho na bzhin du kun rjod ba mdzad ba dang gang zag gang dge ba rtsa ba yang dag ba blangs ba rgyus dod ba khams rnams su skye ba gyur ba dang gzugs kyi khams dang gzugs med ba khams kyi skye mched gang yang rung ba dag tu skye ba gyur ba de yang de bzhin gshegs ba rab tu mkhyen to 
BO_K08_D0066_H0066:103a-7	theg pa gang gis nges par 'byung bar 'gyur ba dang / bskal pa ji snyed cig gis nges par 'byung bar 'gyur ba dang / spyod pa ji lta bus sangs rgyas bcom ldan 'das ji snyed cig mthong bar 'gyur zhing /	theg ba gang gis nges ba byung ba gyur ba dang bskal ba ji snyed cig gis nges ba byung ba gyur ba dang spyod ba ji lta bud sangs rgya joms ldan da ji snyed cig mthong ba gyur zhing 
BO_K08_D0066_H0066:103a-8	mnyes par byed par 'gyur ba de dag thams cad kyang de bzhin gshegs pas rab tu mkhyen to //	mnyes ba byed ba gyur ba de dag thams cad kyang de bzhin gshegs ba rab tu mkhyen to 
BO_K08_D0066_H0066:103b-0	mkhyen nas kyang de kho na bzhin du kun brjod cing lung ston par @103b mdzad pa dang / dge ba'am /	mkhyen nas kyang de kho na bzhin du kun rjod cing lung ston ba mdzad ba dang dge ba 
BO_K08_D0066_H0066:103b-1	mi dge ba'am /	mi dge ba 
BO_K08_D0066_H0066:103b-2	dman pa'am / bar ma'am /	dman ba ba ma 
BO_K08_D0066_H0066:103b-3	mchog gam / tha na sems bskyed pa gcig kyang mi 'da' ste /	mchog gam tha na sems skyed ba gcig kyang mi da ste 
BO_K08_D0066_H0066:103b-4	de ni de bzhin gshegs pa'i kun brjod pa'i cho 'phrul yin no //	de ni de bzhin gshegs ba kun rjod ba cho phrul yin no 
BO_K08_D0066_H0066:103b-5	de la de bzhin gshegs pa'i rjes su bstan pa'i cho 'phrul gang zhe na /	de la de bzhin gshegs ba rjes su ston ba cho phrul gang zhe na 
BO_K08_D0066_H0066:103b-6	bslab pa bsrung ba'i don gyi phyir rjes su ston par mdzad pa gang yin pa ste /	bslab ba bsrung ba don gyi phyir rjes su ston ba mdzad ba gang yin ba ste 
BO_K08_D0066_H0066:103b-7	'di ni bya ba'o //	di ni byed ba 
BO_K08_D0066_H0066:103b-8	'di ni bya ba ma yin pa'o //	di ni byed ba ma yin ba 
BO_K08_D0066_H0066:103b-9	'di ni bsten par bya ba ma yin pa'o //	di ni sten ba byed ba ma yin ba 
BO_K08_D0066_H0066:103b-10	'di ni bsgrub pa'o //	di ni sgrub ba 
BO_K08_D0066_H0066:103b-11	'di ni log par bsgrub pa'o //	di ni log ba sgrub ba 
BO_K08_D0066_H0066:103b-12	chos 'di dag ni kun nas nyon mongs pa'i cha dang mthun pa'o //	chos di dag ni kun nas nyon mongs ba cha dang mthun ba 
BO_K08_D0066_H0066:103b-13	chos 'di dag ni rnam par byang ba'i cha dang mthun pa'o zhes de ltar yon tan thams cad yang dag par blang ba rjes su ston pa dang / mi dge ba thams cad spang ba rjes su ston pa dang / dge ba'i lam gyi tshogs thams cad rjes su ston pa dang /	chos di dag ni rnam ba byang ba cha dang mthun ba zhes de ltar yon tan thams cad yang dag ba blang ba rjes su ston ba dang mi dge ba thams cad spong ba rjes su ston ba dang dge ba lam gyi tshogs thams cad rjes su ston ba dang 
BO_K08_D0066_H0066:103b-14	lam 'di ni nyan thos kyi theg pa yongs su rdzogs par 'gyur ba'o //	lam di ni nyan thos kyi theg ba yongs su rdzogs ba gyur ba 
BO_K08_D0066_H0066:103b-15	lam 'di ni rang sangs rgyas kyi theg pa yongs su rdzogs par 'gyur ba'o //	lam di ni rang sangs rgya kyi theg ba yongs su rdzogs ba gyur ba 
BO_K08_D0066_H0066:103b-16	lam 'di ni theg pa chen po yongs su rdzogs par 'gyur ba'o zhes rjes su ston pa gang yin pa ste /	lam di ni theg ba chen po yongs su rdzogs ba gyur ba zhes rjes su ston ba gang yin ba ste 
BO_K08_D0066_H0066:103b-17	de dag ji skad bstan pa bzhin du bsgrubs na gnas gang yin pa de rjes su 'thob par mi 'gyur ba ni gnas ma yin /	de dag ji skad ston ba bzhin du sgrub na gnas gang yin ba de rjes su thob ba mi gyur ba ni gnas ma yin 
BO_K08_D0066_H0066:103b-18	skabs ma yin te /	skabs ma yin te 
BO_K08_D0066_H0066:103b-19	de ni gnas med do //	de ni gnas med do 
BO_K08_D0066_H0066:103b-20	las 'di yang dag par blangs na ni sems can dmyal ba rnams su khrid par byed do //	las di yang dag ba blangs na ni sems can dmyal ba rnams su khrid ba byed do 
BO_K08_D0066_H0066:104a-0	las 'di yang dag par @104a *//	las di yang dag ba 
BO_K08_D0066_H0066:104a-1	blangs na ni dud 'gro'i skye gnas rnams su khrid par byed do //	blangs na ni dud gro skye gnas rnams su khrid ba byed do 
BO_K08_D0066_H0066:104a-2	las 'di yang dag par blangs na ni gshin rje'i 'jig rten rnams su khrid par byed do //	las di yang dag ba blangs na ni gshin rje jig rten rnams su khrid ba byed do 
