segmentnr	original	stemmed
BO_T16_D4346:78b-16	dbugs gdug pa /	dbugs gdug ba 
BO_T16_D4346:78b-17	'phya ba / rnying pa /	phya ba rnying ba 
BO_T16_D4346:78b-18	'thab pa / 'thab pa dang 'thab mo dang rtsod pa dang 'gyed pa /	thab ba thab ba dang thab mo dang rtsod ba dang gyed ba 
BO_T16_D4346:78b-19	zhe sdang bskyed dam skyon 'dogs tsitta m'a gh'a ta ya ti /	zhe sdang skyed dam skyon dogs tsitta ma gha ta ya ti 
BO_T16_D4346:78b-20	pra ti ni sra ksha ti /	pra ti ni sra ksha ti 
BO_T16_D4346:78b-21	aa bhy'a khy'a nam /	aa bhya khya nam 
BO_T16_D4346:78b-22	a'a le khyo bi le khyo bi pra ti s'a ra:koo kri tyam /	aa le khyo bi le khyo bi pra ti sa ra:koo kri tyam 
BO_T16_D4346:78b-23	shee ksh'a bhi ni k'u dzi tam /	shee ksha bhi ni ku dzi tam 
BO_T16_D4346:78b-24	pra ti b'a ni:/	pra ti ba 
BO_T16_D4346:78b-25	pra ti k'u la t'a /	pra ti ku la ta 
BO_T16_D4346:78b-26	ha n+yat / bindh'i yat /	ha n+yat bindh yat 
BO_T16_D4346:78b-27	pra p'a sa yet /	pra pa sa yet 
BO_T16_D4346:78b-28	sa danda:/ aa nu sa ra na:/	sa aa nu sa ra 
BO_T16_D4346:78b-29	sam ba ra:/ aa bhi ni pa ;	sam ba aa bhi ni ba 
BO_T16_D4346:78b-30	sems kyis kun nas mnar ba /	sems kyis kun nas mnar ba 
BO_T16_D4346:78b-31	'dor bar 'gyur /	dor ba gyur 
BO_T16_D4346:78b-32	skur ba 'debs pa /	skur ba debs ba 
BO_T16_D4346:78b-33	'gyod pa dang yid la gcags pa'i rnam grangs /	gyod ba dang yid la jags ba rnam grangs 
BO_T16_D4346:78b-34	slob ma ldongs shes zer ba /	slob ma ldong shes zer ba 
BO_T16_D4346:78b-35	mi 'phrod pa /	mi phrod ba 
BO_T16_D4346:78b-36	mi mthun pa /	mi mthun ba 
BO_T16_D4346:78b-37	so rtsig / chings shig / spyugs shig / chad phab /	so rtsig ching shig spyug shig chad bebs 
BO_T16_D4346:78b-38	rjes su 'brang ba /	rjes su brang ba 
