segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:295b-8	rtsa ba bu gar gzhug pa ma gtogs par bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	295b	rtsa ba bu gar jug ba ma gtogs ba bde ba gshegs ba sor brgyad kyi tshad du byed du jug ba byed 
BO_K01_D0003-4_H0003-4:295b-9	de las lhag pa byed du 'jug na /	295b	de las lhag ba byed du jug na 
BO_K01_D0003-4_H0003-4:295b-10	bcad nas ltung byed do //	295b	gcod nas ltung byed do 
BO_K01_D0003-4_H0003-4:295b-11	dge slong gis zhes bya ba ni /	295b	dge slong gis zhes byed ba ni 
BO_K01_D0003-4_H0003-4:295b-12	chos 'di pas so //	295b	chos di ba so 
BO_K01_D0003-4_H0003-4:295b-13	dge 'dun gyi zhes bya ba ni /	295b	dge dun gyi zhes byed ba ni 
BO_K01_D0003-4_H0003-4:295b-14	de bzhin gshegs pa'i nyan thos kyi dge 'dun gyi'o //	295b	de bzhin gshegs ba nyan thos kyi dge dun gyi 
BO_K01_D0003-4_H0003-4:295b-15	khri'am zhes bya ba ni /	295b	khri zhes byed ba ni 
BO_K01_D0003-4_H0003-4:295b-16	khri nyid kyi'o //	295b	khri nyid kyi 
BO_K01_D0003-4_H0003-4:295b-17	khri'u zhes bya ba yang khri'u nyid do //	295b	khriu zhes byed ba yang khriu nyid do 
BO_K01_D0003-4_H0003-4:295b-18	byed du 'jug na zhes bya ba ni /	295b	byed du jug na zhes byed ba ni 
BO_K01_D0003-4_H0003-4:295b-19	bdag nyid kyis sam /	295b	bdag nyid kyis sam 
BO_K01_D0003-4_H0003-4:295b-20	gzhan no; ;rtse ba bu gar gzhug pa ma gtogs par zhes bya ba ni /	295b	gzhan no; ;rtse ba bu gar jug ba ma gtogs ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:295b-21	rtsa ba bu gar gzhug pa bzhag ste'o //	295b	rtsa ba bu gar jug ba jog ste 
BO_K01_D0003-4_H0003-4:295b-22	bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	295b	bde ba gshegs ba sor brgyad kyi tshad du byed du jug ba byed 
BO_K01_D0003-4_H0003-4:295b-23	zhes bya ba la /	295b	zhes byed ba la 
