segmentnr	original	stemmed
BO_T02_D2865:201a-0	@201a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2865:201a-1	shr'i badzra p'a ni s'a dha nam /	shr badzra pa ni sa dha nam 
BO_T02_D2865:201a-2	bod skad du /	bod skad du 
BO_T02_D2865:201a-3	dpal phyag na rdo rje'i sgrub pa'i thabs /	dpal phyag na rdo rje sgrub ba thabs 
BO_T02_D2865:201a-4	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje'i bdag po dpal phyag na rdo rje ye shes kyi sku can la phyag 'tshal lo//	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje bdag po dpal phyag na rdo rje ye shes kyi sku can la phyag tshal 
BO_T02_D2865:201b-0	@201b de nas gsang ba'i bdag po dpal phyag na rdo rje mnyes par 'dod pas /	de nas gsang ba bdag po dpal phyag na rdo rje mnyes ba dod ba 
BO_T02_D2865:201b-1	dang por gsang sngags dang / rig sngags thams cad grub pa'i rgyud dam tshig gi gnas rnams srog gi phyir yang mi gtang bar bsrung bar bya ste /	dang por gsang sngags dang rig sngags thams cad grub ba brgyud dam tshig gi gnas rnams srog gi phyir yang mi gtong ba bsrung ba byed ste 
BO_T02_D2865:201b-2	de la dam tshig ni 'di dag go //	de la dam tshig ni di dag go 
BO_T02_D2865:201b-3	dkon mchog gsum dang byang chub sems /	dkon(d) mchog gsum dang byang chub sems 
BO_T02_D2865:201b-4	sngags dang phyag rgya slob dpon dag / srog gi phyir yang mi gtang ste //	sngags dang phyag rgya slob dpon dag srog gi phyir yang mi gtong ste 
BO_T02_D2865:201b-5	de dag mchod cing rim gror bya //	de dag mchod cing rim gror byed 
BO_T02_D2865:201b-6	sangs rgyas bstan la zhugs pa yis //	sangs rgya ston la jug ba yis 
BO_T02_D2865:201b-7	dge slong rnams la gus bya zhing //	dge slong rnams la gus byed zhing 
BO_T02_D2865:201b-8	lha dang bla ma la mi khro //	lha dang bla ma la mi khro 
BO_T02_D2865:201b-9	'jig rten lha sogs mi smad do //	jig rten lha sogs mi smad do 
BO_T02_D2865:201b-10	sems can rnams la byams pa dang // snying rje chen po bskyed nas kyang //	sems can rnams la byams ba dang snying rje chen po skyed nas kyang 
BO_T02_D2865:201b-11	de yi gnod pa bsal bya zhing //	de yi gnod ba bsal byed zhing 
BO_T02_D2865:201b-12	bdag la gnod byas bzod par bya //	bdag la gnod byed bzod ba byed 
BO_T02_D2865:201b-13	ser sna ring du bsal nas ni //	ser sna ring du bsal nas ni 
BO_T02_D2865:201b-14	sbyin pas sems can phan gdags so //	sbyin ba sems can phan dogs so 
BO_T02_D2865:201b-15	dam tshig med par gyur pa la //	dam tshig med ba gyur ba la 
BO_T02_D2865:201b-16	sngags dang phyag rgya sbyin mi bya //	sngags dang phyag rgya sbyin mi byed 
BO_T02_D2865:201b-17	chang ni btung bar mi bya zhing //	chang ni thung ba mi byed zhing 
BO_T02_D2865:201b-18	mdor na bdag dang gzhan rnams la //	mdor na bdag dang gzhan rnams la 
BO_T02_D2865:201b-19	phan pa 'ba' zhig lhur bya zhing //	phan ba ba jig lhur byed zhing 
BO_T02_D2865:201b-20	khri la nyal bar mi bya'o //	khri la nyal ba mi byed 
BO_T02_D2865:201b-21	de ltar dam tshig bsrung ba la 'bad pas dang por mal nas tsog pur 'dug la chos nyid rnam par dag pa'i sngags lan gsum mam /	de ltar dam tshig bsrung ba la bad ba dang por mal nas tsog pur dug la chos nyid rnam ba dag ba sngags lan gsum mam 
BO_T02_D2865:201b-22	bdun bzlas so //	bdun bzlas so 
BO_T02_D2865:201b-23	aom sva bh'a ba bi shuddhe sarba dharmma te badzra sa tva h'um /	aom sva bha ba bi shuddhe sarba dharmma te badzra sa tva hum 
BO_T02_D2865:201b-24	de nas mdun gyi nam mkha' la rigs gsum 'khor dang bcas pa dang / dpal phyag na rdo rje mdun du dmigs la phyag bya ste /	de nas mdun gyi nam mkha la rigs gsum khor dang cha ba dang dpal phyag na rdo rje mdun du dmigs la phyag byed ste 
BO_T02_D2865:201b-25	'di skad gsol ba gdab po //	di skad gsol ba gdab po 
BO_T02_D2865:201b-26	'phags pa thams cad kyis thugs rjes gzigs te /	phag ba thams cad kyis thugs rjes gzigs te 
BO_T02_D2865:201b-27	mgon ma mchis pa dag myur du sangs rgyas grub par mdzad du gsol zhes brjod par bya'o //	mgon ma mchis ba dag myur du sangs rgya grub ba mdzad du gsol zhes rjod ba byed 
BO_T02_D2865:201b-28	de nas khro bo mnol ba med pa'i sngags dang phyag rgya dang bcas pas snying ga dang / lkog ma dang smin mtshams dang spyi bo dang / gnas bzhir bzhag ste bsrung bar bya'o //	de nas khro bo mnol ba med ba sngags dang phyag rgya dang cha ba snying ga dang lkog ma dang smin mtshams dang spyi bo dang gnas bzhir jog ste bsrung ba byed 
BO_T02_D2865:201b-29	de nas phyi rol sa la sogs par 'gro bar bya'o //	de nas phyi rol sa la sogs ba gro ba byed 
BO_T02_D2865:201b-30	lag pa g-yas pa khu tshur bcas la mthe dod bsgreng pa ni khro bo mnol ba med pa'i phyag rgya ste sngags aom badzra kro dh'a na h'um dza: phyi rol sa la sogs par 'gro ba'i tshe bdud rtsi thab sbyor gyi sngags 'di bar chad med par lan	lag ba g-yas ba khu tshur cha la mthe dod sgreng ba ni khro bo mnol ba med ba phyag rgya ste sngags aom badzra kro dha na hum dza: phyi rol sa la sogs ba gro ba tshe bdud rtsi thab sbyor gyi sngags di ba chad med ba lan 
BO_T02_D2865:201b-31	bdun bzlas na de'i tshe bag med par spyad kyang bgegs rnams kyis mi brdzi'o zhes lung nas 'byung ngo //	bdun bzlas na de tshe bag med ba spyod kyang bgegs rnams kyis mi brdzi zhes lung nas byung ngo 
BO_T02_D2865:202a-0	de'i sngags @202a * //	de sngags 
BO_T02_D2865:202a-1	la / na mor tna tra y'a ya /	la na mor tna tra ya ya 
BO_T02_D2865:202a-2	na mashcanda badzra ph'a na ye /	na mashcanda badzra pha na ye 
BO_T02_D2865:202a-3	ma h'a yaksha se n'a pa ta ye /	ma ha yaksha se na ba ta ye 
BO_T02_D2865:202a-4	na mo badzra kro dh'a ya /	na mo badzra kro dha ya 
BO_T02_D2865:202a-5	damshtrota ka ta bhee r'a ya /	damshtrota ka ta bhee ra ya 
BO_T02_D2865:202a-6	aa si mu sa la dha r'a ya /	aa si mu sa la dha ra ya 
BO_T02_D2865:202a-7	p'a ra shu p'a sha hast'a ya /	pa ra shu pa sha hasta ya 
BO_T02_D2865:202a-8	tadya th'a / aom aa mri ta kunda li /	tadya tha aom aa mri ta kunda li 
BO_T02_D2865:202a-9	kha kha / kh'a hi kh'a hi /	kha kha kha hi kha hi 
BO_T02_D2865:202a-10	tishtha tishtha / bandha bandha /	tishtha tishtha bandha bandha 
BO_T02_D2865:202a-11	ha na ha na /	ha na ha na 
BO_T02_D2865:202a-12	gri hna gri hna /	gri hna gri hna 
BO_T02_D2865:202a-13	gardza gardza / bi spho ta ya bi spho ta ya /	gardza gardza bi spho ta ya bi spho ta ya 
BO_T02_D2865:202a-14	sarba bighn'am bi n'a ya k'a n'am /	sarba bighn bi na ya ka n 
BO_T02_D2865:202a-15	ma h'a gan pa ti dz'i bi t'am ta ka r'a ya h'um sv'a h'a /	ma ha gan ba ti dz bi t ta ka ra ya hum sva ha 
BO_T02_D2865:202a-16	phyi rol nas slar log pa dang kha lag bkrus te nye reg bya'o //	phyi rol nas slar log ba dang kha lag khrud te nye reg byed 
BO_T02_D2865:202a-17	lag pa g-yas pa'i thal mo bkan la gung mo dang srin lag yid tsam bkug pa'i bar du chu blugs la sngags 'dis btab la mgo dang lus kun la gtor la lhag ma rnams btung ngo //	lag ba g-yas ba thal mo bkan la gung mo dang srin lag yid tsam gugs ba ba du chu blugs la sngags dis debs la mgo dang lus kun la thor la lhag ma rnams thung ngo 
BO_T02_D2865:202a-18	aom shuddhe na tu sho dha na sv'a h'a /	aom shuddhe na tu sho dha na sva ha 
BO_T02_D2865:202a-19	de nas rgyud dang mthun pa'i gnas yid du 'ong bar khrus byas kyang rung ma byas kyang rung ste /	de nas brgyud dang mthun ba gnas yid du ng ba khru byed kyang rung ma byed kyang rung ste 
BO_T02_D2865:202a-20	nyes pa med de tshad med pa bzhi bsgoms pas sems kyi rgyud sbyangs la /	nyes ba med de tshad med ba bzhi sgom ba sems kyi brgyud sbyong la 
BO_T02_D2865:202a-21	'gro ba mtha' dag gdon par yid la 'dus pas sku gzugs la sogs pa'i spyan snga'am /	gro ba mtha dag don ba yid la du ba sku gzugs la sogs ba spyan snga 
BO_T02_D2865:202a-22	gzhan yang rung ste /	gzhan yang rung ste 
BO_T02_D2865:202a-23	phyag btsal ba dang mchod pa bshams pa dang byang chub tu sems bskyed pa la sogs te rim bzhin byas nas /	phyag btsal ba dang mchod ba bshams ba dang byang chub tu sems skyed ba la sogs te rim bzhin byed nas 
BO_T02_D2865:202a-24	theg pa mchog las mi nyams par bya ba'i phyir skyil mo krung bcas te /	theg ba mchog las mi nyams ba byed ba phyir skyil mo krung cha te 
BO_T02_D2865:202a-25	dam tshig nyams pa bskang ba'i phyir dam tshig gsum gyi phyag rgyal sogs pas byin gyis brlab pa cho ga 'di bzhin du bya'o //	dam tshig nyams ba skong ba phyir dam tshig gsum gyi phyag rgyal sogs ba byin gyis brlab ba cho ga di bzhin du byed 
BO_T02_D2865:202a-26	de la dam tshig gsum gyi phyag rgya thal mo sbyar la mthe bong gnyis bsgreng ba'o //	de la dam tshig gsum gyi phyag rgya thal mo sbyor la mthe bong gnyis sgreng ba 
BO_T02_D2865:202a-27	phyag rgya 'di ni rgya chen te //	phyag rgya di ni rgya chen te 
BO_T02_D2865:202a-28	sangs rgyas skyob pa rnams kyi yin //	sangs rgya skyob ba rnams kyi yin 
BO_T02_D2865:202a-29	sangs rgyas kun gyi dam tshig ni //	sangs rgya kun gyi dam tshig ni 
BO_T02_D2865:202a-30	phyag rgya 'di la rab tu gnas //	phyag rgya di la rab tu gnas 
BO_T02_D2865:202a-31	de'i sngags la /	de sngags la 
BO_T02_D2865:202a-32	na ma:sa manta buddh'a n'am /	na ma:sa manta buddha n 
BO_T02_D2865:202a-33	aa sa me tri sa me ma h'a sa ma ye sv'a h'a /	aa sa me tri sa me ma ha sa ma ye sva ha 
BO_T02_D2865:202a-34	de nas chos kyi dbyings kyi phyag rgyas bdag rnam par dag par bya ba ni lag pa gnyis kyi khu tshur bcangs la mthe bong gnyis nang du bcug la /	de nas chos kyi dbyings kyi phyag rgya bdag rnam ba dag ba byed ba ni lag ba gnyis kyi khu tshur chang la mthe bong gnyis nang du jug la 
BO_T02_D2865:202a-35	mdzub mo gnyis bsgreng ngo //	mdzub mo gnyis sgreng ngo 
BO_T02_D2865:202a-36	phyag rgya 'di phyag rgya chen po ste /	phyag rgya di phyag rgya chen po ste 
BO_T02_D2865:202a-37	chos dbyings rnam par sbyong ba'o //	chos dbyings rnam ba sbyong ba 
BO_T02_D2865:202a-38	de'i sngags la /	de sngags la 
BO_T02_D2865:202a-39	na ma:sa manta buddh'a n'am /	na ma:sa manta buddha n 
BO_T02_D2865:202a-40	dharma dh'a tu sva bh'a ba a'atma konya\ham /	dharma dha tu sva bha ba aatma konya\ham 
BO_T02_D2865:202a-41	rdo rje sems dpar byin gyis brlab pa ni lag pa gnyis sor mo rgyab tu bsnol la /	rdo rje sems dpar byin gyis brlab ba ni lag ba gnyis sor mo rgyab tu snol la 
BO_T02_D2865:202b-0	mthe bong gnyis @202b lag pa g-yas pa'i mthil du gzhug go //	mthe bong gnyis lag ba g-yas ba mthil du jug go 
BO_T02_D2865:202b-1	rgyal mchog dpal dang ldan pa yi //	rgyal mchog dpal dang ldan ba yi 
BO_T02_D2865:202b-2	chos kyi 'khor los sgyur ba yi //	chos kyi khor los sgyur ba yi 
BO_T02_D2865:202b-3	'jig rten mgon po skyob pa yis //	jig rten mgon po skyob ba yis 
BO_T02_D2865:202b-4	'khor lo rab tu 'di sgyur ro //	khor lo rab tu di sgyur ro 
BO_T02_D2865:202b-5	de'i sngags la /	de sngags la 
BO_T02_D2865:202b-6	na ma:sa manta badzr'a n'am badzra a'atma konyaham /	na ma:sa manta badzra n badzra aatma konyaham 
BO_T02_D2865:202b-7	yi ge ram dkar po yang spyi bor bsam mo //	yi ge ram dkar po yang spyi bor bsam mo 
BO_T02_D2865:202b-8	de nas rdo rje go cha'i phyag rgya dang sngags kyis gnas lngar gtugs na go gyon par 'gyur ro //	de nas rdo rje go cha phyag rgya dang sngags kyis gnas lngar gtugs na go gyon ba gyur ro 
BO_T02_D2865:202b-9	de'i phyag rgya la thal mo sbyar la mdzub mo gnyis gung mo'i rgyab tu sbyar mthe bong gnyis gung mo la sbyar ro //	de phyag rgya la thal mo sbyor la mdzub mo gnyis gung mo rgyab tu sbyor mthe bong gnyis gung mo la sbyor ro 
BO_T02_D2865:202b-10	sngags ni / na ma:sa manta badzr'a n'am /	sngags ni na ma:sa manta badzra n 
BO_T02_D2865:202b-11	badzra ka btse h'um /	badzra ka btse hum 
BO_T02_D2865:202b-12	de nas bgegs thams cad rnam par sel ba mi bzad pa'i rig sngags chen mo rjes su 'brang bar bya ba'i phyag rgya ni thal mo sbyar la mdzub mo gnyis bkug ste nang du gzhug gung mo gnyis rtse sprad srin lag gnyis brkyang mthe'u chung gnyis cung zad	de nas bgegs thams cad rnam ba sel ba mi bzad ba rig sngags chen mo rjes su brang ba byed ba phyag rgya ni thal mo sbyor la mdzub mo gnyis gugs ste nang du jug gung mo gnyis rtse sprod srin lag gnyis rkyong mtheu chung gnyis cung zad 
BO_T02_D2865:202b-13	dgug pa ni srung ba chen mo'i phyag rgya ste /	gugs ba ni srung ba chen mo phyag rgya ste 
