segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:123a-4	de ci'i phyir zhe na /	123a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:123a-5	koo shi ka /	123a	koo chi ka 
BO_K02_D0008-6_H0009-6:123a-6	shes rab kyi pha rol tu phyin pa 'di las phyir mi 'ong ba rnams yod par 'gyur ro //	123a	shes rab kyi pha rol tu phyin ba di las phyir mi ng ba rnams yod ba gyur ro 
BO_K02_D0008-6_H0009-6:123a-7	koo shi ka /	123a	koo chi ka 
BO_K02_D0008-6_H0009-6:123a-8	stong gi 'jig rten gyi khams byur bu'i sems can phyir mi 'ong ba'i 'bras bu la bkod pa lta zhog gi /	123a	stong gi jig rten gyi khams byur bu sems can phyir mi ng ba bras bu la bkod ba lta zhog gi 
BO_K02_D0008-6_H0009-6:123a-9	stong gnyis kyi 'jig rten gyi khams 'bring po'i sems can ji snyed pa de dag rigs kyi bu'am rigs kyi bu mo la la zhig gis phyir mi 'ong ba'i 'bras bu la rab tu bkod na /	123a	stong gnyis kyi jig rten gyi khams bring po sems can ji snyed ba de dag rigs kyi bu rigs kyi bu mo la la jig gis phyir mi ng ba bras bu la rab tu bkod na 
BO_K02_D0008-6_H0009-6:123a-10	ko  shi ka /	123a	ko chi ka 
BO_K02_D0008-6_H0009-6:123a-11	de ji snyam du sems /	123a	de ji snyam du sems 
BO_K02_D0008-6_H0009-6:123a-12	rigs kyi bu'am rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	123a	rigs kyi bu rigs kyi bu mo de bsod nams de rgyus mang du phel lam 
BO_K02_D0008-6_H0009-6:123a-13	gsol pa / bcom ldan 'das /	123a	gsol ba joms ldan da 
BO_K02_D0008-6_H0009-6:123a-14	mang ngo // bde bar gshegs pa /	123a	mang ngo bde ba gshegs ba 
BO_K02_D0008-6_H0009-6:123a-15	mang ngo // bcom ldan 'das kyis bka' stsal pa /	123a	mang ngo joms ldan da kyis bka stsal ba 
BO_K02_D0008-6_H0009-6:123a-16	koo shi ka /	123a	koo chi ka 
BO_K02_D0008-6_H0009-6:123a-17	de bas kyang rigs kyi bu 'am rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa 'di don dang ldan /	123a	de ba kyang rigs kyi bu mang rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin ba di don dang ldan 
