segmentnr	original	stemmed
BO_T02_D2941:14b-0	@14b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2941:15a-0	badzra bi d'a ra na sna na bi dhi @15a * //	badzra bi da ra na sna na bi dhi 
BO_T02_D2941:15a-1	n'a ma / bod skad du /	na ma bod skad du 
BO_T02_D2941:15a-2	rdo rje rnam par 'joms pa'i khrus kyi cho ga zhes bya ba /	rdo rje rnam ba joms ba khru kyi cho ga zhes byed ba 
BO_T02_D2941:15a-3	las rnams bzhi po mthar phyin pa //	las rnams bzhi po mthar phyin ba 
BO_T02_D2941:15a-4	phrin las rnam bzhi'i sku la 'dud //	phrin las rnam bzhi sku la dud 
BO_T02_D2941:15a-5	bum mang bca' bar mi nus la //	bum mang chos ba mi nus la 
BO_T02_D2941:15a-6	phrin las rnam pa bzhi bo yi //	phrin las rnam ba bzhi bo yi 
BO_T02_D2941:15a-7	bum gcig cho ga bstan par bya //	bum gcig cho ga ston ba byed 
BO_T02_D2941:15a-8	rgyud nas phrin las rnam bzhi gsungs //	brgyud nas phrin las rnam bzhi gsungs 
BO_T02_D2941:15a-9	bum gcig cho ga rnam pa bzhi //	bum gcig cho ga rnam ba bzhi 
BO_T02_D2941:15a-10	sku gsung thugs kyi dbye ba yis //	sku gsung thugs kyi byed ba yis 
BO_T02_D2941:15a-11	bum gcig cho ga bcu gnyis 'gyur //	bum gcig cho ga chu gnyis gyur 
BO_T02_D2941:15a-12	zhi ba dkar dang rgyas pa ser //	zhi ba dkar dang rgya ba ser 
BO_T02_D2941:15a-13	dbang ni dmar dang drag po nag / bum pa mgul chings gzungs thag sogs //	dbang ni dmar dang drag po nag bum ba mgul ching gzungs thag sogs 
BO_T02_D2941:15a-14	las dang mthun par 'gyur byas te //	las dang mthun ba gyur byed te 
BO_T02_D2941:15a-15	gu gul tsandan dud pa dang // las bzhi yi ni sngags dang ni //	gu gul tsandan dud ba dang las bzhi yi ni sngags dang ni 
BO_T02_D2941:15a-16	shin tu bsdus pa'i sngags kyis ni //	shin tu sdud ba sngags kyis ni 
BO_T02_D2941:15a-17	bum pa bdug cing bsang ba bya //	bum ba bdug cing bsang ba byed 
BO_T02_D2941:15a-18	rgyu bzang bum pa tshad ldan nang //	rgyu bzang bum ba tshad ldan nang 
BO_T02_D2941:15a-19	sku gsung thugs kyi yi ge ni //	sku gsung thugs kyi yi ge ni 
BO_T02_D2941:15a-20	so so'i tshon gyis bris nas ni //	so so tshon gyis bri nas ni 
BO_T02_D2941:15a-21	sku gsung thugs ni gang byed pa'i//	sku gsung thugs ni gang byed 
BO_T02_D2941:15a-22	yi ge rdzas dang bcas pa ni //	yi ge rdzas dang cha ba ni 
BO_T02_D2941:15a-23	ras su gtums te bum nang gzhug / nad dang mtshon dang mu ge yi //	ras su thum te bum nang jug nad dang mtshon dang mu ge yi 
BO_T02_D2941:15a-24	bskal pa de dag sel byed cing //	bskal ba de dag sel byed cing 
BO_T02_D2941:15a-25	sman lnga rin chen 'bru lnga yis //	sman lnga rin chen bru lnga yis 
BO_T02_D2941:15a-26	bum pa yang ni dgang bar bya //	bum ba yang ni geng ba byed 
BO_T02_D2941:15a-27	tshul khrims dang ldan mchog yin phyir //	tshul khrims dang ldan mchog yin phyir 
BO_T02_D2941:15a-28	dri dang snying pos bum pa bkang //	dri dang snying pos bum ba geng 
BO_T02_D2941:15a-29	de sogs bum rdzas sna tshogs btsal //	de sogs bum rdzas sna tshogs btsal 
BO_T02_D2941:15a-30	bum pa rnams ni rgyan gyis brgyan //	bum ba rnams ni rgyan gyis rgyan 
BO_T02_D2941:15a-31	bum pa la ni gdugs bu dbub //	bum ba la ni gdugs bu bubs 
BO_T02_D2941:15a-32	zhi ba yi ni mandal ni //	zhi ba yi ni mandal ni 
BO_T02_D2941:15a-33	padma dkar po 'dab brgyad pa //	padma dkar po dab brgyad ba 
BO_T02_D2941:15a-34	rgyas pa rin chen ser po sna tshogs can //	rgya ba rin chen ser po sna tshogs can 
BO_T02_D2941:15a-35	dbang la padma dmar po lcags kyus mtshan //	dbang la padma dmar po lcags kyus mtshan 
BO_T02_D2941:15a-36	drag po la ni mthing nag rtsibs brgyad do //	drag po la ni mthing nag rtsibs brgyad do 
BO_T02_D2941:15a-37	bum gcig cho ga bsdus pa yis //	bum gcig cho ga sdud ba yis 
BO_T02_D2941:15a-38	gzhan gyi don ni byed gyur na //	gzhan gyi don ni byed gyur na 
BO_T02_D2941:15a-39	dkyil 'khor chen po bshams nas ni //	dkyil khor chen po bshams nas ni 
BO_T02_D2941:15a-40	zhi ba'i mandal shar du bri //	zhi ba mandal char du bri 
BO_T02_D2941:15a-41	rgyas pa'i lho dang dbang gi nub //	rgya ba lho dang dbang gi nub 
BO_T02_D2941:15a-42	drag po byang du bri ba ste //	drag po byang du bri ba ste 
BO_T02_D2941:15a-43	bum pa yang ni de der dgod //	bum ba yang ni de der god 
BO_T02_D2941:15a-44	mchod dang gtor ma rgyas par bsham ;	mchod dang thor ma rgya ba bsham 
BO_T02_D2941:15a-45	/ ku sha'i stan ni gding bya ste //	ku sha stan ni ding byed ste 
BO_T02_D2941:15a-46	slob dpon smyung bar gnas pa'am //	slob dpon smyung ba gnas ba 
BO_T02_D2941:15a-47	yang na dkar gsum zas la brten //	yang na dkar gsum zas la rten 
BO_T02_D2941:15a-48	gtsang ma'i gos sogs khrus byas te //	gtsang ma gos sogs khru byed te 
BO_T02_D2941:15a-49	bde ba'i stan la 'dug byas te //	bde ba stan la dug byed te 
BO_T02_D2941:15a-50	badzra bcu yis mtshams bcad de //	badzra chu yis mtshams gcod de 
BO_T02_D2941:15a-51	rang snying bsil la h'um dgod de //	rang snying bsil la hum god de 
BO_T02_D2941:15b-0	de 'od bde @15b gshegs sbyan drangs te //	de d bde gshegs sbyan drangs te 
BO_T02_D2941:15b-1	mkha' la gsal bkod bdun rdzogs bya //	mkha la gsal bkod bdun rdzogs byed 
BO_T02_D2941:15b-2	chos nyid ngang gnas de rjes la //	chos nyid ngang gnas de rjes la 
BO_T02_D2941:15b-3	drag po'i h'um sgra stong zil gnon //	drag po hum sgra stong zil gnon 
BO_T02_D2941:15b-4	stong gsum g-yo ldan mkha' 'byung bsam //	stong gsum g-yo ldan mkha byung bsam 
BO_T02_D2941:15b-5	de rjes h'um 'od ldan pa ni //	de rjes hum d ldan ba ni 
BO_T02_D2941:15b-6	nam mkha' la ni bsam par bya //	nam mkha la ni bsam ba byed 
BO_T02_D2941:15b-7	de las yam bam lam sum chad //	de las yam bam lam sum chad 
BO_T02_D2941:15b-8	de dag rim gyis zhu gyur pas //	de dag rim gyis ju gyur ba 
BO_T02_D2941:15b-9	rlung mtshos ri rgyal por 'gyur //	rlung mtshos ri rgyal por gyur 
BO_T02_D2941:15b-10	de steng a'a: h'um bam zhu bas //	de steng aa: hum bam ju ba 
BO_T02_D2941:15b-11	zla nyi padma'i gdan du gyur //	zla nyi padma gdan du gyur 
BO_T02_D2941:15b-12	de steng h'um babs zhu gyur pas //	de steng hum bab ju gyur ba 
BO_T02_D2941:15b-13	sna tshogs pa yi rdo rje la //	sna tshogs ba yi rdo rje la 
BO_T02_D2941:15b-14	phyogs gcig yu bar gyur par bsam //	phyogs gcig yu ba gyur ba bsam 
BO_T02_D2941:15b-15	de 'od bde gshegs mtha' dag bsdus //	de d bde gshegs mtha dag sdud 
BO_T02_D2941:15b-16	de gyur rdo rje snying po'o //	de gyur rdo rje snying po 
BO_T02_D2941:15b-17	sku ljang spyan gsum phyag gnyis pa //	sku ljang spyan gsum phyag gnyis ba 
BO_T02_D2941:15b-18	g-yas pa rdo rje rgya gram pa //	g-yas ba rdo rje rgya grams ba 
BO_T02_D2941:15b-19	ngos gcig yu bar 'dzin pa'i tshul //	ngos gcig yu ba dzin ba tshul 
BO_T02_D2941:15b-20	g-yon pa sdigs mdzub thugs kar 'dzin //	g-yon ba sdigs mdzub thugs kar dzin 
BO_T02_D2941:15b-21	g-yas bskum g-yon brkyang gar gyis bzhugs //	g-yas skum g-yon rkyong gar gyis bzhugs 
BO_T02_D2941:15b-22	dbu sgra gyen brdzes klu rigs brgyan //	dbu sgra gyen brdzes klu rigs rgyan 
BO_T02_D2941:15b-23	mche gtsigs phyag rdor sprul pa bsgom //	mche gtsigs phyag rdar sprul ba bsgom 
BO_T02_D2941:15b-24	de nas bum pa'i nang du ni //	de nas bum ba nang du ni 
BO_T02_D2941:15b-25	aa zhu bas ni bdud rtsi'i mtsho //	aa ju ba ni bdud rtsi mtsho 
BO_T02_D2941:15b-26	de steng aa zhu zla pa bsam //	de steng aa ju zla ba bsam 
BO_T02_D2941:15b-27	de steng so so'i kha dog dang // ldan pa'i yi ge h'um bsam mo //	de steng so so kha dog dang ldan ba yi ge hum bsam mo 
BO_T02_D2941:15b-28	gsung sgrub de la dmigs te sgrub //	gsung sgrub de la dmigs te sgrub 
BO_T02_D2941:15b-29	de zhu sna tshogs rdo rje la //	de ju sna tshogs rdo rje la 
BO_T02_D2941:15b-30	phyogs gcig yu bar gyur par bsam//	phyogs gcig yu ba gyur ba 
BO_T02_D2941:15b-31	kha dog las dang mthun pa'o //	kha dog las dang mthun ba 
BO_T02_D2941:15b-32	thugs sgrub de la dmigs te sgrub //	thugs sgrub de la dmigs te sgrub 
BO_T02_D2941:15b-33	de zhu rdo rje snying po ni //	de ju rdo rje snying po ni 
BO_T02_D2941:15b-34	sngon lta bar ni bsam par bya //	sngon lta ba ni bsam ba byed 
BO_T02_D2941:15b-35	de nas ye shes spyan drangs te //	de nas ye shes spyan drangs te 
BO_T02_D2941:15b-36	h'um 'jigs bcas lcang lo can gyi gnas mchog nas //	hum jigs cha lcang lo can gyi gnas mchog nas 
BO_T02_D2941:15b-37	rig sngags gsang sngags kun gyi bdag po ste //	rig sngags gsang sngags kun gyi bdag po ste 
BO_T02_D2941:15b-38	khro rgyal rdo rje 'dzin gyi rab sprul pa'i //	khro rgyal rdo rje dzin gyi rab sprul ba 
BO_T02_D2941:15b-39	khro rgyal rdo rje snying po gshegs su gsol //	khro rgyal rdo rje snying po gshegs su gsol 
BO_T02_D2941:15b-40	ha ra ha ra badzra bi d'a ra n'a ya sv'a h'a /	ha ra ha ra badzra bi da ra na ya sva ha 
