segmentnr	original	stemmed
BO_T02_D2583:106a-0	@106a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2583:106a-1	a'a rya manydzu shr'i pra ti shatha bi dhi:/	aa rya manydzu shr pra ti shatha bi 
BO_T02_D2583:106a-2	bod skad du /	bod skad du 
BO_T02_D2583:106a-3	'phags pa 'jam dpal gyi rab tu gnas pa'i cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gyi rab tu gnas ba cho ga dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2583:106a-4	nyes pa kun dang rnam bral zhing //	nyes ba kun dang rnam bral zhing 
BO_T02_D2583:106a-5	'gro ba kun la phan mdzad pa //	gro ba kun la phan mdzad ba 
BO_T02_D2583:106a-6	dang po kun la khyab gyur pa //	dang po kun la khyab gyur ba 
BO_T02_D2583:106a-7	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D2583:106a-8	de la dang por re zhig 'phags pa 'jam dpal gyi mtshan ma thob par byas la //	de la dang por re jig phag ba jam dpal gyi mtshan ma thob ba byed la 
BO_T02_D2583:106a-9	dang por nyi ma bzang po la khrus bya zhing lus dri zhim pos byugs la /	dang por nyi ma bzang po la khru byed zhing lus dri zhim pos byug la 
BO_T02_D2583:106a-10	rgyan sna tshogs pas brgyan te /	rgyan sna tshogs ba rgyan te 
BO_T02_D2583:106a-11	rab tu gnas pa'i yo byad kun pa sogs te /	rab tu gnas ba yo byad kun ba sogs te 
BO_T02_D2583:106a-12	bdag nyid 'jam pa'i dbyangs kyi rnal 'byor dang ldan pas 'dug la /	bdag nyid jam ba dbyangs kyi rnal byor dang ldan ba dug la 
BO_T02_D2583:106a-13	stegs bu gru bzhi pa dpangs su khru do pa bris la de'i steng du lugs sku dang po ti la sogs rab gnas bya bar 'os pa bzhugs su gsol te /	stegs bu gru bzhi ba dpangs su khru do ba bri la de steng du lugs sku dang po ti la sogs rab gnas byed ba s ba bzhugs su gsol te 
BO_T02_D2583:106a-14	so so'i sku bskyed byin gyis brlabs la /	so so sku skyed byin gyis brlabs la 
BO_T02_D2583:106a-15	bla re la sogs pa sna tshogs kyis brgyan te /	bla re la sogs ba sna tshogs kyis rgyan te 
BO_T02_D2583:106a-16	de la glu dang gar dang rol mo la sogs pas brgyan nas phyi dro'i dus su rim pas khrus byas te /	de la glu dang gar dang rol mo la sogs ba rgyan nas phyi dro dus su rim ba khru byed te 
BO_T02_D2583:106a-17	de 'ang sku gzugs la na bza' ser po gsol te sbyang bar bya'o //	de mang sku gzugs la na bza ser po gsol te sbyong ba byed 
BO_T02_D2583:106a-18	de nas yang h'um yongs su gyur pa'i yungs kar khu tshur gnyis kyis bzung la bskor te /	de nas yang hum yongs su gyur ba yungs kar khu tshur gnyis kyis bzung la skor te 
BO_T02_D2583:106a-19	kham phor dang nye ba'i shing sas bskor ba lan gsum du byas nas /	kham phor dang nye ba shing sas skor ba lan gsum du byed nas 
BO_T02_D2583:106a-20	de bzhin du aom bzlas pa'i chus bskor ba lan gsum du bya'o //	de bzhin du aom bzlas ba chus skor ba lan gsum du byed 
BO_T02_D2583:106a-21	de nas ba'i rnam lnga dang d'ur ba'i pri gyis byug go //	de nas ba rnam lnga dang dur ba pri gyis byug go 
BO_T02_D2583:106a-22	gzhan rnams ni me long la bkru'o //	gzhan rnams ni me long la khrud 
BO_T02_D2583:106b-0	de nas dri @106b zhim pa'i chus byugs la /	de nas dri zhim ba chus byug la 
BO_T02_D2583:106b-1	aom sarba ta th'a ga ta aa tsa shi dza ya badzra sv'a h'a /	aom sarba ta tha ga ta aa tsa chi dza ya badzra sva ha 
BO_T02_D2583:106b-2	zhes pa'i man ngag gis byugs la /	zhes ba man ngag gis byug la 
BO_T02_D2583:106b-3	de au dumb'a ra la sogs pas phyi'o //	de au dumba ra la sogs ba phyi 
BO_T02_D2583:106b-4	de nas yang 'dag chal gyis byugs la /	de nas yang dag chal gyis byug la 
BO_T02_D2583:106b-5	de nas bum pa rnams kyis khrus bya'o //	de nas bum ba rnams kyis khru byed 
BO_T02_D2583:106b-6	de nas khrus sa'i stegs bu dkyil 'khor gyi bdag nyid du byas la /	de nas khru sa stegs bu dkyil khor gyi bdag nyid du byed la 
BO_T02_D2583:106b-7	mchod pa nas rgyas gdab pa'i bar du byas la /	mchod ba nas rgya gdab ba ba du byed la 
BO_T02_D2583:106b-8	de nas bum pa rnams dang dbu rgyan dang dar dbyangs kyi chas byas la mchod pa rnams kyis mchod nas bstod de bzlas pa bya'o //	de nas bum ba rnams dang dbu rgyan dang dar dbyangs kyi cha byed la mchod ba rnams kyis mchod nas bstod de bzlas ba byed 
BO_T02_D2583:106b-9	de nas bdag nyid kyis gtor ma btang ste /	de nas bdag nyid kyis thor ma gtong ste 
BO_T02_D2583:106b-10	nang du sbyin sreg byas la /	nang du sbyin sreg byed la 
BO_T02_D2583:106b-11	bdag nyid spos snod lag tu thogs la /	bdag nyid spros snod lag tu thogs la 
BO_T02_D2583:106b-12	'phags pa 'jam dpal bcom ldan 'das //	phag ba jam dpal joms ldan da 
BO_T02_D2583:106b-13	rig sngags rgyal la phyag 'tshal lo //	rig sngags rgyal la phyag tshal lo 
BO_T02_D2583:106b-14	slob ma rnams la brtse ba dang // khyed rnams la yang mchod pa'i phyir //	slob ma rnams la brtse ba dang khyed rnams la yang mchod ba phyir 
BO_T02_D2583:106b-15	thugs rje'i bdag po can rab gnas //	thugs rje bdag po can rab gnas 
BO_T02_D2583:106b-16	mgon po bdag ni bgyid par 'tshal //	mgon po bdag ni bgyid ba tshal 
BO_T02_D2583:106b-17	bcom ldan ba dag ni gus pa la //	joms ldan ba dag ni gus ba la 
BO_T02_D2583:106b-18	de bas gnang ba mdzad par rigs //	de ba gnang ba mdzad ba rigs 
BO_T02_D2583:106b-19	bdag mid rdo rje 'di zhes bya //	bdag mid rdo rje di zhes byed 
BO_T02_D2583:106b-20	rig pa'i rgyal po 'di zhes bya //	rig ba rgyal po di zhes byed 
BO_T02_D2583:106b-21	yo byad ci 'byor pa yis ni //	yo byad ci byor ba yis ni 
BO_T02_D2583:106b-22	gnang bas rab gnas bgyi bar 'tshal //	gnang ba rab gnas bgyid ba tshal 
BO_T02_D2583:106b-23	bdag dang slob mar bcas pa la //	bdag dang slob mar cha ba la 
BO_T02_D2583:106b-24	thugs brtse bar ni nyer dgongs nas //	thugs brtse ba ni nyer dgongs nas 
BO_T02_D2583:106b-25	tshogs pa thams cad rab gnas la //	tshogs ba thams cad rab gnas la 
BO_T02_D2583:106b-26	byin gyis brlab par mdzad du gsol //	byin gyis brlab ba mdzad du gsol 
BO_T02_D2583:106b-27	zhes brjod la /	zhes rjod la 
