segmentnr	original	stemmed
BO_K08_D0060_H0060:181a-3	stobs bcu mnga' bas don 'di bka' stsal te; ;rab rib bral ba lha yi bslab pa gsungs //	stobs chu mnga ba don di bka stsal te; ;rab rib bral ba lha yi bslab ba gsungs 
BO_K08_D0060_H0060:181a-4	skye bo 'di dag the tshom bral gyur nas //	skye bo di dag the tshom bral gyur nas 
BO_K08_D0060_H0060:181a-5	thub pa de ltar byang chub spyod rtsom 'gyur //	thub ba de ltar byang chub spyod rtsom gyur 
BO_K08_D0060_H0060:181a-6	rab tu dpa' ba 'khor 'dis thos gyur te; ;dgongs pa rig nas rgyal chen rtsom par 'gyur //	rab tu dpa ba khor dis thos gyur te; ;dgongs ba rig nas rgyal chen rtsom ba gyur 
BO_K08_D0060_H0060:181a-7	de nas bcom ldan 'das kyi tshe dang ldan pa rta thul la tshigs su bcad de slar bka' stsal pa /	de nas joms ldan da kyi tshe dang ldan ba rta thul la tshigs su gcod de slar bka stsal ba 
BO_K08_D0060_H0060:181a-8	lha tshogs 'di dag rab tu dga' shes nas //	lha tshogs di dag rab tu dga shes nas 
BO_K08_D0060_H0060:181a-9	rta thul khyod kyis dus dang ldan pa'i tshig /	rta thul khyod kyis dus dang ldan ba tshig 
BO_K08_D0060_H0060:181a-10	smras pa de ni dus la bab pa ste //	smras ba de ni dus la bab ba ste 
BO_K08_D0060_H0060:181a-11	'dzum pa dris pa de ni lung bstan to //	dzum ba dri ba de ni lung ston to 
BO_K08_D0060_H0060:181a-12	lha rnams bsam shes 'dzum pa de dris pa; ;des ni khyod kyis 'gro ba'i don chen byas //	lha rnams bsam shes dzum ba de dri pa; ;des ni khyod kyis gro ba don chen byed 
BO_K08_D0060_H0060:181a-13	'dzum pa mdzad pa'i rgyu de ngas bstan gyi //	dzum ba mdzad ba rgyu de ngas ston gyi 
BO_K08_D0060_H0060:181a-14	dga' zhing dang ba'i sems kyis nga la nyon //	dga zhing dang ba sems kyis nga la nyon 
BO_K08_D0060_H0060:181a-15	lha tshogs rnams kyis chos rnams 'di dag ni; ;ma lus sprul pa lta bur shes gyur nas //	lha tshogs rnams kyis chos rnams di dag ni; ;ma lus sprul ba lta bur shes gyur nas 
BO_K08_D0060_H0060:181a-16	chags med ye shes mthong ba dpag med cing //	chags med ye shes mthong ba dpog med cing 
BO_K08_D0060_H0060:181a-17	rab rib bral ba'i 'jig rten mgon por 'gyur //	rab rib bral ba jig rten mgon por gyur 
BO_K08_D0060_H0060:181a-18	srid pa'i rgyud na sngon yang 'khor ba'i tshe //	srid ba brgyud na sngon yang khor ba tshe 
BO_K08_D0060_H0060:181a-19	mi yi gtso bo gangg'a'i bye snyed mchod //	mi yi gtso bo gangga bye snyed mchod 
BO_K08_D0060_H0060:181a-20	sring rgyud de na 'di dag thub pa las //	sring brgyud de na di dag thub ba las 
BO_K08_D0060_H0060:181a-21	chos rnams sprul pa lta bur ma mthong ngo //	chos rnams sprul ba lta bur ma mthong ngo 
BO_K08_D0060_H0060:181b-0	'di dag nga la mchod mchog 'dir @181b byas pas //	di dag nga la mchod mchog dir byed ba 
BO_K08_D0060_H0060:181b-1	chos rnams sprul pa 'dra bar mngon du mthong //	chos rnams sprul ba dra ba mngon du mthong 
