segmentnr	original	stemmed
BO_K12_D0833_H0797:213a-0	@213a rgya gar skad du /	rgya gar skad du 
BO_K12_D0833_H0797:213a-1	badzra satva m'a y'a dza la gu hya sarba a'a darsha n'a ma tantra /	badzra satva ma ya dza la gu hya sarba aa darsha na ma tantra 
BO_K12_D0833_H0797:213a-2	bod skad du /	bod skad du 
BO_K12_D0833_H0797:213a-3	rdo rje sems dpa'i sgyu 'phrul dra ba gsang ba thams cad kyi me long zhes bya ba'i rgyud /	rdo rje sems dpa sgyu phrul dra ba gsang ba thams cad kyi me long zhes byed ba brgyud 
BO_K12_D0833_H0797:213a-4	aom rnam par snang mdzad la phyag 'tshal lo //	aom rnam ba snang mdzad la phyag tshal lo 
BO_K12_D0833_H0797:213a-5	h'um mi bskyod pa la phyag 'tshal lo //	hum mi skyod ba la phyag tshal lo 
BO_K12_D0833_H0797:213a-6	aam snang ba mtha' yas la phyag 'tshal lo //	aam snang ba mtha yas la phyag tshal lo 
BO_K12_D0833_H0797:213a-7	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_K12_D0833_H0797:213a-8	rgyal ba kun gyi gsang ba'i bdag /	rgyal ba kun gyi gsang ba bdag 
BO_K12_D0833_H0797:213a-9	kun gyis dbang bskur gter 'dzin pas //	kun gyis dbang skur gter dzin ba 
BO_K12_D0833_H0797:213a-10	dgyes shing spyan gdangs gus bcas pas //	dgyes shing spyan gdang gus cha ba 
BO_K12_D0833_H0797:213a-11	rgyal ba kun la bstod bskor nas //	rgyal ba kun la bstod skor nas 
BO_K12_D0833_H0797:213a-12	spyan sngar gus 'dug 'di skad gsol //	spyan sngar gus dug di skad gsol 
BO_K12_D0833_H0797:213b-0	@213b ae ma ho sangs rgyas kun gyi gsung //	ae ma ho sangs rgya kun gyi gsung 
BO_K12_D0833_H0797:213b-1	rtog pa kun gyi rgyal po ste //	rtogs ba kun gyi rgyal po ste 
BO_K12_D0833_H0797:213b-2	cho ga rgyas par bstan pa'i rgyud //	cho ga rgya ba ston ba brgyud 
BO_K12_D0833_H0797:213b-3	dri med zab mo brtag dka' ba //	dri med zab mo rtog dka ba 
BO_K12_D0833_H0797:213b-4	'dul ba mdo sde chos mngon dang // dam tshig sgrub dang grub pa dang // sku gsung thugs kyi cho ga'i rgyud //	dul ba mdo sde chos mngon dang dam tshig sgrub dang grub ba dang sku gsung thugs kyi cho ga brgyud 
BO_K12_D0833_H0797:213b-5	ma lus gtan la 'bobs pa 'di //	ma lus gtan la bobs ba di 
BO_K12_D0833_H0797:213b-6	rdo rje sems dpa' ji ltar lags //	rdo rje sems dpa ji ltar lags 
BO_K12_D0833_H0797:213b-7	sgyu 'phrul gang gis bstan pa de //	sgyu phrul gang gis ston ba de 
BO_K12_D0833_H0797:213b-8	dra ba'i rgyud de gang phyir bstan //	dra ba brgyud de gang phyir ston 
BO_K12_D0833_H0797:213b-9	lung ni gang phyir brjod pa nyid //	lung ni gang phyir rjod ba nyid 
BO_K12_D0833_H0797:213b-10	gang phyir spyi zhes bya bar bshad //	gang phyir spyi zhes byed ba chad 
BO_K12_D0833_H0797:213b-11	gsang ba zhes ni ji lta bu //	gsang ba zhes ni ji lta bu 
BO_K12_D0833_H0797:213b-12	snying po'i don ni ci yi phyir //	snying po don ni ci yi phyir 
BO_K12_D0833_H0797:213b-13	de kho nyid ces ji ltar brjod //	de kho nyid ces ji ltar rjod 
