segmentnr	original	stemmed
BO_T16_D4358-2:54b-13	dran pa nye bar gzhag pa la 'jug pa'i rim pa ni kham gyi zas ni lus dran pa nye bar gzhag pa la 'jug pa'i sgo yin pas dang por bstan to //	dran ba nye ba jog ba la jug ba rim ba ni kham gyi zas ni lus dran ba nye ba jog ba la jug ba sgo yin ba dang por ston to 
BO_T16_D4358-2:55a-0	reg pa'i zas ni tshor ba dran pa nye bar gzhag pa la 'jug pa'i sgo yin pas de'i 'og tu @55a * //	reg ba zas ni tshor ba dran ba nye ba jog ba la jug ba sgo yin ba de g tu 
BO_T16_D4358-2:55a-1	bstan to // yid la sems pa'i zas ni chos dran pa nye bar gzhag pa la 'jug pa'i sgo yin pas de'i 'og tu bstan to //	ston to yid la sems ba zas ni chos dran ba nye ba jog ba la jug ba sgo yin ba de g tu ston to 
BO_T16_D4358-2:55a-2	rnam par shes pa'i zas ni sems dran pa nye bar gzhag pa la 'jug pa'i sgo yin pas de'i 'og tu bstan te /	rnam ba shes ba zas ni sems dran ba nye ba jog ba la jug ba sgo yin ba de g tu ston te 
BO_T16_D4358-2:55a-3	de ni zas rnams kyi go rims rnam par gzhag pa yin no //	de ni zas rnams kyi go rims rnam ba jog ba yin no 
BO_T16_D4358-2:55a-4	de la zas rnams kyi bsdu ba rnam par gzhag pa gang zhe na /	de la zas rnams kyi sdud ba rnam ba jog ba gang zhe na 
BO_T16_D4358-2:55a-5	kham gyi zas ni gzugs kyi phung por gtogs pas de ni gzugs kyi phung po'i chos gang dag bsdus pa de dag bsdus so //	kham gyi zas ni gzugs kyi phung por gtogs ba de ni gzugs kyi phung po chos gang dag sdud ba de dag sdud so 
BO_T16_D4358-2:55a-6	reg pa dang yid la sems pa'i zas ni 'du shes kyi phung por gtogs pas de gnyis kyis ni 'du byed kyi phung pos chos gang dag bsdus pa de dag bsdus so //	reg ba dang yid la sems ba zas ni du shes kyi phung por gtogs ba de gnyis kyis ni du byed kyi phung pos chos gang dag sdud ba de dag sdud so 
BO_T16_D4358-2:55a-7	rnam par shes pa'i zas ni rnam par shes pa'i phung por gtogs pas des ni rnam par shes pa'i phung pos chos gang dag bsdus pa de dag bsdus par blta bar bya'o //	rnam ba shes ba zas ni rnam ba shes ba phung por gtogs ba des ni rnam ba shes ba phung pos chos gang dag sdud ba de dag sdud ba lta ba byed 
BO_T16_D4358-2:55a-8	de la gnyid dang yang ba spangs pa dang / tshangs par spyod pa dang / snyoms par 'jug pa dag kyang dbang po dang 'byung ba chen po rgyas par byed pa yin na /	de la rnyid dang yang ba spong ba dang tshangs ba spyod ba dang snyom ba jug ba dag kyang dbang po dang byung ba chen po rgya ba byed ba yin na 
BO_T16_D4358-2:55a-9	ci'i phyir zas yin par rnam par mi gzhag ce na /	ci phyir zas yin ba rnam ba mi jog ce na 
BO_T16_D4358-2:55a-10	rgyas par ni gnyis po 'di dag yin te /	rgya ba ni gnyis po di dag yin te 
BO_T16_D4358-2:55a-11	don gzhan la phan 'dogs pas rgyas pa dang / gnod par mi byed pas rgyas pa'o //	don gzhan la phan dogs ba rgya ba dang gnod ba mi byed ba rgya ba 
BO_T16_D4358-2:55a-12	de la gnyid la sogs pa ni rgyas pa phyi ma shos kyis rgyas par byed pa yin gyi /	de la rnyid la sogs ba ni rgya ba phyi ma shos kyis rgya ba byed ba yin gyi 
BO_T16_D4358-2:55a-13	snga ma shos kyis ma yin te /	snga ma shos kyis ma yin te 
BO_T16_D4358-2:55a-14	de'i phyir de dag zan yin par mi gzhag go //	de phyir de dag zan yin ba mi jog go 
BO_T16_D4358-2:55a-15	ci'i phyir lus gnas par byed pa'i srog gi dbang po zas yin par rnam par mi gzhag ce na /	ci phyir lus gnas ba byed ba srog gi dbang po zas yin ba rnam ba mi jog ce na 
BO_T16_D4358-2:55a-16	de ni zas med na rgyas par byed pa ma yin pa'i phyir ro //	de ni zas med na rgya ba byed ba ma yin ba phyir ro 
BO_T16_D4358-2:55a-17	gang gi tshe rgyu bdun gyis 'du byed rnams gnas par 'gyur te /	gang gi tshe rgyu bdun gyis du byed rnams gnas ba gyur te 
BO_T16_D4358-2:55a-18	bdun gang zhe na /	bdun gang zhe na 
BO_T16_D4358-2:55a-19	skye ba dang / srog gi dbang po dang / zas dang / sems la dbang ba rnams kyi rdzu 'phrul dang / rgyu dang rkyen tshogs pa dang / sngon gyi las kyis 'phen pa dang / bar du gcod pa med pa ste /	skye ba dang srog gi dbang po dang zas dang sems la dbang ba rnams kyi rdzu phrul dang rgyu dang rkyen tshogs ba dang sngon gyi las kyis phen ba dang ba du gcod ba med ba ste 
BO_T16_D4358-2:55b-0	rgyu bdun po de dag gis 'du byed rnams gnas par gyur pa dmigs pa de'i tshe ci'i phyir sems can skyes shing 'byung ba rnams zas bzhi po kho nas @55b gnas par gsungs te /	rgyu bdun po de dag gis du byed rnams gnas ba gyur ba dmigs ba de tshe ci phyir sems can skye shing byung ba rnams zas bzhi po kho nas gnas ba gsungs te 
BO_T16_D4358-2:55b-1	zas bzhi ni mang ba'i phyir dang / brda phrad sla ba'i phyir dang / phan 'dogs par byed pa'i phyir dang / srog gi dbang po 'dzin pa'i phyir dang / dran pa nye bar gzhag pa la 'jug pa'i sgo yin pa'i phyir sems can skyes shing 'byung ba rnams zas bzhis gnas pa kho na yin par gsungs te /	zas bzhi ni mang ba phyir dang brda phrad sla ba phyir dang phan dogs ba byed ba phyir dang srog gi dbang po dzin ba phyir dang dran ba nye ba jog ba la jug ba sgo yin ba phyir sems can skye shing byung ba rnams zas bzhis gnas ba kho na yin ba gsungs te 
BO_T16_D4358-2:55b-2	de ni zas rnams kyi bsdu ba rnam par gzhag pa yin no //	de ni zas rnams kyi sdud ba rnam ba jog ba yin no 
BO_T16_D4358-2:55b-3	de la zas rnams kyi rten rnam par gzhag pa gang zhe na /	de la zas rnams kyi rten rnam ba jog ba gang zhe na 
BO_T16_D4358-2:55b-4	kham gyi zas ni gzugs kyi phung por gtogs la reg pa dang yid la sems pa dang / rnam par shes pa'i zas ni ming gis bsdus pa'i phung po yin pas de dag gi rten dang / sngar gzugs kyi phung po ni gnas drug la brten te 'jug la ming gis bsdus pa'i phung po bzhi po dag ni gnas bdun la brten te 'jug par 'gyur ro zhes bstan pa bzhin du ci rigs par sbyar te ;	kham gyi zas ni gzugs kyi phung por gtogs la reg ba dang yid la sems ba dang rnam ba shes ba zas ni ming gis sdud ba phung po yin ba de dag gi rten dang sngar gzugs kyi phung po ni gnas drug la rten te jug la ming gis sdud ba phung po bzhi po dag ni gnas bdun la rten te jug ba gyur ro zhes ston ba bzhin du ci rigs ba sbyor te 
BO_T16_D4358-2:55b-5	de ni zas rnams kyi rten rnam par gzhag pa yin no //	de ni zas rnams kyi rten rnam ba jog ba yin no 
BO_T16_D4358-2:55b-6	de ltar zas rnams kyi rten rnam par gzhag pa ji skad bstan pa de dag gis sems can skyes shing 'byung ba rnams gnas shing tshor bar 'gyur ba'i phyir des ni de 'byung ba'i dngos po bstan to //	de ltar zas rnams kyi rten rnam ba jog ba ji skad ston ba de dag gis sems can skye shing byung ba rnams gnas shing tshor ba gyur ba phyir des ni de byung ba dngos po ston to 
BO_T16_D4358-2:55b-7	de'i kun nas nyon mongs pa dang rnam par byang ba'i dngos po zhes bya bas ni bden pa rnams bstan te /	de kun nas nyon mongs ba dang rnam ba byang ba dngos po zhes byed ba ni bden ba rnams ston te 
BO_T16_D4358-2:55b-8	sdug bsngal 'phags pa'i bden pa dang / kun 'byung ba dang / 'gog pa dang / lam 'phags pa'i bden pa'o //	sdug sngal phag ba bden ba dang kun byung ba dang gog ba dang lam phag ba bden ba 
BO_T16_D4358-2:55b-9	de dag gi rnam par gzhag pa yang rnam pa drug gis bstan te /	de dag gi rnam ba jog ba yang rnam ba drug gis ston te 
BO_T16_D4358-2:55b-10	ngo bo nyid dang / don dang / rab tu dbye ba dang / go rims dang / bsdu ba dang / rten gyis so //	ngo bo nyid dang don dang rab tu byed ba dang go rims dang sdud ba dang rten gyis so 
BO_T16_D4358-2:55b-11	de la bden pa rnams kyi ngo bo nyid rnam par gzhag pa gang zhe na /	de la bden ba rnams kyi ngo bo nyid rnam ba jog ba gang zhe na 
BO_T16_D4358-2:55b-12	sdug bsngal gyi bden pa zhes bya ba la sogs pas ni bden pa rnams bstan te /	sdug sngal gyi bden ba zhes byed ba la sogs ba ni bden ba rnams ston te 
BO_T16_D4358-2:55b-13	de la bden pa ni bzhi ste /	de la bden ba ni bzhi ste 
BO_T16_D4358-2:55b-14	sdug bsngal la 'phags pa'i bden pa'i ngo bo nyid ni skye ba'i kun nas nyon mongs pa sdug bsngal brgyad dang gsum gyis bsdus pa gang yin pa'o //	sdug sngal la phag ba bden ba ngo bo nyid ni skye ba kun nas nyon mongs ba sdug sngal brgyad dang gsum gyis sdud ba gang yin ba 
BO_T16_D4358-2:56a-0	kun 'byung ba'i bden pa'i ngo bo nyid ni nyon mongs pa'i kun nas nyon mongs pa dang / las kyi kun nas nyon @56a * //	kun byung ba bden ba ngo bo nyid ni nyon mongs ba kun nas nyon mongs ba dang las kyi kun nas nyon 
BO_T16_D4358-2:56a-1	mongs pa dang / sred pas bsdus pa gang yin pa'o //	mongs ba dang sred ba sdud ba gang yin ba 
BO_T16_D4358-2:56a-2	'gog pa'i bden pa'i ngo bo nyid ni sdug bsngal dang / kun 'byung ba ma lus par spangs pa nyon mongs pa 'gog pa dang / phung po 'gog pas bsdus pa gang yin pa'o //	gog ba bden ba ngo bo nyid ni sdug sngal dang kun byung ba ma lus ba spong ba nyon mongs ba gog ba dang phung po gog ba sdud ba gang yin ba 
BO_T16_D4358-2:56a-3	lam gyi bden pa'i ngo bo nyid ni sdug bsngal dang / kun 'byung ba spong ba 'phags pa'i lam yan lag brgyad pa tshogs kyi lam dang / sbyor ba'i lam dang / rnam par dag pa'i lam gyis bsdus pa gang yin pa ste /	lam gyi bden ba ngo bo nyid ni sdug sngal dang kun byung ba spong ba phag ba lam yan lag brgyad ba tshogs kyi lam dang sbyor ba lam dang rnam ba dag ba lam gyis sdud ba gang yin ba ste 
BO_T16_D4358-2:56a-4	de ni bden pa rnams kyi ngo bo nyid rnam par gzhag pa yin no //	de ni bden ba rnams kyi ngo bo nyid rnam ba jog ba yin no 
BO_T16_D4358-2:56a-5	de la bden pa rnams kyi don rnam par gzhag pa gang zhe na /	de la bden ba rnams kyi don rnam ba jog ba gang zhe na 
BO_T16_D4358-2:56a-6	rnam pa gnyis te /	rnam ba gnyis te 
BO_T16_D4358-2:56a-7	nges pa'i tshig dang / dgos pa'o //	nges ba tshig dang dgos ba 
BO_T16_D4358-2:56a-8	de la nges pa'i tshig ni ci'i phyir bden pa zhes bya /	de la nges ba tshig ni ci phyir bden ba zhes byed 
BO_T16_D4358-2:56a-9	ci'i phyir 'phags pa'i bden pa zhes bya /	ci phyir phag ba bden ba zhes byed 
BO_T16_D4358-2:56a-10	ci'i phyir sdug bsngal dang / 'gog pa dang / lam zhes bya /	ci phyir sdug sngal dang gog ba dang lam zhes byed 
BO_T16_D4358-2:56a-11	ci'i phyir sdug bsngal bden pa dang / kun 'byung ba bden pa dang / 'gog pa bden pa dang / lam bden pa zhes bya zhe na /	ci phyir sdug sngal bden ba dang kun byung ba bden ba dang gog ba bden ba dang lam bden ba zhes byed zhe na 
BO_T16_D4358-2:56a-12	bden pa zhes bya ba'i don ni bstan pa dang mi mthun pa med pa'i mtshan nyid kyi don dang / de mthong na rnam par dag pa'i rgyur 'gyur ba'i don to //	bden ba zhes byed ba don ni ston ba dang mi mthun ba med ba mtshan nyid kyi don dang de mthong na rnam ba dag ba rgyur gyur ba don to 
BO_T16_D4358-2:56a-13	ci'i phyir 'phags pa'i bden pa zhes bya zhe na /	ci phyir phag ba bden ba zhes byed zhe na 
