segmentnr	original	stemmed
BO_K12_D0436_H0785:367b-0	@367b rgya gar skad du /	rgya gar skad du 
BO_K12_D0436_H0785:367b-1	ku la lo ka n'a tha panytsa da sha ka n'a ma /	ku la lo ka na tha panytsa da sha ka na ma 
BO_K12_D0436_H0785:367b-2	bod skad du /	bod skad du 
BO_K12_D0436_H0785:367b-3	rigs kyi 'jig rten mgon po lnga bcu pa zhes bya ba /	rigs kyi jig rten mgon po lnga chu ba zhes byed ba 
BO_K12_D0436_H0785:368a-0	dpal ldan rigs kyi 'jig rten mgon po la phyag @368a *//	dpal ldan rigs kyi jig rten mgon po la phyag 
BO_K12_D0436_H0785:368a-1	'tshal lo // de nas 'di ni mchog tu gsang //	tshal lo de nas di ni mchog tu gsang 
BO_K12_D0436_H0785:368a-2	'jig rten yang dag rmongs pa'i mchog /	jig rten yang dag rmongs ba mchog 
BO_K12_D0436_H0785:368a-3	rigs dang rigs byung mngon brjod pas //	rigs dang rigs byung mngon rjod ba 
BO_K12_D0436_H0785:368a-4	gnyis mod sngags ni rab bshad bya //	gnyis mod sngags ni rab chad byed 
BO_K12_D0436_H0785:368a-5	dam tshig spyod pa nges par grol //	dam tshig spyod ba nges ba grol 
BO_K12_D0436_H0785:368a-6	bya ba dus tshod rnam par spangs //	byed ba dus tshod rnam ba spong 
BO_K12_D0436_H0785:368a-7	de nyid gsum ldan yang dag lha //	de nyid gsum ldan yang dag lha 
BO_K12_D0436_H0785:368a-8	'jig rten mgon po 'gro ba'i bdag /	jig rten mgon po gro ba bdag 
BO_K12_D0436_H0785:368a-9	'dod pa'i dbang phyug 'dod pa'i lha //	dod ba dbang phyug dod ba lha 
BO_K12_D0436_H0785:368a-10	mthong dang ma mthong 'bras rab ster //	mthong dang ma mthong bras rab ster 
BO_K12_D0436_H0785:368a-11	de 'dir sngags ni mtshungs med pa //	de dir sngags ni mtshungs med ba 
BO_K12_D0436_H0785:368a-12	bla ma'i zhal la rnam par gnas //	bla ma zhal la rnam ba gnas 
BO_K12_D0436_H0785:368a-13	drag chen 'jigs byed lus la ni //	drag chen jigs byed lus la ni 
