segmentnr	original	stemmed
BO_T12_D4286:200b-6	r'a len pa la'o//	ra len ba 
BO_T12_D4286:200b-7	hyasta n'i'i aana\'o //	hyasta n aana\ 
BO_T12_D4286:200b-8	aus su bsgyur ro //	aus su sgyur ro 
BO_T12_D4286:200b-9	aa yig gi aus la zhes pas aa yig dbyi'o //	aa yig gi aus la zhes ba aa yig byid 
BO_T12_D4286:200b-10	a'at mtha' dang dvisha'i pha rol hyasta n'i'i aan aus su bsgyur ba yang na bshad par bya ste /	aat mtha dang dvisha pha rol hyasta n aan aus su sgyur ba yang na chad ba byed ste 
BO_T12_D4286:200b-11	aa yu:/ aa y'a na:/	aa aa ya 
BO_T12_D4286:200b-12	aa dvi shu:/ aa dri sha na /	aa dvi aa dri sha na 
BO_T12_D4286:200b-13	bh'u ma yin pa zhes pa ci zhe na /	bhu ma yin ba zhes ba ci zhe na 
BO_T12_D4286:200b-14	aa bhu wan\/ a'a dya ta n'i'i aana\'o //	aa bhu aa dya ta n aana\ 
BO_T12_D4286:200b-15	sitsa'o // ain sth'a d'a pi pa ti bhu rnams las zhes pas 'jig go //	sitsa ain stha da pi ba ti bhu rnams las zhes ba jig go 
BO_T12_D4286:200b-16	bh'u'i bha mtha'o //	bhu bha mtha 
BO_T12_D4286:200b-17	'dir sitsa 'jig par byas pa la yang rkyen phyis pa'o zhes pa'i tshig las aus su bsgyur ba thob par mi 'gyur te /	dir sitsa jig ba byed ba la yang rkyen byid ba zhes ba tshig las aus su sgyur ba thob ba mi gyur te 
BO_T12_D4286:200b-18	'jig go'i phyis pa la zhes pa 'di yang nye bar gnas pa ma yin te /	jig go byid ba la zhes ba di yang nye ba gnas ba ma yin te 
BO_T12_D4286:200b-19	ci'i phyir zhe na /	ci phyir zhe na 
BO_T12_D4286:200b-20	gang gi phyir rkyen pha rol la rang bzhin gyis gang thob pa de 'dis 'gegs pa ste /	gang gi phyir rkyen pha rol la rang bzhin gyis gang thob ba de dis gegs ba ste 
BO_T12_D4286:200b-21	rkyen las pha rol gyi gang thob pa de yang ni min no //	rkyen las pha rol gyi gang thob ba de yang ni min no 
