segmentnr	original	stemmed
BO_T09_D4152:75b-23	me tog sar pa yid ni 'phrog par byed pa ste //	me tog sar ba yid ni phrog ba byed ba ste 
BO_T09_D4152:75b-24	de nyid yongs su smin pa mdzes pa ma yin te //	de nyid yongs su smin ba mdzes ba ma yin te 
BO_T09_D4152:75b-25	skad cig mas 'gyur dngos po rnams la thams cad du //	skad cig mas gyur dngos po rnams la thams cad du 
BO_T09_D4152:75b-26	ci zhes bya ba rtag tu skal bzangs 'byung bar 'gyur //	ci zhes byed ba rtag tu skal bzangs byung ba gyur 
BO_T09_D4152:75b-27	tshes gcig la ni 'gro ba yid 'ong zla ba'i cha //	tshes gcig la ni gro ba yid ng zla ba cha 
BO_T09_D4152:75b-28	de ni nyi ma gzhan la mang po sems ma yin //	de ni nyi ma gzhan la mang po sems ma yin 
BO_T09_D4152:75b-29	gang phyir sar pa rnam par rtog pa mdzes pa ni //	gang phyir sar ba rnam ba rtogs ba mdzes ba ni 
BO_T09_D4152:75b-30	yan lag can rnams la ni yid 'phrog dngos por 'gyur //	yan lag can rnams la ni yid phrog dngos por gyur 
BO_T09_D4152:75b-31	sring mo gzhan yang cung zad lang tsho dang nye bar gyur pa khyod nyid la skra lo dkar por byas pa dang / bzhin gyi mdzes pa 'phrog pa dang / mig dang smin mtshams kyi rnam par yan lag thams cad la lhod pa nyid skyed pa dang /	sring mo gzhan yang cung zad lang tsho dang nye ba gyur ba khyod nyid la skra lo dkar por byed ba dang bzhin gyi mdzes ba phrog ba dang mig dang smin mtshams kyi rnam ba yan lag thams cad la lhod ba nyid skyed ba dang 
BO_T09_D4152:76a-0	so bar byed bar byed pa dang / lhag par rab tu 'dar pa'i rgyu dang / rgyun mi 'chad par blo 'byung bas tshig nye bar @76a * //	so ba byed ba byed ba dang lhag ba rab tu dar ba rgyu dang rgyun mi chad ba blo byung ba tshig nye ba 
BO_T09_D4152:76a-1	'gal ba dang / dbang po rnams kyi sgo 'gebs par byed pa dang / glags rnyed pa'i sha za mo bzhin du mngon par 'tshe ba dang / ma thob kyang thob pa dang 'dra ba'i rgas pa mthong nas /	gal ba dang dbang po rnams kyi sgo gebs ba byed ba dang glags rnyed ba sha za mo bzhin du mngon ba tshe ba dang ma thob kyang thob ba dang dra ba rga ba mthong nas 
BO_T09_D4152:76a-2	mi 'am ci'i bu mo de la lta smos kyang ci dgos gang zhig khyod kyi na tshod 'ga' zhig 'jug pa'o ;	mi mang ci bu mo de la lta smos kyang ci dgos gang jig khyod kyi na tshod ga jig jug ba 
BO_T09_D4152:76a-3	/ re zhig g-yeng ba med par nyon cig / gang tshe lus kyi yan lag rnams ni so so ba //	re jig g-yeng ba med ba nyon cig gang tshe lus kyi yan lag rnams ni so so ba 
BO_T09_D4152:76a-4	zhugs par gyur pa 'dzag cing mthug pa'i khrag dang bcas //	jug ba gyur ba dzag cing mthug ba khrag dang cha 
BO_T09_D4152:76a-5	'gro ba'i yid 'phrog 'dod pa la skyes bde ba la //	gro ba yid phrog dod ba la skye bde ba la 
