segmentnr	original	stemmed
BO_T04_D3874:35a-23	pags pa'i rim pa 'di'o //	pags ba rim ba di 
BO_T04_D3874:35a-24	rang gi blo yis tha dad dbye bar bya'o //	rang gi blo yis tha dad byed ba byed 
BO_T04_D3874:35a-25	sha yang rus pa'i dra ba las //	sha yang rus ba dra ba las 
BO_T04_D3874:35a-26	shes rab mtshon gyis gud du phye //	shes rab mtshon gyis gud du byed 
BO_T04_D3874:35a-27	rus pa rnams kyang dbye byas nas //	rus ba rnams kyang byed byed nas 
BO_T04_D3874:35a-28	rkang gi bar du blta bya zhing //	rkang gi ba du lta byed zhing 
BO_T04_D3874:35a-29	rkang mthar thug pa'i bar du'o //	rkang mthar thug ba ba du 
BO_T04_D3874:35a-30	'di la snying po ci yod ces //	di la snying po ci yod ces 
BO_T04_D3874:35a-31	bdag nyid kyis ni brtag par gyis //	bdag nyid kyis ni rtog ba gyis 
BO_T04_D3874:35a-32	de ltar pags pa tha dad par bya ba la sogs pa'i rim gyis 'bad de btsal kyang der /	de ltar pags ba tha dad ba byed ba la sogs ba rim gyis bad de btsal kyang der 
BO_T04_D3874:35a-33	khyod kyi snying po ma mthong na //	khyod kyi snying po ma mthong na 
BO_T04_D3874:35a-34	da dung ci yi phyir na khyod //	da dung ci yi phyir na khyod 
BO_T04_D3874:35a-35	lus 'di srung bar byed pa smos //	lus di srung ba byed ba smos 
BO_T04_D3874:35a-36	de bzhin du /	de bzhin du 
BO_T04_D3874:35a-37	khyod kyis mi gtsang bzar mi rung //	khyod kyis mi gtsang bzar mi rung 
BO_T04_D3874:35a-38	khrag kyang btung du mi rung la //	khrag kyang thung du mi rung la 
BO_T04_D3874:35a-39	btung bar bya ba ma yin no //	thung ba byed ba ma yin no 
BO_T04_D3874:35a-40	rgyu lto'ang gzhib tu mi rung na //	rgyu lto jib tu mi rung na 
BO_T04_D3874:35a-41	lus kyis khyod la ci zhig bya //	lus kyis khyod la ci jig byed 
BO_T04_D3874:35a-42	nyis na wa dang bya rgod kyis //	nyis na wa dang byed rgod kyis 
BO_T04_D3874:35a-43	zas kyi don du 'di bsrung rigs //	zas kyi don du di bsrung rigs 
BO_T04_D3874:35a-44	mi'o cog gi lus 'di ni //	mi cog gi lus di ni 
BO_T04_D3874:35a-45	gson po dag gis yang /	gson po dag gis yang 
BO_T04_D3874:35a-46	bkol bar bya ba nyid du zad //	khol ba byed ba nyid du zad 
BO_T04_D3874:35a-47	de ltar yang gal te bsod nams byed dam zhe na /	de ltar yang gal te bsod nams byed dam zhe na 
BO_T04_D3874:35a-48	'di ltar khyod kyis bsrungs kyang ni //	di ltar khyod kyis bsrungs kyang ni 
BO_T04_D3874:35a-49	'chi bdag brtse ba med pa yis //	chi bdag brtse ba med ba yis 
BO_T04_D3874:35a-50	lus phrogs te bya dang khyir byin na /	lus phrog te byed dang khyir byin na 
BO_T04_D3874:35a-51	de tshe khyod kyis ci byar yod //	de tshe khyod kyis ci byar yod 
BO_T04_D3874:35b-0	gal @35b te deng 'di ltar dge ba byed pa ma yin na /	gal te deng di ltar dge ba byed ba ma yin na 
BO_T04_D3874:35b-1	'di la cung zad kyang sbyin par mi bya'o zhes bstan pa'i phyir /	di la cung zad kyang sbyin ba mi byed zhes ston ba phyir 
BO_T04_D3874:35b-2	bran g-yog ces bya ba la sogs pa smos te /	bran g-yog ces byed ba la sogs ba smos te 
BO_T04_D3874:35b-3	bran g-yog bkol du mi btub la'ang //	bran g-yog khol du mi thub la 
BO_T04_D3874:35b-4	mi 'dug go zhes nges par byas nas /	mi dug go zhes nges ba byed nas 
BO_T04_D3874:35b-5	gos la sogs pa mi byin ltar //	gos la sogs ba mi byin ltar 
BO_T04_D3874:35b-6	lus 'di bsnyod kyang gzhan 'gro na //	lus di snyod kyang gzhan gro na 
BO_T04_D3874:35b-7	shi bar 'gyur na'o //	chi ba gyur na 
BO_T04_D3874:35b-8	bsnyod kyang zhes bya ba ni /	snyod kyang zhes byed ba ni 
BO_T04_D3874:35b-9	gos la sogs pa bskon pa zhes bya ba la sogs pa nye bar mtshon pa yin no //	gos la sogs ba skon ba zhes byed ba la sogs ba nye ba mtshon ba yin no 
BO_T04_D3874:35b-10	sems khyod ko ci'i phyir sha thang gso /	sems khyod ko ci phyir sha thang gso 
BO_T04_D3874:35b-11	lus gso bas ci zhig bya /	lus gso ba ci jig byed 
BO_T04_D3874:35b-12	de'i phyir 'di la gla rngan byin nas ni //	de phyir di la gla rngan byin nas ni 
BO_T04_D3874:35b-13	lus la gos la sogs pa'i gla rngan byin nas ni kye yid da ni ste /	lus la gos la sogs ba gla rngan byin nas ni kye yid da ni ste 
BO_T04_D3874:35b-14	deng rang gi don byed chug / ci'i phyir zhe na /	deng rang gi don byed chug ci phyir zhe na 
BO_T04_D3874:35b-15	phan pa med pa zhes bya ba la sogs pa smos te /	phan ba med ba zhes byed ba la sogs ba smos te 
BO_T04_D3874:35b-16	phan pa med pa 'di la ni //	phan ba med ba di la ni 
BO_T04_D3874:35b-17	'di ltar bran te /	di ltar bran te 
BO_T04_D3874:35b-18	bran g-yog bkol du mi btub pa'ang gla rngan gyis 'tsho ba la sogs pa btags pa'i gos la sogs pa'o //	bran g-yog khol du mi thub ba gla rngan gyis tsho ba la sogs ba dogs ba gos la sogs ba 
BO_T04_D3874:35b-19	thams cad sbyin par mi bya'o //	thams cad sbyin ba mi byed 
BO_T04_D3874:35b-20	de'i phyir gla rngan tsam byin nas 'di rang gi don byed du gzhug par bya'o //	de phyir gla rngan tsam byin nas di rang gi don byed du jug ba byed 
BO_T04_D3874:35b-21	rang gi don yang byang chub sems dpa' rnams kyi sems can gyi don bsgrub par bya ba nyid yin no zhes bstan pa'i phyir /	rang gi don yang byang chub sems dpa rnams kyi sems can gyi don sgrub ba byed ba nyid yin no zhes ston ba phyir 
BO_T04_D3874:35b-22	'gro dang zhes bya ba la sogs pa smos te /	gro dang zhes byed ba la sogs ba smos te 
BO_T04_D3874:35b-23	'gro dang 'ong ba'i rten yin phyir rgyu yin pa'i phyir /	gro dang ng ba rten yin phyir rgyu yin ba phyir 
BO_T04_D3874:35b-24	lus la gru yi blo gzhag ste //	lus la gru yi blo jog ste 
BO_T04_D3874:35b-25	sems can rnams don bsgrub pa'i phyir //	sems can rnams don sgrub ba phyir 
BO_T04_D3874:35b-26	yid bzhin gyi ni lus su bsgyur //	yid bzhin gyi ni lus su sgyur 
BO_T04_D3874:35b-27	'gro dang 'ong ba'i rten tsam du zhes bya ba'i gzhung ni lus so //	gro dang ng ba rten tsam du zhes byed ba gzhung ni lus so 
BO_T04_D3874:35b-28	'gro ba dang 'ong ba'i rten du rag lus pa gang la yod pa de ni /	gro ba dang ng ba rten du rag lus ba gang la yod ba de ni 
BO_T04_D3874:35b-29	'gro ba dang 'ong ba'i rten tsam du /	gro ba dang ng ba rten tsam du 
BO_T04_D3874:35b-30	lus la gru'i blor sgro btags nas zhes bya ba'i tha tshig go //	lus la gru blor sgro dogs nas zhes byed ba tha tshig go 
BO_T04_D3874:35b-31	lhag ma ni snga ma bzhin no //	lhag ma ni snga ma bzhin no 
BO_T04_D3874:35b-32	de ltar bslab pa bsrung bar 'dod pa yis //	de ltar bslab ba bsrung ba dod ba yis 
BO_T04_D3874:35b-33	zhes bya ba nas brtsams pa 'di tsam gyis sems sbyong ba'i spyod pa bshad nas da ni spyod pa ste de ltar zhes bya ba la sogs pa ston par byed do //	zhes byed ba nas brtsams ba di tsam gyis sems sbyong ba spyod ba chad nas da ni spyod ba ste de ltar zhes byed ba la sogs ba ston ba byed do 
BO_T04_D3874:35b-34	'dzum pa'i bzhin yang 'ga' zhig gi tshe khro gnyer gyi ngo 'dzum du byar med do zhes bstan pa'i phyir /	dzum ba bzhin yang ga jig gi tshe khro gnyer gyi ngo dzum du byar med do zhes ston ba phyir 
BO_T04_D3874:35b-35	khro gnyer zhes bya ba la sogs pa smos te /	khro gnyer zhes byed ba la sogs ba smos te 
BO_T04_D3874:35b-36	phan pa ma yin zhes bya ba'i don to //	phan ba ma yin zhes byed ba don to 
BO_T04_D3874:35b-37	'gro ba'i don byed par 'dod pa'i mdza' bshes ni 'gro ba'i bshes so //	gro ba don byed ba dod ba mdza bshes ni gro ba bshes so 
BO_T04_D3874:36a-0	gzhan gyi smra ba'i @36a * //	gzhan gyi smra ba 
BO_T04_D3874:36a-1	don du legs par 'ongs pa la sogs pa'i ngang tshul gang la yod pa de la de skad ces bya'o //	don du legs ba ngs ba la sogs ba ngang tshul gang la yod ba de la de skad ces byed 
BO_T04_D3874:36a-2	khri la sogs pa ste ma la stan la sogs pa'o //	khri la sogs ba ste ma la stan la sogs ba 
BO_T04_D3874:36a-3	sgra dang bcas pa mi dor ro //	sgra dang cha ba mi dor ro 
BO_T04_D3874:36a-4	zhes bya ba 'dir sgra dang bcas par 'dor zhing gzhag par mi bya ste /	zhes byed ba dir sgra dang cha ba dor zhing jog ba mi byed ste 
BO_T04_D3874:36a-5	mi chags pa la sogs pa'i don du'o //	mi chags ba la sogs ba don du 
BO_T04_D3874:36a-6	bab col ni srog chags la gnod pa la sogs pa yongs su spang ba'i don te yang dag par brtags nas bya'o //	bab col ni srog chags la gnod ba la sogs ba yongs su spong ba don te yang dag ba rtog nas byed 
BO_T04_D3874:36a-7	de bzhin du sgo yang drag tu mi dbye ste /	de bzhin du sgo yang drag tu mi byed ste 
BO_T04_D3874:36a-8	rtag tu bcom bskyungs dga' bar bya //	rtag tu joms skyung dga ba byed 
BO_T04_D3874:36a-9	de lta ni chu skyar byi la chom rkun dag / sgra med 'jab cing 'gro ba yis //	de lta ni chu skyar byi la chom rkun dag sgra med jab cing gro ba yis 
BO_T04_D3874:36a-10	mngon par 'dod pa'i don sgrub ltar //	mngon ba dod ba don sgrub ltar 
BO_T04_D3874:36a-11	nya dang byi ba dang rkun ma la sogs pa'i bya ba'o //	nya dang byi ba dang rkun ma la sogs ba byed ba 
BO_T04_D3874:36a-12	de'i phyir 'di ltar chu skyar la sogs pa bzhin du mngon par 'dod pa'i dge ba thob par bya ba la /	de phyir di ltar chu skyar la sogs ba bzhin du mngon ba dod ba dge ba thob ba byed ba la 
BO_T04_D3874:36a-13	thub pas rtag tu ste /	thub ba rtag tu ste 
BO_T04_D3874:36a-14	yang rgyun de bzhin du spyad par bya'o //	yang rgyun de bzhin du spyod ba byed 
BO_T04_D3874:36a-15	de bzhin du dga' ba'i sems kyis phan 'dogs par byed pa'i ngang tshul gang la yod cing gzhan gyi skyon gyi bzhin skul byed pa'i mtshan nyid can dag ni /	de bzhin du dga ba sems kyis phan dogs ba byed ba ngang tshul gang la yod cing gzhan gyi skyon gyi bzhin skul byed ba mtshan nyid can dag ni 
BO_T04_D3874:36a-16	gzhan la bzhin skul 'debs mkhas shing //	gzhan la bzhin skul debs mkhas shing 
BO_T04_D3874:36a-17	ma bcol phan pa byed pa'i ngag / nyes pa yod na de'i phyir 'chos par byed 'dod cing /	ma chol phan ba byed ba ngag nyes ba yod na de phyir chos ba byed dod cing 
BO_T04_D3874:36a-18	rnam pa gzhan du byed par mi 'dod pa yang /	rnam ba gzhan du byed ba mi dod ba yang 
BO_T04_D3874:36a-19	gus pas spyi bos blang byas nas //	gus ba spyi bod blang byed nas 
BO_T04_D3874:36a-20	de'i phyir kun gyi slob mar gyur //	de phyir kun gyi slob mar gyur 
BO_T04_D3874:36a-21	de bzhin du /	de bzhin du 
BO_T04_D3874:36a-22	legs par smras pa thams cad la //	legs ba smras ba thams cad la 
BO_T04_D3874:36a-23	dge bar gsungs zhes brjod par bya'o //	dge ba gsungs zhes rjod ba byed 
BO_T04_D3874:36a-24	kun nas nyon mongs pa'i gnyen po'i phyogs kyi don du brjod par ni legs par smras te /	kun nas nyon mongs ba gnyen po phyogs kyi don du rjod ba ni legs ba smras te 
BO_T04_D3874:36a-25	de thams cad sangs rgyas kyi byin gyi rlabs las byung ba'i phyir sangs rgyas kyis gsungs pa yin no //	de thams cad sangs rgya kyi byin gyi rlabs las byung ba phyir sangs rgya kyis gsungs ba yin no 
BO_T04_D3874:36a-26	de bzhin du /	de bzhin du 
BO_T04_D3874:36a-27	bsod nams byed pa mthong gyur na //	bsod nams byed ba mthong gyur na 
BO_T04_D3874:36a-28	mngon sum du bstod pas legs par dga' ba bskyed /	mngon sum du bstod ba legs ba dga ba skyed 
BO_T04_D3874:36a-29	lkog nas yon tan brjod bya zhing ste /	lkog nas yon tan rjod byed zhing ste 
BO_T04_D3874:36a-30	bstod pa'i don du'o //	bstod ba don du 
BO_T04_D3874:36a-31	gzhan gyis brjod par gyur pa na //	gzhan gyis rjod ba gyur ba na 
BO_T04_D3874:36a-32	yon tan brjod na rjes su brjod //	yon tan rjod na rjes su rjod 
BO_T04_D3874:36a-33	byang chub sems dpa'i rang gi yon tan gzhan gyis brjod pa na /	byang chub sems dpa rang gi yon tan gzhan gyis rjod ba na 
BO_T04_D3874:36a-34	yon tan shes pa de dag ni yon tan shes par rig par bya /	yon tan shes ba de dag ni yon tan shes ba rig ba byed 
BO_T04_D3874:36a-35	byang chub sems dpa' yid la bya'o //	byang chub sems dpa yid la byed 
BO_T04_D3874:36a-36	yang gi sgras ni gzhan gyi yon tan gyis mgu bar yang bya'o //	yang gi sgras ni gzhan gyi yon tan gyis mgu ba yang byed 
BO_T04_D3874:36a-37	ji lta zhe na /	ji lta zhe na 
BO_T04_D3874:36a-38	rtsom pa thams cad ces bya ba la sogs pa smos te /	rtsom ba thams cad ces byed ba la sogs ba smos te 
BO_T04_D3874:36a-39	'di ltar rtsom pa thams cad de //	di ltar rtsom ba thams cad de 
BO_T04_D3874:36b-0	bya ba @36b thams cad ni'o //	byed ba thams cad ni 
BO_T04_D3874:36b-1	dga' phyir ste dga' ba de ni rin gyis nyo na'ang dkon /	dga phyir ste dga ba de ni rin gyis nyo na dkon(d) 
BO_T04_D3874:36b-2	de phyir gzhan byas yon tan gyis /	de phyir gzhan byed yon tan gyis 
BO_T04_D3874:36b-3	gzhan gyis nye bar bsags pa'i yon tan dag gis /	gzhan gyis nye ba bsags ba yon tan dag gis 
BO_T04_D3874:36b-4	dga' ba'i bde ba spyad par bya /	dga ba bde ba spyod ba byed 
BO_T04_D3874:36b-5	bdag la 'dir god yod med la 'dir ni bsod nams yin te /	bdag la dir god yod med la dir ni bsod nams yin te 
BO_T04_D3874:36b-6	pha rol la yang bde ba che //	pha rol la yang bde ba che 
BO_T04_D3874:36b-7	gzhan gyi yon tan de dag la zhe sdang ba'i /	gzhan gyi yon tan de dag la zhe sdang ba 
BO_T04_D3874:36b-8	nyes pas mi dga' sdug bsngal zhing //	nyes ba mi dga sdug sngal zhing 
BO_T04_D3874:36b-9	pha rol du yang sdug bsngal che //	pha rol du yang sdug sngal che 
BO_T04_D3874:36b-10	lus kyi yang ngo //	lus kyi yang ngo 
BO_T04_D3874:36b-11	de ltar na dga' ba bskyed par bya'o //	de ltar na dga ba skyed ba byed 
BO_T04_D3874:36b-12	ji ltar smra bar bya zhe na /	ji ltar smra ba byed zhe na 
BO_T04_D3874:36b-13	smra na zhes bya ba la sogs pa smos te /	smra na zhes byed ba la sogs ba smos te 
BO_T04_D3874:36b-14	yid phebs pa ste /	yid phebs ba ste 
BO_T04_D3874:36b-15	yid ches su rung ba'i 'brel ba'i tshig go //	yid ches su rung ba brel ba tshig go 
BO_T04_D3874:36b-16	gang la don gsal bar byed pa dang / de bzhin du yid 'phrog par byed pas yid du 'ong ba ste /	gang la don gsal ba byed ba dang de bzhin du yid phrog ba byed ba yid du ng ba ste 
BO_T04_D3874:36b-17	sems kyis gzung bar bya ba rna ba'i rnam par shes pa la snyan par bya ba'o //	sems kyis gzung ba byed ba rna ba rnam ba shes ba la snyan ba byed ba 
BO_T04_D3874:36b-18	gang gi phyir gang la brtse ba sdug bsngal dang bral bar 'dod pa thams cad la zhe sdang med pa'i dge ba'i rtsa ba ste /	gang gi phyir gang la brtse ba sdug sngal dang bral ba dod ba thams cad la zhe sdang med ba dge ba rtsa ba ste 
BO_T04_D3874:36b-19	rgyu yod pa'o //	rgyu yod ba 
BO_T04_D3874:36b-20	gang 'jam pa ni mnyen pa ste /	gang jam ba ni mnyen ba ste 
BO_T04_D3874:36b-21	rang cing thon pa ma yin pa'i sgra yod pa'o //	rang cing thon ba ma yin ba sgra yod ba 
BO_T04_D3874:36b-22	sgra yod pa des ni de ltar smra bar bya'o //	sgra yod ba des ni de ltar smra ba byed 
BO_T04_D3874:36b-23	ji ltar blta bar bya zhe na /	ji ltar lta ba byed zhe na 
BO_T04_D3874:36b-24	mig gis zhes bya ba la sogs pa smos te /	mig gis zhes byed ba la sogs ba smos te 
BO_T04_D3874:36b-25	rtag tu mig gis sems can blta na yang zhes bya ba ni gtso bo yin pa'i phyir gzhan dag kyang de ltar bya'o //	rtag tu mig gis sems can lta na yang zhes byed ba ni gtso bo yin ba phyir gzhan dag kyang de ltar byed 
BO_T04_D3874:36b-26	'dzum pa'i gdong can khro gnyer gyi ngo 'dzum spangs pas kyang 'ga' zhig gi tshe 'gyur bar mthong ba de lta na /	dzum ba gdong can khro gnyer gyi ngo dzum spong ba kyang ga jig gi tshe gyur ba mthong ba de lta na 
BO_T04_D3874:36b-27	de skad du bstan te /	de skad du ston te 
BO_T04_D3874:36b-28	legs pa phul du byung ba'i don yin no //	legs ba bul du byung ba don yin no 
BO_T04_D3874:36b-29	de nyid kyi phyir /	de nyid kyi phyir 
