segmentnr	original	stemmed
BO_K10_D0138_H0140:289b-0	@289b rgya gar skad du /	rgya gar skad du 
BO_K10_D0138_H0140:289b-1	a'arya ma h'a san ni p'a ta ratna ke tu dh'a ra n'i n'a ma ma h'a y'a na s'u tra /	aarya ma ha san ni pa ta ratna ke tu dha ra n na ma ma ha ya na su tra 
BO_K10_D0138_H0140:289b-2	bod skad du /	bod skad du 
BO_K10_D0138_H0140:289b-3	'phags pa 'dus pa chen po rin po che tog gi gzungs zhes bya ba theg pa chen po'i mdo mdo; bam po dang po /	phag ba du ba chen po rin po che tog gi gzungs zhes byed ba theg ba chen po mdo mdo; bam po dang po 
BO_K10_D0138_H0140:289b-4	de bzhin gshegs pa 'od zhi spos snang dpal la phyag 'tshal lo //	de bzhin gshegs ba d zhi spros snang dpal la phyag tshal lo 
BO_K10_D0138_H0140:289b-5	tshangs pa chen po dbyangs can la phyag 'tshal lo //	tshangs ba chen po dbyangs can la phyag tshal lo 
BO_K10_D0138_H0140:289b-6	de la phyag btsas te bdud kyi 'khor gyis mi tshugs pa zhes bya ba'i zungs 'di sbyor bar bgyi'i /	de la phyag btsas te bdud kyi khor gyis mi tshugs ba zhes byed ba zungs di sbyor ba bgyid 
BO_K10_D0138_H0140:289b-7	bdag gis rig sngags 'di grub par gyur cig /	bdag gis rig sngags di grub ba gyur cig 
BO_K10_D0138_H0140:289b-8	'di lta ste /	di lta ste 
BO_K10_D0138_H0140:289b-9	aa b'a me aa b'a me /	aa ba me aa ba me 
BO_K10_D0138_H0140:289b-10	aam ba re /	aam ba re 
BO_K10_D0138_H0140:289b-11	aam ba re /	aam ba re 
BO_K10_D0138_H0140:289b-12	pa ru kun dza na ta na ta pu ska ra ba ha dza lu kha /	ba ru kun dza na ta na ta pu ska ra ba ha dza lu kha 
BO_K10_D0138_H0140:289b-13	kha ma kha ya /	kha ma kha ya 
BO_K10_D0138_H0140:289b-14	ai li mi li /	ai li mi li 
BO_K10_D0138_H0140:289b-15	ki li mi li /	ki li mi li 
BO_K10_D0138_H0140:289b-16	kirti ba ra /	kirti ba ra 
BO_K10_D0138_H0140:289b-17	mu dre mu dra mu khe sv'ah'a /	mu dre mu dra mu khe svaha 
BO_K10_D0138_H0140:289b-18	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0138_H0140:289b-19	bcom ldan 'das rgyal po'i khab kyi grong khyer chen po 'od ma'i tshal bya ka lanta ka gnas pa na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	joms ldan da rgyal po khab kyi grong khyer chen po d ma tshal byed ka lanta ka gnas ba na dge slong stong du tshang ba dge slong gi dge dun chen po thams cad kyang dgra joms ba 
BO_K10_D0138_H0140:290a-0	zag pa @290a *//	zag ba 
BO_K10_D0138_H0140:290a-1	zad pa; nyon mongs pa med pa /	zad pa; nyon mongs ba med ba 
BO_K10_D0138_H0140:290a-2	dbang dang ldan par gyur pa /	dbang dang ldan ba gyur ba 
BO_K10_D0138_H0140:290a-3	sems shin tu rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_K10_D0138_H0140:290a-4	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_K10_D0138_H0140:290a-5	cang shes pa /	cang shes ba 
BO_K10_D0138_H0140:290a-6	glang po chen po; ;bya ba byas pa /	glang po chen po; ;bya ba byed ba 
BO_K10_D0138_H0140:290a-7	byed pa byas pa /	byed ba byed ba 
BO_K10_D0138_H0140:290a-8	khur bor ba /	khur bor ba 
BO_K10_D0138_H0140:290a-9	bdag gi don rab tu thob pa /	bdag gi don rab tu thob ba 
BO_K10_D0138_H0140:290a-10	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K10_D0138_H0140:290a-11	yang dag pa'i shes pas sems shin tu rnam par grol ba; sems kyi dbang thams cad kyi dam pa'i pha rol tu son pa sha stag dang thabs cig tu bzhugs so //	yang dag ba shes ba sems shin tu rnam ba grol ba; sems kyi dbang thams cad kyi dam ba pha rol tu son ba sha stag dang thabs cig tu bzhugs so 
BO_K10_D0138_H0140:290a-12	byang chub sems dpa' khri'i byang chub sems dpa'i dge 'dun chen po la 'di lta ste /	byang chub sems dpa khri byang chub sems dpa dge dun chen po la di lta ste 
BO_K10_D0138_H0140:290a-13	lhun po'i rtse 'dzin gzhon nur gyur pa dang / chu lha'i blo gros gzhon nur gyur pa dang / bzang po'i blo gros gzhon nur gyur pa dang / rgyal ba'i blo gros gzhon nur gyur pa dang / 'od kyi blo gros gzhon nur gyur pa dang /	lhun po rtse dzin gzhon nur gyur ba dang chu lha blo gros gzhon nur gyur ba dang bzang po blo gros gzhon nur gyur ba dang rgyal ba blo gros gzhon nur gyur ba dang d kyi blo gros gzhon nur gyur ba dang 
BO_K10_D0138_H0140:290a-14	nam mkha'i blo gros gzhon nur gyur pa dang / glog gi blo gros gzhon nur gyur pa dang / 'jam dpal gzhon nur gyur pa dang / thub dka' gzhon nur gyur pa dang / chu lha gzhon nur gyur pa dang / dri med gzhon nur gyur pa dang /	nam mkha blo gros gzhon nur gyur ba dang glog gi blo gros gzhon nur gyur ba dang jam dpal gzhon nur gyur ba dang thub dka gzhon nur gyur ba dang chu lha gzhon nur gyur ba dang dri med gzhon nur gyur ba dang 
BO_K10_D0138_H0140:290a-15	byang chub sems dpa' sems dpa' chen po byams pa dang / de dag la sogs pa byang chub sems dpa' khri thams cad kyang bzod pa dang / gzungs dang / ting nge 'dzin thob bo //	byang chub sems dpa sems dpa chen po byams ba dang de dag la sogs ba byang chub sems dpa khri thams cad kyang bzod ba dang gzungs dang ting nge dzin thob bo 
BO_K10_D0138_H0140:290b-0	chos thams cad la sgrib pa med pa'i ye @290b shes can /	chos thams cad la sgrib ba med ba ye shes can 
BO_K10_D0138_H0140:290b-1	sems can thams cad la sems mnyam pa /	sems can thams cad la sems mnyam ba 
BO_K10_D0138_H0140:290b-2	bdud kyi yul thams cad las yang dag par 'das pa /	bdud kyi yul thams cad las yang dag ba da ba 
BO_K10_D0138_H0140:290b-3	de bzhin gshegs pa thams cad kyi yul la 'jug pa /	de bzhin gshegs ba thams cad kyi yul la jug ba 
BO_K10_D0138_H0140:290b-4	shes pa la mkhas pa /	shes ba la mkhas ba 
BO_K10_D0138_H0140:290b-5	byams pa chen po dang / snying rje chen po dang ldan pa /	byams ba chen po dang snying rje chen po dang ldan ba 
BO_K10_D0138_H0140:290b-6	thabs shes pa la mkhas pa sha stag dang mang thabs cig go /	thabs shes ba la mkhas ba sha stag dang mang thabs cig go 
BO_K10_D0138_H0140:290b-7	de'i tshe rgyal po'i khab kyi grong khyer chen po na kun tu rgyu mkhas pa /	de tshe rgyal po khab kyi grong khyer chen po na kun tu rgyu mkhas ba 
BO_K10_D0138_H0140:290b-8	gsal ba / yid gzhungs pa /	gsal ba yid gzhungs ba 
BO_K10_D0138_H0140:290b-9	rig pa'i gnas bco brgyad kyi pha rol tu phyin pa /	rig ba gnas chos brgyad kyi pha rol tu phyin ba 
BO_K10_D0138_H0140:290b-10	g-yog lnga brgyad dang / gcig gi ming ni /	g-yog lnga brgyad dang gcig gi ming ni 
BO_K10_D0138_H0140:290b-11	nye rgyal / gcig gi ming ni /	nye rgyal gcig gi ming ni 
BO_K10_D0138_H0140:290b-12	pang nas skyes zhes bya ba gnyis shig 'khod do //	pang nas skye zhes byed ba gnyis shig khod do 
BO_K10_D0138_H0140:290b-13	tshogs kyi gtso bo //	tshogs kyi gtso bo 
