segmentnr	original	stemmed
BO_T02_D2394:23a-0	@23a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2394:23a-1	dh'a tur p'a da n'a ma /	dha tur pa da na ma 
BO_T02_D2394:23a-2	bod skad du /	bod skad du 
BO_T02_D2394:23a-3	gser 'gyur gyi rtsi zhes bya ba /	gser gyur gyi rtsi zhes byed ba 
BO_T02_D2394:23a-4	yum rdo rje phag mo la phyag 'tshal lo //	yum rdo rje phag mo la phyag tshal lo 
BO_T02_D2394:23a-5	sbyin pa'i pha rol rdzogs pa'i phyir //	sbyin ba pha rol rdzogs ba phyir 
BO_T02_D2394:23a-6	gser 'gyur rtsi yi gdams pa ni //	gser gyur rtsi yi doms ba ni 
BO_T02_D2394:23a-7	nyams su len pa'i gang zag la //	nyams su len ba gang zag la 
BO_T02_D2394:23a-8	tshogs ni bsag phyir bshad par bya //	tshogs ni bsag phyir chad ba byed 
BO_T02_D2394:23a-9	bal po se'u sman tshe dang // sa 'u ra bsre ka ka si sa //	bal po seu sman tshe dang sa u ra bsre ka ka si sa 
BO_T02_D2394:23a-10	chang skyur dang ni sbyar bar bya //	chang skyur dang ni sbyor ba byed 
BO_T02_D2394:23a-11	zangs kyi snod du zhag gsum bzhag / de nas bdun gsum nyi shu gcig / zhal gyi gdams pa'i sman rtsi yis //	zangs kyi snod du zhag gsum jog de nas bdun gsum nyi shu gcig zhal gyi doms ba sman rtsi yis 
BO_T02_D2394:23a-12	srab mo'i lcags rnams zangs su 'gyur //	srab mo lcags rnams zangs su gyur 
BO_T02_D2394:23a-13	dngul chu dang ni khams dang // sen rtsi dang ni lci ba ni //	dngul chu dang ni khams dang sen rtsi dang ni lci ba ni 
BO_T02_D2394:23a-14	sde gur byas nas de yi dbus //	sde gur byed nas de yi dbus 
BO_T02_D2394:23a-15	zangs dmar bzhag na dngul du 'gyur //	zangs dmar jog na dngul du gyur 
BO_T02_D2394:23a-16	rta rmig dang ni lug ru dang // rus sbal shun spangs shi la ra bcas //	rta rmig dang ni lug ru dang rus sbal shun spong chi la ra cha 
BO_T02_D2394:23a-17	bzhus pa'i gser la dngul btab nas //	ju ba gser la dngul debs nas 
BO_T02_D2394:23a-18	de rnams bsdus pa'i cha brgyad kyis //	de rnams sdud ba cha brgyad kyis 
BO_T02_D2394:23a-19	bzhus pa'i zha nye btab byas nas //	ju ba ja nye debs byed nas 
BO_T02_D2394:23a-20	zla ba lngar ni dngul 'gyur ro //	zla ba lngar ni dngul gyur ro 
BO_T02_D2394:23a-21	dngul dang khar ba mnyam byas nas //	dngul dang khar ba mnyam byed nas 
BO_T02_D2394:23a-22	zha nye'i tshad du bsre bar bya //	ja nye tshad du bsre ba byed 
BO_T02_D2394:23a-23	phyi lta'i snod kyi nang du ni //	phyi lta snod kyi nang du ni 
BO_T02_D2394:23a-24	zhu bas thams cad dngul du 'gyur //	ju ba thams cad dngul du gyur 
BO_T02_D2394:23a-25	sha chen srang ni brgyad dang ni //	sha chen srang ni brgyad dang ni 
BO_T02_D2394:23a-26	zha nye dkar po de dang mnyam //	ja nye dkar po de dang mnyam 
BO_T02_D2394:23b-0	sa dz'i srang @23b gnyis sman tsha dang // dug srang gcig dang dngul chu mnyam //	sa dz srang gnyis sman tsha dang dug srang gcig dang dngul chu mnyam 
BO_T02_D2394:23b-1	gangs can sman ni khu ba yis //	gangs can sman ni khu ba yis 
BO_T02_D2394:23b-2	snga ma'i sman rnams mnye bar bya //	snga ma sman rnams mnyed ba byed 
BO_T02_D2394:23b-3	thams cad rva dkar nang du bcug / yang na rdza sa'i snod du ni //	thams cad rva dkar nang du jug yang na rdza sa snod du ni 
BO_T02_D2394:23b-4	kha sbyor byas nas bsreg par bya //	kha sbyor byed nas bsreg ba byed 
BO_T02_D2394:23b-5	sman thal bar du bzhag nas bton //	sman thal ba du jog nas don 
BO_T02_D2394:23b-6	dngul ni zla ltar grub par 'gyur //	dngul ni zla ltar grub ba gyur 
BO_T02_D2394:23b-7	skyes pa tsam gyis she'u yi //	skye ba tsam gyis sheu yi 
BO_T02_D2394:23b-8	bu ri sha na blang byas nas //	bu ri sha na blang byed nas 
BO_T02_D2394:23b-9	nyi ma zhu nas btab par bya //	nyi ma ju nas debs ba byed 
BO_T02_D2394:23b-10	de ni bzhi 'gyur phye yis ni //	de ni bzhi gyur byed yis ni 
BO_T02_D2394:23b-11	zha nye dkar po'i zhun mar la //	ja nye dkar po zhun mar la 
BO_T02_D2394:23b-12	btab nas chu skams dngul du 'gyur //	debs nas chu skams dngul du gyur 
BO_T02_D2394:23b-13	sman tsha dang ni tsha la dang / ya baksha ra sa rdzi ka / rtsi dkar sman ni khu ba dang // dug dang ha nu ma sha ti'i //	sman tsha dang ni tsha la dang ya baksha ra sa rdzi ka rtsi dkar sman ni khu ba dang dug dang ha nu ma sha ti 
BO_T02_D2394:23b-14	chu ni ma he'i zho dang sbyar //	chu ni ma he zho dang sbyor 
BO_T02_D2394:23b-15	zhag gsum zha nye'i nang du bzhag / du ba mi 'byung thabs kyis bsreg / dngul 'gyur phongs pa'i sdug bsngal sel //	zhag gsum ja nye nang du jog du ba mi byung thabs kyis bsreg dngul gyur phong ba sdug sngal sel 
BO_T02_D2394:23b-16	dngul 'gyur sbyor pa bshad byas nas //	dngul gyur sbyor ba chad byed nas 
BO_T02_D2394:23b-17	gser 'gyur bdud rtsi bshad par bya //	gser gyur bdud rtsi chad ba byed 
BO_T02_D2394:23b-18	gangs can ri bo rnams la ni //	gangs can ri bo rnams la ni 
BO_T02_D2394:23b-19	ro dan ti zhes sman mchog grags //	ro dan ti zhes sman mchog grags 
BO_T02_D2394:23b-20	lo mas sa phyogs zil mi bral //	lo mas sa phyogs zil mi bral 
BO_T02_D2394:23b-21	gser gyi mdog can khu ba 'dzag / zha nye dkar po dngul chu ldan //	gser gyi mdog can khu ba dzag ja nye dkar po dngul chu ldan 
BO_T02_D2394:23b-22	thal sbyor zhal gyi gdams pa yis //	thal sbyor zhal gyi doms ba yis 
BO_T02_D2394:23b-23	reg pas dngul zangs gser du 'gyur //	reg ba dngul zangs gser du gyur 
BO_T02_D2394:23b-24	dang po me yis dngul chu yi //	dang po me yis dngul chu yi 
BO_T02_D2394:23b-25	mi 'chor ba yi sbyor ba bya //	mi chor ba yi sbyor ba byed 
BO_T02_D2394:23b-26	de nas sman gyi rtsi shes nas //	de nas sman gyi rtsi shes nas 
BO_T02_D2394:23b-27	rnal 'byor gser 'gyur 'grub 'gyur ro //	rnal byor gser gyur grub gyur ro 
BO_T02_D2394:23b-28	mi dang lhan cig ma gnas na //	mi dang lhan cig ma gnas na 
BO_T02_D2394:23b-29	gser 'gyur 'grub par mi 'gyur ro //	gser gyur grub ba mi gyur ro 
BO_T02_D2394:23b-30	de'i phyir kha sbyor 'khor lo yis //	de phyir kha sbyor khor lo yis 
BO_T02_D2394:23b-31	ci nas dngul chu bcing bar bya //	ci nas dngul chu ching ba byed 
BO_T02_D2394:23b-32	de bcings gang yang gser du 'gyur //	de ching gang yang gser du gyur 
BO_T02_D2394:23b-33	zos pas thams cad rdo rje'i sku ru 'gyur //	zos ba thams cad rdo rje sku ru gyur 
BO_T02_D2394:23b-34	gser 'gyur rtsi'i gdams pa slob dpon na lis mdzad pa rdzogs so//	gser gyur rtsi doms ba slob dpon na lis mdzad ba rdzogs 
