segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189836:2001	can bskyed la/_lha bskyed pa ni/_dbus su pad+ma dang zla ba'i steng du gtsho	2001	can skyed skyed ba su pad+ma dang zla ba steng du gtsho 
BO_T17_O2MS163914CZ189836:2002	mo gdugs dkar mo zhal gsum sngo ba dang dmar ba dang /_phyag brgyad ma	2002	mo gdugs dkar mo zhal gsum sngo ba dang dmar ba dang brgyad ma 
BO_T17_O2MS163914CZ189836:2003	gdugs dang /_'khor lo dang /_gzhu dang /_lcags kyu bsnams pa'o/_/	2003	gdugs dang lo dang dang kyu snom 
BO_T17_O2MS163914CZ189836:2004	g.yon na rgyal mtshhan dang rdo rje dang mda' dang zhags pa'o/_/shar du drag shul	2004	g.yon na rgyal mtshhan dang rdo rje dang mda dang zhags du drag shul 
BO_T17_O2MS163914CZ189836:2005	chen mo sngon mo dang /_lhor rtum mo chen mo ser mo dang /_nub tu 'bar ma	2005	chen mo sngon mo dang rtum mo chen mo ser mo dang tu bar ma 
BO_T17_O2MS163914CZ189836:2006	chen mo dmar mo/_byang du stobs chen mo ljang khu/_g.yas bum pa 'dzin pa/	2006	chen mo dmar du stobs chen mo ljang bum ba dzin 
BO_T17_O2MS163914CZ189836:2007	g.yon dkur brten pa'o/_/rtshibs bcu drug gi shar ma bzhi la/_gos	2007	g.yon dkur rten chu drug gi char ma bzhi 
BO_T17_O2MS163914CZ189836:2008	dkar mo/_dmar mo/_khro gnyer can ljang khu/_phreng ba ma ser mo/_pad	2008	dkar gnyer can ljang ba ma ser 
BO_T17_O2MS163914CZ189836:2009	ma'i rdo rje sngon mo/_bzhi ud pa la 'dzin pa'o/_/lho'i bzhi la gzhan gyis mi	2009	ma rdo rje sngon ud ba la dzin bzhi la gzhan gyis mi 
BO_T17_O2MS163914CZ189836:2010	thub ma sngon mo/_sgrol ma ljang khu/_mchod ma dkar mo/_gzi brjid ma ser	2010	thub ma sngon ma ljang ma dkar brjid ma ser 
BO_T17_O2MS163914CZ189836:2011	mo/_bzhi rdo rje dang dbyug pa thogs pa'o/_/nub tu lu gu rgyud ma dmar mo/	2011	rdo rje dang dbyug ba thogs tu lu gu brgyud ma dmar 
BO_T17_O2MS163914CZ189836:2012	spos ma ser mo/_stobs chen ma dkar mo/_rdo rje rigs 'dzin ma ljang khu/	2012	spros ma ser chen ma dkar rje rigs dzin ma ljang 
BO_T17_O2MS163914CZ189836:2013	bzhi po ni rdo rje dang bgrang phreng bsnams pa'o/_/byang du rdo rje rin chen ma	2013	bzhi po ni rdo rje dang bgrong phreng snom du rdo rje rin chen ma 
BO_T17_O2MS163914CZ189836:2014	dmar mo/_gtshug tor 'gying ma dkar mo/_gser can ma ljang khu'o/_/	2014	dmar tor gying ma dkar can ma ljang 
BO_T17_O2MS163914CZ189836:2015	sgrol ma ljang khu'o/_/bzhi po ni sna tshhogs rdo rje dang phreng ba'o/_/gru chad la sgrol	2015	sgrol ma ljang po ni sna tshhogs rdo rje dang phreng chad la sgrol 
BO_T17_O2MS163914CZ189836:2016	ma dkar mo/_pad+ma'i spyan dmar mo/_zla ba'i 'od sngon mo/_phyag rgya'i	2016	ma dkar spyan dmar ba d sngon rgya 
BO_T17_O2MS163914CZ189836:2017	tshhogs ljang khu/_bzhi po 'di skyabs sbyin byas pa'o/_/sgo ma bzhi dal gzhan	2017	tshhogs ljang po di skyob sbyin byed ma bzhi dal gzhan 
BO_T17_O2MS163914CZ189836:2018	dang 'thun no/_/om ma ma hum ni swa ha/_ces bzlas la dbang bskur ba ni	2018	dang thun ma ma hum ni swa bzlas la dbang skur ba ni 
BO_T17_O2MS163914CZ189836:2019	gtshug tor dkar mo'i'o/_/	2019	gtshug tor dkar 
BO_T17_O2MS163914CZ189836:2020	ri khrod lo ma can parna sha ba ri ser mo'i mngon par rtogs pa ni/_rgyu	2020	ri khrod lo ma can parna sha ba ri ser mo mngon ba rtogs ba 
BO_T17_O2MS163914CZ189836:2021	las pho brang rtshibs bzhi pa skyed la/_lha bskyed pa ni zla ba'i dal bam las pad+ma/	2021	las pho brang rtshibs bzhi ba skyed skyed ba ni zla ba dal bam las 
BO_T17_O2MS163914CZ189836:2022	bam las rdo rje/_de las bcom ldan 'das ma sku mdog ser mo zhal gsum/	2022	bam las rdo las joms ldan da ma sku mdog ser mo zhal 
BO_T17_O2MS163914CZ189836:2023	g.yas dkar ba/_g.yon dmar ba/_spyan gsum khro mo/_shing lo'i nam	2023	g.yas dkar dmar gsum khro lo nam 
BO_T17_O2MS163914CZ189836:2024	bza' dang rgyan gyis brgyan pa'o/_/phyag drug gi g.yas pa gsum na rdo rje dang dgra sta mda' bsnams pa'o/_/g.yon gsum na sdigs 'dzub dang bcas pa'i	2024	bza dang rgyan gyis rgyan drug gi g.yas ba gsum na rdo rje dang dgra sta mda snom gsum na sdigs dzub dang cha ba 
BO_T17_O2MS163914CZ189836:2025	zhags pa dang shing lo'i chun po dang gzhu bsnams pa'o/_/me tog gis bcings	2025	zhags ba dang shing lo chun po dang gzhu snom tog gis ching 
BO_T17_O2MS163914CZ189836:2026	pa'i cod pan la mi bskyod pas mtshhan pa'o/_/nad rigs stong phrag brgyad cu'i	2026	ba cod pan la mi skyod ba mtshhan rigs stong phrag brgyad cu 
BO_T17_O2MS163914CZ189836:2027	bdag mo bsgyel nas mnan pa/_g.yon pa'i khu tshhur gyis 'og gi bgegs gzir	2027	bdag mo sgyel nas gnon ba khu tshhur gyis g gi bgegs gzir 
BO_T17_O2MS163914CZ189836:2028	cing sdigs pa'o/_/phyogs bzhi na rgyal po chen po bzhis bden pa'i bka' bsgo	2028	cing sdigs bzhi na rgyal po chen po bzhis bden ba bka sgo 
BO_T17_O2MS163914CZ189836:2029	ba'o/_/om pi sha tshi par+na sha ba ri sarba ma ra pra sha ma ni swa ha/_zhes bzlas	2029	pi sha tshi par+na sha ba ri sarba ma ra pra sha ma ni swa bzlas 
BO_T17_O2MS163914CZ189836:2030	nas dbang bskur ba ni/_yum par+na sha ba ri'i cho ga'o/_/	2030	nas dbang skur ba par+na sha ba ri cho 
BO_T17_O2MS163914CZ189836:2031	gnod sbyin 'dzam b+ha lha ser po yab yum gyi mngon par rtogs pa ni/_rgyu	2031	gnod sbyin dzam b+ha lha ser po yab yum gyi mngon ba rtogs ba 
BO_T17_O2MS163914CZ189836:2032	las pad+ma 'dab brgyad sgo dang bcas pa bskyed la/_der dza dang pam gyur pa las/	2032	las pad+ma dab brgyad sgo dang cha ba skyed dza dang pam gyur ba 
BO_T17_O2MS163914CZ189836:2033	gnod sbyin gyi rgyal po 'dzam b+ha lha zhal cig phyag bzhi pa sku mdog ser po gsus	2033	gnod sbyin gyi rgyal po dzam b+ha lha zhal cig phyag bzhi ba sku mdog ser po gsus 
BO_T17_O2MS163914CZ189836:2034	pa rab tu che ba g.yas na pi tshu pu ra dang /_g.yon nas ne'u la'i kha nas nor	2034	ba rab tu che ba g.yas na pi tshu pu ra dang nas neu la kha nas nor 
BO_T17_O2MS163914CZ189836:2035	'dzag pa 'dzin pa/_phyag gnyis kyis rang 'dod kyis rig ma lha mo nor rgyun	2035	dzag ba dzin gnyis kyis rang dod kyis rig ma lha mo nor rgyun 
BO_T17_O2MS163914CZ189836:2036	ma g.yas pi tshi pu ra dang /_g.yon 'bras kyi snye ma bsnams pa/_yab yum rtshe ba'i	2036	ma g.yas pi tshi pu ra dang bras kyi snye ma snom yum rtshe ba 
BO_T17_O2MS163914CZ189836:2037	rtshed mo mdzad pa la pad+ma 'dab ma brgyad kyi steng du 'khor gnod sbyin chen po	2037	rtshed mo mdzad ba la pad+ma dab ma brgyad kyi steng du khor gnod sbyin chen po 
BO_T17_O2MS163914CZ189836:2038	mngon par rtogs pa mu tig gi phreng ba zhes bya ba/	2038	mngon ba rtogs ba mu tig gi phreng ba zhes byed 
