segmentnr	original	stemmed
BO_T11_D4247:200a-0	@200a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4247:200a-1	a'i shva ra b'am ga k'a ri k'a /	a shva ra b ga ka ri ka 
BO_T11_D4247:200a-2	bod skad du /	bod skad du 
BO_T11_D4247:200a-3	dbang phyug 'jig pa'i tshig le'ur byas pa //	dbang phyug jig ba tshig leur byed ba 
BO_T11_D4247:200a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4247:200a-5	gang gis yang dag mkhyen gyur cing //	gang gis yang dag mkhyen gyur cing 
BO_T11_D4247:200a-6	sems can rnams la ston byed pa //	sems can rnams la ston byed ba 
BO_T11_D4247:200a-7	'gro mgon de la phyag 'tshal te //	gro mgon de la phyag tshal te 
BO_T11_D4247:200a-8	yang dag gtan la dbab par bya //	yang dag gtan la bebs ba byed 
BO_T11_D4247:200a-9	las dang nyon mongs las skyes shing //	las dang nyon mongs las skye shing 
BO_T11_D4247:200a-10	skad cig ma dang de bdag med //	skad cig ma dang de bdag med 
BO_T11_D4247:200a-11	thams cad mkhyen dang 'dod chags bral //	thams cad mkhyen dang dod chags bral 
BO_T11_D4247:200a-12	bsdus te 'dir ni brjod par bya //	sdud te dir ni rjod ba byed 
BO_T11_D4247:200a-13	glen blo gang zhig 'di dag kun //	glen blo gang jig di dag kun 
BO_T11_D4247:200a-14	dbang phyug gis ni byas so zhes //	dbang phyug gis ni byed so zhes 
BO_T11_D4247:200a-15	smra ba de yang mi shes pa //	smra ba de yang mi shes ba 
BO_T11_D4247:200a-16	gzhom phyir 'khor du gsal bar brjod //	joms phyir khor du gsal ba rjod 
BO_T11_D4247:200a-17	lus dang dbang po sa la sogs //	lus dang dbang po sa la sogs 
BO_T11_D4247:200a-18	thams cad dbang phyug gis ma byas //	thams cad dbang phyug gis ma byed 
BO_T11_D4247:200a-19	lus 'bras rtogs pa tha dad phyir// dper na rgyu las skyes mthong bzhin //	lus bras rtogs ba tha dad dper na rgyu las skye mthong bzhin 
BO_T11_D4247:200a-20	de yang dbang phyug bskyed bya na /	de yang dbang phyug skyed byed na 
BO_T11_D4247:200a-21	blo ldan skye las grub 'gyur te //	blo ldan skye las grub gyur te 
BO_T11_D4247:200a-22	ji ltar bum pa de bzhin du //	ji ltar bum ba de bzhin du 
BO_T11_D4247:200a-23	gzhan zhes gtam du brjod mi bya //	gzhan zhes dam du rjod mi byed 
BO_T11_D4247:200a-24	byed pa la sogs rtag pa yi //	byed ba la sogs rtag ba yi 
BO_T11_D4247:200a-25	rgyu las skyes pa ma yin te //	rgyu las skye ba ma yin te 
BO_T11_D4247:200a-26	rim 'jug phyir na dper blo bzhin //	rim jug phyir na dper blo bzhin 
BO_T11_D4247:200a-27	bdag dang dbang phyug sel bar blta //	bdag dang dbang phyug sel ba lta 
BO_T11_D4247:200a-28	gal te de yang dbang phyug las //	gal te de yang dbang phyug las 
BO_T11_D4247:200a-29	log pa'i shes pa bzlog pa'i phyir //	log ba shes ba bzlog ba phyir 
BO_T11_D4247:200a-30	bstan bcos rtsom pa don med de'i //	ston chos rtsom ba don med de 
BO_T11_D4247:200a-31	rgyu yod pa las skye phyir ro //	rgyu yod ba las skye phyir ro 
