segmentnr	original	stemmed
BO_T02_D2165:270a-0	@270a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2165:270a-1	pra tya sa mutpa da sya n'a ma raksha /	pra tya sa mutpa da sya na ma raksha 
BO_T02_D2165:270a-2	bod skad du /	bod skad du 
BO_T02_D2165:270a-3	rten cing 'brel par 'byung ba'i srung ba zhes bya ba /	rten cing brel ba byung ba srung ba zhes byed ba 
BO_T02_D2165:270a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2165:270a-5	bde gshegs mthu dang sems can las //	bde gshegs mthu dang sems can las 
BO_T02_D2165:270a-6	bsam gyis mi khyad par bshad pas //	bsam gyis mi khyad ba chad ba 
BO_T02_D2165:270a-7	de bzhin rten 'brel nus pa'i mthu //	de bzhin rten brel nus ba mthu 
BO_T02_D2165:270a-8	bsam gyis mi khyab pa yin pas //	bsam gyis mi khyab ba yin ba 
BO_T02_D2165:270a-9	gnod byed rnams kyi dgrar gyur pa //	gnod byed rnams kyi dgrar gyur ba 
BO_T02_D2165:270a-10	mdor bsdus bdag gis bshad par bya //	mdor sdud bdag gis chad ba byed 
BO_T02_D2165:270a-11	srung byed rnam rgyal aa ru ra //	srung byed rnam rgyal aa ru ra 
BO_T02_D2165:270a-12	bcangs sam lus la brten pa yis //	chang sam lus la rten ba yis 
BO_T02_D2165:270a-13	mar me'i snang bas mun sel ltar //	mar me snang ba mun sel ltar 
BO_T02_D2165:270a-14	phyogs su gnas par mi nus so //	phyogs su gnas ba mi nus so 
BO_T02_D2165:270a-15	don kun grub byed nor bu dang // de bzhin tshe bsring nor bu dang // aindra n'i la spur long dang // rin chen nor bu sna tshogs nor //	don kun grub byed nor bu dang de bzhin tshe bsring nor bu dang aindra n la spur long dang rin chen nor bu sna tshogs nor 
BO_T02_D2165:270a-16	gang zhig lus la 'chang byed pa //	gang jig lus la chang byed ba 
BO_T02_D2165:270a-17	nor bu'i mthu ni bsam mi khyab //	nor bu mthu ni bsam mi khyab 
BO_T02_D2165:270a-18	nyi ma shar sar grib mi gnas //	nyi ma char sar grib mi gnas 
BO_T02_D2165:270a-19	de bzhin gdon de mi gnas so //	de bzhin don de mi gnas so 
BO_T02_D2165:270a-20	bde gshegs dgra bcom byang chub sems //	bde gshegs dgra joms byang chub sems 
BO_T02_D2165:270b-0	de @270b bzhin rnal 'byor pa yi gdung //	de bzhin rnal byor ba yi gdung 
BO_T02_D2165:270b-1	mchod cing bcangs pa tsam gyis ni //	mchod cing chang ba tsam gyis ni 
BO_T02_D2165:270b-2	zhe sdang zhi nas mchod byed 'gyur //	zhe sdang zhi nas mchod byed gyur 
BO_T02_D2165:270b-3	lnga brgya stong du lon pa yi //	lnga brgya stong du lon ba yi 
BO_T02_D2165:270b-4	rmang gi sa'am thab kyis //	rmang gi sa thab kyis 
BO_T02_D2165:270b-5	sngags btab bskus pa tsam gyis ni //	sngags debs skud ba tsam gyis ni 
BO_T02_D2165:270b-6	dpag tshad bye ba brgya ru 'bros //	dpog tshad bye ba brgya ru bros 
BO_T02_D2165:270b-7	dug dgra'i mkhris pa ma rul ba //	dug dgra mkhris ba ma rul ba 
BO_T02_D2165:270b-8	man ngag gis ni brten byas na //	man ngag gis ni rten byed na 
BO_T02_D2165:270b-9	klu yi rgyal po 'jog po yis //	klu yi rgyal po jog po yis 
BO_T02_D2165:270b-10	bzung ba yang ni gtong bar 'gyur //	bzung ba yang ni gtong ba gyur 
BO_T02_D2165:270b-11	gser chu dngul chu mu zi yi //	gser chu dngul chu mu zi yi 
BO_T02_D2165:270b-12	bcud len la sogs sbyor bas ni //	bcud len la sogs sbyor ba ni 
BO_T02_D2165:270b-13	gdon de nye bar mi 'gyur ro //	don de nye ba mi gyur ro 
BO_T02_D2165:270b-14	'di la ma dang rigs ma yin //	di la ma dang rigs ma yin 
BO_T02_D2165:270b-15	'bras bu gsum dang bhri ngag ra //	bras bu gsum dang bhri ngag ra 
BO_T02_D2165:270b-16	sbrang rtsi mar dang ldan pa dang // sna tshogs pa yi sman rnams kyi //	sbrang rtsi mar dang ldan ba dang sna tshogs ba yi sman rnams kyi 
BO_T02_D2165:270b-17	nus pa brjod kyis mi lang bas //	nus ba rjod kyis mi lang ba 
BO_T02_D2165:270b-18	rtag tu goms par byas pas ni //	rtag tu goms ba byed ba ni 
BO_T02_D2165:270b-19	gdon de bzlog par 'gyur ba yin //	don de bzlog ba gyur ba yin 
BO_T02_D2165:270b-20	ga pur la sogs bdud rtsi lnga //	ga pur la sogs bdud rtsi lnga 
BO_T02_D2165:270b-21	rgyun du lus la bsten pa yis //	rgyun du lus la sten ba yis 
BO_T02_D2165:270b-22	gdon de phyogs su mi nye'o //	don de phyogs su mi nye 
