segmentnr	original	stemmed
BO_T11_D4266:20b-13	'dod ldan bud med la bzhin du //	dod ldan bud med la bzhin du 
BO_T11_D4266:20b-14	'bras bu rang bzhin la brtan par //	bras bu rang bzhin la brtan ba 
BO_T11_D4266:20b-15	'khyud nas skye ba ma yin na //	khyud nas skye ba ma yin na 
BO_T11_D4266:20b-16	gang gis de dag ci dgar 'gyur //	gang gis de dag ci dgar gyur 
BO_T11_D4266:20b-17	cig car ba nyid 'gal ba yin //	cig car ba nyid gal ba yin 
BO_T11_D4266:20b-18	gang phyir rgyu de rang nyid kyis //	gang phyir rgyu de rang nyid kyis 
BO_T11_D4266:20b-19	'bras bu sos bsdoms bzhin bzung ba //	bras bu sos sdom bzhin bzung ba 
BO_T11_D4266:20b-20	skyes ba yin na cig car bar //	skye ba yin na cig car ba 
BO_T11_D4266:20b-21	'gyur na de ni de ltar min //	gyur na de ni de ltar min 
BO_T11_D4266:20b-22	'bras bu'ang rang bzhin de la ni //	bras bu rang bzhin de la ni 
BO_T11_D4266:20b-23	'dod ldan sdug bsngal 'khyud bzhin pas //	dod ldan sdug sngal khyud bzhin ba 
BO_T11_D4266:20b-24	skye ba yin na cig car bar //	skye ba yin na cig car ba 
BO_T11_D4266:20b-25	'gyur na de yang de ltar min //	gyur na de yang de ltar min 
BO_T11_D4266:20b-26	rang gi rgyu las 'byung ba ni //	rang gi rgyu las byung ba ni 
BO_T11_D4266:20b-27	skad cig dang por gang byung ba //	skad cig dang por gang byung ba 
BO_T11_D4266:20b-28	skad cig gnyis par nye ba yi //	skad cig gnyis ba nye ba yi 
BO_T11_D4266:20b-29	de ma thag tu gang byung min //	de ma thag tu gang byung min 
BO_T11_D4266:20b-30	bya ba med pa'i dngos la yang //	byed ba med ba dngos la yang 
BO_T11_D4266:20b-31	de ni de yi skyed byed yin //	de ni de yi skyed byed yin 
BO_T11_D4266:20b-32	'dod pa tsam las byung ba yi //	dod ba tsam las byung ba yi 
BO_T11_D4266:20b-33	brda ni rjes su sgrub byed yin //	brda ni rjes su sgrub byed yin 
BO_T11_D4266:20b-34	skye ba las ni dus gzhan pa'i //	skye ba las ni dus gzhan ba 
BO_T11_D4266:20b-35	bya bas 'dir ni ci zhig dgos //	byed ba dir ni ci jig dgos 
BO_T11_D4266:20b-36	gang phyir yod las 'bras byung bas //	gang phyir yod las bras byung ba 
BO_T11_D4266:20b-37	yod pa nyid ni de'i bya'o ;	yod ba nyid ni de byed 
BO_T11_D4266:20b-38	/ de ma thag par gang nges pa //	de ma thag ba gang nges ba 
BO_T11_D4266:20b-39	de nyid ltos pa yin zhes brjod //	de nyid ltos ba yin zhes rjod 
BO_T11_D4266:20b-40	rtag tu 'bras bu 'byung ba dang // ldan pa'i rgyu yi bya ba'o //	rtag tu bras bu byung ba dang ldan ba rgyu yi byed ba 
BO_T11_D4266:20b-41	de yod pa na 'byung ba tsam //	de yod ba na byung ba tsam 
BO_T11_D4266:20b-42	bya ba zhes kyang kun tu brtags //	byed ba zhes kyang kun tu rtog 
BO_T11_D4266:20b-43	de dang ldan pas rgyu nyid de //	de dang ldan ba rgyu nyid de 
BO_T11_D4266:20b-44	de phyir de ldan de nyid mchog / gang phyir sa bon myu gu sogs //	de phyir de ldan de nyid mchog gang phyir sa bon myu gu sogs 
BO_T11_D4266:20b-45	yod na yod par mthong nyid kyi //	yod na yod ba mthong nyid kyi 
BO_T11_D4266:20b-46	bya ba dngos po yod pa las //	byed ba dngos po yod ba las 
BO_T11_D4266:20b-47	cung zad kyang ni mthong ma yin //	cung zad kyang ni mthong ma yin 
BO_T11_D4266:20b-48	nus pa ma mthong bzhin du yang //	nus ba ma mthong bzhin du yang 
BO_T11_D4266:20b-49	rgyu nyid du ni rtog byed na //	rgyu nyid du ni rtogs byed na 
BO_T11_D4266:20b-50	'di dang bye brag ci yod na //	di dang bye brag ci yod na 
BO_T11_D4266:20b-51	gzhan yang ci phyir rgyur mi 'dod //	gzhan yang ci phyir rgyur mi dod 
BO_T11_D4266:20b-52	ji ltar gzhan ni med na yang //	ji ltar gzhan ni med na yang 
BO_T11_D4266:20b-53	bya ba 'bras bu rgyur 'dod bzhin //	byed ba bras bu rgyur dod bzhin 
BO_T11_D4266:20b-54	gzhan yang ci phyir rgyu ma yin //	gzhan yang ci phyir rgyu ma yin 
BO_T11_D4266:20b-55	yang na dngos bcas mthong bar ni //	yang na dngos cha mthong ba ni 
BO_T11_D4266:20b-56	'dod na'ang 'di ni kho bo cag / mthong bar 'dod yin rgyu med na //	dod na di ni kho bo cag mthong ba dod yin rgyu med na 
BO_T11_D4266:20b-57	de la dngos po yod pa yang //	de la dngos po yod ba yang 
BO_T11_D4266:20b-58	ci yi phyir na khas len byed //	ci yi phyir na khas len byed 
BO_T11_D4266:20b-59	ji ltar skye ba can blo nyid //	ji ltar skye ba can blo nyid 
BO_T11_D4266:20b-60	tshad ma nyid du nges smra ba //	tshad ma nyid du nges smra ba 
BO_T11_D4266:20b-61	de bzhin dngos po thams cad la /	de bzhin dngos po thams cad la 
BO_T11_D4266:21a-0	@21a * // de rgyu nyid du cis mi 'dod //	de rgyu nyid du cis mi dod 
