segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:233a-19	de yi las mchog 'dod na ni //	233a	de yi las mchog dod na ni 
BO_K12_D0746-2_H0691-2:233a-20	de yis ming yang smos par bya //	233a	de yis ming yang smos ba byed 
BO_K12_D0746-2_H0691-2:233a-21	ming ni smos pa de yis ni //	233a	ming ni smos ba de yis ni 
BO_K12_D0746-2_H0691-2:233a-22	snyems pa med pa'i 'byung po yang //	233a	snyems ba med ba byung po yang 
BO_K12_D0746-2_H0691-2:233a-23	bkug pa med par myur du ni //	233a	gugs ba med ba myur du ni 
BO_K12_D0746-2_H0691-2:233a-24	bka' bzhin byed par 'gyur ba bstan //	233a	bka bzhin byed ba gyur ba ston 
BO_K12_D0746-2_H0691-2:233a-25	de ni mi yi 'khor dag tu //	233a	de ni mi yi khor dag tu 
BO_K12_D0746-2_H0691-2:233a-26	sgyu 'phrul du ma byed par 'gyur //	233a	sgyu phrul du ma byed ba gyur 
BO_K12_D0746-2_H0691-2:233a-27	lhag par 'byung po'i 'khor dag tu //	233a	lhag ba byung po khor dag tu 
BO_K12_D0746-2_H0691-2:233a-28	spyod pa sna tshogs byed par 'gyur //	233a	spyod ba sna tshogs byed ba gyur 
BO_K12_D0746-2_H0691-2:233a-29	srog chags mi la sogs rnams kyi //	233a	srog chags mi la sogs rnams kyi 
BO_K12_D0746-2_H0691-2:233a-30	srog la dbang bar des 'gyur ro //	233a	srog la dbang ba des gyur ro 
BO_K12_D0746-2_H0691-2:233a-31	'byor par bya ba'i phyir yang rung //	233a	byor ba byed ba phyir yang rung 
BO_K12_D0746-2_H0691-2:233b-0	yang na lus @233b ni gzhig phyir des //	233b	yang na lus ni jig phyir des 
BO_K12_D0746-2_H0691-2:233b-1	ming gis bkug pa'i 'byung po la //	233b	ming gis gugs ba byung po la 
BO_K12_D0746-2_H0691-2:233b-2	dga' bzhin bag brkyang smra bar bya //	233b	dga bzhin bag rkyong smra ba byed 
BO_K12_D0746-2_H0691-2:233b-3	ming la sogs pa 'di dag gis //	233b	ming la sogs ba di dag gis 
BO_K12_D0746-2_H0691-2:233b-4	sna ni shin tu che ba dang // shin tu ring bar byos shig ces //	233b	sna ni shin tu che ba dang shin tu ring ba byos shig ces 
BO_K12_D0746-2_H0691-2:233b-5	bsgo na de bzhin byed par 'gyur //	233b	sgo na de bzhin byed ba gyur 
BO_K12_D0746-2_H0691-2:233b-6	de bzhin rkang lag bzhin mdog bsgyur //	233b	de bzhin rkang lag bzhin mdog sgyur 
BO_K12_D0746-2_H0691-2:233b-7	ring ba dang ni skam pa dang // ma rungs par ni byos shig ces //	233b	ring ba dang ni skam ba dang ma rungs ba ni byos shig ces 
BO_K12_D0746-2_H0691-2:233b-8	bsgo na de tshe de bzhin byed //	233b	sgo na de tshe de bzhin byed 
BO_K12_D0746-2_H0691-2:233b-9	de bzhin rnam pa mang po dang // shin tu 'jigs pa sna tshogs rnams //	233b	de bzhin rnam ba mang po dang shin tu jigs ba sna tshogs rnams 
BO_K12_D0746-2_H0691-2:233b-10	de bzhin zhi byed sna tshogs kyis //	233b	de bzhin zhi byed sna tshogs kyis 
BO_K12_D0746-2_H0691-2:233b-11	'byung po sgrub pa rtse bar 'gyur //	233b	byung po sgrub ba rtse ba gyur 
BO_K12_D0746-2_H0691-2:233b-12	mi 'dod na yang mi rnams dang // 'byung po mang pos mthong mi 'gyur //	233b	mi dod na yang mi rnams dang byung po mang pos mthong mi gyur 
BO_K12_D0746-2_H0691-2:233b-13	rig sngags 'chang chen bzhin du 'gyur //	233b	rig sngags chang chen bzhin du gyur 
BO_K12_D0746-2_H0691-2:233b-14	gang zhig rig sngags rtag tu bzlas //	233b	gang jig rig sngags rtag tu bzlas 
BO_K12_D0746-2_H0691-2:233b-15	lha la yang ni phyag 'tshal zhing //	233b	lha la yang ni phyag tshal zhing 
BO_K12_D0746-2_H0691-2:233b-16	rtag tu 'byung po rnams la yang //	233b	rtag tu byung po rnams la yang 
BO_K12_D0746-2_H0691-2:233b-17	kha zas ci 'dod sbyin byed por //	233b	kha zas ci dod sbyin byed por 
BO_K12_D0746-2_H0691-2:233b-18	de ni lhag par bde 'gyur zhing //	233b	de ni lhag ba bde gyur zhing 
BO_K12_D0746-2_H0691-2:233b-19	tshe yang lhag par bskal par thub //	233b	tshe yang lhag ba bskal ba thub 
BO_K12_D0746-2_H0691-2:233b-20	'byung po mang po'i rgyal po'i mchog /	233b	byung po mang po rgyal po mchog 
BO_K12_D0746-2_H0691-2:233b-21	gtso bor yang ni 'gyur ba dang // lha yi rgyal po 'dra ba yang //	233b	gtso bor yang ni gyur ba dang lha yi rgyal po dra ba yang 
BO_K12_D0746-2_H0691-2:233b-22	rkyen du bab par bshad pa yin //	233b	rkyen du bab ba chad ba yin 
BO_K12_D0746-2_H0691-2:233b-23	rdo rje lcags kyu ma'i sgrub pa rdzogs so ////	233b	rdo rje lcags kyu ma sgrub ba rdzogs so 
BO_K12_D0746-2_H0691-2:233b-24	rdo rje lcags kyu'i rigs la ni //	233b	rdo rje lcags kyu rigs la ni 
BO_K12_D0746-2_H0691-2:233b-25	rig sngags don kun grub byed pa //	233b	rig sngags don kun grub byed ba 
