segmentnr	original	stemmed
BO_T16_D4428:97b-21	de la ba si'i sha nyid do //	de la ba si sha nyid do 
BO_T16_D4428:97b-22	b'ashpa:...(rlangs pa/) aushm'angga ma:...(drod steng du 'gro ba/) shu shi'i au yig gi a'a nyid do //	bashpa:...(rlangs aushmga ma:...(drod steng du gro shu chi au yig gi aa nyid do 
BO_T16_D4428:97b-23	sh'ashpa (rtsa gzhon du/)...b'a la trirnam sha li'i aat kyi ai nyid do //	shashpa (rtsa gzhon la trirnam sha li aat kyi ai nyid do 
BO_T16_D4428:97b-24	shilba bidzny'a nam roo ti'i ring po nyid do //	shilba bidznya nam roo ti ring po nyid do 
BO_T16_D4428:97b-25	b'u bam n'i l'a de sh'i n'a ti'i au nyid dang ra pha rol nyid do //	bu bam n la de sh na ti au nyid dang ra pha rol nyid do 
BO_T16_D4428:97b-26	shurbam ba ku lam pha ni'i na yig gi sha nyid do //	shurbam ba ku lam pha ni na yig gi sha nyid do 
BO_T16_D4428:97b-27	khashba ba l'a ta ka ra: sarti las aa ba dang suk yang ngo //	khashba ba la ta ka ra: sarti las aa ba dang suk yang ngo 
BO_T16_D4428:97b-28	sri 'gro ba la'o //	sri gro ba la 
BO_T16_D4428:97b-29	'di las aay pha rol tu 'gyur zhing puka'ang ngo //	di las aay pha rol tu gyur zhing puka ngo 
BO_T16_D4428:97b-30	au yig brjod don no //	au yig rjod don no 
BO_T16_D4428:97b-31	ka yig ta kit dag dang po tha ma dag go zhes pa'i rtags don no //	ka yig ta kit dag dang po tha ma dag go zhes ba rtags don no 
BO_T16_D4428:97b-32	aik gi aat aeng zhes pas aa nyid do //	aik gi aat aeng zhes ba aa nyid do 
BO_T16_D4428:97b-33	ra pha rol nyid do //	ra pha rol nyid do 
BO_T16_D4428:97b-34	sarsha ba:...(yungs kar 'bru'i bye brag).../ pr'i hi dz'ati /	sarsha ba:...(yungs kar bru bye pr hi dzati 
BO_T16_D4428:97b-35	bi ta ba la sogs pa rnams so //	bi ta ba la sogs ba rnams so 
BO_T16_D4428:97b-36	bi ta ba bi sha pa au la pa ku na pa au sha pa ku ta pa da la pa ka tsa ba bi sha pa manda pa bi shi pa zhes pa'i sgra 'di la sogs pa rnams las aa pa pha rol tshig phrad bya'o //	bi ta ba bi sha ba au la ba ku na ba au sha ba ku ta ba da la ba ka tsa ba bi sha ba manda ba bi chi ba zhes ba sgra di la sogs ba rnams las aa ba pha rol tshig phrad byed 
BO_T16_D4428:97b-37	bi ta kun tu bod pa la'o //	bi ta kun tu bod ba la 
BO_T16_D4428:98a-0	bi @98a * //	bi 
BO_T16_D4428:98a-1	sha rab tu 'jug pa la'o //	sha rab tu jug ba la 
BO_T16_D4428:98a-2	ri 'gro ba la'o //	ri gro ba la 
BO_T16_D4428:98a-3	ku na sgra la'o //	ku na sgra la 
BO_T16_D4428:98a-4	au sha bsreg pa la'o //	au sha bsreg ba la 
BO_T16_D4428:98a-5	ku ta gya gyu la'o //	ku ta gyas gyu la 
BO_T16_D4428:98a-6	da la rnam par 'joms pa la'o //	da la rnam ba joms ba la 
BO_T16_D4428:98a-7	ka tsa 'ching ba la'o //	ka tsa ching ba la 
BO_T16_D4428:98a-8	aa bli ra khyab pa la'o //	aa bli ra khyab ba la 
BO_T16_D4428:98a-9	ma di rgyan la'o //	ma di rgyan la 
BO_T16_D4428:98a-10	ai dit kyi nu ma'o zhes pas ai yig dbyi /	ai dit kyi nu ma zhes ba ai yig byid 
BO_T16_D4428:98a-11	nu ma'o // bi sha rab tu 'jug pa la'o //	nu ma bi sha rab tu jug ba la 
BO_T16_D4428:98a-12	de la bi ta'i aang med do //	de la bi ta aang med do 
BO_T16_D4428:98a-13	bi ta bam /	bi ta bam 
BO_T16_D4428:98a-14	ha sa nam bi sha pa: r'a ham aarti ram aum dang ra pha rol nyid do //	ha sa nam bi sha pa: ra ham aarti ram aum dang ra pha rol nyid do 
BO_T16_D4428:98a-15	au la pa: bam t'a pam ku na ti'i aat aeng med do //	au la pa: bam ta pam ku na ti aat aeng med do 
BO_T16_D4428:98a-16	ku na pa: mri tyu: au sha pa: (me/)...aagni: ku ta pa: bra stha tsa turbh'a ga: t'a la bh'a: bra tsa r'a na: ka tsa b'a: sh'a ki bi sha la tu ka a'a ga ma'o //	ku na pa: mri tyu: au sha pa: ku ta pa: bra stha tsa turbha ga: ta la bha: bra tsa ra na: ka tsa ba: sha ki bi sha la tu ka aa ga ma 
BO_T16_D4428:98a-17	bishta ba: sbargga: manda pa: (lha'i khang pa/)...de wa gri ham bi sha las aa yig gi aa yig go / bi shi pa: pra be sha: r'a ti las ai pha'o //	bishta ba: sbargga: manda pa: (lha khang wa gri ham bi sha las aa yig gi aa yig go bi chi pa: pra be sha: ra ti las ai pha 
BO_T16_D4428:98a-18	r'a dang l'a len pa la'o //	ra dang la len ba la 
BO_T16_D4428:98a-19	r'a ti las ai pha rol tu 'gyur ro //	ra ti las ai pha rol tu gyur ro 
BO_T16_D4428:98a-20	gnyis dag gi gcig go //	gnyis dag gi gcig go 
BO_T16_D4428:98a-21	aa las gat aang 'o zhes pas ae nyid do //	aa las gat aang mang zhes ba ae nyid do 
BO_T16_D4428:98a-22	re pha: ksha ra: gu ri las pha ka'o //	re pha: ksha ra: gu ri las pha ka 
BO_T16_D4428:98a-23	gu r'i brtson pa la'o //	gu r brtson ba la 
BO_T16_D4428:98a-24	gu ri las pha rol tu 'gyur ro //	gu ri las pha rol tu gyur ro 
BO_T16_D4428:98a-25	ka yig aat aang 'gegs pa'i don no //	ka yig aat aang gegs ba don no 
BO_T16_D4428:98a-26	ka bi ri ka la sogs pa rnams kyi'o zhes pas re pha'i la yig go //	ka bi ri ka la sogs ba rnams kyi zhes ba re pha la yig go 
BO_T16_D4428:98a-27	gulpha: parba: shr'i gr'i dag las ba'o //	gulpha: parba: shr gr dag las ba 
BO_T16_D4428:98a-28	shr'i 'tshe ba la'o //	shr tshe ba la 
BO_T16_D4428:98a-29	gr'i nges pas gnon pa la'o //	gr nges ba gnon ba la 
BO_T16_D4428:98a-30	'di dag las ba pha rol tu 'gyur ro /	di dag las ba pha rol tu gyur ro 
BO_T16_D4428:98a-31	gi aat aeng zhes pas aa nyid do //	gi aat aeng zhes ba aa nyid do 
BO_T16_D4428:98a-32	rig gi aan las ra la dag go zhes pas ra pha rol nyid do //	rig gi aan las ra la dag go zhes ba ra pha rol nyid do 
BO_T16_D4428:98a-33	sharba: m'a na: garba: ma h'a de wa ...(lha chen po/) aa shi la ta ka na kha ta bi shi las k'a na'o //	sharba: ma na: garba: ma ha de wa ...(lha chen aa chi la ta ka na kha ta bi chi las ka na 
BO_T16_D4428:98a-34	aa sha zas la'o //	aa sha zas la 
BO_T16_D4428:98a-35	lat byis pa nyid la'ang ngo //	lat byis ba nyid la ngo 
BO_T16_D4428:98a-36	ka na sgra la'o //	ka na sgra la 
BO_T16_D4428:98a-37	kha ta 'dod pa la'o //	kha ta dod ba la 
BO_T16_D4428:98a-38	bi sha rab tu 'jug pa la'o //	bi sha rab tu jug ba la 
BO_T16_D4428:98a-39	'di rnams las kan pha rol tu 'gyur ro //	di rnams las kan pha rol tu gyur ro 
BO_T16_D4428:98a-40	ka yig aat aeng 'gegs pa'i don no //	ka yig aat aeng gegs ba don no 
BO_T16_D4428:98a-41	na yig dbyangs don no /	na yig dbyangs don no 
BO_T16_D4428:98a-42	(/ rta/)...aa shva: tungga:...(mgyogs 'gro/) dapa'o //	shva: tungga:...(mgyogs dapa 
BO_T16_D4428:98b-0	@98b la t'a (bya/)...pakshi ka n'am b'a pam ...(sdig pa/) kha th'a ...(khri/) sha ya n'i yam (sna tshogs thams cad/)...bi shvam ni ra bi she sha: shi ba la sogs pa rnams so //	la ta ka n ba pam ...(sdig kha tha sha ya n yam (sna tshogs thams shvam ni ra bi she sha: chi ba la sogs ba rnams so 
BO_T16_D4428:98b-1	shi ba sarba aulba shulba nimba shamba stamba dzi hra gr'i ba sgra 'di lta bu la sogs pa rnams kvan pha rol tshig phrad du bya'o //	chi ba sarba aulba shulba nimba shamba stamba dzi hra gr ba sgra di lta bu la sogs ba rnams kvan pha rol tshig phrad du byed 
BO_T16_D4428:98b-2	sha mu dang da mu nye bar zhi ba la'o //	sha mu dang da mu nye ba zhi ba la 
BO_T16_D4428:98b-3	sri 'gro ba la'o //	sri gro ba la 
BO_T16_D4428:98b-4	ri 'gro ba la'o //	ri gro ba la 
BO_T16_D4428:98b-5	sha la 'gro ba la'o //	sha la gro ba la 
BO_T16_D4428:98b-6	n'i thob pa la'o //	n thob ba la 
BO_T16_D4428:98b-7	tu wa ma skyugs pa la'o //	tu wa ma skyug ba la 
