segmentnr	original	stemmed
BO_T02_D1714:77b-0	@77b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1714:77b-1	tattva k'a ri k'a /	tattva ka ri ka 
BO_T02_D1714:77b-2	bod skad du /	bod skad du 
BO_T02_D1714:77b-3	de kho na nyid kyi tshig le'ur byas pa /	de kho na nyid kyi tshig leur byed ba 
BO_T02_D1714:77b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1714:77b-5	rtog pa'i dra ba spangs pa yi //	rtogs ba dra ba spong ba yi 
BO_T02_D1714:77b-6	zab mo rnam pa kun la khyab //	zab mo rnam ba kun la khyab 
BO_T02_D1714:77b-7	kun nas 'phro ba grangs med pa //	kun nas phro ba grangs med ba 
BO_T02_D1714:77b-8	kun tu bzang po phyag 'tshal lo //	kun tu bzang po phyag tshal lo 
BO_T02_D1714:77b-9	gang zhig snying gi padma'i lte ba la gnas pa //	gang jig snying gi padma lte ba la gnas ba 
BO_T02_D1714:77b-10	mar me 'bar ba phra ba lta zhing mi bskyod sems //	mar me bar ba phra ba lta zhing mi skyod sems 
BO_T02_D1714:77b-11	yul la mi 'jug khams gsum thams cad gnyis med 'byung //	yul la mi jug khams gsum thams cad gnyis med byung 
BO_T02_D1714:77b-12	chos dbyings yang dag nyid la phyag 'tshal bdag mchog go ;	chos dbyings yang dag nyid la phyag tshal bdag mchog go 
BO_T02_D1714:77b-13	/ nang du zhugs pa dbang po thams cad g-yo ba'i rta //	nang du jug ba dbang po thams cad g-yo ba rta 
BO_T02_D1714:77b-14	ye shes ma lus rgyal ba mnyam 'byung khams gsum la //	ye shes ma lus rgyal ba mnyam byung khams gsum la 
BO_T02_D1714:77b-15	phan pa bskyed pa rab tu 'byung ba mthong ba 'di //	phan ba skyed ba rab tu byung ba mthong ba di 
BO_T02_D1714:77b-16	'byung ba rtag tu nam mkha'i dri ma med pa'i dpal //	byung ba rtag tu nam mkha dri ma med ba dpal 
BO_T02_D1714:77b-17	sangs rgyas rjes dran rnal 'byor ba //	sangs rgya rjes dran rnal byor ba 
BO_T02_D1714:77b-18	chos rjes dran pa'i sgom pa pos //	chos rjes dran ba sgom ba pos 
BO_T02_D1714:77b-19	chos rjes dran pa'i rnal 'byor gyis //	chos rjes dran ba rnal byor gyis 
BO_T02_D1714:77b-20	chos sku'i rang bzhin 'byung ba po //	chos sku rang bzhin byung ba po 
BO_T02_D1714:77b-21	dbus su mar me'i rnam par shes //	dbus su mar me rnam ba shes 
BO_T02_D1714:77b-22	shes mchog gi ni rtogs pa yi //	shes mchog gi ni rtogs ba yi 
BO_T02_D1714:77b-23	rgyun du 'bar bsgom rtag par ni //	rgyun du bar bsgom rtag ba ni 
BO_T02_D1714:77b-24	'bar ba de la the tshom med //	bar ba de la the tshom med 
BO_T02_D1714:77b-25	snying la rtag tu gnas pa yis ;	snying la rtag tu gnas ba yis 
BO_T02_D1714:77b-26	/ yi ge rnam med thig le gcig / de nyid bsgoms pa'i skyes bu de //	yi ge rnam med thig le gcig de nyid sgom ba skye bu de 
BO_T02_D1714:77b-27	ye shes bskyed pa mchog gi gnas //	ye shes skyed ba mchog gi gnas 
BO_T02_D1714:77b-28	gnas 'dir rdo rje mkha' 'gro ma //	gnas dir rdo rje mkha gro ma 
BO_T02_D1714:77b-29	snying rje'i sems kyis rol cing gnas //	snying rje sems kyis rol cing gnas 
BO_T02_D1714:78a-0	gnas 'dir sangs rgyas thams cad dang // byang chub sems dpa' @78a * //	gnas dir sangs rgya thams cad dang byang chub sems dpa 
BO_T02_D1714:78a-1	'gro ba gsum //	gro ba gsum 
BO_T02_D1714:78a-2	de dag thams cad mchod pa 'di sngon lam //	de dag thams cad mchod ba di sngon lam 
BO_T02_D1714:78a-3	de rnams gsal bar de nyid rtag tu 'dir //	de rnams gsal ba de nyid rtag tu dir 
BO_T02_D1714:78a-4	mchod pa 'di ni rgyal ba thams cad dang // nang gi bdag nyid rdo rje rnal 'byor la //	mchod ba di ni rgyal ba thams cad dang nang gi bdag nyid rdo rje rnal byor la 
BO_T02_D1714:78a-5	rnal 'byor rdo rje 'byung bar 'gyur //	rnal byor rdo rje byung ba gyur 
BO_T02_D1714:78a-6	de nas rdo rje mchod 'byung ba //	de nas rdo rje mchod byung ba 
BO_T02_D1714:78a-7	mchod pa'i lam 'di 'byung ba'o //	mchod ba lam di byung ba 
BO_T02_D1714:78a-8	mchod pa lnga yi rnal 'byor gyis //	mchod ba lnga yi rnal byor gyis 
BO_T02_D1714:78a-9	myur bar sangs rgyas nyid thob bo //	myur ba sangs rgya nyid thob bo 
BO_T02_D1714:78a-10	lnga yis mchod pa'i rnal 'byor pas //	lnga yis mchod ba rnal byor ba 
BO_T02_D1714:78a-11	de dag rgyud du bshad pa yin //	de dag brgyud du chad ba yin 
BO_T02_D1714:78a-12	phyi yi mchod pa'i sems ni gzhan //	phyi yi mchod ba sems ni gzhan 
BO_T02_D1714:78a-13	nges pa'i rang bzhin sems goms bya //	nges ba rang bzhin sems goms byed 
BO_T02_D1714:78a-14	lha yi 'byung gnas bsgom pa la //	lha yi byung gnas bsgom ba la 
BO_T02_D1714:78a-15	de ni yid kyi mchod pa chen po ste //	de ni yid kyi mchod ba chen po ste 
BO_T02_D1714:78a-16	sangs rgyas thams cad rab tu brtse bar dgongs //	sangs rgya thams cad rab tu brtse ba dgongs 
BO_T02_D1714:78a-17	bshad pa chung du yang dag 'byung ba 'di //	chad ba chung du yang dag byung ba di 
BO_T02_D1714:78a-18	rgyun du don dam med pa de nyid do //	rgyun du don dam med ba de nyid do 
BO_T02_D1714:78a-19	don dam bde ba yang dag 'byung ba 'di //	don dam bde ba yang dag byung ba di 
BO_T02_D1714:78a-20	bshad dam ma bshad ci yang med pa'o //	chad dam ma chad ci yang med ba 
BO_T02_D1714:78a-21	gnas chen nyi shu rtsa bzhi'i bye brag kun //	gnas chen nyi shu rtsa bzhi bye brag kun 
BO_T02_D1714:78a-22	zhing chen 'di dag tu ni yang dag zhugs //	zhing chen di dag tu ni yang dag jug 
BO_T02_D1714:78a-23	zhing dag tu ni 'gro bar mi bya'o //	zhing dag tu ni gro ba mi byed 
