segmentnr	original	stemmed
BO_K01_D0005_H0005:374b-15	bslab pa bca' ba'i bar du mdzad de /	bslab ba chos ba ba du mdzad de 
BO_K01_D0005_H0005:374b-16	yang dge slong ma gang chu 'thor na ltung byed do //	yang dge slong ma gang chu thor na ltung byed do 
BO_K01_D0005_H0005:374b-17	yang gang zhes bya ba ni chos 'di pa'o //	yang gang zhes byed ba ni chos di ba 
BO_K01_D0005_H0005:374b-18	'khor gyi gtso bo zhes bya ba ni /	khor gyi gtso bo zhes byed ba ni 
BO_K01_D0005_H0005:374b-19	'khor gyi mchog go /	khor gyi mchog go 
BO_K01_D0005_H0005:374b-20	chus 'thor na zhes bya ba ni chus so //	chus thor na zhes byed ba ni chus so 
BO_K01_D0005_H0005:374b-21	ltung byed do zhes bya ba ni gong ma bzhin no //	ltung byed do zhes byed ba ni gong ma bzhin no 
BO_K01_D0005_H0005:374b-22	de la ltung bar ji ltar 'gyur zhe na /	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0005_H0005:374b-23	dge slong mas ji tsam cung zad 'khor gyi gtso bo la chus gtor na thams cad du ltung byed du 'gyur ro //	dge slong mas ji tsam cung zad khor gyi gtso bo la chus thor na thams cad du ltung byed du gyur ro 
BO_K01_D0005_H0005:375a-0	gal te @375a *//	gal te 
BO_K01_D0005_H0005:375a-1	brgyal ba la gdong du chu lcag gis 'thor ba la ni ltung ba med do //	brgyal ba la gdong du chu lcag gis thor ba la ni ltung ba med do 
BO_K01_D0005_H0005:375a-2	ltung byed dgu pa'i gnyis pa rdzogs so ////	ltung byed dgu ba gnyis ba rdzogs so 
BO_K01_D0005_H0005:375a-3	gleng gzhi ni mnyan yod na'o //	gleng gzhi ni nyan yod na 
BO_K01_D0005_H0005:375a-4	de nas dbyar khang dang mi ring ba zhig na /	de nas dbyar khang dang mi ring ba jig na 
BO_K01_D0005_H0005:375a-5	ne'u gsing sngon po zhig yod pa de na /	neu gsing sngon po jig yod ba de na 
BO_K01_D0005_H0005:375a-6	bram ze zhig bram ze'i khye'u lnga brgya la bram ze'i gsang tshig klog tu 'jug go /	bram ze jig bram ze khyeu lnga brgya la bram ze gsang tshig klog tu jug go 
BO_K01_D0005_H0005:375a-7	de nas bram ze'i khye'u de rnams kyis sbom dga' mo spyod yul du 'jug pa mthong nas mtho btsams so //	de nas bram ze khyeu de rnams kyis sbom dga mo spyod yul du jug ba mthong nas mtho btsams so 
BO_K01_D0005_H0005:375a-8	ji tsam na sbom dga' mos 'khru bar 'gyur ba'i sman zos pas /	ji tsam na sbom dga mos khrud ba gyur ba sman zos ba 
BO_K01_D0005_H0005:375a-9	de mang du 'khrus nas /	de mang du khrus nas 
BO_K01_D0005_H0005:375a-10	'khrus pa de phyags te /	khrus ba de phyags te 
BO_K01_D0005_H0005:375a-11	ne'u gsing sngon po'i steng du song nas /	neu gsing sngon po steng du gro nas 
BO_K01_D0005_H0005:375a-12	des 'khru bas ne'u gsing sngon po thams cad sbags so //	des khrud ba neu gsing sngon po thams cad sbag so 
BO_K01_D0005_H0005:375a-13	de nas yang bram ze'i khye'u rnams lhags nas 'dug ste /	de nas yang bram ze khyeu rnams lhags nas dug ste 
BO_K01_D0005_H0005:375a-14	de dag 'di skad ces /	de dag di skad ces 
BO_K01_D0005_H0005:375a-15	kud sa'i bu dag bad sa'i bu dag /	kud sa bu dag bad sa bu dag 
BO_K01_D0005_H0005:375a-16	bha ra dva tsa'i bu dag /	bha ra dva tsa bu dag 
BO_K01_D0005_H0005:375a-17	ngan skyugs kyi dri mnam mo //	ngan skyug kyi dri mnam mo 
BO_K01_D0005_H0005:375a-18	zhes smras pa las /	zhes smras ba las 
BO_K01_D0005_H0005:375a-19	ji tsam na de dag gi lag pa dang / rkang pa dang / gos rnams ngan skyugs kyis 'bags par gyur to //	ji tsam na de dag gi lag ba dang rkang ba dang gos rnams ngan skyug kyis bags ba gyur to 
