segmentnr	original	stemmed
BO_T02_D1251:235a-52	gal te phreng ba'i lag ston na //	gal te phreng ba lag ston na 
BO_T02_D1251:235a-53	'du bar bya zhes brjod pa yin //	du ba byed zhes rjod ba yin 
BO_T02_D1251:235b-0	phreng bas @235b mngon par gshegs byas la //	phreng ba mngon ba gshegs byed la 
BO_T02_D1251:235b-1	dam tshig brtul zhugs shin tu mnos //	dam tshig brtul jug shin tu mno 
BO_T02_D1251:235b-2	ma da na chang ba la sha //	ma da na chang ba la sha 
BO_T02_D1251:235b-3	ma la ya dza de bzhin du //	ma la ya dza de bzhin du 
BO_T02_D1251:235b-4	'gro ba khe ta ro shra pa //	gro ba khe ta ro shra ba 
BO_T02_D1251:235b-5	rus pa'i rgyan ni ni rang shu //	rus ba rgyan ni ni rang shu 
BO_T02_D1251:235b-6	bre kha na shog ces rab can //	bre kha na shog ces rab can 
BO_T02_D1251:235b-7	kri bi ta ni cang te'u 'dod //	kri bi ta ni cang teu dod 
BO_T02_D1251:235b-8	du dur ni skal med brjod //	du dur ni skal med rjod 
BO_T02_D1251:235b-9	skal ldan ka lim dza ram 'dod //	skal ldan ka lim dza ram dod 
BO_T02_D1251:235b-10	reg min di na ni mam zhes bya //	reg min di na ni mam zhes byed 
BO_T02_D1251:235b-11	thod pa padma ban dza nam //	thod ba padma ban dza nam 
BO_T02_D1251:235b-12	zan ni tri pi tri ka ram //	zan ni tri pi tri ka ram 
BO_T02_D1251:235b-13	tshod ma ma la ti dam nam //	tshod ma ma la ti dam nam 
BO_T02_D1251:235b-14	bshang ba tsa tur sa mam brjod //	bshang ba tsa tur sa mam rjod 
BO_T02_D1251:235b-15	kastu ri ni gci bar 'dod //	kastu ri ni gci ba dod 
BO_T02_D1251:235b-16	sihla rang byung shes par bya //	sihla rang byung shes ba byed 
BO_T02_D1251:235b-17	ka bu ra ni khu bar shes //	ka bu ra ni khu ba shes 
BO_T02_D1251:235b-18	sha chen sha li dza zhes brjod //	sha chen sha li dza zhes rjod 
BO_T02_D1251:235b-19	dbang po gnyis sbyor kun tu ru //	dbang po gnyis sbyor kun tu ru 
BO_T02_D1251:235b-20	bo la rdo rje bshad pa ste //	bo la rdo rje chad ba ste 
BO_T02_D1251:235b-21	kakko la ni padmar shes //	kakko la ni padmar shes 
BO_T02_D1251:235b-22	rigs kyi dbye ba'i dbye ba yis //	rigs kyi byed ba byed ba yis 
BO_T02_D1251:235b-23	rigs ni rnam pa lnga zhes bshad //	rigs ni rnam ba lnga zhes chad 
BO_T02_D1251:235b-24	brda yi skad ni 'di dag la //	brda yi skad ni di dag la 
BO_T02_D1251:235b-25	sangs rgyas zhes bya rigs lnga yin //	sangs rgya zhes byed rigs lnga yin 
BO_T02_D1251:235b-26	g-yung mo rdo rje'i rigs su bshad //	g-yung mo rdo rje rigs su chad 
BO_T02_D1251:235b-27	gar ma padma'i rigs su 'dod //	gar ma padma rigs su dod 
BO_T02_D1251:235b-28	rin chen rigs nyid rang 'tshed ma //	rin chen rigs nyid rang tshed ma 
