segmentnr	original	stemmed
BO_T02_D1189:255a-31	de'i 'khor lo ni rnal 'byor ma'i 'khor lo'i ngo bo zhes bya ba'i don to //	de khor lo ni rnal byor ma khor lo ngo bo zhes byed ba don to 
BO_T02_D1189:255a-32	gang yang ji ltar 'byung ba ni rgyu'i stobs las skyes pa'i byang chub kyi sems te lha'o //	gang yang ji ltar byung ba ni rgyu stobs las skye ba byang chub kyi sems te lha 
BO_T02_D1189:255b-0	nam zhes pa'i sgras ni thams cad la smon par @255b byed pa'i tshig ste /	nam zhes ba sgras ni thams cad la smon ba byed ba tshig ste 
BO_T02_D1189:255b-1	thams cad las phul du byung ba'i lha zhes bya ba'i don to //	thams cad las bul du byung ba lha zhes byed ba don to 
BO_T02_D1189:255b-2	bcom ldan 'das rdo rje 'dzin pa zhes bya ba'i bar ro //	joms ldan da rdo rje dzin ba zhes byed ba ba ro 
BO_T02_D1189:255b-3	'di nyid kyi bshad pa de'i zhes bya ba la sogs pa'o //	di nyid kyi chad ba de zhes byed ba la sogs ba 
BO_T02_D1189:255b-4	de bsgom pas skyes pa'i bde ba de ni de'i bde ba'o //	de bsgom ba skye ba bde ba de ni de bde ba 
BO_T02_D1189:255b-5	'khor lor brjod ces pa ni rnal 'byor ma'i 'khor lor bshad pa'o //	khor lor rjod ces ba ni rnal byor ma khor lor chad ba 
BO_T02_D1189:255b-6	shes rab mchog gi rang bzhin des de dang de rnams bsdus so //	shes rab mchog gi rang bzhin des de dang de rnams sdud so 
BO_T02_D1189:255b-7	bde ba de ji lta bu zhe na /	bde ba de ji lta bu zhe na 
BO_T02_D1189:255b-8	gsungs pa tshul ji bzhin zhes pa ste /	gsungs ba tshul ji bzhin zhes ba ste 
BO_T02_D1189:255b-9	ma 'khrul ba phul du byung ba zhes pa'i don to //	ma khrul ba bul du byung ba zhes ba don to 
BO_T02_D1189:255b-10	de nyid bshad pa ni rang rig ces pa'o //	de nyid chad ba ni rang rig ces ba 
BO_T02_D1189:255b-11	'dir rig ces bya ba'i sgras ni bsgrub bya'i bde ba mngon du gyur par gsungs te /	dir rig ces byed ba sgras ni sgrub byed bde ba mngon du gyur ba gsungs te 
BO_T02_D1189:255b-12	yang dag pa mngon du ma gyur pa ni rig par mi rung bas so /	yang dag ba mngon du ma gyur ba ni rig ba mi rung ba so 
BO_T02_D1189:255b-13	yang dag pa'i sgras ni yang dag pa'i don nyid dang phul du byung ba zhes bya ba'i don to //	yang dag ba sgras ni yang dag ba don nyid dang bul du byung ba zhes byed ba don to 
BO_T02_D1189:255b-14	rang zhes bya ba'i sgras ma 'khrul ba de nyid de'i rang bzhin gyis rig pa ste /	rang zhes byed ba sgras ma khrul ba de nyid de rang bzhin gyis rig ba ste 
BO_T02_D1189:255b-15	'khul pas sgro btags pa ni ma yin pa'o zhes bya bar gnas so //	khul ba sgro dogs ba ni ma yin ba zhes byed ba gnas so 
