segmentnr	original	stemmed
BO_T02_D3452:109a-0	@109a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3452:109a-1	sadhyo nu bha b'a ra pa tsa na s'a dha nam /	sadhyo nu bha ba ra ba tsa na sa dha nam 
BO_T02_D3452:109a-2	bod skad du /	bod skad du 
BO_T02_D3452:109a-3	aa ra pa tsa na 'bral du nyams su myong ba'i sgrub thabs /	aa ra ba tsa na bral du nyams su myong ba sgrub thabs 
BO_T02_D3452:109a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3452:109a-5	blo ngan mun pa'i dug 'joms shing //	blo ngan mun ba dug joms shing 
BO_T02_D3452:109b-0	skye bo'i @109b shes rab don ster ba //	skye bo shes rab don ster ba 
BO_T02_D3452:109b-1	'phral du nyams myong 'jam dpal gyi //	phral du nyams myong jam dpal gyi 
BO_T02_D3452:109b-2	sgrub thabs legs par bshad par bya //	sgrub thabs legs ba chad ba byed 
BO_T02_D3452:109b-3	dang po re zhig rnal 'byor pas yid dang mthun pa'i sa phyogs 'ga' zhig tu dbyangs yig aa las byung ba'i zla ba'i steng du dh'i:yig sa bon las byung ba'i 'od zer lcags kyu'i rnam pas aa ra pa tsa na la sogs pa gdan drangs nas mchod pa	dang po re jig rnal byor ba yid dang mthun ba sa phyogs ga jig tu dbyangs yig aa las byung ba zla ba steng du dh:yig sa bon las byung ba d zer lcags kyu rnam ba aa ra ba tsa na la sogs ba gdan drangs nas mchod ba 
BO_T02_D3452:109b-4	la sogs pa byas nas stong pa nyid bsgom par bya'o //	la sogs ba byed nas stong ba nyid bsgom ba byed 
BO_T02_D3452:109b-5	de nas sems kyi rnam pa yongs su gyur pa las ku mu da'i gnyen gyi steng du dh'i:yig mngon par gyur pa las ral gri rnon po blta bar bya'o //	de nas sems kyi rnam ba yongs su gyur ba las ku mu da gnyen gyi steng du dh:yig mngon ba gyur ba las ral gri rnon po lta ba byed 
BO_T02_D3452:109b-6	de'i rtse mo la dbyangs yig dang po yongs su gyur pa las chu skyes de'i steng du ral gri la sa bon no //	de rtse mo la dbyangs yig dang po yongs su gyur ba las chu skye de steng du ral gri la sa bon no 
BO_T02_D3452:109b-7	de rnams thams cad yongs su gyur pa las /	de rnams thams cad yongs su gyur ba las 
BO_T02_D3452:109b-8	ral gri dang po ti bsnams pa /	ral gri dang po ti snom ba 
BO_T02_D3452:109b-9	ral pa'i thor tshugs lnga dang ldan pa /	ral ba thor tshugs lnga dang ldan ba 
BO_T02_D3452:109b-10	sgeg pa'i tshul 'dzin pa zhal rgyas shing 'dzum pa /	sgeg ba tshul dzin ba zhal rgya shing dzum ba 
BO_T02_D3452:109b-11	ri bong 'dzin pa'i 'od dang mtshungs shing mdzes pa sna tshogs chu skyes la rdo rje skyil krung gis bzhugs pa ;	ri bong dzin ba d dang mtshungs shing mdzes ba sna tshogs chu skye la rdo rje skyil krung gis bzhugs ba 
BO_T02_D3452:109b-12	'phral du nyams su myong ba'i aa ra pa tsa na'i gzugs su bdag nyid bsgom par bya'o //	phral du nyams su myong ba aa ra ba tsa na gzugs su bdag nyid bsgom ba byed 
BO_T02_D3452:109b-13	rang gi snying gar dbyangs yig dang po yongs su gyur pa las ma reg par 'khor lo rtsibs brgyad par /	rang gi snying gar dbyangs yig dang po yongs su gyur ba las ma reg ba khor lo rtsibs brgyad ba 
BO_T02_D3452:109b-14	de'i steng du dbyangs yig dang po las byung ba'i sor gcig tsam gyis ma reg par zla ba'i dkyil 'khor /	de steng du dbyangs yig dang po las byung ba sor gcig tsam gyis ma reg ba zla ba dkyil khor 
BO_T02_D3452:109b-15	de la zla ba la gnas pa'i sa bon las skyes pa'i ral gri /	de la zla ba la gnas ba sa bon las skye ba ral gri 
BO_T02_D3452:109b-16	de'i rtse mo la sngon du gsungs pa'i ral gri'i sa bon gyis rnam par brgyan pa'o //	de rtse mo la sngon du gsungs ba ral gri sa bon gyis rnam ba rgyan ba 
BO_T02_D3452:109b-17	ral gri la sogs pa yongs su gyur pa las yang de bzhin du 'jam pa'i dbyangs bsgom par bya'o //	ral gri la sogs ba yongs su gyur ba las yang de bzhin du jam ba dbyangs bsgom ba byed 
BO_T02_D3452:109b-18	de'i mdun du yang ra yig bsgoms la /	de mdun du yang ra yig sgom la 
BO_T02_D3452:109b-19	ral gri dang dbyangs dang po las skyes pa'i zla ba la gnas pa'i ra yig bsgoms la ral gri la sogs pa yongs su gyur pa las dra ba can gzhon nu bcom ldan 'das kyi gzugs lta bu blta bar bya'o //	ral gri dang dbyangs dang po las skye ba zla ba la gnas ba ra yig sgom la ral gri la sogs ba yongs su gyur ba las dra ba can gzhon nu joms ldan da kyi gzugs lta bu lta ba byed 
BO_T02_D3452:109b-20	de bzhin du rgyab tu lnga pa'i dang po'i yi ge las zla 'od do //	de bzhin du rgyab tu lnga ba dang po yi ge las zla d do 
BO_T02_D3452:109b-21	de bzhin du g-yas su tsa yig las skra can ma nu ma rgyas pas rnam par brgyan pa mgo bo'i gzugs so //	de bzhin du g-yas su tsa yig las skra can ma nu ma rgya ba rnam ba rgyan ba mgo bo gzugs so 
BO_T02_D3452:109b-22	de bzhin du g-yon du nye ba'i skra can ma na yig las so //	de bzhin du g-yon du nye ba skra can ma na yig las so 
BO_T02_D3452:109b-23	de rnams thams cad rang gi snying gar zla ba la rang rang gi sa bon dkar po bsam par bya'o //	de rnams thams cad rang gi snying gar zla ba la rang rang gi sa bon dkar po bsam ba byed 
BO_T02_D3452:110a-0	de nas 'dren pa'i thugs ka'i sa bon las 'thon te ye shes sems dpa'i @110a * //	de nas bgrang ba thugs ka sa bon las thon te ye shes sems dpa 
BO_T02_D3452:110a-1	dang lhan cig bkug nas 'khor lo myur du 'khor zhing zla ba la gnas pa'i lha bzhi po rnams dang bcas pa'i bdag nyid brtan zhing ma lus pa'i ngag gi rang bzhin spro ba dang bsdu ba bsgom par bya'o //	dang lhan cig gugs nas khor lo myur du khor zhing zla ba la gnas ba lha bzhi po rnams dang cha ba bdag nyid brtan zhing ma lus ba ngag gi rang bzhin spro ba dang sdud ba bsgom ba byed 
BO_T02_D3452:110a-2	bsgoms pas ngal na sngags bzlas par bya'o //	sgom ba ngal na sngags bzlas ba byed 
BO_T02_D3452:110a-3	de la sngags kyi rgyal po 'di'o //	de la sngags kyi rgyal po di 
BO_T02_D3452:110a-4	aa ra pa tsa na dh'i:zhes so //	aa ra ba tsa na dh:zhes so 
BO_T02_D3452:110a-5	'phral du nyams myong 'jam dpal gyi //	phral du nyams myong jam dpal gyi 
BO_T02_D3452:110a-6	sgrub thabs las byung bsod nams tshogs //	sgrub thabs las byung bsod nams tshogs 
BO_T02_D3452:110a-7	gang byas de yis 'jig rten rnams //	gang byed de yis jig rten rnams 
BO_T02_D3452:110a-8	rtag tu 'jam dpal mtshungs par shog /'phral du nyams su myong ba'i aa ra pa tsa na'i sgrub thabs rdzogs so /	rtag tu jam dpal mtshungs ba shog du nyams su myong ba aa ra ba tsa na sgrub thabs rdzogs so 
BO_T02_D3452:110a-9	// / 'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D3452:110a-10	sa bon las spros 'od zer las //	sa bon las spros d zer las 
BO_T02_D3452:110a-11	spro bas mgon po'i 'od zer gyis //	spro ba mgon po d zer gyis 
BO_T02_D3452:110a-12	ye shes sems dpa' gdan drangs nas //	ye shes sems dpa gdan drangs nas 
BO_T02_D3452:110a-13	sa bon dgug gzhug la sogs bya //	sa bon gugs jug la sogs byed 
BO_T02_D3452:110a-14	ngal na ye shes sems dpa' sogs //	ngal na ye shes sems dpa sogs 
BO_T02_D3452:110a-15	sa bon spro dang bsdu byas nas //	sa bon spro dang sdud byed nas 
