segmentnr	original	stemmed
BO_T12_D4269:15b-65	br'ahma na las ming la'o //	brahma na las ming la 
BO_T12_D4269:15b-66	aushna so // sh'i ta las kyang byas pa la'o //	aushna so sh ta las kyang byed ba la 
BO_T12_D4269:15b-67	aa dhi ka'o //	aa dhi ka 
BO_T12_D4269:15b-68	aa nu ka / aa bhi ka / aa bh'i kaste 'dod ldan nyid do //	aa nu ka aa bhi ka aa bh kaste dod ldan nyid do 
BO_T12_D4269:15b-69	p'ar+shva yis tshol ba'o //	par+shva yis tshol ba 
BO_T12_D4269:15b-70	aa ya: sh'u la danda dzi na dag gis tha ka'o //	aa ya: shu la danda dzi na dag gis tha ka 
BO_T12_D4269:15b-71	de 'di'i grong gi gtso bo'o //	de di grong gi gtso bo 
BO_T12_D4269:15b-72	rda phrug btags so la shri kham la la'o //	rda phrug dogs so la shri kham la la 
BO_T12_D4269:15b-73	au ta ka sems shor ba la'o //	au ta ka sems chor ba la 
BO_T12_D4269:16a-0	dus @16a * //	dus 
BO_T12_D4269:16a-1	rgyu 'bras las ming la'o //	rgyu bras las ming la 
BO_T12_D4269:16a-2	zas mang po 'di la'o //	zas mang po di la 
BO_T12_D4269:16a-3	kul m'a sha las aana'o //	kul ma sha las aana 
BO_T12_D4269:16a-4	ba ta ka las aini'o //	ba ta ka las aini 
BO_T12_D4269:16a-5	s'a ksh'at lta ba la'o //	sa kshat lta ba la 
BO_T12_D4269:16a-6	shr'adh'a las 'di'i sa di ring zos pa la than yang ngo //	shradha las di sa di ring zos ba la than yang ngo 
BO_T12_D4269:16a-7	b'urbba las so //	burbba las so 
BO_T12_D4269:16a-8	gong ma dang bcas pa la'o //	gong ma dang cha ba la 
BO_T12_D4269:16a-9	aishta la sogs pa rnams las so //	aishta la sogs ba rnams las so 
BO_T12_D4269:16a-10	aa nu pa d'i rjes su tshol ba la'o //	aa nu ba d rjes su tshol ba la 
BO_T12_D4269:16a-11	kshe tri ya tsa gzhan gyi zhing la gso ba'o //	kshe tri ya tsa gzhan gyi zhing la gso ba 
BO_T12_D4269:16a-12	aintri yam mo //	aintri yam mo 
BO_T12_D4269:16a-13	de 'di'i yod pa 'di la zhes pa ma tuba bo //	de di yod ba di la zhes ba ma tuba bo 
BO_T12_D4269:16a-14	srog chags kyi yan lag las aata las la tsa yang na'o //	srog chags kyi yan lag las aata las la tsa yang na 
BO_T12_D4269:16a-15	siddhma la sogs pa rnams las so //	siddhma la sogs ba rnams las so 
BO_T12_D4269:16a-16	bat+sa / aam sha las mnyes gshin pa dang stobs dag la'o //	bat+sa aam sha las mnyes gshin ba dang stobs dag la 
BO_T12_D4269:16a-17	phen las so //	phen las so 
BO_T12_D4269:16a-18	bitstsha la sogs pa rnams las kyang ai la tsa'o //	bitstsha la sogs ba rnams las kyang ai la tsa 
BO_T12_D4269:16a-19	lo man la sogs pa rnams las sha na dag go //	lo man la sogs ba rnams las sha na dag go 
BO_T12_D4269:16a-20	pra dzny'a / shra dh'a /	pra dznya shra dha 
BO_T12_D4269:16a-21	aartsa / britti rnams las na'o //	aartsa britti rnams las na 
BO_T12_D4269:16a-22	ta pas sa ha sra dag las aana'o //	ta ba sa ha sra dag las aana 
BO_T12_D4269:16a-23	dzyot+sna la sogs pa rnams las so //	dzyot+sna la sogs ba rnams las so 
BO_T12_D4269:16a-24	sam ka t'a sharkka r'a dag las so //	sam ka ta sharkka ra dag las so 
BO_T12_D4269:16a-25	yul la ai la tsa'o //	yul la ai la tsa 
BO_T12_D4269:16a-26	dantu ra'o // a'u sha la sogs pa rnams las ra'o //	dantu ra au sha la sogs ba rnams las ra 
BO_T12_D4269:16a-27	rgyu dru dag las ma'o //	rgyu dru dag las ma 
BO_T12_D4269:16a-28	ke sha la sogs pa rnams las ba'o //	ke sha la sogs ba rnams las ba 
BO_T12_D4269:16a-29	me dh'a ra tha las ai ra'o /	me dha ra tha las ai ra 
BO_T12_D4269:16a-30	k'anda aanda las a'i ra tsa'o //	kanda aanda las a ra tsa 
BO_T12_D4269:16a-31	krishi la sogs pa rnams las ba tsa'o //	krishi la sogs ba rnams las ba tsa 
BO_T12_D4269:16a-32	dzyo tshna ta mi sr'a /	dzyo tshna ta mi sra 
BO_T12_D4269:16a-33	a'urdzdza svin / aurdzdza /	aurdzdza svin aurdzdza 
BO_T12_D4269:16a-34	sva la / ma l'i ma sa rnams so //	sva la ma l ma sa rnams so 
BO_T12_D4269:16a-35	noo la sogs pa rnams las than no //	noo la sogs ba rnams las than no 
BO_T12_D4269:16a-36	br'i hi la sogs pa dang aat las ai ni yang ngo //	br hi la sogs ba dang aat las ai ni yang ngo 
BO_T12_D4269:16a-37	aatsa gcig pa las ma yin no //	aatsa gcig ba las ma yin no 
BO_T12_D4269:16a-38	bdun pa la'o //	bdun ba la 
BO_T12_D4269:16a-39	ae ka go dang po la thanya'o //	ae ka go dang po la thanya 
BO_T12_D4269:16a-40	nishka dang po las sha ta sa ha sra las so //	nishka dang po las sha ta sa ha sra las so 
BO_T12_D4269:16a-41	na ba yadznya la sogs pa rnams las so //	na ba yadznya la sogs ba rnams las so 
BO_T12_D4269:16a-42	rang gi yan lag ma yin pa la dang gi don /	rang gi yan lag ma yin ba la dang gi don 
BO_T12_D4269:16a-43	nad smad pa las srog gnas pa las ai ni'o //	nad smad ba las srog gnas ba las ai ni 
BO_T12_D4269:16a-44	b'a ta / aa t'i s'a ra /	ba ta aa t sa ra 
BO_T12_D4269:16a-45	pi sha tsa rnams kyi kug yang ngo //	pi sha tsa rnams kyi kug yang ngo 
BO_T12_D4269:16a-46	na tshod la rdzogs pa las so //	na tshod la rdzogs ba las so 
BO_T12_D4269:16a-47	su kha la sogs pa rnams las so //	su kha la sogs ba rnams las so 
BO_T12_D4269:16a-48	dharmma // sh'i la barnna'i mtha' can las so //	dharmma sh la barnna mtha can las so 
BO_T12_D4269:16a-49	hasta danta las rigs la'o //	hasta danta las rigs la 
BO_T12_D4269:16a-50	barnna las tshangs par spyod pa la'o //	barnna las tshangs ba spyod ba la 
BO_T12_D4269:16a-51	pushka ra la sogs pa rnams las yul la'o //	pushka ra la sogs ba rnams las yul la 
