segmentnr	original	stemmed
BO_T02_D3422:85b-0	@85b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3422:85b-1	badzra dharma s'a dha nam /	badzra dharma sa dha nam 
BO_T02_D3422:85b-2	bod skad du /	bod skad du 
BO_T02_D3422:85b-3	rdo rje chos kyi sgrub thabs /	rdo rje chos kyi sgrub thabs 
BO_T02_D3422:85b-4	rdo rje chos la phyag 'tshal lo //	rdo rje chos la phyag tshal lo 
BO_T02_D3422:85b-5	hr'i:yig ye shes rdzogs pa las //	hr:yig ye shes rdzogs ba las 
BO_T02_D3422:85b-6	h'a la h'a la'i sku chen po //	ha la ha la sku chen po 
BO_T02_D3422:85b-7	zhal gsum spyan yang gsum pa ste //	zhal gsum spyan yang gsum ba ste 
BO_T02_D3422:85b-8	ral pa'i cod pan gyis brgyan cing //	ral ba cod pan gyis rgyan cing 
BO_T02_D3422:85b-9	zla ba phyed pa 'dzin pa'i lha //	zla ba phyed ba dzin ba lha 
BO_T02_D3422:85b-10	dbu la thod pa'i phreng bas brgyan //	dbu la thod ba phreng ba rgyan 
BO_T02_D3422:85b-11	ral pa'i nang nas rgyal ba'i sku //	ral ba nang nas rgyal ba sku 
BO_T02_D3422:85b-12	rgyan rnams kun gyis brgyan gyur pa //	rgyan rnams kun gyis rgyan gyur ba 
BO_T02_D3422:85b-13	chu skyes dkar po dang mtshungs shing //	chu skye dkar po dang mtshungs shing 
BO_T02_D3422:85b-14	sgeg pa la sogs nyams dang ldan //	sgeg ba la sogs nyams dang ldan 
BO_T02_D3422:85b-15	phyag drug zhal ni 'dzum pa dang // stag gi pags pa'i na bzar bcas //	phyag drug zhal ni dzum ba dang stag gi pags ba na bzar cha 
BO_T02_D3422:85b-16	phyag g-yas na ni mchog sbyin dang // gnyis pa na ni bgrang phreng dang // gsum pa mnga' dang gar mdzad do //	phyag g-yas na ni mchog sbyin dang gnyis ba na ni bgrong phreng dang gsum ba mnga dang gar mdzad do 
BO_T02_D3422:85b-17	g-yon pa na ni padmas brgyan //	g-yon ba na ni padmas rgyan 
BO_T02_D3422:85b-18	gnyis pa de bzhin nu ma 'dzin //	gnyis ba de bzhin nu ma dzin 
BO_T02_D3422:85b-19	gsum pa la ni de bzhin gzhu //	gsum ba la ni de bzhin gzhu 
BO_T02_D3422:85b-20	sprul gyis yongs su dkris pa yi //	sprul gyis yongs su dkri ba yi 
BO_T02_D3422:85b-21	rtse gsum g-yas kyi phyogs su'o //	rtse gsum g-yas kyi phyogs su 
