segmentnr	original	stemmed
BO_T06_D4084:217b-0	@217b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4084:217b-1	dharma bi ni shtsa ya n'a ma pra ka ra na /	dharma bi ni shtsa ya na ma pra ka ra na 
BO_T06_D4084:217b-2	bod skad du /	bod skad du 
BO_T06_D4084:217b-3	chos rnam par nges pa zhes bya ba'i rab tu byed pa ;	chos rnam ba nges ba zhes byed ba rab tu byed ba 
BO_T06_D4084:217b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4084:217b-5	'phags pa klu sgrub la sogs pas //	phag ba klu sgrub la sogs ba 
BO_T06_D4084:217b-6	sangs rgyas bstan la goms byas nas //	sangs rgya ston la goms byed nas 
BO_T06_D4084:217b-7	chos dang chos min log rtog pa'i //	chos dang chos min log rtogs ba 
BO_T06_D4084:217b-8	rab 'joms 'di ltar sgrub pa'o //	rab joms di ltar sgrub ba 
BO_T06_D4084:217b-9	gang gis dang po 'khor ba'i dpal //	gang gis dang po khor ba dpal 
BO_T06_D4084:217b-10	phyi nas thar pa thob byed pa //	phyi nas thar ba thob byed ba 
BO_T06_D4084:217b-11	de ni dam pa'i chos yin te //	de ni dam ba chos yin te 
BO_T06_D4084:217b-12	mdor bsdus dad pa shes rab kyis //	mdor sdud dad ba shes rab kyis 
BO_T06_D4084:217b-13	'di dag sgrub par byed pa'o //	di dag sgrub ba byed ba 
BO_T06_D4084:217b-14	dad pas chos rnams kun du tshol //	dad ba chos rnams kun du tshol 
BO_T06_D4084:217b-15	shes rab kyis ni de nyid rig / shes rab gtso bor gyur pa ste //	shes rab kyis ni de nyid rig shes rab gtso bor gyur ba ste 
BO_T06_D4084:217b-16	dad pa sngon du 'gro ba yin //	dad ba sngon du gro ba yin 
BO_T06_D4084:218a-0	'dun dang zhe sdang 'jigs @218a * //	dun dang zhe sdang jigs 
BO_T06_D4084:218a-1	rmongs pas // gang zhig chos las mi 'da' ba //	rmongs ba gang jig chos las mi da ba 
BO_T06_D4084:218a-2	de ni dang par shes bya ste //	de ni dang ba shes byed ste 
