segmentnr	original	stemmed
BO_K10_D0313=D0617=D0974_H0317:248a-0	@248a / /rgya gar skad du /	gar skad du 
BO_K10_D0313=D0617=D0974_H0317:248a-1	a'arya bha dra ka r'a t'i n'a ma s'u tra /	aarya bha dra ka ra t na ma su tra 
BO_K10_D0313=D0617=D0974_H0317:248a-2	bod skad du /	bod skad du 
BO_K10_D0313=D0617=D0974_H0317:248b-0	'phags pa mtshan mo bzang po zhes bya @248b ba'i mdo /	phag ba mtshan mo bzang po zhes byed ba mdo 
BO_K10_D0313=D0617=D0974_H0317:248b-1	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo /	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0313=D0617=D0974_H0317:248b-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0313=D0617=D0974_H0317:248b-3	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na bzhugs te /	joms ldan da rgyal po khab na d ma tshal byed ka lan da ka gnas ba na bzhugs te 
BO_K10_D0313=D0617=D0974_H0317:248b-4	de'i tshe dge slong zhig rgyal po'i khab kyi chu ta bo ta'i 'gram na 'dug go /	de tshe dge slong jig rgyal po khab kyi chu ta bo ta grams na dug go 
BO_K10_D0313=D0617=D0974_H0317:248b-5	de nas lha kha dog mchog dang ldan pa zhig nam sros nas dge slong de ga la ba der song ste phyin nas /	de nas lha kha dog mchog dang ldan ba jig nam sros nas dge slong de ga la ba der gro ste phyin nas 
BO_K10_D0313=D0617=D0974_H0317:248b-6	chu ta bo ta'i 'gram thams cad snang ba rgya chen pos khyab par snang bar byas te /	chu ta bo ta grams thams cad snang ba rgya chen pos khyab ba snang ba byed te 
BO_K10_D0313=D0617=D0974_H0317:248b-7	dge slong de la 'di skad ces smras so //	dge slong de la di skad ces smras so 
BO_K10_D0313=D0617=D0974_H0317:248b-8	dge slong khyod kyis mtshan mo bzang po'i mdo sde shes sam /	dge slong khyod kyis mtshan mo bzang po mdo sde shes sam 
BO_K10_D0313=D0617=D0974_H0317:248b-9	des 'di skad ces smras so //	des di skad ces smras so 
BO_K10_D0313=D0617=D0974_H0317:248b-10	lha; bdag gis ni mtshan mo bzang po'i mdo sde ma 'tshal na /	lha; bdag gis ni mtshan mo bzang po mdo sde ma tshal na 
BO_K10_D0313=D0617=D0974_H0317:248b-11	lha khyod kyis mtshan mo bzang po'i mdo sde mkhyen tam /	lha khyod kyis mtshan mo bzang po mdo sde mkhyen tam 
BO_K10_D0313=D0617=D0974_H0317:248b-12	mi mkhyen / des 'di skad ces smras so //	mi mkhyen des di skad ces smras so 
BO_K10_D0313=D0617=D0974_H0317:248b-13	dge slong / bdag gis kyang mtshan mo bzang po'i mdo sde mi shes so //	dge slong bdag gis kyang mtshan mo bzang po mdo sde mi shes so 
BO_K10_D0313=D0617=D0974_H0317:248b-14	lha; 'o na mtshan mo bzang po'i mdo sde 'tshal ba da ltar su mchis /	lha; mang na mtshan mo bzang po mdo sde tshal ba da ltar su mchis 
BO_K10_D0313=D0617=D0974_H0317:248b-15	des di skad ces smras so //	des di skad ces smras so 
BO_K10_D0313=D0617=D0974_H0317:248b-16	rgyal po'i khab kyi 'od ma'i tshal bya ka lan da ka gnas pa 'di na bcom ldan 'das bzhugs kyi /	rgyal po khab kyi d ma tshal byed ka lan da ka gnas ba di na joms ldan da bzhugs kyi 
BO_K10_D0313=D0617=D0974_H0317:248b-17	khyod bcom ldan 'das kyi thad du song la zhus te /	khyod joms ldan da kyi thad du gro la zhus te 
BO_K10_D0313=D0617=D0974_H0317:249a-0	bcom ldan 'das kyis de khyod la ji ltar lung @249a *//	joms ldan da kyis de khyod la ji ltar lung 
BO_K10_D0313=D0617=D0974_H0317:249a-1	bstan pa de bzhin du gzung la brtson par gyis shig ces smras nas /	ston ba de bzhin du gzung la brtson ba gyis shig ces smras nas 
BO_K10_D0313=D0617=D0974_H0317:249a-2	lha de de nyid du mi snang bar gyur to //	lha de de nyid du mi snang ba gyur to 
BO_K10_D0313=D0617=D0974_H0317:249a-3	de nas dge slong de nang par langs nas bcom ldan 'das ga la ba der song ste phyin nas /	de nas dge slong de nang ba ldang nas joms ldan da ga la ba der gro ste phyin nas 
BO_K10_D0313=D0617=D0974_H0317:249a-4	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
BO_K10_D0313=D0617=D0974_H0317:249a-5	phyogs gcig tu 'dug nas dge slong des bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu dug nas dge slong des joms ldan da la di skad ces gsol to 
BO_K10_D0313=D0617=D0974_H0317:249a-6	btsun pa / mdang dgung rmongs nas bdag gi der lha kha dog mchog dang ldan pa zhig bdag ga la ba der mchis te /	btsun ba mdang dgung rmongs nas bdag gi der lha kha dog mchog dang ldan ba jig bdag ga la ba der mchis te 
BO_K10_D0313=D0617=D0974_H0317:249a-7	chab tu bo ta'i 'gram thams cad snang ba chen pos khyab par snang bar bgyis nas bdag la 'di skad mchi'o //	chab tu bo ta grams thams cad snang ba chen pos khyab ba snang ba bgyid nas bdag la di skad mchi 
BO_K10_D0313=D0617=D0974_H0317:249a-8	dge slong khyod kyis mtshan mo bzang po'i mdo sde shes sam /	dge slong khyod kyis mtshan mo bzang po mdo sde shes sam 
BO_K10_D0313=D0617=D0974_H0317:249a-9	bdag gis de la 'di skad ces bgyis so //	bdag gis de la di skad ces bgyid so 
BO_K10_D0313=D0617=D0974_H0317:249a-10	lha; bdag gis ni mtshan mo bzang po'i mdo sde ma 'tshal na /	lha; bdag gis ni mtshan mo bzang po mdo sde ma tshal na 
BO_K10_D0313=D0617=D0974_H0317:249a-11	lha khyod kyis lha mtshan mo bzang po'i mdo sde mkhyen tam /	lha khyod kyis lha mtshan mo bzang po mdo sde mkhyen tam 
BO_K10_D0313=D0617=D0974_H0317:249a-12	mi mkhyen / de 'di skad ces mchi'o //	mi mkhyen de di skad ces mchi 
BO_K10_D0313=D0617=D0974_H0317:249a-13	dge slong / bdag gis kyang mtshan mo bzang po'i mdo sde mi shes so /	dge slong bdag gis kyang mtshan mo bzang po mdo sde mi shes so 
BO_K10_D0313=D0617=D0974_H0317:249a-14	;lha; 'o na mtshan mo bzang po'i mdo sde 'tshal ba da ltar su mchis /	;lha; mang na mtshan mo bzang po mdo sde tshal ba da ltar su mchis 
BO_K10_D0313=D0617=D0974_H0317:249a-15	de 'di skad ces mchi'o //	de di skad ces mchi 
BO_K10_D0313=D0617=D0974_H0317:249b-0	rgyal po'i khyab kyi 'od ma'i tshal bya ka lan da ka gnas pa na bcom @249b ldan 'das bzhugs kyi /	rgyal po khyab kyi d ma tshal byed ka lan da ka gnas ba na joms ldan da bzhugs kyi 
BO_K10_D0313=D0617=D0974_H0317:249b-1	khyod bcom ldan 'das kyi thad du song la zhus te /	khyod joms ldan da kyi thad du gro la zhus te 
BO_K10_D0313=D0617=D0974_H0317:249b-2	bcom ldan 'das kyis de khyod la ji ltar lung bstan pa de bzhin du gzung la brtson par gyis shig ces smras nas /	joms ldan da kyis de khyod la ji ltar lung ston ba de bzhin du gzung la brtson ba gyis shig ces smras nas 
BO_K10_D0313=D0617=D0974_H0317:249b-3	lha de de nyid du mi snang bar gyur to //	lha de de nyid du mi snang ba gyur to 
BO_K10_D0313=D0617=D0974_H0317:249b-4	btsun pa / bcom ldan 'das de'i slad du bdag 'di'i don yongs su zhu'o //	btsun ba joms ldan da de slad du bdag di don yongs su ju 
BO_K10_D0313=D0617=D0974_H0317:249b-5	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0313=D0617=D0974_H0317:249b-6	dge slong khyod kyis lha de shes sam /	dge slong khyod kyis lha de shes sam 
BO_K10_D0313=D0617=D0974_H0317:249b-7	dge slong des gsol pa /	dge slong des gsol ba 
BO_K10_D0313=D0617=D0974_H0317:249b-8	btsun pa / bdag gis lha de ma 'tshal to //	btsun ba bdag gis lha de ma tshal to 
BO_K10_D0313=D0617=D0974_H0317:249b-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0313=D0617=D0974_H0317:249b-10	lha'i bu de ni sum cu rtsa gsum gyi lha rnams kyi sde dpon te /	lha bu de ni sum cu rtsa gsum gyi lha rnams kyi sde dpon te 
BO_K10_D0313=D0617=D0974_H0317:249b-11	tsandan zhes bya'o //	tsandan zhes byed 
BO_K10_D0313=D0617=D0974_H0317:249b-12	dge slong des gsol pa /	dge slong des gsol ba 
