segmentnr	original	stemmed
BO_K01_D0006_H0006:337a-19	gal te khyod lva ba 'dod na /	gal te khyod lva ba dod na 
BO_K01_D0006_H0006:337a-20	mdun du song zhig dang sbyin no //	mdun du gro jig dang sbyin no 
BO_K01_D0006_H0006:337a-21	de mdun du song ba dang yang smras pa /	de mdun du gro ba dang yang smras ba 
BO_K01_D0006_H0006:337a-22	gal te khyod lva ba 'dod na /	gal te khyod lva ba dod na 
BO_K01_D0006_H0006:337a-23	nyol cig ces byas pa dang / de nyal nas de'i steng du bkab bo //	nyol cig ces byed ba dang de nyal nas de steng du gebs bo 
BO_K01_D0006_H0006:337a-24	mi ma yin pas kyang de la rdog pas bsnun pa dang / de stobs dang ldan pa yin pas des mnags so //	mi ma yin ba kyang de la rdog ba snun ba dang de stobs dang ldan ba yin ba des mnag so 
BO_K01_D0006_H0006:337a-25	skabs de / dge slong rnams la bsnyad pa dang / dge slong dag gis bcom ldan 'das la gsol nas bcom ldan 'das kyis bka' stsal pa /	skabs de dge slong rnams la snyad ba dang dge slong dag gis joms ldan da la gsol nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:337b-0	dge slong dag @337b gya tsom du ro'i gos blang ba'am sbyin par mi bya'i /	dge slong dag gyas tsom du ro gos blang ba sbyin ba mi byed 
BO_K01_D0006_H0006:337b-1	len na / des rkang pa'i mtha' nas mgo bo'i mthar song ste blang bar bya'o //	len na des rkang ba mtha nas mgo bo mthar gro ste blang ba byed 
BO_K01_D0006_H0006:337b-2	gang zhig sbyin pa des kyang mgo'i mtha' nas rkang pa'i mthar song ste sbyin par bya'o //	gang jig sbyin ba des kyang mgo mtha nas rkang ba mthar gro ste sbyin ba byed 
BO_K01_D0006_H0006:337b-3	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:337b-4	ro'i gos la nyes dmigs lnga yod do //	ro gos la nyes dmigs lnga yod do 
BO_K01_D0006_H0006:337b-5	lnga gang zhe na /	lnga gang zhe na 
BO_K01_D0006_H0006:337b-6	kha dog ngan pa dang / dri mi zhim pa dang / rnying pa dang / shig mang ba dang / gnod sbyin mi srun pa mang ba'o //	kha dog ngan ba dang dri mi zhim ba dang rnying ba dang shig mang ba dang gnod sbyin mi srun ba mang ba 
BO_K01_D0006_H0006:337b-7	'on kyang phyag dar khrod pas ji srid du rma ma phyung ba de srid du ro'i gos blang bar mi bya'o //	n kyang phyag dar khrod ba ji srid du rma ma byin ba de srid du ro gos blang ba mi byed 
BO_K01_D0006_H0006:337b-8	bcom ldan 'das kyis rma ma phyung bar shi ba'i gos blang bar mi bya'o //	joms ldan da kyis rma ma byin ba chi ba gos blang ba mi byed 
