segmentnr	original	stemmed
BO_T02_D3641:253a-0	@253a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3641:253a-1	shr'i bh'u ta d'a ma ra sam kshipta s'a dha nam /	shr bhu ta da ma ra sam kshipta sa dha nam 
BO_T02_D3641:253a-2	bod skad du /	bod skad du 
BO_T02_D3641:253a-3	dpal 'byung po 'dul byed kyi sgrub thabs mdor bsdus pa /	dpal byung po dul byed kyi sgrub thabs mdor sdud ba 
BO_T02_D3641:253a-4	dpal 'byung po 'dul byed la phyag 'tshal lo //	dpal byung po dul byed la phyag tshal lo 
BO_T02_D3641:253a-5	tshangs pa brgya byin lus ngan sogs //	tshangs ba brgya byin lus ngan sogs 
BO_T02_D3641:253a-6	myos rnams 'joms par mkhas pa yi //	myos rnams joms ba mkhas ba yi 
BO_T02_D3641:253a-7	dpal ldan 'byung 'dul phyag 'tshal nas //	dpal ldan byung dul phyag tshal nas 
BO_T02_D3641:253a-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3641:253a-9	mdor bsdus man ngag rnam dag pas //	mdor sdud man ngag rnam dag ba 
BO_T02_D3641:253a-10	mdor bsdus 'dod phyir sbyar bar bya //	mdor sdud dod phyir sbyor ba byed 
BO_T02_D3641:253a-11	gnod sbyin gnod sbyin mo sogs 'grub //	gnod sbyin gnod sbyin mo sogs grub 
BO_T02_D3641:253a-12	bdag snying ya mtshan skyes nas bris //	bdag snying ya mtshan skye nas bri 
BO_T02_D3641:253b-0	dang por re zhig sngags pas @253b thugs kar zla ba la khams gsum rnam par gsal ba'i 'od zer yang dag par 'khrigs pa /	dang por re jig sngags ba thugs kar zla ba la khams gsum rnam ba gsal ba d zer yang dag ba khrig ba 
BO_T02_D3641:253b-1	lus la ram yig dmar po'i sa bon rnam par bsam par bya'o //	lus la ram yig dmar po sa bon rnam ba bsam ba byed 
BO_T02_D3641:253b-2	de nas dag pa'i lcags kyu'i rnam pas mdun du 'byung po 'dul byed gdan drangs nas bla na med pa'i mchod pa rnam pa bdun gyis mngon par mchod nas stong pa nyid bsgom par bya'o //	de nas dag ba lcags kyu rnam ba mdun du byung po dul byed gdan drangs nas bla na med ba mchod ba rnam ba bdun gyis mngon ba mchod nas stong ba nyid bsgom ba byed 
BO_T02_D3641:253b-3	de nas kunda dang mtshungs dri med rnam rgyas mtshan mor byed pa yi //	de nas kunda dang mtshungs dri med rnam rgya mtshan mor byed ba yi 
BO_T02_D3641:253b-4	steng du dung 'dra h'um yig bkod pa'i gnas dbus zla ba'i dkyil //	steng du dung dra hum yig bkod ba gnas dbus zla ba dkyil 
BO_T02_D3641:253b-5	shin tu 'bar byed ma lus yongs gyur yang dag las //	shin tu bar byed ma lus yongs gyur yang dag las 
BO_T02_D3641:253b-6	sna tshogs pa yi chu skyes 'dab ma 'jam po blta bar bya //	sna tshogs ba yi chu skye dab ma jam po lta ba byed 
BO_T02_D3641:253b-7	de nas de yi dbus su aam yig yongs gyur sman gyi dbang po ste //	de nas de yi dbus su aam yig yongs gyur sman gyi dbang po ste 
BO_T02_D3641:253b-8	h'um yig snying po h'um yig yongs gyur las //	hum yig snying po hum yig yongs gyur las 
BO_T02_D3641:253b-9	mthing nag 'bar ba'i rdo rje rnam par bsgom //	mthing nag bar ba rdo rje rnam ba bsgom 
BO_T02_D3641:253b-10	de dag yongs gyur skad cig gis blta zhing //	de dag yongs gyur skad cig gis lta zhing 
BO_T02_D3641:253b-11	mche gtsigs sku mdog mthing nag 'byung po rnams //	mche gtsigs sku mdog mthing nag byung po rnams 
