segmentnr	original	stemmed
BO_T12_D4276:69a-0	@69a # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4276:69a-1	sam bandha audde sha / bod skad du /	sam bandha audde sha bod skad du 
BO_T12_D4276:69a-2	'brel pa mdor bstan pa /	brel ba mdor ston ba 
BO_T12_D4276:69a-3	gsung gi dbang phyug la phyag 'tshal lo //	gsung gi dbang phyug la phyag tshal lo 
BO_T12_D4276:69a-4	gang zhig pha rol phyin pa rdzogs //	gang jig pha rol phyin ba rdzogs 
BO_T12_D4276:69a-5	gang gsungs 'gro la ston par mdzad /	gang gsungs gro la ston ba mdzad 
BO_T12_D4276:69a-6	bde bar gshegs pa bya ba byas //	bde ba gshegs ba byed ba byed 
BO_T12_D4276:69a-7	skyob pa de la phyag 'tshal lo //	skyob ba de la phyag tshal lo 
BO_T12_D4276:69a-8	gang zhig bsam gtan gyis bsten la //	gang jig bsam gtan gyis sten la 
BO_T12_D4276:69a-9	ngag gi 'byor pa rnams skye ba //	ngag gi byor ba rnams skye ba 
BO_T12_D4276:69a-10	khyab bdag bdud bzhi'i dgra ston pa //	khyab bdag bdud bzhi dgra ston ba 
BO_T12_D4276:69a-11	'jam pa'i dpal gyis rgyal byed shog / gang zhig yon tan brjod la chags //	jam ba dpal gyis rgyal byed shog gang jig yon tan rjod la chags 
BO_T12_D4276:69a-12	skyon dang ldan chags dang bral /	skyon dang ldan chags dang bral 
BO_T12_D4276:69a-13	yon tan skyon dag 'byed mdzad po //	yon tan skyon dag byed mdzad po 
BO_T12_D4276:69a-14	gzu bor gnas de la phyag 'tshal //	gzu bor gnas de la phyag tshal 
BO_T12_D4276:69a-15	'brel ba sgra yi bstan bcos kyi //	brel ba sgra yi ston chos kyi 
BO_T12_D4276:69a-16	don mchog gces par gnas pa ste /	don mchog gces ba gnas ba ste 
BO_T12_D4276:69a-17	rig pa bzhi la nyer mkho ba //	rig ba bzhi la nyer mkho ba 
BO_T12_D4276:69a-18	gsal bar nye bar bstan par bya //	gsal ba nye ba ston ba byed 
BO_T12_D4276:69a-19	gang du don gang ti sogs dang // ta bya sogs dang de phan nam //	gang du don gang ti sogs dang ta byed sogs dang de phan nam 
BO_T12_D4276:69a-20	tshig sdud kyis ni bsgrub pa de //	tshig sdud kyis ni sgrub ba de 
BO_T12_D4276:69a-21	brjod pa de las dang por 'gyur //	rjod ba de las dang por gyur 
BO_T12_D4276:69a-22	brjod pa'i don gyi grangs mchog tu //	rjod ba don gyi grangs mchog tu 
BO_T12_D4276:69a-23	ti sogs rnams kyis 'dzin par byed //	ti sogs rnams kyis dzin ba byed 
BO_T12_D4276:69a-24	rtags grangs rnam par dbye rnams ni //	rtags grangs rnam ba byed rnams ni 
BO_T12_D4276:69a-25	krita dang de phan tshig sdud kyis //	krita dang de phan tshig sdud kyis 
BO_T12_D4276:69a-26	ming gnyis ngag gam mang po rnams //	ming gnyis ngag gam mang po rnams 
BO_T12_D4276:69a-27	gal te ngag la tshogs pa na //	gal te ngag la tshogs ba na 
BO_T12_D4276:69a-28	yan lag tshogs pa la brten grangs //	yan lag tshogs ba la rten grangs 
BO_T12_D4276:69a-29	ti sogs dang ni khyad par la'o //	ti sogs dang ni khyad ba la 
BO_T12_D4276:69a-30	rang bzhin nam ni rnam 'gyur dang // gang du gnyi ga'ang brjod nyid na //	rang bzhin nam ni rnam gyur dang gang du gnyi ga rjod nyid na 
BO_T12_D4276:69a-31	rjod par byed pas rang bzhin grangs //	rjod ba byed ba rang bzhin grangs 
BO_T12_D4276:69a-32	'dzin byed rnams 'gyur gyis ma yin //	dzin byed rnams gyur gyis ma yin 
BO_T12_D4276:69a-33	gang du khyad par khyad par can //	gang du khyad ba khyad ba can 
BO_T12_D4276:69a-34	lhan cig don gcig 'gyur ba der //	lhan cig don gcig gyur ba der 
BO_T12_D4276:69a-35	rtags la sogs rnams phal cher ni //	rtags la sogs rnams phal cher ni 
BO_T12_D4276:69a-36	khyad par can rnams khyad par la'o //	khyad ba can rnams khyad ba la 
BO_T12_D4276:69a-37	rtags dang grangs ni tha dang na'ang //	rtags dang grangs ni tha dang na 
BO_T12_D4276:69a-38	dpe dang dper bya nyid yin la //	dpe dang dper byed nyid yin la 
BO_T12_D4276:69a-39	dpe dang dper bya nyid dag gi //	dpe dang dper byed nyid dag gi 
BO_T12_D4276:69a-40	rnam dbye gcig pa kho na'o //	rnam byed gcig ba kho na 
BO_T12_D4276:69a-41	sbyar ba'ang rtogs par bya ba la'ang //	sbyor ba rtogs ba byed ba la 
BO_T12_D4276:69a-42	khyod brjod pa la dbus ma'o //	khyod rjod ba la dbus ma 
BO_T12_D4276:69a-43	de bzhin de la phyi ma ste //	de bzhin de la phyi ma ste 
BO_T12_D4276:69a-44	de las gzhan du dang por 'gyur //	de las gzhan du dang por gyur 
BO_T12_D4276:69a-45	gal te gcig tshe bya ba dang // dus kyi tshig rnams rtogs byed na //	gal te gcig tshe byed ba dang dus kyi tshig rnams rtogs byed na 
BO_T12_D4276:69a-46	ming sogs brjod la pha rol gyi //	ming sogs rjod la pha rol gyi 
BO_T12_D4276:69a-47	skyes bu gang de byings las 'gyur //	skye bu gang de byings las gyur 
BO_T12_D4276:69a-48	gang tshe don dang bral ba yis //	gang tshe don dang bral ba yis 
BO_T12_D4276:69b-0	khyod dang nged @69b dag bstan byar 'gyur //	khyod dang nged dag ston byar gyur 
BO_T12_D4276:69b-1	gnyis po de dag sbyor ba la //	gnyis po de dag sbyor ba la 
BO_T12_D4276:69b-2	dbyings las dbus dang phyi ma min //	dbyings las dbus dang phyi ma min 
BO_T12_D4276:69b-3	'gro dang rtogs dang zas don can //	gro dang rtogs dang zas don can 
BO_T12_D4276:69b-4	sgra don las med rnams kyi gang //	sgra don las med rnams kyi gang 
BO_T12_D4276:69b-5	ain med la ni byed po gang /	ain med la ni byed po gang 
BO_T12_D4276:69b-6	ain la yang 'di las min can //	ain la yang di las min can 
BO_T12_D4276:69b-7	hri kri'i ain med byed po gang //	hri kri ain med byed po gang 
BO_T12_D4276:69b-8	ain la yang na 'di las 'gyur /	ain la yang na di las gyur 
BO_T12_D4276:69b-9	aa bhi b'adi sha'i'ang /	aa bhi badi sha 
BO_T12_D4276:69b-10	a'adma ni yul la de bzhin //	aadma ni yul la de bzhin 
BO_T12_D4276:69b-11	n'i kh'a di hv'a di sha bhv'a ya //	n kha di hva di sha bhva ya 
BO_T12_D4276:69b-12	kr'anda'i byed pa po de las ma yin //	kranda byed ba po de las ma yin 
BO_T12_D4276:69b-13	ba hi'i kha lo ba min rgyu la'o //	ba hi kha lo ba min rgyu la 
BO_T12_D4276:69b-14	bhakshi'i byings las 'tshe ba min pa la'o //	bhakshi byings las tshe ba min ba la 
BO_T12_D4276:69b-15	n'i dang ba ha sogs kyi gtso //	n dang ba ha sogs kyi gtso 
BO_T12_D4276:69b-16	du ha sogs kyis sgrub byed de //	du ha sogs kyis sgrub byed de 
BO_T12_D4276:69b-17	ain mtha' rnams kyi las mkhas blangs //	ain mtha rnams kyi las mkhas blangs 
BO_T12_D4276:69b-18	brjod bya sbyor ba po byed por //	rjod byed sbyor ba po byed por 
BO_T12_D4276:69b-19	brjod par bya ba yod min la //	rjod ba byed ba yod min la 
BO_T12_D4276:69b-20	gzhan yang las las skyes par gsungs //	gzhan yang las las skye ba gsungs 
BO_T12_D4276:69b-21	las gzhan yang dag yong ba na //	las gzhan yang dag yong ba na 
BO_T12_D4276:69b-22	dus sogs ma brjod na yang ngo //	dus sogs ma rjod na yang ngo 
BO_T12_D4276:69b-23	gal te gang zhig khyad par can //	gal te gang jig khyad ba can 
BO_T12_D4276:69b-24	ti sogs kri tas brjod nyid cing //	ti sogs kri tas rjod nyid cing 
BO_T12_D4276:69b-25	bya ba khyad par gyis ma brjod //	byed ba khyad ba gyis ma rjod 
BO_T12_D4276:69b-26	de yang brjod par 'gyur zhes pa'o //	de yang rjod ba gyur zhes ba 
BO_T12_D4276:69b-27	brjod pa nyid ni tshig gzhan gyis //	rjod ba nyid ni tshig gzhan gyis 
BO_T12_D4276:69b-28	brjod ba nyid du la lar 'gyur //	rjod ba nyid du la lar gyur 
BO_T12_D4276:69b-29	la lar brjod pa ma brjod nyid //	la lar rjod ba ma rjod nyid 
BO_T12_D4276:69b-30	la lar ma brjod ma brjod 'gyur //	la lar ma rjod ma rjod gyur 
BO_T12_D4276:69b-31	zhes pa 'brel pa mdor bstan pa thun mong du bstan pa ste dang po'o /	zhes ba brel ba mdor ston ba thun mong du ston ba ste dang po 
BO_T12_D4276:69b-32	// / pa rasmee byed pa po brjod //	ba rasmee byed ba po rjod 
BO_T12_D4276:69b-33	a'ad ma ni tshigs don gsum rnams //	aad ma ni tshigs don gsum rnams 
BO_T12_D4276:69b-34	byings kun pa la ya na 'di //	byings kun ba la ya na di 
BO_T12_D4276:69b-35	dngos po las bsgrub pa la 'gyur //	dngos po las sgrub ba la gyur 
BO_T12_D4276:69b-36	byings kun pa la byed pa po /	byings kun ba la byed ba po 
BO_T12_D4276:69b-37	bsgrub la rnam 'gyur thams cad rnams //	sgrub la rnam gyur thams cad rnams 
BO_T12_D4276:69b-38	aa dya ta n'i'i rnam dbye la //	aa dya ta n rnam byed la 
BO_T12_D4276:69b-39	sitsa sana byed po las la 'gyur //	sitsa sana byed po las la gyur 
BO_T12_D4276:69b-40	tsana aana byed pa po la 'gyur //	tsana aana byed ba po la gyur 
BO_T12_D4276:69b-41	ai tsa phal cher dngos las la //	ai tsa phal cher dngos las la 
BO_T12_D4276:69b-42	shvasta n'i sya sitsa smon la //	shvasta n sya sitsa smon la 
BO_T12_D4276:69b-43	aita aitsa bzhin du dngos las la //	aita aitsa bzhin du dngos las la 
BO_T12_D4276:69b-44	ha ni gra hi tr'i sha dbyangs mtha' las /	ha ni gra hi tr sha dbyangs mtha las 
BO_T12_D4276:69b-45	tshigs bcad phyed ni bye brag bshad par bya //	tshigs gcod phyed ni bye brag chad ba byed 
BO_T12_D4276:69b-46	aa ti bad ti pa roksha //	aa ti bad ti ba roksha 
BO_T12_D4276:69b-47	aa dya ta n'i hyastan'i //	aa dya ta n hyastan 
BO_T12_D4276:69b-48	bzhi rnams 'das pa'i dus la 'gyur //	bzhi rnams da ba dus la gyur 
BO_T12_D4276:69b-49	brta m'an da ltar la'o //	rtas man da ltar la 
BO_T12_D4276:69b-50	bha bi shya ti smon pa yang //	bha bi shya ti smon ba yang 
BO_T12_D4276:69b-51	de las 'byung 'gyur la 'gyur ro //	de las byung gyur la gyur ro 
BO_T12_D4276:69b-52	sang la shva sta n'i rtag tu'o //	sang la shva sta n rtag tu 
BO_T12_D4276:69b-53	de nyid gzhan du'ang bye brag bshad //	de nyid gzhan du bye brag chad 
BO_T12_D4276:69b-54	cho ga sogs la bdun pa dang // lnga pa'o bsgo dang smon lam 'ang de //	cho ga sogs la bdun ba dang lnga ba sgo dang smon lam mang de 
BO_T12_D4276:69b-55	sgra gzhan sbyor la rang gi ni //	sgra gzhan sbyor la rang gi ni 
BO_T12_D4276:69b-56	spyod yul rnams las gzhan du'ang 'gyur //	spyod yul rnams las gzhan du gyur 
BO_T12_D4276:69b-57	zhes pa ti sogs bstan pa ste gnyis pa'o /	zhes ba ti sogs ston ba ste gnyis ba 
BO_T12_D4276:69b-58	// / dngos las la kri ta rnams 'gyur //	dngos las la kri ta rnams gyur 
BO_T12_D4276:69b-59	las dang byed por ka li ma'o //	las dang byed por ka li ma 
BO_T12_D4276:69b-60	la lar gzhan la'ang kri tya rnams //	la lar gzhan la kri tya rnams 
BO_T12_D4276:69b-61	kha la'i don dag dngos las la //	kha la don dag dngos las la 
BO_T12_D4276:69b-62	a'a shi ta nye tshig bh'u las //	aa chi ta nye tshig bhu las 
BO_T12_D4276:70a-0	@70a * // dngos dang byed la kha 'gyur ro //	dngos dang byed la kha gyur ro 
BO_T12_D4276:70a-1	byed la krinya las khyuta\'o //	byed la krinya las khyuta\ 
BO_T12_D4276:70a-2	las la taka saka kvipa kyang blta //	las la taka saka kvipa kyang lta 
BO_T12_D4276:70a-3	kta 'gro ba'i don las byung la //	kta gro ba don las byung la 
BO_T12_D4276:70a-4	dngos las bzhi byed po la 'gyur //	dngos las bzhi byed po la gyur 
BO_T12_D4276:70a-5	gal te las med las byed pa'am //	gal te las med las byed ba 
BO_T12_D4276:70a-6	gzhi dang dngos dag lakta 'gyur //	gzhi dang dngos dag lakta gyur 
BO_T12_D4276:70a-7	dngos po gzhi dang las rnams la //	dngos po gzhi dang las rnams la 
BO_T12_D4276:70a-8	za ba'i don las kta rab grags //	za ba don las kta rab grags 
BO_T12_D4276:70a-9	las brjod 'dod pa med pa yi //	las rjod dod ba med ba yi 
BO_T12_D4276:70a-10	byings las dngos po tsam la'o //	byings las dngos po tsam la 
BO_T12_D4276:70a-11	shlisha shinya bas dzrasha aasth'a dang // dza na ru ha las pha rol //	shlisha shinya ba dzrasha aastha dang dza na ru ha las pha rol 
BO_T12_D4276:70a-12	kta gsum la 'gyur de bzhin //	kta gsum la gyur de bzhin 
BO_T12_D4276:70a-13	rtsom la'o lhag las la bshad //	rtsom la lhag las la chad 
BO_T12_D4276:70a-14	'di yi de maa thag brjod pa //	di yi de maa thag rjod ba 
BO_T12_D4276:70a-15	thams cad las kyang byed po la'o //	thams cad las kyang byed po la 
BO_T12_D4276:70a-16	dngos la mang po ghanya\ sogs rnams //	dngos la mang po ghanya\ sogs rnams 
BO_T12_D4276:70a-17	de rnams 'ga' zhig byed drug la //	de rnams ga jig byed drug la 
BO_T12_D4276:70a-18	rdzas bzhin krita'i dngos por 'gyur //	rdzas bzhin krita dngos por gyur 
BO_T12_D4276:70a-19	des na gnyis tshig la sogs kyang //	des na gnyis tshig la sogs kyang 
BO_T12_D4276:70a-20	mang por yod la'ang las ni //	mang por yod la las ni 
BO_T12_D4276:70a-21	dngos don du byas krita rnams so //	dngos don du byed krita rnams so 
BO_T12_D4276:70a-22	gal te byed po gcig bya ba //	gal te byed po gcig byed ba 
BO_T12_D4276:70a-23	gcig min de tshe sngon dus las //	gcig min de tshe sngon dus las 
BO_T12_D4276:70a-24	dngos lakt'a sogs so 'di la //	dngos lakta sogs so di la 
BO_T12_D4276:70a-25	bya ba pha rol de don tum //	byed ba pha rol de don tum 
BO_T12_D4276:70a-26	wu na tri tsa la sogs thams cad rnams //	wu na tri tsa la sogs thams cad rnams 
BO_T12_D4276:70a-27	byed pa po ni brjod par bstan /	byed ba po ni rjod ba ston 
BO_T12_D4276:70a-28	shan\ tring\ a'an dang kvan su yang //	shan\ tring\ aan dang kvan su yang 
BO_T12_D4276:70a-29	bya ba gzhan dang ltos bcas 'gyur //	byed ba gzhan dang ltos cha gyur 
BO_T12_D4276:70a-30	byings don 'brel la krita rnams ni //	byings don brel la krita rnams ni 
BO_T12_D4276:70a-31	dus gzhan rjod par byed par 'gyur //	dus gzhan rjod ba byed ba gyur 
BO_T12_D4276:70a-32	snga ma phyed dang lhan cig go //	snga ma phyed dang lhan cig go 
